SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
GENESIS,BSE,184.9,60.0,18490.0,18.49,60.0,60.0,60.0,119373.34000000001,43650.508181818186,22487.652790697677,119.37300000000002,43.650045454545456,22.487139534883724
FREDUN,BSE,1710.25,60.0,31360854.25,31166.967,60.0,60.0,60.0,17998647.81,19851195.852272727,20479934.997727275,17982.713200000002,19799.694,20420.492787878786
SUPREMEIND,NSE,3874.2,55.02,488548242.59999996,486412.1473,58.246,55.99318181818182,51.666969696969694,781729856.54,1105142795.5181818,841331091.4060606,778680.28124,1107554.6171454547,842237.6051833334
DHANSAFAL,BSE,3.85,60.0,4282162.5,4384.708,60.0,60.0,60.0,891027.818,663990.3086363637,607877.0139393939,899.0414000000001,671.3765909090909,609.0538636363638
SELLWIN,BSE,9.24,60.0,5378299.08,5424.744,60.0,60.0,60.0,15098598.954000002,18893297.076818183,22836182.555303037,15030.032000000001,18875.076999999997,22810.823
ABIRAFN,BSE,42.11,60.0,5979.62,5.983,60.0,60.0,60.0,4600.204,36196.47818181818,51364.229384615384,4.6422,35.86831818181819,50.986169230769235
PNCINFRA,NSE,274.2,57.28,21156449.4,21180.9278,59.30800000000001,53.779999999999994,47.05893939393939,34037826.83,38748585.26818182,101024353.03484847,33973.471639999996,38736.89517727273,101755.82224924244
MARICO,NSE,713.0,78.81,1710686640.0,1711909.2307,58.116,64.24363636363637,64.19560606060605,398414896.31,916015190.6204547,1287110216.7992425,398289.55245,915782.3145522728,1286901.1625954546
WORTHPERI,NSE,150.09,66.29,1554332.04,1568.4013400000001,59.424,61.165499999999994,61.165499999999994,11272641.534,4641811.836999999,4641811.836999999,11383.150022000002,4677.192641,4677.192641
JYOTISTRUC,NSE,11.3,40.46,86379708.60000001,85853.59001,48.074,54.19590909090909,52.38045454545455,210149076.324,121071350.35545455,104592550.83727273,211968.19287,121526.16828272726,104966.77039363637
AXELPOLY,BSE,44.39,60.0,75818.12,74.554,60.0,60.0,60.0,63930.022,223305.97545454546,114055.69138461539,63.901599999999995,223.3808181818182,114.10144615384614
JINDALPOLY,NSE,550.05,40.91,7728752.55,7708.499650000001,44.6,40.74,40.333636363636366,11431183.24,184772175.50909093,159170443.53636363,11372.89118,193300.6931090909,162616.52104621212
LPDC,NSE,7.52,54.96,283210.72,284.37428000000006,71.13199999999999,72.50681818181818,68.19530303030305,266115.902,294703.0472727273,268178.8436363636,267.779978,295.3458663636364,268.55567287878785
EUROPRATIK,NSE,334.55,35.67,321466753.15000004,327167.231,49.132000000000005,40.90227272727273,42.8171875,96437008.07,178096293.12772727,274953417.609375,95311.6542,177381.53016772727,277883.07577406254
CAMEXLTD,BSE,37.35,60.0,5602.5,5.578,60.0,60.0,60.0,30156.268,38822.51136363636,68347.83393939394,29.811,38.72231818181819,68.0529393939394
PGHL,NSE,5947.0,55.93,29175982.0,29137.0945,64.05199999999999,61.08636363636363,58.5980303030303,91113745.0,67390032.72727273,78097730.40151516,91092.6909,67450.52195454546,78247.65346212122
ADVANIHOTR,NSE,55.32,60.61,3395154.36,3420.33673,65.112,67.755,63.39272727272727,1934103.7820000001,2053038.1568181815,3164899.2813636367,1940.7018899999998,2052.351635454546,3184.8797666666665
MARBU,BSE,56.16,60.0,11288.16,11.293,60.0,60.0,60.0,20331.552000000003,33212.49590909091,70004.88433333332,20.797,32.78595454545455,70.00213333333333
SUNSHIEL,BSE,997.2,60.0,2792160.0,2796.732,60.0,60.0,60.0,5593854.76,3669540.193181819,4005081.7143939394,5658.914200000001,3686.415909090909,3982.577803030303
JAGRAN,NSE,70.77,60.76,5986221.989999999,5944.041929999999,71.684,66.45863636363637,63.21893939393941,16982738.118,9883588.464090912,8229507.605454546,17031.099128,9888.271379999998,8237.03541469697
GCSL,NSE,316.65,20.99,273076743.45,264575.12744,57.843999999999994,49.95181818181818,55.492372881355934,22950562.824,50640940.39636362,27147144.65033898,22388.160064,50294.00803045454,27076.78381220339
PSPLATINA,BSE,998000.0,60.0,998000.0,998.0,60.0,60.0,60.0,3599400.8,1958315.5,2124947.3243243243,3622.3004,1963.7920909090913,2128.5924324324324
PSTITANIA,BSE,1051000.0,60.0,12612000.0,12612.0,60.0,60.0,60.0,7554400.0,4606863.636363637,4606863.636363637,7536.0,4594.802272727273,4594.802272727273
EARKART,BSE,227.5,60.0,910000.0,871.3,60.0,60.0,60.0,2507240.0,11864577.272727273,23004400.0,2508.63,11590.879545454547,22498.332000000002
UNIFIED,BSE,412.45,60.0,15013180.0,15037.24,60.0,60.0,60.0,18596544.0,27261547.272727273,39966960.303030305,18642.06,27103.420909090903,39807.27121212121
GKENERGY,NSE,187.05,44.71,159591621.15,161507.17726,41.038,36.175909090909094,36.46310344827587,220728038.12999997,539816666.6768183,718389615.4444827,221473.24206599998,534453.8115427273,717890.234962069
ADVANCE,NSE,134.89,23.45,250458356.39999998,254139.37206999998,44.956,40.41272727272727,40.41272727272727,197215014.14799997,262970789.0745454,262970789.0745454,195752.243404,259846.25527090908,259846.25527090908
ZELIO,BSE,302.6,60.0,47810800.0,47867.0,60.0,60.0,60.0,67414880.0,69724297.72727273,69724297.72727273,68544.75,69941.7590909091,69941.7590909091
SHRINGARMS,NSE,219.04,35.26,342597616.47999996,344065.08322000003,33.438,35.11772727272727,36.33,404690183.856,486401806.66,654529008.9116666,405516.043404,487279.28337045456,656961.4666027778
CHTR,BSE,127.6,60.0,1531200.0,1523.22,60.0,60.0,60.0,6444744.0,16750955.454545455,27517392.0,6462.144,16648.26272727273,27631.2744
SHREEJISPG,NSE,271.3,61.29,233127547.4,233539.63345,56.443999999999996,44.519999999999996,44.66039215686274,186051895.13,170449257.88181818,269484403.5178431,186859.88614000002,170119.14140409094,271468.2630362745
OMFREIGHT,NSE,90.14,49.43,4724327.54,4721.929099999999,54.49399999999999,58.183636363636374,58.183636363636374,8662741.469999999,16057753.668181818,16057753.668181818,8595.135734,16140.059904545453,16140.059904545453
CITYSQUARE,BSE,108.65,60.0,3476800.0,3475.92,60.0,60.0,60.0,4233936.0,13801467.2,13801467.2,4234.368,13383.4032,13383.4032
SHLOKKA,BSE,66.98,60.0,13905048.0,13917.456,60.0,60.0,60.0,26228040.0,11796084.0,11796084.0,26577.571199999995,11844.872,11844.872
JKIPL,NSE,116.86,12.87,95170082.84,95739.15611,66.25800000000001,64.36533333333334,64.36533333333334,84730552.328,57699062.474,57699062.474,85804.721154,58235.041786666676,58235.041786666676
TRADEUNO,BSE,114.15,60.0,25478280.0,25527.0,60.0,60.0,60.0,101400465.0,101400465.0,101400465.0,100798.07999999999,100798.07999999999,100798.07999999999
ESSEX,BSE,32.36,60.0,9125520.0,9325.86,60.0,60.0,60.0,1123220.0,589998.1818181818,1506501.3559322034,1097.488,582.9445454545454,1494.6345762711867
SOLVEX,BSE,44.33,60.0,1205776.0,1202.24,60.0,60.0,60.0,2629017.6,3062195.6363636362,3062195.6363636362,2563.3376,3050.8058181818183,3050.8058181818183
MEHUL,BSE,77.23,60.0,4942720.0,4801.52,60.0,60.0,60.0,898720.0,1800634.9090909092,4197793.866666666,895.5840000000002,1789.3243636363636,4197.7504
SYSTEMATIC,BSE,202.3,60.0,10681440.0,10696.59,60.0,60.0,60.0,18200334.0,22388926.363636363,40227833.07692308,18368.22,22160.401363636363,39714.51807692308
TRUECOLORS,BSE,194.15,60.0,37859250.0,37663.14,60.0,60.0,60.0,27262956.0,23139707.727272727,41360080.0,27082.086,23067.095454545455,41653.25444444444
BDI,BSE,109.45,60.0,4990920.0,4932.78,60.0,60.0,60.0,1274244.0,2919957.272727273,6184306.779661017,1272.5760000000002,2917.1509090909085,6196.793898305084
ENRIN,NSE,3248.2,57.12,967719985.0,974377.8436,55.75599999999999,54.35136363636363,56.8196875,1472813155.3799999,1204690867.2681818,1748275887.5359378,1469154.00558,1201064.8378136363,1750171.386234375
UML,BSE,95.9,60.0,2493400.0,2416.9,60.0,60.0,60.0,1953960.0,2003591.8181818181,5182704.0,1953.28,1997.6663636363628,5167.480923076923
MPKSTEELS,BSE,72.65,60.0,116240.00000000001,116.24,60.0,60.0,60.0,3574732.8,19495204.57142857,19495204.57142857,3575.6928000000007,19251.616,19251.616
RAYMONDREL,NSE,572.55,54.83,95168688.44999999,95359.8453,52.15,51.87136363636363,52.36333333333333,74729681.28999999,169630112.29545453,179363745.28787878,74857.20994,170780.80266136365,180089.2394560606
STLNETWORK,NSE,23.31,55.09,38551429.98,38708.254049999996,59.89,60.847727272727276,57.62714285714285,58579009.002,66260662.12636364,154346472.4542857,59490.249555999995,66765.51876772729,157801.35159171428
GVT&D,NSE,3121.9,58.23,1281102884.0,1282819.6376,53.486000000000004,57.51454545454545,60.056406249999995,3243701782.72,1617959691.159091,1461277161.8796873,3258060.4028399996,1623632.8501500003,1464112.3544234375
MMWL,BSE,12.15,60.0,468990.0,470.541,60.0,60.0,60.0,688939.72,820844.1195454546,1398755.2134848488,677.9428,816.1891363636364,1408.7188939393936
VBL,NSE,470.6,59.36,2197430463.8,2178013.7246,61.589999999999996,55.39909090909091,59.41099999999999,2156864282.35,3283326636.938637,2749167067.4016666,2160116.5674400004,3271934.778302273,2745885.9490041668
MANALIPETC,NSE,69.35,20.79,82361585.69999999,84287.11956,47.025999999999996,42.54727272727273,43.40500000000001,28168872.512000002,92613275.33954544,50590654.35727274,28423.970648000006,93285.02029272726,50919.77030227272
MAJESAUT,BSE,348.0,60.0,186876.0,185.182,60.0,60.0,60.0,627904.3300000001,684905.9363636364,886346.7121212122,634.1504,685.0559090909092,888.7752727272727
RFSL,BSE,39.0,60.0,41769.0,42.411,60.0,60.0,60.0,21914.783999999996,40805.00318181818,27169.067936507938,21.628,40.50427272727273,26.87225396825397
LGBFORGE,BSE,10.22,60.0,1393670.74,1380.615,60.0,60.0,60.0,803328.794,2052728.9504545457,1161847.929848485,803.4204000000001,2080.5975454545455,1171.732590909091
EXPLEOSOL,NSE,976.5,67.31,6287683.5,6290.5215,71.174,64.9568181818182,60.72833333333334,6452990.46,5781107.481818182,13565090.154545454,6468.012699999999,5784.556818181818,13643.244379545453
GRINFRA,NSE,1135.4,43.6,28499675.400000002,28399.2329,50.446,50.0809090909091,52.029090909090904,22483862.68,47230755.050000004,31836879.707575757,22499.5351,47314.26924090909,31881.304256060605
IREDA,NSE,149.04,30.47,690673119.8399999,686437.27771,42.874,37.025000000000006,34.834090909090904,705257742.338,1334575139.4272726,1120194855.5786366,705756.6807680002,1336250.9402827274,1122331.137261515
880IREDA29,BSE,1168.0,60.0,1168.0,1.168,60.0,60.0,60.0,1160.6,30441.171818181818,18625.55891891892,1.1606,30.441363636363636,18.625648648648642
KERNEX,NSE,1297.4,52.39,175950793.20000002,177540.23080000002,52.186,52.01409090909092,56.83428571428571,212328621.66000003,306777957.77727276,209296467.87857142,212947.18555999998,306485.88621818175,209402.6972452381
ARCFIN,BSE,0.74,60.0,2020506.3599999999,2033.324,60.0,60.0,60.0,1776238.008,2270277.2772727273,2267871.1551515157,1759.5511999999999,2268.486818181818,2267.6012272727276
TSFINV,NSE,521.3,66.36,178862200.39999998,180474.67865000002,57.077999999999996,60.823125000000005,60.823125000000005,95952683.42999999,79661769.378125,79661769.378125,97490.62577999999,80388.25722187498,80388.25722187498
ASTRAZEN,NSE,9150.0,57.23,112865250.0,111561.6765,53.501999999999995,51.03818181818181,44.782272727272726,236404848.9,123675092.77272727,175936061.59848484,235980.24560000002,123624.79447727274,176478.13799242425
VICTMILL,BSE,6272.1,60.0,332421.30000000005,334.509,60.0,60.0,60.0,109496.73999999999,113838.40454545456,190286.58984375,109.52559999999998,113.70477272727273,190.198109375
IGL,NSE,208.29,26.7,1231773946.05,1253377.2259000002,51.44199999999999,45.715,45.635000000000005,390050923.088,424841781.66499996,478168015.29378784,390602.749742,425751.4431045454,477791.57381545455
SHYMINV,BSE,13.09,60.0,112979.79,112.481,60.0,60.0,60.0,70146.21199999998,306434.7177272727,152669.12787878787,71.9996,308.05000000000007,153.21774242424243
UNIAUTO,BSE,66.19,60.0,648000.1,649.209,60.0,60.0,60.0,378303.698,465821.0527272727,1226709.1756060608,378.108,463.70309090909086,1227.6271212121212
IGPL,NSE,388.5,63.65,10888101.0,10958.99445,60.818000000000005,63.69727272727271,61.34742424242424,14698745.13,9271565.502272729,10059667.261363637,14678.04834,9271.793245454544,10058.771907575756
SHRIDINE,BSE,275.4,60.0,135772.19999999998,136.504,60.0,60.0,60.0,187098.06,213727.18181818185,239782.79696969697,187.288,213.8791818181818,239.819696969697
VENLONENT,BSE,6.39,60.0,14773.679999999998,15.413,60.0,60.0,60.0,36666.442,40175.01363636364,52913.05619047619,36.6068,40.37027272727273,53.69217460317461
AGARIND,NSE,849.4,62.56,14105136.4,13978.555849999999,62.948,59.400454545454544,55.884848484848476,11980282.33,13289624.720454546,27694962.759848487,11978.40406,13319.324986363637,27778.825914393936
LOOKS,BSE,4.9,60.0,334106.5,334.677,60.0,60.0,60.0,123252.73599999999,351019.1371428571,351019.1371428571,120.78099999999999,349.66607142857146,349.66607142857146
LELAVOIR,BSE,260.05,60.0,872467.75,891.902,60.0,60.0,60.0,268363.73000000004,686797.0477272727,640778.0045454545,266.5736,682.4962727272728,636.2910909090909
VEDL,NSE,523.85,42.38,3592425527.4500003,3575663.35415,49.54600000000001,44.76454545454545,47.30287878787879,5263425327.95,5286988755.497727,4581003153.977274,5253024.50658,5279625.643381819,4581019.493990152
ELECON,NSE,513.4,63.46,177325793.0,178212.9306,51.362,46.130454545454555,46.30818181818182,153244524.42,273841037.44545454,267457701.80833337,154017.93249,275595.10582500004,268051.955385606
POLYMED,NSE,2063.4,7.58,7129585547.400001,7054027.5218,53.965999999999994,52.17090909090909,51.149846153846156,197200298.16,240372225.31363633,339108545.4046154,197888.05264000004,240147.35829090903,339297.62120000005
STLSTRINF,BSE,24.2,60.0,78529.0,78.411,60.0,60.0,60.0,34242.06800000001,101354.165,150668.38712121214,34.4148,101.41777272727273,157.82495454545455
ZODIACLOTH,NSE,98.42,68.6,339155.32,335.76788,71.56800000000001,70.76636363636364,61.143030303030294,707540.1939999999,639205.3504545453,1534613.4863636366,700.878996,639.4210140909091,1536.5614615151514
PRATIK,BSE,8.81,60.0,4286179.53,4311.587,60.0,60.0,60.0,865539.9439999999,862869.3481818181,2433777.4987878785,858.3765999999999,858.3785909090908,2424.4522575757574
AIIL,NSE,2739.7,46.86,736321772.0,730488.6494,59.86,54.75,48.185781250000005,280373721.56000006,213823704.1590909,533912868.25,280248.16186,214138.19708181822,530555.5936218749
RELTD,NSE,161.06,59.67,17893282.82,17654.0197,53.05200000000001,57.03090909090909,55.889523809523816,54283521.16599999,29297724.47681818,42812274.62880953,55238.08116599999,29487.81813454545,43105.82529952381
SUNRETAIL,BSE,0.41,60.0,59040.0,59.52,60.0,60.0,60.0,83328.0,96894.54545454546,88633.4693877551,83.712,95.95636363636363,88.1142857142857
SHARP,BSE,52.0,60.0,16848.0,16.105,60.0,60.0,60.0,220151.33599999998,128085.03636363636,160796.25015151515,215.39600000000002,127.16581818181817,161.11290909090908
ADINATH,BSE,24.7,60.0,5656.3,5.685,60.0,60.0,60.0,24611.712,70683.14272727273,58751.213225806445,25.055,70.84109090909091,59.06259677419355
RAMRAT,NSE,646.5,40.59,178507701.0,174814.26645,59.576,53.02136363636364,54.23348484848485,74989940.32999998,29123285.279545452,28690742.509090908,76972.25756999999,29582.74842727273,28894.354961363635
GNRL,BSE,89.06,60.0,5586466.62,5593.144,60.0,60.0,60.0,15905760.35,18846324.259090908,19617230.07893939,15838.806400000001,18794.853045454547,19512.230090909088
ASHOKLEY,NSE,146.04,50.19,2508555805.3199997,2488519.76214,45.81,56.91272727272727,51.16636363636364,1331990965.33,1532992451.9850001,2069398872.6480303,1335427.434216,1534810.6594031816,2068365.3683216667
AEGISLOG,NSE,780.05,61.14,638413981.3499999,634523.42645,42.67999999999999,38.94954545454545,38.294090909090905,554204459.08,346153472.52727276,665461620.0780303,557801.41098,348358.29240681813,667695.951984091
SUNDROP,NSE,787.15,52.95,9345831.95,9171.4792,67.526,65.67772727272727,61.609545454545454,8157647.85,11072412.759090908,14588335.811363636,8153.569459999999,11122.278204545453,14663.294688636364
RICOAUTO,NSE,86.1,44.99,51882654.599999994,51769.922450000005,51.748000000000005,45.19409090909091,34.174848484848475,49006602.519999996,42488765.73409091,373941275.7975758,48750.58709999999,42446.806244090905,375531.33251833334
ALFATRAN,BSE,53.4,60.0,264810.6,268.179,60.0,60.0,60.0,1031346.74,894130.9781818182,1123700.8251515152,1026.0412000000001,897.4681363636363,1132.1515151515152
JWL,NSE,311.35,17.36,615949932.0,610136.5651499999,51.936,49.025454545454544,40.43939393939394,153379851.5,167005281.2318182,718311084.5098485,153942.56407999998,167445.46591363635,732960.9353121212
WILLAMAGOR,NSE,33.77,88.36,199344.31000000003,198.30697,74.942,68.70590909090909,64.5010606060606,131079.216,243890.23954545462,433807.45621212124,131.729938,248.4619113636364,441.70742651515155
AROGRANITE,NSE,34.88,65.68,137287.68000000002,136.647,63.87199999999999,60.8590909090909,57.74333333333334,883257.786,1774553.7727272727,2616508.6556060608,910.4068580000003,1790.8467968181822,2675.9144322727275
SWATIPRO,BSE,33.34,60.0,466760.00000000006,463.668,60.0,60.0,60.0,263701.212,471584.9518181818,340640.66363636364,264.8924,475.2501363636364,341.7845909090909
PHOENIXLTD,NSE,1736.7,62.39,888464459.4,891083.5239,54.84000000000001,54.63454545454545,57.66030303030302,1557511932.84,1079794624.590909,1022064613.4469697,1549066.7752,1077842.757509091,1020973.3260984848
ALFL,BSE,1.2,60.0,37768.799999999996,38.441,60.0,60.0,60.0,50480.695999999996,27493.732272727273,21800.828181818186,45.907799999999995,26.225590909090908,21.16787878787879
POWERMECH,NSE,2350.6,39.93,276656217.59999996,274395.68889999995,55.842,50.75454545454545,53.042272727272724,169799600.88000003,240600863.06818187,255096064.28181818,170744.16023999997,242795.41298181823,256486.7793272727
LIBORDFIN,BSE,24.22,60.0,88742.08,88.934,60.0,60.0,60.0,1420443.336,350271.3518181818,138463.09545454543,1448.555,356.7010909090909,140.49225757575758
AIAENG,NSE,3566.7,42.24,1008359590.5,1002714.6448,62.902,63.67045454545455,66.90893939393939,489959400.28000003,278319233.2,282458475.8272727,484755.5375,277050.7180227273,281864.37916363636
SPAL,NSE,709.25,55.79,24150671.75,23996.83955,61.769999999999996,56.52909090909091,51.53969696969697,29525020.95,16292405.159090908,28486147.748484846,29581.989419999998,16320.715693181817,28582.705738636363
CHEMTECH,BSE,112.25,60.0,856916.5,861.289,60.0,60.0,60.0,2121697.35,1795419.018181818,3487517.0280303033,2121.2138,1802.1129545454542,3485.083045454545
ONGC,NSE,249.45,48.59,4037068866.0,4024567.65635,54.992000000000004,56.726818181818196,57.91323076923078,1532754398.89,2174398246.384091,2073903783.782769,1537099.25277,2175860.8598086364,2074477.4113189229
ODYSSEY,BSE,79.55,60.0,112165.5,110.425,60.0,60.0,60.0,472000.49400000006,651339.5290909092,614156.4710606061,475.61980000000005,667.562409090909,621.4827121212121
BANCOINDIA,NSE,807.35,16.42,1082775030.45,1095086.5808499998,27.631999999999998,33.360454545454544,32.958636363636366,3662174930.7600007,1034364378.5204548,1049466052.4469697,3660151.3553099995,1034881.3857477274,1048659.4893674245
BEEKAY,BSE,463.5,60.0,738355.5,746.713,60.0,60.0,60.0,810278.72,824241.4909090907,842025.8984848484,811.5876,825.1917272727273,842.7481666666666
TRANSFD,BSE,406.95,60.0,155047.94999999998,152.515,60.0,60.0,60.0,109166.4,82557.36136363637,97256.34015151515,108.6336,82.35354545454544,97.02162121212122
