SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
ORCHPHARMA,NSE,798.2,39.03,0.0,106308.4516,44.279999999999994,52.11636363636362,52.901818181818186,0.0,0.0,0.0,241220.51754,109334.93857272725,83647.738075
WELCORP,NSE,928.15,41.43,0.0,658987.043,52.59400000000001,51.95545454545454,51.56848484848485,0.0,0.0,0.0,597815.20631,1087909.6143159093,574531.4761378786
PVRINOX,NSE,1092.3,51.94,0.0,326193.09089999995,52.536,54.48909090909091,51.75393939393939,0.0,0.0,0.0,285043.89936000004,457703.38352272735,463360.7888363637
ALEXANDER,BSE,10.83,86.13,205098.54,236.464,86.13,86.13,86.13,205098.54,205098.54,205098.54,236.464,236.464,236.464
LAKHOTIA,BSE,94.9,100.0,1035359.0000000001,955.041,100.0,100.0,100.0,1035359.0000000001,1035359.0000000001,1035359.0000000001,955.041,955.041,955.041
GCMCAPI,BSE,5.4,100.0,5400.0,5.4,100.0,100.0,100.0,5400.0,5400.0,5400.0,5.4,5.4,5.4
SHIVAEXPO,BSE,9.8,100.0,98000.0,98.0,100.0,100.0,100.0,98000.0,98000.0,98000.0,98.0,98.0,98.0
TATACONSUM,NSE,1154.8,67.52,0.0,1855591.0392,61.144000000000005,54.39818181818182,55.00424242424243,0.0,0.0,0.0,1793944.37876,1592744.2740409093,1295008.9570439395
WELSPUNLIV,NSE,136.58,40.08,0.0,368134.46888,44.862,42.46227272727272,38.58924242424242,0.0,0.0,0.0,760271.732054,478655.4932127273,506584.21046181826
GRMOVER,NSE,450.3,26.46,0.0,397194.91195,39.742000000000004,30.039545454545454,34.42530303030303,0.0,0.0,0.0,422721.02333000005,338526.1252181818,304734.11969469703
DMART,NSE,4062.5,63.54,0.0,1026115.3566,64.02799999999999,55.65136363636364,54.71818181818182,0.0,0.0,0.0,2125171.36004,1528164.355709091,2110920.3767
AYMSYNTEX,NSE,180.14,52.72,0.0,5040.97403,58.878,58.885,59.78984848484848,0.0,0.0,0.0,3873.3994700000003,3838.1205495454547,4490.932348636363
DRL,BSE,18.49,67.83,2884.4399999999996,4.298,67.83,67.83,67.83,2884.4399999999996,2884.4399999999996,2884.4399999999996,4.298,4.298,4.298
BAJAJELEC,NSE,503.55,41.59,0.0,20573.1296,47.83,46.540000000000006,44.83712121212121,0.0,0.0,0.0,36662.70787,76236.45311818183,216860.43462651514
SHESHAINDS,BSE,19.75,80.16,1994.75,2.448,80.16,80.16,80.16,1994.75,1994.75,1994.75,2.448,2.448,2.448
ASTAR,BSE,720.35,100.0,720.35,0.72,100.0,100.0,100.0,720.35,720.35,720.35,0.72,0.72,0.72
GARGFUR,BSE,163.45,74.48,70610.4,92.36,74.48,74.48,74.48,70610.4,70610.4,70610.4,92.36,92.36,92.36
GENESIS,BSE,184.9,100.0,18490.0,18.49,100.0,100.0,100.0,18490.0,18490.0,18490.0,18.49,18.49,18.49
FREDUN,BSE,1710.25,100.0,31360854.25,31166.967,100.0,100.0,100.0,31360854.25,31360854.25,31360854.25,31166.967,31166.967,31166.967
SUPREMEIND,NSE,3832.0,57.37,0.0,1200418.4157,57.39200000000001,56.64590909090909,52.05166666666666,0.0,0.0,0.0,634334.98156,1116482.2396,846645.6060848485
DHANSAFAL,BSE,3.85,80.97,3467479.4,4384.708,80.97,80.97,80.97,3467479.4,3467479.4,3467479.4,4384.708,4384.708,4384.708
SELLWIN,BSE,9.24,100.0,5378299.08,5424.744,100.0,100.0,100.0,5378299.08,5378299.08,5378299.08,5424.744,5424.744,5424.744
ABIRAFN,BSE,42.11,100.0,5979.62,5.983,100.0,100.0,100.0,5979.62,5979.62,5979.62,5.983,5.983,5.983
PNCINFRA,NSE,278.2,30.21,0.0,129963.55645,57.772000000000006,54.02090909090909,47.480909090909094,0.0,0.0,0.0,33504.30951000001,36170.72080681818,99286.70612424242
PROZONER,NSE,59.16,23.98,0.0,505947.48206,25.672000000000004,42.86545454545455,53.59023809523809,0.0,0.0,0.0,1195376.178844,327826.71411636367,178571.91368023813
MARICO,NSE,722.0,48.57,0.0,504192.5281,63.24000000000001,64.75045454545455,65.17636363636363,0.0,0.0,0.0,894168.2373300001,963063.884356818,1250861.7859553029
WORTHPERI,NSE,150.42,62.79,0.0,870.58788,57.720000000000006,59.84454545454546,59.84454545454546,0.0,0.0,0.0,4745.966714,4435.186132272728,4435.186132272728
JYOTISTRUC,NSE,11.56,41.54,0.0,101557.31684999999,43.772,52.43863636363637,52.044999999999995,0.0,0.0,0.0,192788.87248,128940.84866136363,106963.48370166667
AXELPOLY,BSE,44.39,77.52,58772.36,74.554,77.52,77.52,77.52,58772.36,58772.36,58772.36,74.554,74.554,74.554
JINDALPOLY,NSE,559.05,56.99,0.0,15248.759800000002,45.926,42.46409090909091,40.09666666666667,0.0,0.0,0.0,11998.564840000001,25906.60084318182,162585.83812196972
LPDC,NSE,7.42,64.28,0.0,644.0823399999999,70.93199999999999,72.00090909090909,68.1990909090909,0.0,0.0,0.0,196.110836,245.16247454545456,269.0601515151515
EUROPRATIK,NSE,344.8,48.03,0.0,104259.8352,45.894000000000005,40.550000000000004,42.81999999999999,0.0,0.0,0.0,164922.74268999998,185036.7724927273,275260.0477858824
CAMEXLTD,BSE,37.35,100.0,5602.5,5.578,100.0,100.0,100.0,5602.5,5602.5,5602.5,5.578,5.578,5.578
PGHL,NSE,5854.5,67.28,0.0,58968.7845,61.406000000000006,60.41363636363635,58.96333333333333,0.0,0.0,0.0,85656.1076,61708.18386363636,72131.58721969697
ADVANIHOTR,NSE,56.5,63.39,0.0,2001.19282,63.95,67.0968181818182,63.47515151515151,0.0,0.0,0.0,2320.6365680000004,1964.1579009090913,3118.551201363636
MARBU,BSE,56.16,100.0,11288.16,11.293,100.0,100.0,100.0,11288.16,11288.16,11288.16,11.293,11.293,11.293
SUNSHIEL,BSE,997.2,74.21,2072181.6,2796.732,74.21,74.21,74.21,2072181.6,2072181.6,2072181.6,2796.732,2796.732,2796.732
JAGRAN,NSE,69.91,82.17,0.0,7193.89477,66.138,65.23181818181818,63.044696969696965,0.0,0.0,0.0,19009.814736,10424.838913636362,8012.095082727274
GCSL,NSE,354.28,24.91,0.0,459713.78215,51.114,46.94818181818182,52.86872340425532,0.0,0.0,0.0,80098.43300199999,66004.57997363637,37977.1281631915
PSPLATINA,BSE,998000.0,100.0,998000.0,998.0,100.0,100.0,100.0,998000.0,998000.0,998000.0,998.0,998.0,998.0
PSTITANIA,BSE,1051000.0,100.0,12612000.0,12612.0,100.0,100.0,100.0,12612000.0,12612000.0,12612000.0,12612.0,12612.0,12612.0
EARKART,BSE,227.5,100.0,910000.0,871.3,100.0,100.0,100.0,910000.0,910000.0,910000.0,871.3,871.3,871.3
UNIFIED,BSE,412.45,100.0,15013180.0,15037.24,100.0,100.0,100.0,15013180.0,15013180.0,15013180.0,15037.24,15037.24,15037.24
GKENERGY,NSE,191.56,50.71,0.0,97804.85451,42.769999999999996,37.39727272727273,36.72354838709677,0.0,0.0,0.0,156348.47333799998,461572.52519363636,681649.5951980645
ADVANCE,NSE,138.9,23.79,0.0,383561.13216000004,33.054,38.092307692307685,38.092307692307685,0.0,0.0,0.0,295953.951294,271594.19397,271594.19397
ZELIO,BSE,302.6,100.0,47810800.0,47867.0,100.0,100.0,100.0,47810800.0,47810800.0,47810800.0,47867.0,47867.0,47867.0
SHRINGARMS,NSE,212.52,40.47,0.0,466540.3955,39.372,36.35909090909092,36.45552631578946,0.0,0.0,0.0,324585.61703200004,394441.6865036363,641006.5859002632
CHTR,BSE,127.6,80.0,1224960.0,1523.22,80.0,80.0,80.0,1224960.0,1224960.0,1224960.0,1523.22,1523.22,1523.22
SHREEJISPG,NSE,301.4,37.38,0.0,516766.5187,56.736000000000004,45.47454545454545,44.97830188679246,0.0,0.0,0.0,329545.39016,216122.10897818182,283664.23596320755
OMFREIGHT,NSE,89.18,58.67,0.0,3524.04009,54.778,57.72769230769231,57.72769230769231,0.0,0.0,0.0,8003.288534000001,14347.91551846154,14347.91551846154
CITYSQUARE,BSE,108.65,100.0,3476800.0,3475.92,100.0,100.0,100.0,3476800.0,3476800.0,3476800.0,3475.92,3475.92,3475.92
SHLOKKA,BSE,66.98,78.61,10931136.0,13917.456,78.61,78.61,78.61,10931136.0,10931136.0,10931136.0,13917.456,13917.456,13917.456
JKIPL,NSE,111.1,50.75,0.0,36520.11122,45.636,58.12117647058824,58.12117647058824,0.0,0.0,0.0,94756.64478599999,65636.22630764707,65636.22630764707
TRADEUNO,BSE,114.15,100.0,25478280.0,25527.0,100.0,100.0,100.0,25478280.0,25478280.0,25478280.0,25527.0,25527.0,25527.0
ESSEX,BSE,32.36,46.1,4206800.0,9325.86,46.1,46.1,46.1,4206800.0,4206800.0,4206800.0,9325.86,9325.86,9325.86
SOLVEX,BSE,44.33,82.35,992992.0,1202.24,82.35,82.35,82.35,992992.0,992992.0,992992.0,1202.24,1202.24,1202.24
MEHUL,BSE,77.23,92.5,4572016.0,4801.52,92.5,92.5,92.5,4572016.0,4572016.0,4572016.0,4801.52,4801.52,4801.52
SYSTEMATIC,BSE,202.3,87.5,9346260.0,10696.59,87.5,87.5,87.5,9346260.0,9346260.0,9346260.0,10696.59,10696.59,10696.59
TRUECOLORS,BSE,194.15,73.85,27957600.0,37663.14,73.85,73.85,73.85,27957600.0,27957600.0,27957600.0,37663.14,37663.14,37663.14
BDI,BSE,109.45,97.37,4859580.0,4932.78,97.37,97.37,97.37,4859580.0,4859580.0,4859580.0,4932.78,4932.78,4932.78
ENRIN,NSE,3298.5,57.4,0.0,944129.5811000001,56.652,54.38863636363635,56.847575757575754,0.0,0.0,0.0,1383693.53908,1146531.2708636364,1728019.2681575757
UML,BSE,95.9,100.0,2493400.0,2416.9,100.0,100.0,100.0,2493400.0,2493400.0,2493400.0,2416.9,2416.9,2416.9
MPKSTEELS,BSE,72.65,100.0,116240.00000000001,116.24,100.0,100.0,100.0,116240.00000000001,116240.00000000001,116240.00000000001,116.24,116.24,116.24
RAYMONDREL,NSE,561.5,57.92,0.0,91326.92055,52.572,52.877272727272725,52.385757575757566,0.0,0.0,0.0,81750.74922000001,174988.98560454545,176075.04209393938
STLNETWORK,NSE,23.53,68.16,0.0,48503.1647,55.23,60.979545454545466,57.27243243243243,0.0,0.0,0.0,61354.407906,55392.376403636365,151082.52414594594
GVT&D,NSE,3122.2,45.3,0.0,1593004.2565,59.39200000000001,57.30772727272727,59.98924242424243,0.0,0.0,0.0,1812294.8799200002,1619929.677727273,1456665.345301515
MMWL,BSE,12.15,56.82,266461.65,470.541,56.82,56.82,56.82,266461.65,266461.65,266461.65,470.541,470.541,470.541
VBL,NSE,453.0,72.75,0.0,4803828.10645,63.652,56.221818181818186,59.467741935483865,0.0,0.0,0.0,2459768.23068,3372106.982079546,2744529.880839516
MANALIPETC,NSE,69.25,44.86,0.0,14548.43957,41.814,41.648181818181826,43.31939393939394,0.0,0.0,0.0,34421.626619999995,65490.139265,51040.796777121206
MAJESAUT,BSE,348.0,78.03,145812.0,185.182,78.03,78.03,78.03,145812.0,145812.0,145812.0,185.182,185.182,185.182
RFSL,BSE,39.0,100.0,41769.0,42.411,100.0,100.0,100.0,41769.0,41769.0,41769.0,42.411,42.411,42.411
LGBFORGE,BSE,10.22,83.89,1169219.1,1380.615,83.89,83.89,83.89,1169219.1,1169219.1,1169219.1,1380.615,1380.615,1380.615
EXPLEOSOL,NSE,979.3,62.98,0.0,34251.3443,69.816,64.88136363636364,60.71378787878788,0.0,0.0,0.0,7960.634719999999,5848.020111363636,13643.497734090908
CLEDUCATE,NSE,108.17,54.48,0.0,8350.43541,61.45,60.72045454545455,60.970434782608706,0.0,0.0,0.0,7131.179055999999,19658.579205454545,18990.431145652175
GRINFRA,NSE,1109.7,49.67,0.0,21200.8318,44.33,52.08090909090909,52.086818181818174,0.0,0.0,0.0,17050.37756,25816.44981363637,31251.09200151515
IREDA,NSE,149.29,34.5,0.0,692685.21774,40.628,36.154545454545456,34.545606060606055,0.0,0.0,0.0,768598.2676000001,1317331.5225386366,1127093.7191854543
880IREDA29,BSE,1168.0,100.0,1168.0,1.168,100.0,100.0,100.0,1168.0,1168.0,1168.0,1.168,1.168,1.168
KERNEX,NSE,1316.6,43.72,0.0,275075.41589999996,52.022000000000006,51.7859090909091,56.62181818181818,0.0,0.0,0.0,229444.56028,307652.6706318182,207656.70078636362
ARCFIN,BSE,0.74,65.47,1322818.82,2033.324,65.47,65.47,65.47,1322818.82,1322818.82,1322818.82,2033.324,2033.324,2033.324
SUNDARMHLD,NSE,684.25,40.5,0.0,100558.2519,41.89200000000001,44.479090909090914,47.75163265306122,0.0,0.0,0.0,260359.07498999996,329390.0687272728,215267.5721387755
TSFINV,NSE,540.75,45.01,0.0,122308.33515,54.552,60.43777777777777,60.43777777777777,0.0,0.0,0.0,95993.60622999999,85333.09805833333,85333.09805833333
ASTRAZEN,NSE,9183.0,43.63,0.0,69595.4585,54.278,51.36136363636364,45.34318181818182,0.0,0.0,0.0,167605.04360000003,121113.67565909094,177038.72965151517
VICTMILL,BSE,6272.1,84.91,282244.5,334.509,84.91,84.91,84.91,282244.5,282244.5,282244.5,334.509,334.509,334.509
IGL,NSE,215.02,30.83,0.0,1610717.54018,43.955999999999996,45.803636363636365,45.381212121212116,0.0,0.0,0.0,530504.400598,416832.0860118182,492485.5404245454
SHYMINV,BSE,13.09,90.97,102782.68,112.481,90.97,90.97,90.97,102782.68,102782.68,102782.68,112.481,112.481,112.481
UNIAUTO,BSE,66.19,77.42,501654.01,649.209,77.42,77.42,77.42,501654.01,501654.01,501654.01,649.209,649.209,649.209
SILLYMONKS,NSE,26.19,60.0,0.0,9250.79074,63.519999999999996,73.36954545454545,69.01384615384615,0.0,0.0,0.0,11190.050013999999,2962.924465,1330.6772061538459
IGPL,NSE,387.2,62.09,0.0,8296.7294,63.25599999999999,63.390909090909076,61.73833333333334,0.0,0.0,0.0,9018.779,9114.806645454544,9989.270050757577
SHRIDINE,BSE,275.4,90.26,122552.99999999999,136.504,90.26,90.26,90.26,122552.99999999999,122552.99999999999,122552.99999999999,136.504,136.504,136.504
VENLONENT,BSE,6.39,100.0,14773.679999999998,15.413,100.0,100.0,100.0,14773.679999999998,14773.679999999998,14773.679999999998,15.413,15.413,15.413
AGARIND,NSE,830.6,74.59,0.0,18361.3007,62.996,60.30727272727274,56.18090909090909,0.0,0.0,0.0,9355.974129999999,12960.568454545457,27602.294721969694
LOOKS,BSE,4.9,100.0,334106.5,334.677,100.0,100.0,100.0,334106.5,334106.5,334106.5,334.677,334.677,334.677
LELAVOIR,BSE,260.05,77.53,676390.05,891.902,77.53,77.53,77.53,676390.05,676390.05,676390.05,891.902,891.902,891.902
VEDL,NSE,529.6,35.79,0.0,7695262.044199999,47.154,45.043181818181814,47.01712121212121,0.0,0.0,0.0,4205692.58547,5061192.687209092,4637293.433997727
ELECON,NSE,540.35,49.93,0.0,208013.3413,54.992,46.80318181818182,46.755303030303025,0.0,0.0,0.0,163049.41054,266311.7470431818,268771.4386030303
POLYMED,NSE,1958.9,40.8,0.0,182651.849,39.83200000000001,48.34227272727273,50.18454545454544,0.0,0.0,0.0,1625493.54508,551805.6363772727,444554.583969697
STLSTRINF,BSE,24.2,85.15,66864.59999999999,78.411,85.15,85.15,85.15,66864.59999999999,66864.59999999999,66864.59999999999,78.411,78.411,78.411
ZODIACLOTH,NSE,94.76,82.1,0.0,1723.00532,67.226,72.35045454545455,60.798181818181824,0.0,0.0,0.0,745.94793,617.0105263636365,1496.2899983333334
PRATIK,BSE,8.81,94.71,4059462.99,4311.587,94.71,94.71,94.71,4059462.99,4059462.99,4059462.99,4311.587,4311.587,4311.587
AIIL,NSE,2854.1,45.64,0.0,150531.93959999998,54.90599999999999,53.73318181818181,48.16166666666666,0.0,0.0,0.0,317886.33812,219292.79098636366,528365.1485121212
RELTD,NSE,167.89,70.16,0.0,31722.602899999998,50.09,57.591363636363624,55.9093181818182,0.0,0.0,0.0,55098.41819,30073.675185454544,42472.23179454545
SUNRETAIL,BSE,0.41,100.0,59040.0,59.52,100.0,100.0,100.0,59040.0,59040.0,59040.0,59.52,59.52,59.52
SHARP,BSE,52.0,99.69,16796.0,16.105,99.69,99.69,99.69,16796.0,16796.0,16796.0,16.105,16.105,16.105
ADINATH,BSE,24.7,100.0,5656.3,5.685,100.0,100.0,100.0,5656.3,5656.3,5656.3,5.685,5.685,5.685
RAMRAT,NSE,628.95,25.92,0.0,113383.85245,52.96200000000001,53.401363636363634,54.58378787878789,0.0,0.0,0.0,122388.53297999997,38894.004563636365,31102.04125757575
GNRL,BSE,89.06,80.04,4471257.3,5593.144,80.04,80.04,80.04,4471257.3,4471257.3,4471257.3,5593.144,5593.144,5593.144
ASHOKLEY,NSE,150.41,25.03,0.0,8000824.76824,44.577999999999996,56.680454545454545,50.63484848484848,0.0,0.0,0.0,2067211.2371900002,1717106.8662395456,2121975.841631212
AEGISLOG,NSE,801.8,49.06,0.0,568776.4712,46.278,40.63636363636363,38.98439393939394,0.0,0.0,0.0,841428.4471999999,406972.52183181816,690082.8887560607
SUNDROP,NSE,763.35,62.46,0.0,25098.35315,65.34400000000001,63.53409090909091,61.60909090909092,0.0,0.0,0.0,7527.06467,10354.927334090911,14640.827641666665
RICOAUTO,NSE,98.21,21.77,0.0,604861.82263,46.374,45.26363636363636,34.07863636363636,0.0,0.0,0.0,116268.425906,53107.87052318183,380863.41651469696
ALFATRAN,BSE,53.4,67.82,179584.19999999998,268.179,67.82,67.82,67.82,179584.19999999998,179584.19999999998,179584.19999999998,268.179,268.179,268.179
JWL,NSE,306.3,56.34,0.0,162386.84980000003,44.5,48.10863636363636,40.276969696969694,0.0,0.0,0.0,281015.48582999996,189659.54159772728,740900.9792621211
WILLAMAGOR,NSE,32.85,76.87,0.0,66.95084,74.07200000000002,68.99363636363636,64.89015151515152,0.0,0.0,0.0,149.113638,238.00550545454544,441.9118506060606
AROGRANITE,NSE,32.97,73.8,0.0,1039.06087,61.552,59.477727272727265,58.36621212121212,0.0,0.0,0.0,1145.2079780000001,1810.9579104545455,2581.4768825757574
SWATIPRO,BSE,33.34,89.93,419750.60000000003,463.668,89.93,89.93,89.93,419750.60000000003,419750.60000000003,419750.60000000003,463.668,463.668,463.668
PHOENIXLTD,NSE,1714.8,56.35,0.0,919077.5743999999,58.686,54.87227272727273,57.62348484848484,0.0,0.0,0.0,730256.37208,1094383.7277136364,1029341.0718681817
ALFL,BSE,1.2,97.72,36906.0,38.441,97.72,97.72,97.72,36906.0,36906.0,36906.0,38.441,38.441,38.441
POWERMECH,NSE,2298.5,70.45,0.0,342707.9704,52.288,50.14045454545454,52.95742424242425,0.0,0.0,0.0,218961.32969999997,254997.56226363638,259080.3646090909
LIBORDFIN,BSE,24.22,100.0,88742.08,88.934,100.0,100.0,100.0,88742.08,88742.08,88742.08,88.934,88.934,88.934
AIAENG,NSE,3709.0,66.25,0.0,572730.8476,53.148,61.73636363636363,66.27439393939395,0.0,0.0,0.0,671692.97578,316613.5908409091,295167.52334242425
SPAL,NSE,743.0,49.11,0.0,29358.85455,62.864,57.50818181818182,51.911818181818184,0.0,0.0,0.0,39101.64187000001,18988.990954545457,28935.554321969696
CHEMTECH,BSE,112.25,85.49,732543.5,861.289,85.49,85.49,85.49,732543.5,732543.5,732543.5,861.289,861.289,861.289
ONGC,NSE,250.85,48.78,0.0,3266466.61205,52.54600000000001,56.19772727272727,57.43151515151516,0.0,0.0,0.0,2360877.60573,2299844.6405795454,2092246.0161013636
ODYSSEY,BSE,79.55,92.2,103415.0,110.425,92.2,92.2,92.2,103415.0,103415.0,103415.0,110.425,110.425,110.425
BANCOINDIA,NSE,783.35,33.83,0.0,483118.799,25.202000000000005,33.38181818181818,32.260909090909095,0.0,0.0,0.0,1802888.3526199996,1042948.2630545452,1067911.306
BEEKAY,BSE,463.5,93.53,690615.0,746.713,93.53,93.53,93.53,690615.0,690615.0,690615.0,746.713,746.713,746.713
TRANSFD,BSE,406.95,90.55,140397.75,152.515,90.55,90.55,90.55,140397.75,140397.75,140397.75,152.515,152.515,152.515
LAHL,BSE,7.55,93.66,13725.9,13.958,93.66,93.66,93.66,13725.9,13725.9,13725.9,13.958,13.958,13.958
CYBERTECH,NSE,203.22,38.58,0.0,228054.84681,14.206,48.77181818181818,52.40302325581395,0.0,0.0,0.0,1264470.517558,297011.1736840909,155949.65890720932
BISIL,BSE,2.21,100.0,389616.37,389.616,100.0,100.0,100.0,389616.37,389616.37,389616.37,389.616,389.616,389.616
GRAVISSHO,BSE,38.14,76.51,13539.7,17.739,76.51,76.51,76.51,13539.7,13539.7,13539.7,17.739,17.739,17.739
LTIM,NSE,5847.0,54.91,0.0,744156.1425,52.44000000000001,51.08681818181819,47.10121212121212,0.0,0.0,0.0,1440527.7771,1544124.131159091,1362206.861371212
ORCHASP,NSE,3.99,63.2,0.0,8587.38335,66.43199999999999,74.10818181818182,77.59324999999998,0.0,0.0,0.0,6811.051246,2196.072492727273,1770.39558125
MAHEPC,NSE,131.86,58.42,0.0,7544.8049900000005,58.934000000000005,59.30999999999999,52.588787878787876,0.0,0.0,0.0,4396.8484,6441.940189999999,35554.54913409091
WIPL,NSE,153.55,66.03,0.0,1795.31497,69.06200000000001,72.66772727272726,67.50515151515151,0.0,0.0,0.0,368.24658,2470.2066527272727,3489.0310645454547
MAANALU,NSE,136.01,54.19,0.0,9173.67256,54.762,54.306363636363635,60.59171428571429,0.0,0.0,0.0,25524.999340000002,44862.86861818182,30430.654671999997
BRITANNIA,NSE,5851.5,60.24,0.0,2118775.0865,55.89399999999999,59.77590909090909,60.571666666666665,0.0,0.0,0.0,5861147.6002,2479061.066113636,2407123.021583333
YASHMGM,BSE,9.34,99.71,12637.02,12.885,99.71,99.71,99.71,12637.02,12637.02,12637.02,12.885,12.885,12.885
CALCOM,BSE,125.03,66.71,790689.72,1175.559,66.71,66.71,66.71,790689.72,790689.72,790689.72,1175.559,1175.559,1175.559
NEOINFRA,BSE,38.55,100.0,106089.59999999999,105.08,100.0,100.0,100.0,106089.59999999999,106089.59999999999,106089.59999999999,105.08,105.08,105.08
AAVAS,NSE,1736.4,32.65,0.0,420787.4513,47.751999999999995,56.915000000000006,60.60272727272728,0.0,0.0,0.0,647140.37692,268228.3460772727,325657.4393515152
MNIL,BSE,24.99,97.55,161260.47,170.952,97.55,97.55,97.55,161260.47,161260.47,161260.47,170.952,170.952,170.952
ZUARIIND,NSE,345.55,27.39,0.0,179586.9611,35.22,37.63636363636363,35.708787878787874,0.0,0.0,0.0,464900.69343999994,159546.30658181815,271184.60855909094
KAJARIACER,NSE,1128.3,61.62,0.0,313205.0155,56.032000000000004,54.17000000000001,56.46242424242424,0.0,0.0,0.0,176833.31476,273542.56309090904,310827.45519545453
BAZELINTER,BSE,74.38,87.66,163784.75999999998,194.116,87.66,87.66,87.66,163784.75999999998,163784.75999999998,163784.75999999998,194.116,194.116,194.116
RHFL,NSE,4.15,100.0,0.0,5765.78175,67.50999999999999,66.739,66.739,0.0,0.0,0.0,16231.172159999998,13846.915995,13846.915995
SHRIRAMPPS,NSE,90.93,33.83,0.0,151442.70277,50.922000000000004,52.91454545454545,48.56757575757577,0.0,0.0,0.0,92251.125896,78830.4123718182,74296.10496515152
APOORVA,BSE,36.44,98.72,8417.64,7.908,98.72,98.72,98.72,8417.64,8417.64,8417.64,7.908,7.908,7.908
AUSOMENT,NSE,100.11,51.36,0.0,411.71293,61.586,65.54272727272728,62.8134090909091,0.0,0.0,0.0,951.2360700000002,821.8045572727274,912.7720895454546
PALREDTEC,NSE,65.78,41.8,0.0,1387.8974099999998,57.5,72.99857142857142,72.99857142857142,0.0,0.0,0.0,5506.299008,1691.4502276190476,1691.4502276190476
CRAMC,NSE,304.1,54.06,0.0,397782.54085000005,46.004000000000005,40.224444444444444,40.224444444444444,0.0,0.0,0.0,285713.86027999996,2088573.436272222,2088573.436272222
ZR2,BSE,324.85,92.03,41255.950000000004,43.907,92.03,92.03,92.03,41255.950000000004,41255.950000000004,41255.950000000004,43.907,43.907,43.907
ATVOENT,BSE,15.92,87.31,244913.28,283.373,87.31,87.31,87.31,244913.28,244913.28,244913.28,283.373,283.373,283.373
MODINSU,BSE,165.65,100.0,17926643.0,18341.007,100.0,100.0,100.0,17926643.0,17926643.0,17926643.0,18341.007,18341.007,18341.007
RMDRIP,NSE,78.58,90.21,0.0,40201.42574,72.462,58.03136363636365,51.38287878787878,0.0,0.0,0.0,40638.482516000004,33941.74950681819,38681.34737530303
KPIL,NSE,1240.2,62.74,0.0,202387.1775,54.117999999999995,54.708181818181814,53.318333333333335,0.0,0.0,0.0,226043.72612,297064.6803181818,387398.07084393944
DHANROTO,BSE,94.13,81.08,74645.09,91.953,81.08,81.08,81.08,74645.09,74645.09,74645.09,91.953,91.953,91.953
JSL,NSE,738.9,46.6,0.0,697147.15495,56.052,52.50545454545454,45.711363636363636,0.0,0.0,0.0,622669.77646,468462.5260704545,679326.4170431817
MUFTI,NSE,101.87,63.59,0.0,12939.29067,67.66199999999999,57.68681818181819,54.49242424242424,0.0,0.0,0.0,30493.184265999997,14386.789971363638,24444.514391363635
