DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-29,STCORP,INE110Q01023,BSE,3.83,0.0,0.0,386.38461538461536,True,100.0,86.36363636363636,90.48681818181818,10606.03,26881.932727272728,69721.75863636362,437.61036682615634,982.405290567354,1201.4835280206844
2026-07-29,ICODEX,INE111601014,BSE,37.0,0.0,0.0,43782.0,True,80.086,77.25681818181819,79.78878787878787,179469.6,441246.54545454547,910818.0,47465.77582417582,66967.41744921744,80368.73316450989
2026-07-29,CONCOR,INE111A01025,NSE,525.85,0.0,0.0,25108.520094171217,False,41.592,48.36681818181818,46.732878787878796,902489664.32,660192134.9795455,460489264.5234849,25837.166105962053,29342.492209843647,25672.605599272745
2026-07-29,63MOONS,INE111B01023,NSE,778.45,0.0,0.0,24174.24876305892,False,45.866,44.25727272727273,46.823484848484846,104071929.66,90975004.12045455,62753989.19545454,20114.77038328803,18791.35934630652,18551.198532318067
2026-07-29,PAUSHAKLTD,INE111F01024,NSE,582.45,0.0,0.0,7362.470470829069,False,55.24399999999999,56.77545454545453,59.43287878787879,7843158.9,8490187.786363637,6066007.5204545455,7946.377141500168,8819.296109499111,7793.343527574659
2026-07-29,PDSL,INE111Q01021,NSE,350.3,0.0,0.0,19592.705305676856,False,47.534000000000006,45.687727272727265,49.29909090909091,28934125.53,49422303.190909095,36431042.23333333,6110.791769781243,8889.24907607179,9519.285869788888
2026-07-29,OMEAG,INE112B01013,BSE,9.4,0.0,0.0,181.66666666666666,True,91.744,83.875,87.45878787878787,2442.632,38796.88045454546,21892.340909090904,694.0088888888889,5476.655662024125,3062.52914968341
2026-07-29,AGIOPAPER,INE112C01011,BSE,3.43,0.0,0.0,31.0,True,100.0,82.42636363636363,85.92060606060605,3761.612,3021.326363636363,3666.252727272727,730.9449999999999,593.1220238095239,731.4452724354402
2026-07-29,MHLXMIRU,INE112D01035,NSE,140.96,0.0,0.0,31002.426845238097,True,69.47,68.27863636363637,69.35818181818182,969544.8,9668586.274090908,5306001.971666666,5738.552216144382,9671.330750545289,7696.408494920427
2026-07-29,LAMBODHARA,INE112F01022,NSE,111.89,0.0,0.0,3004.774189189189,False,72.104,65.28318181818182,61.58666666666666,345008.872,823432.1986363638,1248492.008333333,4296.5955813711425,4874.964517882563,4676.598997450827
2026-07-29,METROPOLIS,INE112L01020,NSE,591.6,0.0,0.0,14696.177983135341,False,63.11,56.01181818181818,51.731666666666676,101680457.47999999,103956412.09318183,90731418.98939395,12703.23666708193,9741.060127601651,9566.974784596923
2026-07-29,SIKKO,INE112X01025,NSE,5.11,0.0,0.0,9161.414949799197,False,65.752,70.05909090909091,71.49181818181819,2639376.79,2393158.3445454543,1495876.3925757573,4311.455461551928,3585.106492081962,2668.1196697971454
2026-07-29,GNFC,INE113A01013,NSE,525.1,0.0,0.0,11962.475676517714,False,50.489999999999995,49.57409090909091,45.19984848484849,44718891.04,75429617.42045455,111347745.22954546,9367.482751889362,12485.737287702905,14066.840051555777
2026-07-29,OMEGAIN,INE113B01037,BSE,45.11,0.0,0.0,5012.953929539295,True,75.78999999999999,83.38681818181819,89.91681818181819,15471460.525999999,8150452.659545455,9065050.999848485,11277.200989585242,10553.912046418698,10262.065512470637
2026-07-29,UNIVSTAR,INE113E01015,BSE,201.5,0.0,0.0,19517.91176470588,True,100.0,84.95681818181818,82.3409090909091,92433.19,116957.20227272729,254088.2484848485,6626.301948051948,8592.168495670996,8566.12493691744
2026-07-29,SAIL,INE114A01011,NSE,170.96,0.0,0.0,43588.069460513434,False,39.342,41.75681818181818,42.108939393939394,869520737.0139999,1126098592.0504546,1738986710.9513636,33466.70462979857,36447.441091690176,43312.545120452945
2026-07-29,OXFORDIN,INE114D01015,BSE,5.89,0.0,0.0,3509.4406779661017,True,100.0,86.36363636363636,90.9090909090909,16649.368,56417.70045454546,115335.63984848485,930.1552447552447,1841.8922984472395,5406.829102060731
2026-07-29,CHROME,INE114E01013,BSE,41.58,0.0,0.0,1954.8095238095239,True,89.154,71.49000000000001,76.57424242424241,39605.36,34830.43136363636,72660.45560606061,4155.817142857142,3050.926550478312,2861.3183537657565
2026-07-29,WORTH,INE114O01020,BSE,3.92,0.0,0.0,1446.371794871795,True,100.0,86.36363636363636,90.9090909090909,400949.098,699795.8595454545,1509019.2909090908,5234.69154413367,8364.966307349672,7138.723262477389
2026-07-29,LICHSGFIN,INE115A01026,NSE,553.45,0.0,0.0,25111.612136739062,False,46.112,50.696363636363635,48.084696969696964,154738508.38,402989938.3863636,418679679.5393939,22472.540992628637,28191.57774221011,31124.118663639973
2026-07-27,VARDHMAN,INE115C01014,BSE,5.62,100.0,5.62,5.0,True,100.0,90.9090909090909,86.01666666666667,9994.083999999999,9427.822727272725,6234.369545454546,1174.2435897435896,1087.2006401812957,722.246898022182
2026-07-29,INDAGIV,INE115E01010,BSE,41.52,0.0,0.0,830.0,True,100.0,86.36363636363636,89.17924242424242,475.288,1074.465909090909,2239.5012121212117,1156.5333333333333,719.4931818181818,680.1415524290524
2026-07-29,SHREYASI,INE115F01017,BSE,6.64,0.0,0.0,360.8666666666667,True,82.59799999999998,68.88772727272726,77.63090909090909,42745.03600000001,20749.45772727273,21098.13227272727,2465.5632505175986,1217.8939744620811,1370.423878298148
2026-07-29,TIRUFOAM,INE115G01015,BSE,95.5,0.0,0.0,4099.92,True,99.66,86.60318181818182,87.25393939393939,93060.26999999999,79853.64045454544,78344.655,11611.075281385281,8546.727038681016,8622.056178182662
2026-07-29,IKS,INE115Q01022,NSE,1819.2,0.0,0.0,13240.449539028887,False,49.05799999999999,48.722272727272724,48.43636363636364,102224843.84,207967527.29545453,195005113.93181822,15681.098852174813,19593.18305037657,20030.191243120455
2026-07-29,HALDER,INE115S01010,NSE,238.57,0.0,0.0,28141.38509009009,True,19.125999999999998,23.517272727272726,47.96848484848484,1263639.6400000001,1028247.2031818181,822443.2074242423,18647.534002365865,24157.2175211405,19983.364609536125
2026-07-29,APCOTEXIND,INE116A01032,NSE,681.6,0.0,0.0,29345.043830501218,False,46.996,51.39409090909091,47.57045454545455,51916173.59,30102356.838636365,29736034.790909097,12532.613720244568,11588.501335968152,13118.528811745555
2026-07-29,ZFSTEERING,INE116C01012,NSE,679.0,0.0,0.0,7009.364021164021,False,61.688,67.40590909090909,67.81969696969698,4353357.930000001,2612317.520454545,1866718.0524242423,11004.062199071646,10282.660205311646,9557.09411433975
2026-07-29,BAGFILMS,INE116D01028,NSE,4.47,0.0,0.0,2674.936176470588,False,67.11,75.32727272727273,73.57560606060606,167174.086,267988.3663636364,286014.41333333333,1414.170323876368,1741.079724818677,1736.5143236036447
2026-07-29,VAICC,INE116E01018,BSE,2.81,0.0,0.0,42056.333333333336,True,100.0,86.36363636363636,89.39393939393939,7984.0,143176.95454545456,58139.30303030303,974.1428571428572,6370.647957839262,4378.5637857476295
2026-07-02,VARDHACRLC,INE116G01013,NSE,45.16,69.04,1236525.96,3905.0260217391306,False,58.948,60.899090909090916,64.61424242424242,1380411.5620000002,1791932.7345454546,2007172.61030303,3003.1880643384984,3508.73737024968,4504.290424418178
2026-07-29,ABB,INE117A01022,NSE,7310.5,0.0,0.0,69425.67272377254,False,37.230000000000004,39.99272727272727,40.634848484848476,803432249.2,1158985800.1818182,1149530900.9469697,62024.748754899156,62405.07151678877,62210.66474270139
2026-07-29,CURAA,INE117B01020,NSE,77.0,0.0,0.0,4568.692857142857,True,70.588,71.87681818181817,71.9127027027027,25126.548000000003,46739.72727272727,53210.185675675675,1186.624726068376,1664.0617365806183,1934.2824313153624
2026-07-29,CITYMAN,INE117C01010,BSE,15.5,0.0,0.0,15.0,True,100.0,90.7009090909091,89.58272727272727,2743.346,3433.492272727272,4081.204242424243,959.9666666666666,1770.607142857143,1395.2708493261125
2026-07-29,PHARMAID,INE117D01018,BSE,30.3,0.0,0.0,1510.2045454545455,True,74.32000000000001,67.76727272727274,68.46318181818181,69365.568,277495.14499999996,318816.5045454546,1555.780803158156,4012.718004219307,3849.031463287499
2026-07-29,VJTFEDU,INE117F01013,BSE,76.45,0.0,0.0,4771.807692307692,True,85.864,74.6509090909091,80.46939393939394,18935.302000000003,25180.272272727278,72539.90212121212,2304.368380952381,3392.9088011246045,3107.7418615012366
2026-06-02,SSLEL,INE117H01019,BSE,263.55,0.0,0.0,2934.31914893617,True,77.27799999999999,87.4090909090909,86.48439393939393,337861.46,378616.26136363635,503649.84696969687,12740.102516764282,18645.96488274788,22347.238070818083
2026-07-29,RRMETAL,INE117K01013,BSE,64.03,0.0,0.0,65113.5641025641,True,100.0,86.28181818181818,86.76515151515152,2913557.776,1083176.7404545455,476964.60181818187,73816.30136529708,55719.8897125592,23544.367195526273
2026-07-29,OCTAVIUSPL,INE117S01016,BSE,44.65,0.0,0.0,133.0,True,94.776,80.28636363636365,81.90575757575759,14126.070000000002,18273.64409090909,18842.86409090909,2953.674285714286,5933.572952047952,4131.574161528707
2026-07-29,NARMADA,INE117Z01011,NSE,34.32,0.0,0.0,5772.526343770384,False,26.663999999999998,33.035909090909094,37.82393939393939,12218786.367999999,18443738.127272725,14968161.795151515,7907.079650405207,8254.701855890595,10401.498336800925
2026-07-29,BAJAJHLDNG,INE118A01012,NSE,10949.0,0.0,0.0,38673.160027567195,False,52.164,51.680454545454545,47.56424242424243,378807116.2,341535061.6818182,268024471.54545453,44399.876739228304,45835.18895571111,41760.06242344786
2026-07-21,SAENTER,INE118B01010,BSE,41.47,100.0,36078.9,18015.5,True,100.0,100.0,95.1081818181818,5806.788,28737.94409090909,41606.23378787879,4332.8,6669.286799816346,6419.047979480954
2026-07-29,DYNAMICP,INE118C01018,BSE,15.26,0.0,0.0,457.0,True,95.378,82.92590909090909,88.40818181818182,1798.092,3761.022272727272,22228.00075757576,235.95999999999998,1134.925505050505,3727.4339494062087
2026-07-29,NUVOCO,INE118D01016,NSE,351.75,0.0,0.0,11981.521995685007,False,37.944,37.215,43.753484848484845,90584706.7,164169632.4477273,99739036.04166667,13619.55351724524,13830.369789132581,10955.60632121408
2026-07-29,BSE,INE118H01025,NSE,3541.4,0.0,0.0,66842.27227104171,False,35.63199999999999,37.263636363636365,33.45333333333334,2516374687.2200003,3925438123.340909,4534671045.231818,67860.9509792139,76563.6351883511,88174.07561274554
2026-05-20,OPCHAINS,INE118Q01018,BSE,29.75,100.0,595000.0,148750.0,True,100.0,100.0,100.0,595000.0,595000.0,595000.0,148750.0,148750.0,148750.0
2026-07-29,SHANGAR,INE118R01032,BSE,0.24,0.0,0.0,1219.3738317757009,True,81.72200000000001,61.518636363636354,72.74272727272728,212036.484,186493.765,191957.50893939394,1940.9937154012896,1977.8682319256332,1536.0977626439005
2026-07-29,PARKHOSPS,INE119201023,NSE,279.25,0.0,0.0,11530.416524755597,False,50.272000000000006,53.0518181818182,50.937121212121205,52758716.35,148638291.84318182,123216824.9890909,13233.481701638806,16680.02172172876,17079.51245011838
2026-07-29,BALRAMCHIN,INE119A01028,NSE,606.3,0.0,0.0,13680.720173729502,False,38.182,39.35545454545454,41.002878787878785,95421841.99,144034950.45000002,156278249.55227274,18433.009345536546,17883.750954407984,18030.470700559104
2026-07-29,SVAMSOF,INE119B01018,BSE,5.2,0.0,0.0,1472.0,True,94.63000000000001,80.03272727272727,88.36742424242425,20047.198,35602.29090909091,24614.957424242428,2041.2887445887445,2905.4223970315347,2123.2613609724017
2026-07-29,BALGOPAL,INE119R01014,BSE,193.0,0.0,0.0,2699.4615384615386,True,79.166,71.27863636363635,77.84242424242423,183295.31999999998,516369.82954545453,377748.0409090909,6480.442595619485,15814.452372196776,24147.238196313523
2026-07-29,SMR,INE11XK01017,BSE,87.2,0.0,0.0,86600.0,True,60.0,59.83045454545454,72.22676470588236,262620.0,420197.7272727273,1509979.4117647058,87829.33333333334,100825.2715707495,104130.92429990371
2026-07-29,CMLL,INE11XY01018,NSE,561.3,0.0,0.0,38045.386486822616,False,15.726666666666667,15.726666666666667,15.726666666666667,1929827238.7166665,1929827238.7166665,1929827238.7166665,35698.71966710763,35698.71966710763,35698.71966710763
2026-07-29,CARBORUNIV,INE120A01034,NSE,1056.0,0.0,0.0,7201.733560902506,False,39.492000000000004,46.022727272727266,49.04484848484849,48317051.559999995,79765379.62727274,146782942.4969697,10150.835215721827,10505.037244144703,14696.347294967029
2026-06-01,HITECHCORP,INE120D01012,NSE,266.39,100.0,5114421.609999999,49177.13086538462,True,75.50800000000001,65.42590909090909,66.01848484848485,8976217.641999999,3210199.8100000005,1873844.1662121213,35067.47471594532,11602.65047585241,7085.274846522942
2026-07-29,TITAANIUM,INE120V01014,BSE,17.75,0.0,0.0,31960.0,True,100.0,98.9509090909091,89.89015151515152,119216.0,129739.09090909091,239295.45454545456,56336.6,48496.33513708513,39318.531865437544
2026-07-29,CHOLAFIN,INE121A01024,NSE,1802.9,0.0,0.0,49509.76257594291,False,56.17999999999999,57.70227272727272,55.83,1775064786.8400002,1628928831.7545455,1674028625.3136365,50152.50184747188,44685.83976303204,46364.78791254838
2025-08-04,CIFC26A,INE121A07RD1,BSE,1011.0,100.0,32352.0,32352.0,True,100.0,100.0,100.0,32352.0,32352.0,32352.0,32352.0,32352.0,32352.0
2026-07-21,CIFC28,INE121A07RI0,BSE,1266.0,100.0,7596.0,7596.0,True,80.0,80.0,80.0,122589.16,122589.16,122589.16,71793.8,71793.8,71793.8
2026-01-07,CIFC26,INE121A07RR1,BSE,1169.98,100.0,9359.84,9359.0,True,100.0,100.0,100.0,69996.93333333333,69996.93333333333,69996.93333333333,69996.66666666667,69996.66666666667,69996.66666666667
2026-07-20,CIF27,INE121A07RS9,BSE,1218.98,100.0,30474.5,15237.0,True,100.0,100.0,100.0,30275.0,30275.0,30275.0,30275.0,30275.0,30275.0
2026-07-14,1088CIFPER,INE121A08OI5,BSE,544110.0,100.0,2176440.0,1088220.0,True,80.0,93.33333333333333,93.33333333333333,879000.0,1660526.1333333333,1660526.1333333333,1099800.0,1662659.4666666666,1662659.4666666666
2026-07-22,1083CIFPER,INE121A08OJ3,BSE,541030.0,100.0,1082060.0,1082060.0,True,100.0,100.0,100.0,1968134.0,1968134.0,1968134.0,1105008.5,1105008.5,1105008.5
2026-03-23,10CIFPERP,INE121A08OK1,BSE,534200.01,100.0,1068400.02,1068400.0,True,90.0,91.66666666666667,91.66666666666667,1149880.0,1143900.0,1143900.0,1147400.0,1141833.3333333333,1141833.3333333333
2026-07-09,925CIFPER,INE121A08OM7,BSE,504800.01,100.0,1009600.02,1009600.0,True,90.0,90.0,90.0,1861553.0399999998,1753812.9219999998,1753812.9219999998,1023609.5,1179809.85,1179809.85
2026-07-29,WALLFORT,INE121B01014,BSE,74.65,0.0,0.0,10132.307086614173,True,78.05799999999999,70.61136363636362,75.28287878787877,141793.84399999998,76055.10272727272,122423.49636363635,4540.952461035697,3228.864925503443,4078.365994174777
2026-07-29,SYSCHEM,INE121D01036,BSE,41.56,0.0,0.0,5864.705882352941,True,74.40200000000002,70.29181818181819,72.26757575757574,515550.404,1171783.3872727272,1266412.6292424242,6854.420818456111,10303.673513246806,10780.224797391293
2026-07-29,JSWENERGY,INE121E01018,NSE,545.7,0.0,0.0,22000.68932755458,False,42.17,44.198181818181816,43.14015151515152,455290870.4200001,690026959.3772727,836246322.5098485,33860.11754703063,32671.968329483116,34739.89941991556
2026-07-29,INDUSTOWER,INE121J01017,NSE,386.15,0.0,0.0,30441.319747182184,False,53.188,57.25454545454547,56.881515151515146,715521606.0600001,1495595061.6386364,1605321061.6568184,24346.79733993368,35918.977879179714,39404.95108584135
2026-07-29,THEJO,INE121N01019,NSE,1889.4,0.0,0.0,21240.879723502305,False,67.386,66.2440909090909,64.14121212121212,9164941.120000001,9983868.24090909,8845394.554545457,17608.41486940672,17189.5561438339,16520.942544570273
2026-07-29,AMAGI,INE121R01077,NSE,650.9,0.0,0.0,14829.166119088497,False,36.333999999999996,38.43727272727273,45.56787878787879,161891621.78000003,116281934.06136364,80468598.5401515,11814.351534389967,12335.66156268053,9714.864983273072
2026-07-29,ADITYASP,INE122D01026,BSE,16.2,0.0,0.0,743.55,True,93.84,75.40727272727271,78.72969696969697,15030.528,16966.78318181818,17990.111666666668,1289.1974331550803,946.3509741684396,933.5783296704196
2026-07-29,ESSARSHPNG,INE122M01019,NSE,20.23,0.0,0.0,3474.9965809768637,False,63.525999999999996,62.289090909090916,58.567727272727275,2387442.0719999997,3389357.0409090905,4287088.675757576,3848.4936010661754,4209.752734745177,4843.394588460002
2026-07-29,NAGREEKEXP,INE123B01028,NSE,22.0,0.0,0.0,2290.73,True,73.238,77.8668181818182,72.18818181818182,241994.952,234413.36045454544,203066.08424242423,2805.4894324677216,2355.1710075558617,2302.363434295615
2026-07-29,TAINWALCHM,INE123C01018,NSE,196.2,0.0,0.0,5531.53152866242,False,65.998,60.69090909090908,66.27984848484849,505272.9060000001,1726892.093181818,855546.8601515152,5197.074167086956,7900.004786503164,7099.449062218137
2026-07-29,AIML,INE123D01024,BSE,2.24,0.0,0.0,4471.522842639594,True,100.0,85.9509090909091,82.21560606060605,228814.346,355740.32000000007,795896.6304545455,1398.1343109621482,1729.4606022174994,2967.2872524271443
2026-07-29,INFORTEC,INE123E01014,BSE,80.0,0.0,0.0,3520.0,True,89.74600000000001,79.15499999999999,86.63075757575757,31409.404000000002,17362.568636363638,20704.56924242424,3256.734137931034,1713.5953120021986,2272.4233963011116
2026-07-29,MMTC,INE123F01029,NSE,61.25,0.0,0.0,11167.204149169136,False,42.148,34.04363636363636,29.745454545454542,30072435.05,43633515.78409091,84418624.40833335,10183.175504735113,11848.083371900737,13639.644396038275
2026-07-29,RDBRL,INE123M01017,BSE,163.85,0.0,0.0,8014.948717948718,True,64.162,47.12681818181818,59.827272727272735,615705.1900000001,1176076.5454545454,828947.4143939393,12081.543911557663,16156.064470196463,12196.735534261583
2026-07-29,SBILIFE,INE123W01016,NSE,1894.9,0.0,0.0,49938.77341371049,False,53.943999999999996,57.86909090909089,58.94787878787878,862838146.7199999,1108569967.1772728,1228424506.8121214,37407.52626400995,36044.64830539448,36586.50448621969
2026-07-29,COSMOFE,INE124B01018,BSE,209.5,0.0,0.0,12124.972972972973,True,100.0,86.36363636363636,88.42939393939395,510055.73999999993,545318.6636363636,694855.7278787879,27499.261875457876,31626.265315379354,23073.135032086182
2026-07-29,STEELCAS,INE124E01038,NSE,305.4,0.0,0.0,10283.168233471073,False,47.504,44.14136363636363,46.794999999999995,6402496.5600000005,10821495.522727273,12504175.39969697,6903.887361321841,8597.330946809378,8730.400198516447
2026-07-29,DELTACORP,INE124G01033,NSE,62.87,0.0,0.0,13116.748549918168,False,45.846000000000004,39.01954545454545,32.845454545454544,19614308.272000004,36132713.56318182,97274449.81227274,10932.224486805557,12260.700859845721,14697.491419401982
2026-07-27,SUNILTX,INE124M01015,BSE,82.0,100.0,49200.0,24600.0,True,100.0,86.36363636363636,86.36363636363636,14632.2,12894.227272727272,34112.030303030304,8333.2,10283.681818181818,18715.450396825396
2026-07-29,PASHUPATI,INE124Y01028,NSE,86.53,0.0,0.0,1533.0123316498316,True,50.202,47.08181818181818,49.97212121212121,1320389.294,3371133.8022727277,5113818.559848485,1813.961898379695,2993.0877903494634,5283.254078698088
2026-07-29,ABCINDQ,INE125D01011,BSE,65.66,0.0,0.0,1258.5,True,78.752,67.74181818181818,69.68833333333333,11152.72,57946.827727272736,62017.01606060605,856.3103448275863,2534.2262618027303,2615.8884857742223
2026-07-29,OIVL,INE125F01032,BSE,5.71,0.0,0.0,1884.202380952381,True,100.0,86.36363636363636,89.12893939393939,97729.23000000001,326824.225,362375.36409090913,1472.8494182905656,4562.009307822386,3648.061080047556
