DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-19,RATEGAIN,INE0CLI01024,NSE,712.15,62.9,106352481.0,169323.5531,53.222,53.018636363636354,47.93818181818181,181316491.48,144611520.1636364,200935291.5916667,341331.91917,277848.91522045457,490801.63343257573
2025-11-04,NIRMITEE,INE0CPQ01010,BSE,120.0,66.67,216000.0,333.855,76.666,78.333,78.333,98100.0,110245.5,110245.5,151.074,151.17299999999997,151.17299999999997
2025-11-19,EKI,INE0CPR01018,BSE,107.3,49.87,1398226.3,2799.969,36.184,66.19318181818181,75.88909090909091,860170.03,1247550.731818182,1324563.1227272728,2590.9514,1995.110590909091,1829.5024242424245
2025-11-19,RCAN,INE0CQ101015,BSE,28.92,80.0,185088.0,231.36,56.727999999999994,81.48363636363636,90.84857142857143,183614.4,860038.5454545454,1077693.0612244897,393.6168,1239.3781818181817,1272.4271020408162
2025-11-19,COSPOWER,INE0CQB01010,BSE,935.0,55.56,2337500.0,4087.337,56.666,84.09045454545453,84.44652173913043,380687.5,681751.7045454546,949861.1413043478,882.0174000000001,843.4988181818181,1258.0547608695651
2025-11-19,BILLWIN,INE0CRS01012,BSE,33.4,100.0,100200.0,100.2,90.0,84.23772727272727,87.07342105263157,97224.0,382854.54545454547,319296.3157894737,117.12,493.5613636363636,392.67710526315784
2025-11-19,MOL,INE0CT101020,NSE,69.59,69.1,26610868.05,38954.11855,61.386,56.79590909090909,53.760000000000005,19823929.198,21238228.01363636,22833985.53166667,32830.99706,37723.00318727273,42855.59356363636
2025-11-19,GMRP&UI,INE0CU601026,NSE,128.93,41.41,180350120.46,433283.97914999997,47.459999999999994,49.23409090909092,50.45424242424243,294533931.606,146748422.45681816,127335024.97499998,686675.3537239998,330805.4539595454,273876.6933280303
2025-11-11,ADISHAKTI,INE0CWK01019,BSE,14.86,100.0,445800.0,417.8,100.0,100.0,100.0,294300.0,294300.0,294300.0,295.05,295.05,295.05
2025-11-19,PURPLEFIN,INE0CYK01015,BSE,43.73,96.69,1406138.15,1462.584,47.846000000000004,79.19227272727272,88.55181818181818,681581.4859999999,2880893.415454546,1492869.8068181816,1470.6506000000002,3417.9985454545454,1712.912121212121
2025-11-19,ANTHEM,INE0CZ201020,NSE,642.85,51.59,167389140.1,325307.18175,49.275999999999996,52.94727272727273,46.73651515151515,125235077.6,187717881.92727277,225175885.2689394,263572.37992000004,349966.2163386364,589675.8203113636
2025-11-19,SIGACHI,INE0D0K01022,NSE,35.42,43.89,16361206.4,37277.323240000005,42.402,39.738181818181815,31.940303030303024,15882515.430000002,22772982.759999998,80811879.33106062,37713.40849,60983.76991318181,558749.206630909
2025-10-08,AAATECH,INE0D0U01013,NSE,101.6,100.0,8479840.799999999,8479.8408,37.314,58.048181818181824,53.60136363636363,34639923.879999995,12237077.491363633,6496986.766590909,119011.51599999999,32335.64731272727,16943.133477272728
2025-11-19,EPBIO,INE0D2I01014,BSE,94.0,100.0,47000.0,47.0,58.572,80.88545454545455,82.63641025641024,177965.0,235744.31818181818,230564.7435897436,287.54499999999996,306.54318181818184,287.5070512820513
2025-11-19,IPL,INE0D6701023,NSE,177.3,42.2,9075809.700000001,21632.20762,54.081999999999994,52.38772727272726,47.077575757575765,22579602.845999997,21420464.49454546,36097483.219848484,43495.69638,43019.62251772727,102975.55911712121
2025-11-19,KSOLVES,INE0D6I01023,NSE,310.05,56.13,3546972.0,6328.10355,63.452,59.42863636363638,53.3919696969697,5485257.98,6416313.904545455,6808144.017424242,8633.938689999999,11425.791136363636,18622.11839318182
2025-11-19,MRP,INE0D7801012,BSE,98.3,75.0,1474500.0,1908.4,51.324,75.59318181818183,84.07430769230768,1830376.0,684224.0909090909,701063.2307692308,2541.8379999999997,908.8800000000002,924.1047692307692
2025-11-19,SHTL,INE0D8001018,BSE,84.8,100.0,101760.0,101.76,33.333333333333336,33.333333333333336,33.333333333333336,2924480.0,2924480.0,2924480.0,3275.22,3275.22,3275.22
2025-11-18,JETMALL,INE0D9X01018,BSE,44.01,0.0,0.0,1017.06,80.0,95.45454545454545,98.11320754716981,1593072.0,1315009.0909090908,1109808.6792452831,1631.1119999999999,1310.7572727272727,1108.2271698113207
2025-11-19,RVTH,INE0DAB01012,NSE,801.75,77.64,5188926.0,6661.07415,63.70399999999999,74.04636363636365,72.9584126984127,559026.03,1181499.0795454546,1398192.525396825,856.0979299999999,1650.7603227272725,2141.124942063492
2025-11-19,RAILTEL,INE0DD101019,NSE,350.55,43.06,77251404.60000001,179683.92255000002,32.751999999999995,35.270909090909086,29.85727272727273,88187860.55,83402449.57727274,132521884.51515152,300926.37723999994,249702.45524772725,638261.2382257576
2025-11-19,PPLPHARMA,INE0DK501011,NSE,188.8,57.74,353413398.40000004,615185.82571,40.226,38.49409090909091,39.72727272727272,169115036.73799998,234828572.58954543,242789921.41818184,420129.53339799994,644913.7220359092,684365.8519345456
2025-11-17,SBLI,INE0DLM01024,BSE,39.8,0.0,0.0,47.76,96.0,84.9868181818182,89.02833333333332,158592.0,217936.36363636365,359797.71428571426,167.868,275.5925454545455,416.47885714285724
2025-11-19,ASARFI,INE0DN001027,BSE,213.1,71.59,26850600.0,37901.55,40.525999999999996,71.33409090909092,84.89212121212121,6664460.0,4638513.636363637,3088165.1515151514,27460.6,10139.104545454544,5280.763636363637
2025-11-19,FAIRCHEMOR,INE0DNW01011,NSE,694.75,85.87,136860886.75,159680.56730000002,54.33200000000001,61.57818181818182,60.91984848484849,21046157.509999998,7290582.988636363,4965391.606060606,114447.53429999998,30102.766600000006,14359.242296969696
2025-11-19,NISUS,INE0DQN01013,BSE,328.3,74.22,12475400.0,16856.26,38.894,66.27772727272728,69.27333333333334,14496616.0,10837390.0,11782887.575757576,30692.771999999997,17300.96818181818,18000.91939393939
2025-10-08,FABINO,INE0DRT01018,BSE,23.0,100.0,69000.0,69.0,100.0,100.0,100.0,148480.0,148480.0,148480.0,148.48,148.48,148.48
2025-10-29,NURECA,INE0DSF01015,NSE,262.1,45.44,37526691.7,83778.19203,48.376,43.93545454545454,53.90448275862068,17864499.594,10655952.181363637,5557586.64,39887.899206,37518.707475,16721.911844137932
2025-11-19,POBS,INE0DTJ01015,BSE,150.7,50.0,361680.0,697.71,100.0,94.82124999999999,94.82124999999999,168600.0,176640.0,176640.0,167.496,202.39875,202.39875
2025-11-19,INNOVACAP,INE0DUT01020,NSE,728.4,53.34,14095268.4,26479.05585,53.598,54.77863636363636,53.499242424242425,12006199.360000001,11056174.8,14845723.637121214,21953.744029999998,20030.586877272726,27680.666213636367
2025-11-19,FOCUS,INE593W01028,NSE,74.73,53.73,1734333.84,3225.1144,63.209999999999994,66.16545454545454,74.79873015873015,2610134.07,1612290.0459090911,1720386.5158730159,4063.1381740000006,2620.0359259090906,2782.5214985714283
2025-11-19,SYRMA,INE0DYJ01015,NSE,876.25,31.73,313492457.5,985174.2561,22.82,34.63636363636364,35.431060606060605,733270615.22,538375881.3136364,431834483.34166664,4595081.42055,2601170.148911363,1655208.2211530306
2025-11-19,HMEML,INE0DZD01015,BSE,59.3,70.0,1328320.0,1881.328,39.98,75.65954545454545,77.94272727272728,1011465.6,1475360.0,1052092.8484848484,3147.8399999999997,2236.584727272728,1496.947878787879
2025-11-19,GMPL,INE0E2801015,BSE,80.0,100.0,224000.0,221.55,52.5,81.61863636363637,88.17634615384615,283283.0,455433.04545454547,1297200.1538461538,498.99920000000003,582.9937272727273,1536.9951153846155
2025-11-19,ASCENSIVE,INE0E4I01027,BSE,21.0,100.0,630000.0,610.0,60.0,89.70545454545456,93.62307692307692,411460.0,3881077.272727273,4047892.3076923075,3679.6400000000003,4740.722727272728,4553.679487179487
2025-11-19,NVENTURES,INE0E5R01017,BSE,123.2,100.0,92400.0,92.4,100.0,95.30318181818183,87.79892857142856,251370.0,578659.0909090909,652087.5,247.5,698.8874999999999,879.1875
2025-11-19,AASHKA,INE0EAX01014,BSE,90.0,100.0,90000.0,90.0,48.762,74.38318181818182,80.54512195121951,570700.0,795081.8181818182,527058.2926829269,856.122,994.813181818182,668.2058536585366
2025-11-19,HMAAGRO,INE0ECP01024,NSE,31.48,58.0,4483570.48,7725.88475,74.36,71.18545454545455,67.05181818181819,18903547.512000002,8418728.622727273,7583001.206515151,27109.417602,11648.87476909091,9966.977365757575
2025-11-19,BTML,INE0EEJ01023,NSE,8.61,91.93,557695.5299999999,606.87675,55.854,70.83818181818181,65.79560606060606,3598851.1159999995,1488307.3327272728,1718844.142121212,7331.400471999999,2592.823560909091,2915.774546666666
2025-11-19,TARC,INE0EK901012,NSE,136.5,65.73,65765017.5,99692.61588,53.157999999999994,48.607272727272736,50.56606060606061,38295348.243999995,40566795.87409091,40593317.61545455,72407.7003,148689.190675,104472.2651380303
2025-11-17,SUUMAYA,INE0EMB01015,BSE,1.48,0.0,0.0,61.938,100.0,100.0,100.0,43405.2,63760.295454545456,93765.32142857143,43.410399999999996,63.8849090909091,93.52935714285715
2025-11-19,LKMEHTA,INE0FFF01017,BSE,53.0,100.0,84800.0,84.8,90.0,90.25954545454546,87.59916666666668,147872.0,129146.18181818182,128370.66666666667,178.56,150.20436363636364,154.564
2025-11-19,NPST,INE0FFK01017,NSE,1619.1,69.86,41824591.199999996,60655.706600000005,59.965999999999994,59.425,54.96257575757576,12435211.14,14016985.136363637,15977359.501515152,20711.15664,23047.973995454544,30200.94362272727
2025-11-19,DEEPINDS,INE0FHS01024,NSE,482.4,58.76,18637041.599999998,31861.1525,47.926,51.05318181818182,49.12227272727274,33414484.74,39277536.83409092,45605529.96818182,71184.88948,87561.54135227272,99268.07986136363
2025-11-19,INDOBELL,INE0FK501019,BSE,72.57,93.48,2340382.5,2534.145,42.49,71.25181818181818,84.52303030303031,1600446.0,943049.3181818182,1096546.3636363635,2530.0062,1339.5949090909091,1344.6394393939393
2025-11-19,SHREEREF,INE0FMZ01045,BSE,219.15,100.0,25311825.0,25472.275,60.0,90.9090909090909,73.46757575757576,48649285.0,39566078.40909091,56118588.25757576,78302.59999999999,46278.902272727275,86948.62121212122
2025-11-19,MOTISONS,INE0FRK01020,NSE,16.0,75.73,25140880.0,33449.78487,44.312,52.038181818181826,49.72469696969697,17862957.372,14986132.454090912,16243309.743939396,60780.40735199999,35531.115531818185,36268.79990075757
2025-11-19,MSUMI,INE0FS801015,NSE,48.64,73.68,358022794.24,482789.14318,57.926,50.39545454545455,50.73621212121213,154493390.16000003,98303253.44,181739676.6230303,259866.21090800004,195392.83706636366,357992.1893781818
2025-11-19,MARKOLINES,INE0FW001016,NSE,151.76,36.01,10246531.68,28752.1455,33.272000000000006,42.58181818181817,44.45666666666666,9250643.322,9932859.560454546,12979789.196666667,31481.414274,26504.687961818185,32772.46812363636
2025-11-14,ADJIA,INE0G0V01018,BSE,51.28,100.0,328192.0,321.92,100.0,100.0,100.0,184934.4,185424.0,185424.0,185.6384,185.502,185.502
2025-11-17,AMANAYA,INE0G1V01016,BSE,19.38,0.0,0.0,423.54,49.0,74.5,74.5,93768.0,117312.0,117312.0,286.896,213.87000000000003,213.87000000000003
2025-11-19,EPACK,INE0G5901015,NSE,266.8,53.12,61463516.400000006,116659.818,50.642,48.56863636363637,48.19984848484849,71737278.43,96705245.43409091,120869374.90151516,140547.24938,211110.62179318175,258266.00155303028
2025-11-19,PREVEST,INE0GAO01018,BSE,465.0,81.82,1674000.0,2054.9,53.105999999999995,76.92136363636365,81.76439393939394,1801742.0,1451260.9090909092,2926920.757575758,4213.526,2226.346818181818,3623.554848484848
2025-10-08,10AAHL29,INE0GCN07013,BSE,102460.0,100.0,204920.0,204.92,100.0,100.0,100.0,204920.0,204920.0,204920.0,204.92,204.92,204.92
2025-11-19,SAMOR,INE0GD201014,BSE,58.83,78.36,30885.75,39.78,36.254000000000005,56.12772727272726,65.67469696969697,3996.3520000000003,48917.898181818186,80370.33969696969,23.002200000000002,78.24454545454545,107.17107575757575
2025-11-19,SWANAGRO,INE0GEN01012,BSE,54.75,68.18,1642500.0,2444.62,43.056,68.555,79.11982758620691,371664.0,561777.2727272727,575784.4827586206,743.324,810.579090909091,753.4882758620689
2025-11-12,EXXARO,INE0GFE01026,NSE,9.08,51.01,2553359.56,5073.29676,60.898,70.98409090909091,70.3705128205128,56722297.43399999,18606149.084545456,11901626.857948717,100693.030064,29646.129149999997,19199.539411025646
2025-11-19,KRISHIVAL,INE0GGO01015,NSE,455.95,35.65,5756368.75,15605.060300000001,23.98,23.839999999999996,23.839999999999996,4593775.4,5283892.5475,5283892.5475,22743.939980000003,23266.381260000002,23266.381260000002
2025-11-19,UMAEXPORTS,INE0GIU01018,NSE,41.92,84.1,2991872.3200000003,3563.9647999999997,58.279999999999994,51.03136363636365,49.2496,594158.712,925397.03,1466605.3472,981.6399080000001,2159.666091818182,4380.0929240000005
2025-11-19,TATVA,INE0GK401011,NSE,1533.4,31.3,100909987.2,319229.7806,33.178,33.34227272727273,39.47560606060606,98229068.66,112515823.53181817,61520993.53030303,335338.5745799999,453716.5719409091,259647.77413333333
2025-11-19,NBL,INE0GOA01018,BSE,150.0,100.0,180000.0,180.0,80.0,88.65136363636364,89.02475,249120.0,3184197.272727273,2989221.0,318.22799999999995,3586.9718181818184,3333.1695
2025-11-19,HPAL,INE0GSL01024,NSE,46.86,52.87,870658.8,1656.0769599999999,67.48599999999999,67.50636363636362,63.688333333333325,2571407.032,3778073.651818182,3091227.2453030297,3880.6297120000004,6377.356415909093,5266.738737878787
2025-11-19,PGCRL,INE0GTX01019,BSE,146.05,96.55,2453640.0,2590.56,56.666,85.83318181818181,92.75186046511628,135564.0,1132047.2727272727,2045961.6279069767,2318.6459999999997,1638.0872727272726,2295.7137209302327
2025-11-19,ALLTIME,INE0GV601021,NSE,282.85,56.69,11987465.850000001,21101.72935,48.141999999999996,51.59045454545455,46.332499999999996,23722812.509999998,38668990.050000004,104217506.5015625,53232.59975000001,82924.85768409091,290839.31833828124
2025-11-11,NIKSTECH,INE0GX601011,BSE,478.8,100.0,143640.0,143.64,100.0,100.0,100.0,252442.5,252442.5,252442.5,250.78499999999997,250.78499999999997,250.78499999999997
2025-11-19,HSIL,INE0GYI01028,BSE,285.0,100.0,456000.0,456.0,60.0,90.9090909090909,96.96969696969697,928000.0,2839223.6363636362,5639192.7272727275,1407.3440000000003,2938.342727272727,5673.820909090909
2025-11-19,GETALONG,INE0H1201020,BSE,8.17,100.0,40850.0,40.85,80.0,90.79818181818183,93.01931034482759,75220.0,203513.63636363635,218481.0344827586,83.22999999999999,244.9227272727273,249.82931034482755
2025-11-19,WINDLAS,INE0H5O01029,NSE,814.5,64.89,37128982.5,56562.55975,66.15,58.793636363636374,56.226363636363644,32019156.07,27611205.409090903,27598753.898484852,47797.00265,44202.97699772728,60778.11229621212
2025-10-10,79NHIT35,INE0H7R07017,BSE,313.0,88.06,554010.0,635.33,100.0,100.0,100.0,137083.9875,137083.9875,137083.9875,137.01024999999998,137.01024999999998,137.01024999999998
2025-11-06,79NHIT40,INE0H7R07025,BSE,316.4,100.0,138899.59999999998,138.15,98.444,98.70333333333333,98.70333333333333,136227.94,150389.94999999998,150389.94999999998,139.6564,153.24699999999999,153.24699999999999
2025-11-06,79NHIT47,INE0H7R07033,BSE,425.0,100.0,46325.0,46.203,79.59,85.42142857142858,85.42142857142858,66810.31999999999,54043.142857142855,54043.142857142855,70.1268,56.412,56.412
2025-11-19,CWD,INE0H8H01019,BSE,1905.6,80.56,5526240.0,6808.955,49.0,84.14272727272727,94.71424242424241,1214608.0,1461507.2727272727,2407085.6818181816,3370.168,2044.373409090909,2593.512348484848
2025-11-19,ADESHWAR,INE0H8J01015,BSE,18.0,100.0,108000.0,108.0,55.0,52.14636363636364,56.8888,107436.0,128004.54545454546,177537.6,262.27200000000005,360.27,398.4768000000001
2025-11-19,ARISINFRA,INE0H9P01028,NSE,152.7,41.18,31751063.7,78112.05524,44.304,41.46272727272727,44.56318181818182,42096278.64,55281354.49363636,58671797.9419697,96827.50482,138190.56908863637,135829.25158469696
2025-11-19,FABTECH,INE0HF201011,NSE,238.2,27.75,58748457.0,214362.42786000003,34.34,36.66555555555556,36.66555555555556,96471818.55399999,129502544.01055554,129502544.01055554,285636.91904999997,386524.1531733333,386524.1531733333
2025-11-19,SVRL,INE0HLJ01013,BSE,295.95,90.12,10802175.0,11856.2,53.056,68.16227272727272,71.64318181818183,2336655.0,2261871.590909091,2118062.878787879,4693.7300000000005,3530.013636363637,3306.426893939394
2025-11-19,MOBIKWIK,INE0HLU01028,NSE,253.2,34.9,88345024.8,254624.6861,25.024,27.686818181818182,23.612727272727266,83016990.84,87584531.07272728,266623138.39303035,335330.92115,335407.37300681823,1939802.5518025758
2025-11-19,TRACXN,INE0HMF01019,NSE,46.81,60.02,2572771.22,4292.29096,60.574,64.90181818181817,61.76227272727272,5179233.523999999,9008398.478636365,8320309.617272725,8598.488485999998,13742.114819999999,14079.147687575754
2025-11-19,GROWW,INE0HOQ01053,NSE,169.89,26.02,6299060458.32,25222141.58395,21.154000000000003,21.154000000000003,21.154000000000003,14419863734.6,14419863734.6,14419863734.6,68146418.35748999,68146418.35748999,68146418.35748999
2025-11-19,DDEVPLSTIK,INE0HR601026,NSE,279.15,55.22,12598318.649999999,22863.27735,51.914,60.624545454545455,53.34166666666667,25236222.43,18479255.80909091,28928370.33863636,50019.23772,31505.365381818185,68471.32560909091
2025-11-19,FABCLEAN,INE0HSD01011,BSE,323.2,90.32,3619840.0,4013.44,51.11,76.54727272727271,90.22333333333333,1047120.0,4491601.818181818,3546436.0606060605,8040.987999999999,6796.11,4495.76696969697
2025-11-19,IXIGO,INE0HV901016,NSE,269.15,58.2,232025063.89999998,396286.07225,56.032000000000004,47.19409090909091,38.3010606060606,217405966.79000002,468593610.8977272,419635064.00287884,384656.70818,1109259.5471045454,1298271.0526450002
2025-11-19,PRABHA,INE0I0M01023,NSE,203.66,90.46,3790927.2399999998,4214.74157,68.578,64.71,63.7509090909091,3250686.744,2976286.8527272735,4561608.22,4798.320146,4652.34540909091,7448.867103787879
2025-11-19,VOEPL,INE0I0T01010,BSE,435.95,68.07,12315587.5,17996.175,41.227999999999994,69.47772727272728,73.75590909090909,6105352.5,5141705.113636363,7886037.310606061,27913.6748,11170.498,12352.738727272728
2025-11-19,PROMAX,INE0I2F01015,BSE,23.2,100.0,464000.0,462.425,50.0,83.03045454545455,84.0668,67150.0,144685.22727272726,166477.0,248.01500000000001,199.59772727272727,219.87600000000003
2025-11-19,DBOL,INE0I3401014,NSE,71.03,75.26,4890841.68,6435.65677,72.078,67.71181818181816,64.19348484848484,2589895.892,3073604.0045454544,3305298.5495454543,3672.731892,4450.37244,5248.989229242424
2025-11-19,LATENTVIEW,INE0I7C01011,NSE,494.25,13.81,320379769.5,2323607.9793000002,41.958,44.03818181818182,44.89166666666667,83674542.41999999,128725399.28636365,72831464.01742426,212480.8157,395890.19119318196,211119.69258030303
2025-11-19,VEERKRUPA,INE0ID001024,BSE,0.8,66.67,80160.0,119.906,60.0,90.9090909090909,95.22803030303031,77822.0,78527.95454545454,107598.60606060606,183.2324,102.65186363636363,118.71169696969696
2025-11-18,13PCL30,INE0IID07553,BSE,1035.0,0.0,0.0,135.486,81.364,91.40421052631578,91.40421052631578,67269.9,101706.96684210526,101706.96684210526,106.05160000000001,111.55989473684212,111.55989473684212
2025-11-17,WITS,INE0IM001015,BSE,252.5,0.0,0.0,202.0,100.0,100.0,100.0,333264.0,333264.0,333264.0,322.896,322.896,322.896
2025-11-19,PLAZACABLE,INE0INJ01017,NSE,40.05,53.63,4761304.199999999,8933.89413,48.42199999999999,54.594545454545454,50.84484848484849,2284036.878,1564788.481818182,1193152.7345454544,4800.573252,3028.0059640909094,2411.2524784848483
2025-11-19,AEGISVOPAK,INE0INX01018,NSE,261.3,67.3,57314587.2,85747.7509,46.806000000000004,42.84045454545455,49.05015151515152,26880388.27,54377942.70227273,77116416.23863634,57902.56897,140775.19280681817,161949.13267287877
2025-11-19,INTEGSW,INE0IPL01018,BSE,109.45,100.0,1751.2,1.751,80.0,95.26045454545455,97.1818918918919,58263.8,35085.59090909091,43642.50810810811,58.7448,35.580954545454546,43.313189189189195
