DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-20,JAYANT,INE0KR801019,BSE,73.33,100.0,879960.0,879.255,43.814,67.99272727272727,79.54363636363637,771627.0,6865092.613636363,3416988.2954545454,2184.7436,9996.6345,5075.8746363636365
2025-11-20,EIGHTY,INE0KSN01014,BSE,38.4,100.0,1267200.0,1252.17,80.0,82.10000000000001,83.85249999999999,104328.0,224803.63636363635,231377.14285714287,216.984,318.8918181818181,319.00714285714287
2025-11-20,RETAGGIO,INE0KWJ01014,BSE,44.19,100.0,1855980.0,1854.54,50.910000000000004,83.28818181818181,82.83068181818182,1699992.0,1775656.3636363635,1387296.8181818181,2876.868,2236.052727272727,1887.7377272727274
2025-11-14,SILVERPRL,INE0KXN01014,BSE,9.0,100.0,72000.0,72.0,100.0,100.0,100.0,77200.0,77200.0,77200.0,77.2,77.2,77.2
2025-11-04,CARGOSOL,INE0KZM01011,BSE,27.75,100.0,222000.0,219.0,100.0,99.0909090909091,95.20911764705883,265624.0,180121.81818181818,359300.0,263.664,184.89090909090908,447.48588235294125
2025-11-20,MODIS,INE0L0L01012,NSE,381.3,81.37,10775538.0,13216.8644,62.964,76.23136363636364,83.62060606060606,22706568.369999997,12448286.447727274,7832276.391666667,39860.284349999994,17989.321897727274,10427.149420454545
2025-11-20,KESAR,INE0L1C01019,BSE,850.0,100.0,510000.0,510.0,88.334,85.78318181818182,87.62423728813559,306000.0,657460.9090909091,1014776.4406779661,374.004,888.1468181818182,1207.4755932203389
2025-11-20,HEALTHYLIFE,INE0L3501015,BSE,14.45,50.0,462400.0,931.2,44.198,70.29681818181818,81.79030303030302,414288.0,1718692.7272727273,1465110.303030303,1018.4720000000001,2424.1790909090914,1993.6554545454542
2025-10-27,HEALTH-RE,INE0L3520015,BSE,2.83,100.0,662220.0,703.96,100.0,100.0,100.0,547692.0,506066.1538461539,506066.1538461539,542.172,513.9830769230771,513.9830769230771
2025-11-20,FONE4,INE0L3H01014,BSE,9.79,100.0,97899.99999999999,97.9,77.5,92.61363636363636,93.75,422600.0,214177.27272727274,191311.53846153847,463.82,224.90454545454543,200.3884615384615
2025-11-20,GOPAL,INE0L9R01028,NSE,329.55,59.25,4353025.95,7363.09215,63.774,61.539090909090916,55.27424242424242,20306694.339999996,24457831.872727275,30284546.726515155,30361.741840000002,40010.437381818185,56197.707000757575
2025-11-20,NACDAC,INE0LB101011,BSE,39.09,100.0,156360.0,156.36,60.0,90.9090909090909,87.9761904761905,1053488.0,1043147.2727272727,1325923.1746031747,1165.408,1070.7545454545455,1699.518095238095
2025-11-20,MONIKA,INE0LCG01010,BSE,292.15,97.9,38213220.0,39100.66,46.738,76.44954545454544,77.70015151515152,3667604.0,5190413.636363637,6339140.606060606,6204.608,6500.452727272727,8147.183636363637
2025-11-20,AVALON,INE0LCL01028,NSE,1011.6,35.21,88880187.60000001,252880.1867,43.994,40.78590909090909,42.15439393939395,59699704.260000005,90284211.27272727,134806918.35454547,133314.33416,226019.55444090907,383297.7643060606
2025-11-20,INNOKAIZ,INE0LDI01022,BSE,15.0,100.0,12000.0,12.0,80.0,95.45454545454545,97.67441860465117,26883.2,49042.90909090909,44700.27906976744,44.235200000000006,52.84036363636364,46.6046511627907
2025-11-20,ATHERENERG,INE0LEZ01016,NSE,697.0,38.19,1273703376.0,3300195.1075500003,32.488,26.482272727272733,26.850606060606058,953478807.4100001,1126020838.0249999,664086323.0371212,2996719.85807,3968886.7724613636,2609449.150862121
2025-11-20,INA,INE0LGX01024,BSE,157.45,80.51,50069100.0,63108.8,45.162,62.33727272727273,66.84621212121213,50345250.0,45564230.68181818,52881789.015151516,104601.955,75212.4340909091,79833.65075757574
2025-11-20,COMMAND,INE0LKQ01012,BSE,29.83,100.0,119320.0,119.32,66.66666666666667,66.66666666666667,66.66666666666667,81533.33333333333,81533.33333333333,81533.33333333333,248.92,248.92,248.92
2025-11-20,EIEL,INE0LLY01014,NSE,218.2,39.27,40324887.4,103098.76759999999,44.184000000000005,42.19863636363637,37.072575757575756,58482431.33,84654723.45363635,113452267.32348482,132748.92075,211124.03881090909,345549.58140772727
2025-11-20,CELLO,INE0LMW01024,NSE,594.2,54.78,29540058.8,54378.7011,55.114,53.77,54.966212121212116,68135497.03,141845147.47727272,95893190.34772727,119171.48212999999,274119.3129181818,180030.80582575756
2025-11-20,IKIO,INE0LOJ01019,NSE,191.75,61.83,5636683.0,9138.27084,55.434000000000005,55.41363636363637,45.54924242424242,5172392.720000001,6141634.180909091,13052197.843030302,9887.872948,11295.591405454545,60642.6017409091
2025-11-20,PWL,INE0LP301011,NSE,141.93,8.5,2565047808.1800003,28450521.93227,25.82,25.82,25.82,8870398667.900002,8870398667.900002,8870398667.900002,32464188.226990003,32464188.226990003,32464188.226990003
2025-11-20,TIPSFILMS,INE0LQS01015,NSE,397.1,63.08,1104732.2,1762.45175,60.13199999999999,61.848636363636366,60.331818181818186,576355.11,785028.0590909091,1342981.3537878788,946.8003400000001,1335.7082772727274,2886.346037121212
2025-11-20,AARTIPHARM,INE0LRU01027,NSE,712.85,55.81,81012551.10000001,144575.60365,54.21,52.43545454545454,49.70439393939394,114038645.28,79698966.76590909,132779290.04318179,211482.20584,153691.34737499998,259797.13097196975
2025-11-20,QUADFUTURE,INE0LRY01011,NSE,314.4,29.44,21235833.599999998,72916.5359,29.865999999999996,36.178636363636365,34.06909090909092,29385527.85,62532400.49545455,59185609.90454545,107996.73913,407020.9741818182,324175.3228212121
2025-11-18,SISL,INE0LU301014,BSE,321.1,0.0,0.0,128.44,80.0,92.3076923076923,92.3076923076923,133012.0,169933.84615384616,169933.84615384616,160.052,179.80307692307693,179.80307692307693
2025-10-17,12CSAIPL26,INE0LWH07062,BSE,10000.0,100.0,500000.0,500.0,100.0,100.0,100.0,1251137.5,1251137.5,1251137.5,1251.1075,1251.1075,1251.1075
2025-09-08,OLAELEC,INE0LXG01040,NSE,60.14,17.81,3538034997.2,20450601.20942,15.98,22.41090909090909,22.35391304347826,7993945424.502001,4083405932.5809093,3922306097.4339128,52179397.737192,23292712.24568909,22358354.898363043
2025-11-20,REDTAPE,INE0LXT01019,NSE,127.27,59.65,35576037.64,60257.503229999995,47.524,49.00409090909091,45.14454545454545,26422408.504,26158261.060454547,34752171.924545445,68893.6532,57856.04670636363,99398.08116333335
2025-11-20,SSL,INE0LY301010,BSE,52.81,66.67,1351936.0,2080.112,40.0,75.42227272727273,77.46881355932203,130905.6,455485.0909090909,619480.6779661017,371.8528,610.8632727272727,908.378033898305
2025-11-20,OLATECH,INE0M3901015,BSE,169.95,77.78,2200852.5,2677.828,43.69,73.27227272727272,76.9747619047619,825803.0,704971.9318181818,899185.1587301587,2241.5614,1277.8157727272728,1313.6949523809524
2025-11-20,NISMGMT,INE0M3X01010,BSE,88.0,91.67,1161600.0,1266.444,55.910000000000004,80.505,87.79288461538461,2401108.8,2602176.0,8037956.538461538,3289.1567999999997,3198.310909090909,8671.056692307691
2025-11-20,SGLTL,INE0M4D01010,NSE,164.81,56.56,17680157.56,31556.200739999997,51.94599999999999,59.00545454545454,58.40632653061224,17373120.024,22041844.494545456,30884853.93244898,33347.510714,37625.47484227273,54956.28084755102
2025-11-20,CARGOTRANS,INE0M4L01013,BSE,149.55,100.0,7402725.000000001,7302.225,60.0,74.1740909090909,76.45524590163936,3045720.0,4747467.2727272725,2330546.5573770492,3631.8599999999997,5600.755909090909,3081.846885245902
2025-11-20,MIT,INE0M5S23019,BSE,145.6,100.0,203840000.0,203840.0,0.0,0.0,0.0,0.0,0.0,0.0,185640.0,185640.0,185640.0
2025-11-17,CCAL,INE0M7501019,BSE,19.95,0.0,0.0,119.7,100.0,100.0,100.0,1354800.0,1810527.2727272727,1611768.0,1354.164,1811.7681818181816,1612.8599999999997
2025-11-20,CONTAINE,INE0M8901010,BSE,31.1,100.0,93300.0,93.71,49.304,60.02045454545455,81.8819696969697,156984.0,302044.0909090909,345536.0606060606,371.538,510.63409090909096,432.7134848484848
2025-11-18,KOURA,INE0M8R01011,BSE,40.01,0.0,0.0,80.02,80.0,83.52272727272727,89.64285714285714,119920.0,107844.54545454546,130964.0,138.604,146.10454545454544,155.08914285714286
2025-11-19,DHARNI,INE0M9Q01011,BSE,58.9,100.0,176700.0,176.7,100.0,98.03941176470589,98.03941176470589,276510.0,341832.35294117645,341832.35294117645,276.51,349.9411764705883,349.9411764705883
2025-11-20,JGCHEM,INE0MB501011,NSE,407.5,35.08,21410457.5,59970.6506,52.438,44.336818181818174,43.509696969696975,24312685.130000003,25655325.690909088,27809331.325757578,43774.66847999999,122250.82623863635,89670.03539090909
2025-11-20,DPL,INE0MC401013,BSE,15.51,97.6,5676660.0,5836.5,55.53399999999999,79.24999999999999,83.81909090909092,2025696.0,832920.0,860185.9090909091,2664.852,1061.6127272727272,1052.7522727272726
2025-11-20,REXSEAL,INE0MFT01014,BSE,190.3,100.0,190300.0,190.275,70.0,86.40368421052632,86.40368421052632,124100.0,139132.8947368421,139132.8947368421,202.58499999999998,174.2684210526316,174.2684210526316
2025-11-20,SHILINDORE,INE0MGS01014,BSE,805.0,53.45,24955.0,47.04,60.0,88.63636363636364,92.42424242424242,4729.2300000000005,10894.5,13267.524242424242,8.6128,12.073045454545456,14.083
2025-11-20,REGAAL,INE0MHO01029,NSE,87.25,68.07,67486653.5,99805.44508,42.92,43.276818181818186,37.65677419354839,16445664.334,25319303.760454547,85805766.57854839,48730.356007999995,81786.97534636363,266856.19306612905
2025-11-20,SVS,INE0MID01012,BSE,12.34,88.82,10587720.0,11931.18,30.201999999999998,77.0490909090909,89.69551020408163,12965976.0,4049650.909090909,3110586.1224489794,30178.296000000002,8101.838181818181,4918.453469387755
2025-11-20,ORGANICREC,INE0MIO01019,BSE,266.35,70.0,1118670.0,1615.38,52.705999999999996,79.82863636363636,75.24060606060607,2960568.0,1151496.8181818181,863275.0,5205.306,1776.4759090909092,1335.033181818182
2025-11-20,PYRAMID,INE0MIS01010,NSE,164.26,58.25,6270625.5,10642.56974,65.506,62.045,57.34681818181818,4725581.272,2442341.8740909095,2587174.4104545456,7306.787034000001,4035.4781622727287,4603.15352439394
2025-10-28,ANZEN,INE0MIZ23019,BSE,120.0,80.0,12000000.0,15125.0,100.0,100.0,100.0,43236850.0,41405583.333333336,41405583.333333336,43237.5,41406.25,41406.25
2025-11-20,TLL,INE0MKA01014,BSE,311.95,100.0,187170.0,187.17,71.38,85.6490909090909,85.56883333333333,3649464.0,1990205.4545454546,2409255.0,4195.674,2439.3245454545454,2863.9395000000004
2025-11-17,REETECH,INE0MKO01015,BSE,34.45,0.0,0.0,41.34,100.0,94.44466666666668,94.44466666666668,50349.6,62494.4,62494.4,50.349599999999995,66.4808,66.4808
2025-11-20,EPACKPEB,INE0MLS01022,NSE,323.65,16.22,391143323.7,2442027.1218000003,25.53,22.604545454545452,30.810000000000002,290544192.81000006,570401371.9459091,443784735.46000004,1148673.23342,4765557.234024092,3309017.0765387877
2025-11-20,VVIPIL,INE0MNP01016,BSE,137.0,59.26,1315200.0,2173.14,44.558,72.16090909090909,76.43969696969698,790752.0,1190382.2727272727,1542075.4545454546,3909.5939999999996,2190.514090909091,2199.926363636364
2025-11-20,SRSOLTD,INE0MNV01014,BSE,150.9,80.0,1931520.0,2437.12,43.044,62.779090909090904,69.4269696969697,675744.0,6670250.909090909,3013724.242424242,2458.312,9852.534545454544,4377.549696969698
2025-11-20,TRANSVOY,INE0MPU01011,BSE,106.5,100.0,937200.0,953.6,80.0,95.45454545454545,97.72727272727273,188248.0,259545.45454545456,398474.0,206.44,262.4036363636364,399.2236363636363
2025-11-20,DRONACHRYA,INE0MQD01015,BSE,60.36,60.0,2716200.0,4524.12,37.878,57.821363636363635,66.54454545454547,1431740.0,3624044.5454545454,4117830.606060606,3960.3979999999997,6978.851818181819,6448.104696969695
2025-11-20,STML,INE0MSK01016,BSE,92.3,100.0,221520.0,221.94,60.0,80.80136363636365,85.50380000000001,159672.0,392296.36363636365,488581.2,256.29599999999994,472.4645454545455,573.942
2025-11-20,JAYKAILASH,INE0MSS01019,BSE,39.26,78.95,942240.0,1206.672,60.0,69.295,78.77569230769231,132889.6,518562.1818181818,851403.8153846153,305.8176,870.8283636363637,1226.062030769231
2025-11-20,MANOJJEWEL,INE0MV001018,BSE,52.89,100.0,740460.0,733.48,43.334,79.31681818181818,86.87438596491228,248408.0,2497394.5454545454,1184078.9473684211,673.836,3532.5727272727263,1628.3536842105261
2025-11-20,TRUALT,INE0MWH01014,NSE,448.45,35.46,15239227.9,42941.122950000004,49.692,45.52454545454545,44.538124999999994,78981162.72,102824831.23181818,274706578.25625,169775.02362,280249.3912363636,627355.305775
2025-11-20,TECHNOPACK,INE0MXP01015,BSE,15.0,100.0,60000.0,60.0,75.2,79.15818181818183,80.88081081081081,355152.0,197067.27272727274,234767.56756756757,438.896,272.30909090909097,329.8389189189189
2025-11-04,11PPL27,INE0MYJ07120,BSE,99892.0,100.0,99892.0,99.892,100.0,100.0,100.0,99892.0,99892.0,99892.0,99.892,99.892,99.892
2025-11-20,CNCRD,INE0N0J01014,BSE,2304.8,83.95,31345280.000000004,37030.85,45.566,65.34227272727271,66.71969696969697,14389772.0,13314057.727272727,15731541.117424242,28990.408000000003,21772.77090909091,25007.85003030303
2025-11-20,USK,INE0N0Y01013,NSE,25.13,54.47,770234.5,1441.48238,61.169999999999995,62.768636363636375,61.71833333333334,1777596.9760000003,1086584.9213636362,1310609.003787879,3291.964434,1836.1509586363636,2275.5610140909084
2025-11-20,PACE,INE0N1L01018,BSE,21.0,90.62,2923200.0,3328.944,47.974000000000004,71.60363636363635,80.65878787878788,1916251.2,3337622.727272727,2443144.3636363638,3847.7904000000003,4971.601636363636,3055.303272727273
2025-09-08,RISHABH,INE0N2P01017,NSE,465.0,39.16,58947120.0,148249.62465,40.275999999999996,39.14500000000001,40.018260869565225,97905066.71,74318182.38863637,71233834.71956523,279331.42736,300958.25525454537,288120.58400217385
2025-11-18,NHL,INE0N4701016,BSE,81.7,0.0,0.0,130.72,60.0,87.72727272727273,89.14046511627906,129568.0,273975.2727272727,384797.3953488372,202.5152,301.68800000000005,447.59479069767434
2025-11-20,SONALIS,INE0N5O01013,BSE,83.0,100.0,498000.0,499.0,48.076,67.62727272727273,75.69469696969696,1399920.0,2267177.272727273,1183318.7878787878,3374.636,3557.144545454545,1785.6706060606064
2025-11-20,KALYANI,INE0N6U01018,BSE,528.05,83.33,3300312.4999999995,3968.9,44.91799999999999,69.96590909090911,75.1051515151515,2748260.0,2658830.1136363638,6626601.893939394,7617.522200000001,4338.663954545454,7995.923227272729
2025-11-20,AMBOAGRI,INE0N6V01016,BSE,49.94,94.12,2397120.0,2523.78,54.129999999999995,78.80045454545456,84.31830508474577,327376.0,881565.0,1842634.9152542374,1324.402,1218.4672727272728,2312.2088135593217
2025-11-20,BLAL,INE0N7W01012,NSE,209.19,40.71,6259383.18,15401.34501,66.77000000000001,70.00181818181818,63.917878787878784,2940400.632,3167205.891818181,5966522.011212121,4612.560544,4620.620354090909,10662.891437272727
2025-11-20,SMARTWORKS,INE0NAZ01010,NSE,564.75,61.81,11085477.75,17991.579899999997,58.334,55.47181818181818,49.89833333333333,17689248.720000003,35119100.981818184,51772188.19090909,29233.590130000004,65318.279322727285,111827.49283787879
2025-11-13,VEDANTASSET,INE0NC801013,BSE,40.3,50.0,60449.99999999999,120.9,100.0,96.21181818181817,92.55473684210526,108300.0,159229.0909090909,203542.5,108.3,171.7445454545455,242.3861842105263
2025-11-20,AHASOLAR,INE0NEV01011,BSE,92.58,88.89,296256.0,336.704,55.556,81.55818181818182,84.6239393939394,67704.0,216016.72727272726,339145.8181818182,220.11759999999998,280.0952727272727,438.58854545454545
2025-11-20,DEVLAB,INE0NIJ01017,BSE,66.7,100.0,1000500.0,995.19,60.0,90.25954545454546,95.44063829787234,527808.0,1163423.6363636365,694390.6382978724,964.122,1264.4654545454543,738.3563829787232
2025-11-20,CFF,INE0NJ001013,BSE,627.9,60.4,7660380.0,12705.29,39.866,62.17181818181818,64.32727272727271,12706106.0,15349934.545454545,13070964.848484848,33721.658,25637.596818181813,20421.59060606061
2025-11-19,LABELKRAFT,INE0NLJ01011,BSE,47.5,100.0,380000.0,385.2,100.0,95.83333333333333,95.83333333333333,125600.0,119750.0,119750.0,125.7,128.875,128.875
2025-11-20,BLSE,INE0NLT01010,NSE,219.87,44.21,33776649.27,76130.52356,29.77,33.828636363636356,43.415510204081635,67513738.308,48907589.33909091,31114250.718163263,239729.50932399998,276115.2931654545,146723.5835055102
2025-11-20,ATL,INE0NN701020,NSE,30.75,40.42,2198071.5,5455.2419,55.672000000000004,52.08772727272728,52.003787878787875,16874773.55,8638152.569545455,9263405.366515152,27579.19226,15825.416987727272,20991.012283030304
2025-11-20,NSLNISP,INE0NNS01018,NSE,41.88,52.13,59204583.36000001,113575.52126000001,52.602,47.6859090909091,43.893181818181816,58186825.786,122691347.84045453,144995758.44393942,113102.314598,292815.8829127273,416995.7100383333
2025-11-20,PATRON,INE0NPA01011,BSE,3.25,100.0,455000.0,474.68,60.0,90.9090909090909,87.4,248016.0,1122683.6363636365,4423595.625,416.66400000000004,1147.5618181818181,6304.03875
2025-11-20,AVAX,INE0NQ401016,BSE,223.0,100.0,446000.0,441.0,60.0,90.9090909090909,95.34883720930233,368020.0,451650.0,494793.0232558139,453.34,471.7431818181818,505.1511627906977
2025-11-20,RKSWAMY,INE0NQ801033,NSE,126.07,76.03,2924193.65,3856.38146,61.298,69.59363636363638,68.735,2864896.5519999997,4109066.144090909,4076490.609848485,4700.223954,5765.824544090909,5716.945492272727
2025-11-20,VIKRAMAR,INE0NR501012,BSE,74.99,64.61,38469.869999999995,59.106,49.220000000000006,73.83454545454545,87.08060606060606,102192.942,167361.81045454543,221981.94560606062,174.44,225.98149999999998,254.53913636363635
2025-11-17,CUBEINVIT,INE0NR623014,BSE,136.3,0.0,0.0,68150.0,100.0,100.0,100.0,8689650.0,39348375.0,39348375.0,8689.85,39348.5,39348.5
2025-11-20,GARGI,INE0NT601018,BSE,1122.25,63.22,7715468.75,12412.968,40.706,61.32727272727272,66.65909090909089,7429908.75,18479181.53409091,9518893.181818182,15955.9408,31971.2025,15369.139287878786
2025-11-20,NETWEB,INE0NT901020,NSE,3439.6,9.04,1185537250.8,13117078.6963,17.5,15.575454545454544,17.733484848484846,595059348.32,1090931488.3545456,1203981160.3772728,3716454.2789400006,7922142.727281817,9947003.891281815
2025-11-20,RETINA,INE0NTC01019,BSE,67.0,100.0,134000.0,134.0,60.0,90.9090909090909,94.65636363636364,943300.0,954222.7272727273,1126670.303030303,1218.728,1012.8781818181816,1220.7136363636364
2025-11-20,COMRADE,INE0NXA01015,BSE,70.0,85.71,420000.0,492.54,58.0,83.99181818181819,91.551875,196720.0,362464.54545454547,725597.2916666666,626.1139999999999,496.155,787.8272916666666
2025-11-20,RESGEN,INE0NYN01016,BSE,75.31,63.46,1863922.5,2923.222,47.39399999999999,65.51227272727273,66.17742424242424,1033465.5,1293766.7045454546,2791711.8181818184,3770.5842000000002,2342.7315,4486.732
2025-11-19,ALPHAIND,INE0NZF01019,BSE,101.5,100.0,304500.0,313.26,80.0,95.45454545454545,91.04714285714287,238704.0,521560.9090909091,462113.5714285714,284.064,534.7186363636364,535.3071428571428
2025-11-20,MAIDEN,INE0O1T01010,BSE,85.73,85.29,2486170.0,2910.36,48.94,70.40863636363638,78.16272727272727,1839810.0,1356127.7272727273,995625.1515151515,4515.156,2229.126818181818,1443.7513636363635
2025-11-20,TREL,INE0O3901029,NSE,26.99,73.74,1488093.65,2023.30755,70.49,71.03363636363636,68.67560606060606,2004946.31,1951189.4645454548,2416821.372424242,2841.866878,2722.2934063636367,3761.7171730303025
2025-11-20,SEALMATIC,INE0O4601016,BSE,469.7,76.4,4790940.0,6149.737,42.653999999999996,72.82363636363635,79.53848484848483,2272530.0,2501643.409090909,2451570.7954545454,4658.1824,3341.2811818181813,3118.4476363636363
2025-11-20,EARTH,INE0O4V01010,BSE,23.49,100.0,70470.0,70.47,53.334,82.91136363636365,85.048,56670.0,148549.0909090909,183221.25,242.47199999999998,215.51863636363635,233.68424999999996
2025-11-20,KROSS,INE0O6601022,NSE,166.79,31.21,21006866.919999998,68198.87948,49.908,45.11045454545455,35.3110606060606,24497297.04,17105143.99,62286898.69560607,48457.789894,38066.84599090909,462696.8149772727
