DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-24,IMAGICAA,INE172N01012,NSE,46.66,41.84,9128889.02,10494.832621921776,False,48.2,50.448181818181816,50.11439393939394,13631276.882,24746637.895909097,17481847.041060604,9467.574329178033,11340.815715329145,10328.630284901501
2026-07-24,SIL,INE173A01025,NSE,15.89,78.03,98772.24,752.2123529411765,False,85.604,82.12272727272727,78.31727272727274,204940.204,318366.8354545455,277356.2165151515,1271.7056573155228,1862.4679152933852,1384.7672025594002
2026-07-24,TEJASSVI,INE173E01019,BSE,59.6,100.0,5640246.0,170912.42424242425,True,100.0,86.36363636363636,90.9090909090909,5934224.356000001,3912923.307727273,1655542.2062121213,179202.29981684982,122684.46397665977,62428.59225108021
2026-07-24,SRMENERGY,INE173J01018,BSE,24.59,100.0,706003.49,11290.557377049181,True,100.0,84.15954545454545,88.65924242424242,245682.45,353583.40863636363,179670.30454545454,3966.5178126769833,6858.715604839582,4690.628358429096
2026-07-24,ONIXSOLAR,INE173M01012,BSE,623.85,85.7,13960515.3,62644.86973180077,True,89.11599999999999,74.56409090909091,84.73666666666666,48600634.120000005,63117321.77727272,64929834.49015152,186076.77458516858,165962.6791508713,177183.91227601297
2026-03-02,ONIX-RE,INE173M20012,BSE,429.35,0.0,0.0,22259.352855051246,True,100.0,100.0,100.0,783847.5,783847.5,783847.5,17230.630329457366,17230.630329457366,17230.630329457366
2026-05-26,ONIX-RE1,INE173M20020,BSE,669.15,100.0,40756588.199999996,72564.97864768683,True,100.0,100.0,100.0,48796566.75,48796566.75,48796566.75,61964.717709720375,61964.717709720375,61964.717709720375
2026-07-24,UMIYA,INE173U01015,BSE,28.55,79.77,447721.10000000003,8449.611940298508,True,80.424,74.85499999999999,72.39045454545453,714722.584,710421.2827272727,576201.6092424243,10059.42121589272,11531.373900262159,10027.89232020211
2026-07-24,GUJWIND,INE173V01013,BSE,7.0,100.0,2135.0,1067.5,True,99.998,86.45136363636362,88.45818181818183,53321.01599999999,27941.98090909092,29776.136666666665,7510.568138528138,3922.9509008593905,3203.783348082646
2026-07-24,JISLJALEQS,INE175A01038,NSE,30.37,48.74,24325033.720000003,7149.995674303945,False,51.302,51.676818181818184,49.038333333333334,17879742.398,43258138.323181815,53001704.94651515,9658.5939321828,11126.593668361353,10976.764174871672
2026-07-24,SPENTA,INE175C01018,BSE,131.74,65.31,591249.12,5587.206451612903,True,69.90799999999999,66.13318181818181,75.28166666666667,130066.32599999997,87165.65590909091,55854.81666666667,4105.18105065666,4401.626448369847,4220.004603292484
2026-07-24,AERPACE,INE175N01023,BSE,35.96,81.78,15466719.64,21533.132502831257,True,69.19800000000001,62.82,75.46530303030303,16580620.564000001,11270176.739545457,8583006.152727274,15808.106952268416,17773.428289556196,18961.65779439266
2026-07-24,BATAINDIA,INE176A01028,NSE,689.95,39.07,45867186.050000004,12898.644143541736,False,40.706,40.93045454545454,44.126060606060605,103613740.11,76582441.76363635,74094655.65303029,14349.67144070878,12692.427966123709,11103.418403966627
2026-07-24,HAVELLS,INE176B01034,NSE,1226.9,38.17,499167945.70000005,35338.58189955919,False,50.482000000000006,55.356363636363646,54.237272727272725,919078906.74,853018355.0681819,765984672.9287878,36105.84441498371,32337.6690057443,32543.237053393244
2026-07-24,TNSTLTU,INE176E01012,BSE,25.51,100.0,2551.0,2551.0,True,100.0,86.36363636363636,84.84848484848484,6606.2,10689.772727272728,25091.924242424244,3774.8666666666672,4011.6988636363635,9114.935931282522
2026-07-24,SICAGEN,INE176J01011,NSE,50.63,73.86,145459.99000000002,5301.409729729729,True,76.46400000000001,73.78636363636363,73.18363636363637,352949.854,364527.4859090909,538043.1033333334,5655.902517766053,5894.759920781559,5384.606522426397
2026-07-24,CRANEINFRA,INE176L01017,BSE,12.44,100.0,1841.12,261.85714285714283,True,86.358,80.24000000000001,80.76333333333334,9305.932,10970.060454545455,17306.837727272727,945.5444444444445,1015.4939604109339,1032.637838331084
2026-07-24,CASPIAN,INE176N01039,BSE,34.79,100.0,51419.619999999995,1624.9375,True,100.0,86.36363636363636,81.4301515151515,112344.148,78973.12181818181,91450.26878787878,2717.2808312381376,2029.1335902747562,2039.649520881784
2026-07-24,ESPIRE,INE176O01011,BSE,164.8,41.91,30323.2,4009.722222222222,True,91.228,78.06454545454547,75.38651515151514,368337.41,195928.625,671608.0386363637,11430.1946161485,6138.824327216368,11931.00586664427
2026-07-24,RAJKOTINV,INE176R01014,BSE,44.81,99.72,16131.6,2700.6666666666665,True,92.056,84.77045454545454,88.44954545454546,11371.16,9435.66272727273,103958.66848484847,1955.251168831169,1543.0914846517119,7229.563941608748
2026-07-24,INGERRAND,INE177A01018,NSE,4354.3,49.12,28594688.1,25915.78324468085,False,50.298,52.99045454545455,56.14515151515152,32188152.1,34068976.39090908,65642608.82121212,24994.578522047268,25200.564318546723,25140.19202000674
2026-07-24,BATLIBOI,INE177C01022,NSE,84.93,54.51,1208129.25,4239.367973484848,False,50.756,56.73727272727273,64.13469696969698,3717632.462,3193845.2622727277,1893574.3106060605,4896.4383424204325,4350.731360436775,4670.84723614663
2026-07-20,INTERDIGI,INE177D01020,BSE,0.23,100.0,72361.45,609.8608695652174,True,100.0,90.9090909090909,91.66666666666667,71745.14199999999,48591.16727272727,65472.42083333334,823.730792974937,511.38903328314524,439.0716389448565
2025-11-06,SPVGLOBAL,INE177E01010,BSE,14.45,100.0,722.5,722.0,True,100.0,100.0,100.0,722.5,722.5,722.5,722.0,722.0,722.0
2026-07-24,KOVAI,INE177F01017,NSE,5845.0,60.54,7604345.0,22307.52064631957,False,61.146,59.970909090909096,64.83575757575757,12069053.6,23842038.227272727,19081049.504545458,17058.379768251347,19567.990312962283,19010.3385394382
2026-07-24,GPIL,INE177H01039,NSE,240.15,44.92,61992561.15,11736.442472569533,False,53.848,51.61136363636364,48.57363636363637,110860243.79,159317631.09772727,284479774.1030303,13956.144432270241,15201.981137895586,20944.9231342091
2026-07-24,INTEGFD,INE177M01013,BSE,143.85,100.0,206280.9,6959.103448275862,True,100.0,86.36363636363636,90.9090909090909,218149.24,228275.97272727278,417920.9443939394,6426.249239383805,7316.89221948811,17577.835277302664
2026-07-24,CHENNPETRO,INE178A01016,NSE,1214.8,32.3,605905796.0,33211.66462504838,False,26.339999999999996,30.680909090909086,30.768333333333334,837392924.24,511647588.05000013,540941007.7015152,40785.026811139156,34451.478265785896,35983.221251331
2026-05-18,SMARTLINK,INE178C01020,NSE,163.33,62.11,3483665.5700000003,4904.946917688266,False,60.998000000000005,63.59,70.26560606060606,11370856.768000001,3528758.5450000004,1422915.5243939392,9957.409684952252,6143.580040567643,5171.4999399464305
2026-07-24,SKYLMILAR,INE178E01026,BSE,15.75,99.43,2756.25,395.85714285714283,True,84.774,74.4709090909091,79.08409090909092,18641.368,44554.01772727273,76615.74651515152,1796.7474304954303,1822.6822475712327,2691.0401486434143
2026-07-24,ADVIKCA,INE178T01024,BSE,1.34,92.8,1483881.1600000001,4330.083815028902,False,88.97600000000001,77.35136363636364,75.03151515151515,1104319.938,919046.3645454544,588869.9710606061,4157.175343862374,3714.267601669209,2305.723930783181
2026-07-24,PGHH,INE179A01014,NSE,8974.5,59.54,82466680.5,50891.54873115116,False,67.422,67.05909090909091,60.49242424242424,121582842.3,95439959.86363636,82141783.75,55124.92797754321,42694.57520893382,35800.05116303732
2026-07-24,DAVANGERE,INE179G01029,NSE,3.42,50.12,16937060.94,5301.015386810399,False,52.08,56.828636363636356,59.01939393939394,21358165.147999994,11647566.269545453,29141835.6469697,8873.050892001364,7322.495312133233,12481.183904452486
2026-07-24,SPRIGHT,INE179O01031,BSE,0.43,57.08,933390.6799999999,1882.3066516347237,True,71.188,79.81545454545454,88.72636363636364,1155753.398,1264880.2518181817,969439.7706060606,1770.02964822063,1864.3903614653332,1698.6689310010418
2026-07-08,11DKGF26,INE179P07548,BSE,2450.0,100.0,9800.0,4900.0,True,100.0,83.56636363636363,89.33,2090.2400000000002,26896.91636363636,25127.661290322576,2090.2,12548.179924242426,15795.038306451614
2026-07-24,11DKGFS27,INE179P07597,BSE,9750.0,100.0,19500.0,19500.0,True,100.0,85.45454545454545,86.94363636363637,93662.068,116567.94545454546,161273.68318181817,43262.83333333333,56362.684848484845,39932.897746697745
2026-07-22,11DKGFSF28,INE179P07613,BSE,9654.87,100.0,28964.61,28964.0,True,100.0,79.23272727272727,83.18044444444445,150569.04,170400.5540909091,120304.98466666669,79105.3,46984.22564935064,45494.97253968254
2026-06-30,11DKGFSP29,INE179P07621,BSE,5800.0,100.0,92800.0,5800.0,True,100.0,93.33333333333333,93.33333333333333,35889.2,28640.034666666666,28640.034666666666,14946.933333333334,18773.704444444444,18773.704444444444
2026-07-24,LASERPOWER,INE17IR01028,NSE,307.52,35.13,708441204.4799999,33199.235597672654,False,29.756,33.10166666666667,33.10166666666667,459181742.69200003,1225045850.5066667,1225045850.5066667,32476.247755777906,32794.6955062884,32794.6955062884
2026-07-24,KNACK,INE17QZ01016,NSE,194.88,33.15,77995263.36,19898.29698348875,False,34.214,32.47083333333333,32.47083333333333,114780022.024,498612405.7333333,498612405.7333333,22190.793309954795,23728.482489371076,23728.482489371076
2026-07-24,MFSL,INE180A01020,NSE,1515.5,76.41,1288985792.5,43325.96910825555,False,60.522000000000006,57.931363636363635,55.214090909090906,470074348.12,804520636.1227273,647537751.1712122,25250.10495240609,28176.91973868547,27480.14182589823
2026-07-24,CGCL,INE180C01042,NSE,238.23,40.9,108106391.69999999,21084.511607811877,False,27.594000000000005,34.472272727272724,35.40393939393939,150259370.624,473720586.1313637,306934461.4624243,36703.72420540621,40554.024363868644,31968.024789761963
2026-07-24,89CGCL28,INE180C07171,BSE,1014.0,83.33,50700.0,12184.0,True,79.566,83.16590909090908,89.4724,42972.4,42981.845,65696.75300000001,27223.723333333335,28307.736363636363,48084.43495238096
2026-07-22,97CGCL35,INE180C07213,BSE,1028.1,100.0,2056.2,2056.0,True,100.0,84.76954545454545,89.14954545454546,23112.0,36476.75,37517.85378787878,10245.771428571428,10750.402597402597,12284.971269416857
2026-07-23,89CGCL27,INE180C07221,BSE,1059.8,100.0,52990.0,26495.0,True,97.54400000000001,81.26,90.20348484848485,206562.33599999998,76399.87909090909,57173.350454545456,39040.55,38778.02326839827,28816.55194805195
2026-07-24,9CGCL028,INE180C07288,BSE,998.4,97.83,44928.0,5792.0,True,99.166,89.25,90.07954545454545,140003.44199999998,114041.83590909092,82038.60636363637,17687.469999999998,14202.114600824261,14238.857287924619
2026-07-24,LONGSPUR,INE180M01033,BSE,8.66,55.73,8374.22,692.4545454545455,True,90.152,77.13090909090907,87.6521212121212,520076.838,201837.76363636364,96941.63227272726,11258.711450980392,7735.82118142216,5043.255815177955
2026-07-24,PANIDPR,INE181D01014,BSE,91.0,100.0,27300.0,13450.0,True,100.0,81.81818181818181,89.39393939393939,6186.1,19458.44636363636,21722.95712121212,3745.7333333333336,6929.585497835497,7000.0450937950945
2026-07-20,CFL,INE181U01018,BSE,50.9,100.0,950812.0,95079.2,True,100.0,86.34727272727274,87.87333333333332,466141.1,253958.50999999998,119536.68454545454,55918.024605042025,24048.4554411003,11838.957878997624
2026-07-24,PFIZER,INE182A01018,NSE,4623.6,50.54,36401602.800000004,16005.679211229946,False,52.315999999999995,52.824090909090906,53.19257575757576,47096203.760000005,69696928.32272726,60851136.622727275,16033.124602258938,17129.87404136859,18289.197616270558
2026-07-24,MARATHON,INE182D01020,NSE,382.75,46.81,6932750.75,6090.864004106776,False,74.34,70.12272727272726,63.52045454545455,17692625.9,18364825.37272727,18666957.942424245,14510.34077222298,13888.339474054466,15010.382062761098
2026-07-13,TMTIND-B1,INE182E01010,BSE,8.05,100.0,40.25,40.0,True,80.0,90.0,90.0,1504.7,1699.08,1699.08,1643.8,1515.4,1515.4
2026-07-24,FINPIPE,INE183A01024,NSE,163.67,45.51,55579549.61,4225.628441934246,False,55.924,50.59227272727273,46.992121212121205,36949714.0,53022291.464545466,66156106.00772727,4913.364576737551,6647.947372524655,8302.646763118772
2026-07-24,CYBELEIND,INE183D01010,BSE,43.04,60.94,21821.28,1380.0384615384614,True,87.876,77.86590909090908,85.32454545454546,220459.056,180939.70863636362,254570.58863636365,4386.5565193819475,4458.728202712006,6609.840238328187
2026-07-24,CSL,INE183Q01020,BSE,13.05,73.75,481884.30000000005,6617.19191919192,True,81.008,68.69272727272727,68.03181818181817,904783.356,460935.72045454534,368676.5180303031,5691.311950974972,4259.569498769407,4037.7992484844476
2026-07-24,DITCO,INE183R01010,BSE,12.49,99.97,168677.45,34765.2,True,93.39599999999999,83.13954545454546,88.79121212121213,101811.49799999999,87489.85090909094,38149.87378787879,3176.019797443935,9296.035227701957,4339.710857453555
2026-07-24,PULSRIN,INE183U01022,BSE,0.37,57.56,681190.35,2644.6659090909093,True,52.436,48.33318181818183,63.334393939393934,1350192.9959999998,1441071.9436363636,4759579.862121211,3431.59978999858,4649.2261457317645,4667.3456441686085
2026-01-13,PULSRIN-RE,INE183U20014,BSE,0.08,100.0,1302646.08,1246.5511961722489,True,100.0,77.77777777777777,77.77777777777777,247402.992,237789.95333333334,237789.95333333334,783.2357556033485,883.254552375119,883.254552375119
2026-07-24,SAGARSOFT,INE184B01012,BSE,74.82,98.75,53197.02,2093.5,True,71.304,68.74499999999999,78.87409090909091,247147.22199999998,95734.88818181818,83985.50045454546,4458.819166590636,3644.836181037329,3364.8458990737577
2025-12-10,RAJGASES,INE184D01026,BSE,42.67,100.0,106418.98000000001,2948.5555555555557,True,80.0,86.36363636363636,88.00833333333334,79095.59,601871.285,652342.7727272727,2360.728114149016,7031.620347982764,5520.438250331744
2026-07-24,RAJSEC,INE184D01026,BSE,54.4,99.6,3583763.1999999997,89610.175,True,99.642,80.92681818181819,81.42,28769828.1,20881172.985909093,9012765.448787877,685893.6569747899,366766.41296973254,185013.31863475847
2026-07-24,UTLINDS,INE184E01024,BSE,1.52,92.79,39126.32,1352.4516129032259,True,80.47,73.13363636363636,71.6390909090909,63481.138,48486.78363636364,80776.95287878788,1072.349732620321,1119.981813531308,1199.2298228380146
2026-07-24,EKC,INE184H01027,NSE,108.76,50.69,9985799.4,8428.91516824849,False,55.742000000000004,49.41636363636363,49.55863636363636,8626705.486,11840157.598181816,14136758.89378788,7996.042595551293,8886.401077912555,9337.365495106187
2026-07-24,DIFFNKG,INE184O01015,NSE,395.35,47.34,13618621.450000001,9729.09785518188,False,50.308,46.16727272727274,48.988787878787875,11977676.8,27663959.82954545,24210291.549848482,8903.76466652179,11156.903404823332,12756.52719465873
2026-07-24,FRASER,INE184Q01010,BSE,9.57,94.39,1770.45,157.66666666666666,True,91.02799999999999,82.39863636363636,89.32818181818182,112925.37599999997,194438.33045454544,279596.3995454545,4789.221926406926,7726.61514257043,7643.199105505084
2026-05-25,ALSTONE,INE184S01024,BSE,0.16,100.0,876569.6,590.2821548821548,True,100.0,92.59000000000002,71.97121212121213,637358.0480000001,6086895.259545455,6937273.615000001,549.3938422463477,2126.8629078965555,2389.141091824539
2026-07-13,ASYL,INE184U01012,BSE,5.25,100.0,5323.5,483.90909090909093,True,80.0,90.9090909090909,92.6829268292683,10716.065999999999,18437.33409090909,12795.992195121953,1548.2199999999998,2916.898895611964,1950.2693414727307
2026-07-24,SAPPL,INE185C01017,NSE,293.55,63.9,144426.6,5544.758536585366,True,78.16,82.38363636363636,87.60363636363637,200653.49,439356.4613636363,356303.9719696969,4779.142793918919,7537.715182348619,8168.678203995802
2026-07-24,LEXORAA,INE185D01015,BSE,16.65,100.0,2214.45,772.6666666666666,True,100.0,81.5481818181818,83.77,38901.538,48169.51909090909,31451.935757575757,2832.2833333333338,3614.4140567016166,2773.521177192092
2026-04-16,FILATFASH,INE185E01021,NSE,0.24,90.1,4924642.8,5165.862533081285,True,75.438,68.95454545454545,54.91863636363637,8261637.5879999995,8719322.127272727,9836186.83530303,5085.990546436691,3925.7587393457766,4067.571994472967
2026-07-24,CELEBRITY,INE185H01016,NSE,7.04,54.46,67633.28,1083.0452173913043,False,68.88000000000001,70.37000000000002,70.37030303030303,111533.152,113715.54318181817,166366.983030303,1564.7440944946725,1409.2671120409818,1651.6614846511363
2026-07-24,ARNOLD,INE185K01036,BSE,12.25,99.16,6193673.5,86648.1,True,74.186,65.3559090909091,70.0469696969697,1998139.1520000002,906264.1709090908,440586.74636363634,40008.87837687002,14330.554931208926,7566.2882095612695
2026-07-24,KCDGROUP,INE185U01035,BSE,3.88,49.31,16870.239999999998,827.8536585365854,True,68.55,68.17636363636365,75.32,81496.09599999999,51366.37818181818,125572.32272727274,1904.421627431655,1398.2054346946895,2211.6899662043807
2026-07-24,GUJALKALI,INE186A01019,NSE,674.8,25.05,159005148.39999998,33571.01650460329,False,39.362,40.430454545454545,29.41030303030303,16043226.99,10736320.145454545,32382147.19545454,11768.995222547843,11087.34659308059,17022.51397757395
2026-07-24,MEFCOMCAP,INE186C01023,BSE,10.0,61.22,116420.0,2562.041095890411,True,72.80600000000001,70.07454545454544,73.91681818181819,69109.92799999999,115975.75818181816,93934.4062121212,1562.034568833095,2647.7203766360185,2239.081234078952
2026-07-20,VIKALPS,INE186E01011,BSE,19.02,100.0,5706.0,5706.0,True,60.0,83.43045454545455,83.90924242424242,1701.4120000000003,16069.05818181818,25409.86121212121,844.8666666666668,5354.845075757576,6268.947564935064
2026-07-01,BASML,INE186H01022,NSE,27.28,64.98,9100553.44,4175.901315867818,False,53.818,59.17136363636362,61.176060606060595,7057688.002000001,3784921.1118181823,2700818.595,3934.1498886509917,4052.480527965173,4092.310090659418
2026-07-24,OSIAJEE,INE186R01013,BSE,296.95,69.75,1783184.75,14241.302197802197,True,70.5,43.47909090909092,62.63151515151515,7766400.08,6201532.19090909,8576151.974242423,92689.46436290097,67297.18393165407,53266.230501021164
2026-07-24,TALBROAUTO,INE187D01029,NSE,391.75,45.6,16934960.75,9793.703039915412,False,46.312,43.675000000000004,45.21409090909091,23637129.759999998,53768406.002272725,46286897.135,9259.734278845428,11921.847681728408,12507.879427541837
2026-01-27,CITL,INE187R01029,BSE,0.92,81.32,461811.48000000004,1090.4885057471265,False,82.71599999999998,72.55863636363637,74.93969696969698,212965.99800000005,167998.05909090908,186993.42515151517,953.5051962251742,994.444213890384,1015.3469493555064
