DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-27,ARMANFIN,INE109C01017,NSE,1993.4,56.97,45437559.6,16552.63144416457,False,51.767999999999994,49.37045454545454,51.46454545454546,26217761.66,44640393.61363636,46155736.82272727,14215.468926256115,17418.977844814588,16429.34378989117
2025-09-29,DWL,INE109Y01011,BSE,4.58,100.0,9618.0,2404.5,True,100.0,100.0,100.0,3720.0,3720.0,3720.0,1493.5,1493.5,1493.5
2026-07-27,SUNSKY,INE10CM01027,BSE,43.5,100.0,65250.0,65250.0,True,95.0,79.99681818181818,75.02742424242423,164181.0,926214.5454545454,925057.7272727273,66476.71428571429,98842.51391879065,230964.1050921746
2026-07-22,PRODOCS,INE10XK01019,BSE,166.05,66.67,332100.0,172516.66666666666,True,58.334,69.62136363636364,83.46075757575757,271000.0,223845.45454545456,1403319.696969697,169723.3333333333,171890.4924242424,349432.2130394858
2026-07-24,SAMPAT,INE10XS01012,BSE,35.35,100.0,169680.0,42357.0,True,100.0,84.04681818181818,83.71772727272727,283824.0,323064.54545454547,373181.45454545453,43481.740000000005,46188.503519341415,55103.087554498314
2026-06-17,SPINAROO,INE10XX01012,BSE,56.78,100.0,113560.0,113560.0,True,100.0,90.9090909090909,81.2760606060606,691448.0,474210.0,477950.0,141324.6666666667,129991.2932900433,107502.07704680036
2026-07-27,BPL,INE110A01019,NSE,52.73,62.83,3617647.11,4197.3072386445565,False,52.254,51.20863636363636,50.67272727272727,1026534.632,2002525.7004545457,2179887.3151515154,2644.5294553935696,3246.789746107152,3198.619388393232
2026-07-27,MINDTECK,INE110B01017,NSE,194.68,39.19,3242200.72,11171.36746328438,False,37.260000000000005,39.566818181818185,38.25,4098885.2299999995,6078685.568636363,7321843.343181818,7353.3611208544735,9152.78336788976,10106.435766000764
2026-07-27,MADHURIND,INE110C01015,BSE,5.72,100.0,28.599999999999998,28.0,True,100.0,95.45454545454545,93.93621212121212,377.68199999999996,8125.2695454545465,19517.530606060605,222.8,1440.1853896103896,2259.3158642563944
2026-07-27,STCORP,INE110Q01023,BSE,3.82,100.0,21571.54,651.030303030303,True,100.0,86.36363636363636,89.43666666666668,10033.802,36525.97863636364,88371.25590909092,429.414430059105,1139.191436160198,1269.2068364639101
2026-07-27,ICODEX,INE111601014,BSE,36.33,61.54,348768.0,43748.307692307695,True,81.112,76.73227272727273,80.85363636363637,129276.0,430318.9090909091,918599.0909090909,48976.114285714284,68384.13073593074,80686.56183583857
2026-07-27,CONCOR,INE111A01025,NSE,510.5,32.2,2174432378.5,35611.95346747922,False,43.944,48.66636363636363,47.04303030303031,225303662.8,497641193.07272726,407811303.60378784,21498.36907321019,28437.248408201394,25404.356324794313
2026-07-27,63MOONS,INE111B01023,NSE,728.8,43.56,72223351.19999999,17729.965679812907,False,48.82,45.14272727272727,46.64863636363636,57051543.64,78739579.44090909,63007468.27045454,19040.48702142413,18609.31716185304,18761.388486387757
2026-07-27,PAUSHAKLTD,INE111F01024,NSE,572.15,69.0,4221322.7,7306.519724220624,False,54.26800000000001,57.46227272727272,58.89939393939394,5635508.68,7977661.484090908,5841631.487878787,7596.300128324608,8737.828116309069,7832.214149765499
2026-07-27,PDSL,INE111Q01021,NSE,357.5,37.73,8611460.0,8307.709883296864,False,51.44,45.96863636363636,49.46878787878788,42391117.339999996,54341928.90909091,36473033.81363636,6022.79474333799,9093.768171089774,9502.197204481034
2026-07-27,OMEAG,INE112B01013,BSE,9.4,100.0,1936.4,387.2,True,91.744,83.875,87.45878787878789,68601.312,38874.000909090915,22130.63484848485,10657.216161616161,5487.872190949744,3201.585715339976
2026-07-27,AGIOPAPER,INE112C01011,BSE,3.8,100.0,3.8,3.0,True,96.78,82.42636363636365,85.92060606060606,2805.63,3110.4240909090904,3803.3571212121215,651.37,617.2627705627706,760.5307225245668
2026-07-27,MHLXMIRU,INE112D01035,NSE,140.65,70.47,1088068.4000000001,6435.13460251046,True,66.852,66.99045454545454,69.63227272727273,822300.552,13865815.82909091,5268914.467727272,5453.351158398758,11250.28909217085,7520.910272892798
2026-07-27,LAMBODHARA,INE112F01022,NSE,114.21,67.12,169487.63999999998,4752.186226415094,False,72.442,63.60954545454545,61.35863636363636,556960.5560000001,922059.9640909091,1259397.1143939393,4440.2837166695945,4886.292688633452,4712.739098000387
2026-07-27,METROPOLIS,INE112L01020,NSE,577.35,59.14,122003869.95,11192.145265539157,False,55.876,55.21454545454546,51.43348484848486,71747370.06,97347776.57727273,87651089.20454547,11753.170772804686,9660.367923930105,9459.938812478953
2026-07-27,SIKKO,INE112X01025,NSE,5.02,55.27,4757147.779999999,5600.755151125401,False,62.934000000000005,71.1990909090909,71.69378787878787,5476461.782,2065426.8309090903,1403044.6439393943,5570.103247370414,3317.59395485475,2593.7991694891234
2026-07-27,GNFC,INE113A01013,NSE,513.95,56.12,58653001.900000006,10494.145957253755,False,47.742,47.83272727272728,44.96015151515151,44505368.98,75260425.2840909,111247337.18560606,9551.226023740883,12564.327937495103,14124.350565763736
2026-07-27,OMEGAIN,INE113B01037,BSE,49.97,99.98,2829251.43,6581.281395348838,True,65.71000000000001,83.38772727272728,89.91712121212122,20696424.318,7956525.857272728,9099655.515757576,14787.101020575017,10036.244881663706,10487.603141261727
2026-07-27,UNIVSTAR,INE113E01015,BSE,195.55,100.0,73722.35,6744.545454545455,True,100.0,84.91954545454546,82.29166666666667,77178.72,135262.66818181818,252830.50530303034,6222.518571428571,9340.738334317199,8549.292808818269
2026-07-27,SAIL,INE114A01011,NSE,162.62,37.75,839366057.16,37260.04568096751,False,40.604,41.315,42.27636363636364,643227987.8599999,1087121251.370909,1759668293.2350001,33650.67115964118,36345.76397899447,44016.73627466536
2026-07-27,OXFORDIN,INE114D01015,BSE,6.52,100.0,16528.2,1271.3846153846155,True,100.0,86.36363636363636,90.9090909090909,19886.402000000002,67241.94681818182,114844.40757575759,1268.3747621006446,1998.0961118852638,5410.740815347445
2026-07-27,CHROME,INE114E01013,BSE,42.89,92.33,11365.85,881.3571428571429,True,85.4,70.80454545454546,76.17287878787879,92160.19200000001,36204.35681818182,73119.75181818182,6614.875821812597,2954.756802402314,2822.6871533689314
2026-07-27,WORTH,INE114O01020,BSE,3.94,100.0,773571.72,9670.278481012658,True,100.0,86.36363636363636,90.9090909090909,451860.80999999994,677910.6845454546,1653717.0245454544,7083.171743170623,8265.864901691459,7220.721323716874
2026-07-27,LICHSGFIN,INE115A01026,NSE,551.75,49.4,208012508.75,23048.136228451836,False,52.477999999999994,51.975,47.923484848484854,296437696.87,433297655.184091,434807751.68863636,25002.31302142208,29898.605331520015,31722.826582491118
2026-07-27,VARDHMAN,INE115C01014,BSE,5.62,100.0,5.62,5.0,True,100.0,90.9090909090909,86.01666666666667,9994.083999999999,9427.822727272725,6234.369545454546,1174.2435897435896,1087.2006401812957,722.246898022182
2026-07-27,INDAGIV,INE115E01010,BSE,41.52,100.0,1536.24,514.3333333333334,True,80.0,86.36363636363636,89.17924242424242,196.88799999999998,1009.6954545454545,2218.92303030303,1082.2,698.8189393939393,675.0304413179413
2026-07-27,SHREYASI,INE115F01017,BSE,6.25,99.95,67925.0,5660.416666666667,True,90.69,67.71272727272728,77.7128787878788,10490.287999999999,15018.67818181818,19962.36621212121,810.4084415584415,891.8516702842579,1271.43297967593
2026-07-27,TIRUFOAM,INE115G01015,BSE,86.77,98.3,231242.05,20498.545454545456,True,100.0,86.34499999999998,87.27969696969696,43566.1,142481.61500000002,74090.09409090909,9296.556666666667,10790.7879595783,8206.042141714082
2026-07-27,IKS,INE115Q01022,NSE,1829.0,51.44,121933943.0,17773.984052903616,False,52.676,49.64090909090908,48.6880303030303,111917364.58,212432715.31818187,200687806.8363636,17370.94922155591,19634.48134951001,20332.026076137183
2026-07-27,HALDER,INE115S01010,NSE,233.71,20.33,1385666.59,17513.87908163265,True,17.910000000000004,23.721818181818186,48.669696969696965,1171552.76,1046991.7981818181,788920.8519696969,20709.366758349275,26014.097422179315,19581.146476633032
2026-07-27,APCOTEXIND,INE116A01032,NSE,588.5,48.49,79599921.5,14014.46141884907,False,47.92999999999999,51.563636363636355,48.00272727272727,36470622.730000004,24999362.00681818,27577804.457575753,12002.765820287827,11231.83263575897,12995.885685496134
2026-07-27,ZFSTEERING,INE116C01012,NSE,686.4,60.51,1827196.8,8302.324725274726,False,57.34400000000001,65.62409090909091,67.46333333333335,2374405.57,2195787.706818182,1720842.063030303,7637.96399652822,9448.1543848503,10638.444455245111
2026-07-27,BAGFILMS,INE116D01028,NSE,4.61,61.85,402185.62000000005,2347.0528519855598,False,66.054,75.46454545454546,73.43378787878787,109406.88999999998,276944.9022727273,289457.2284848485,1177.2924612470683,1700.2497813407606,1739.232829472762
2026-07-27,VAICC,INE116E01018,BSE,3.1,100.0,11160.0,1860.0,True,100.0,86.36363636363636,89.39393939393939,1205.4,141542.95454545456,60659.969696969696,1085.7,6329.7973084886125,4906.434781418626
2026-07-02,VARDHACRLC,INE116G01013,NSE,45.16,69.04,1236525.96,3905.0260217391306,False,58.948,60.899090909090916,64.61424242424242,1380411.5620000002,1791932.7345454546,2007172.61030303,3003.1880643384984,3508.73737024968,4504.290424418178
2026-07-27,ABB,INE117A01022,NSE,7327.5,46.32,1258725277.5,70150.52375770765,False,35.218,39.915,40.380303030303025,683077577.4,1131200101.1363637,1182060580.4015152,62284.42726399963,62072.6358927275,62390.53703863645
2026-07-27,CURAA,INE117B01020,NSE,72.62,53.91,9513.220000000001,974.8994444444444,True,79.066,73.14136363636362,72.27942857142858,42131.346000000005,54070.36136363635,55902.47714285715,1618.6229993746092,1864.3390119126095,2004.7023361206845
2026-07-24,CITYMAN,INE117C01010,BSE,16.13,100.0,16.13,16.0,True,100.0,81.61,89.58272727272727,5223.32,3431.35,4151.255303030303,3263.4666666666662,2104.3701298701303,1408.5915563968194
2026-07-27,PHARMAID,INE117D01018,BSE,30.49,85.16,96592.31999999999,2210.1923076923076,True,78.482,67.34772727272728,68.63348484848485,208844.3,330643.75590909086,320667.9475757576,1884.4512541090742,4238.44807150051,3904.273593054894
2026-07-27,VJTFEDU,INE117F01013,BSE,70.51,53.58,58100.240000000005,4269.08,True,85.274,75.68636363636364,79.05424242424242,18871.446000000004,24639.550454545453,71618.43030303031,2102.4680652680654,3234.888930994734,3102.970315547191
2026-06-02,SSLEL,INE117H01019,BSE,263.55,0.0,0.0,2934.31914893617,True,77.27799999999999,87.4090909090909,86.48439393939393,337861.46,378616.26136363635,503649.84696969687,12740.102516764282,18645.96488274788,22347.238070818083
2026-07-27,RRMETAL,INE117K01013,BSE,64.2,100.0,1361746.2,28355.0625,True,100.0,86.28181818181818,86.76378787878788,2646913.41,870444.8059090911,410157.5562121213,89320.43314804137,52667.71948835771,22655.445671430403
2026-07-27,OCTAVIUSPL,INE117S01016,BSE,44.65,73.88,4420.349999999999,622.2,True,100.0,81.47363636363637,82.30151515151516,19263.120000000003,18164.15090909091,18781.04363636364,3292.388131868132,5950.995679320679,4124.555979710525
2026-07-27,NARMADA,INE117Z01011,NSE,32.98,11.43,32889997.58,11496.560034391747,False,32.37,35.99045454545455,39.220151515151514,12398216.564,26264777.279545452,14448141.74969697,7860.765622014689,8813.73787373534,10362.084479855457
2026-07-27,BAJAJHLDNG,INE118A01012,NSE,10810.0,60.59,452214730.0,46880.97307862052,False,54.45399999999999,50.66363636363636,47.35287878787878,462018444.4,329210633.22727275,260327917.78787878,47823.38631526708,44515.66560610938,41376.530850312876
2026-07-21,SAENTER,INE118B01010,BSE,41.47,100.0,36078.9,18015.5,True,100.0,100.0,95.1081818181818,5806.788,28737.94409090909,41606.23378787879,4332.8,6669.286799816346,6419.047979480954
2026-07-22,DYNAMICP,INE118C01018,BSE,16.0,76.89,3088.0,779.4,True,80.0,83.97136363636365,88.31666666666666,963.7839999999999,15743.319090909092,22531.15984848485,267.75,2264.295018365473,3755.3242452215045
2026-07-27,NUVOCO,INE118D01016,NSE,351.15,43.89,57478690.05,14072.02261727079,False,29.268,38.38363636363636,43.972121212121216,137071342.39000002,163706160.11818182,101459077.92272729,16889.923974956262,13500.722562057477,10824.166459956823
2026-07-27,BSE,INE118H01025,NSE,3536.8,38.97,3524488399.2000003,67374.51322904928,False,31.836000000000002,36.879090909090905,32.98348484848485,2051981276.28,3970435729.2681823,4487260965.74091,72382.28375606195,77275.69812835989,88677.55753059527
2026-05-20,OPCHAINS,INE118Q01018,BSE,29.75,100.0,595000.0,148750.0,True,100.0,100.0,100.0,595000.0,595000.0,595000.0,148750.0,148750.0,148750.0
2026-07-27,SHANGAR,INE118R01032,BSE,0.23,74.77,310927.8,2292.1098901098903,True,72.798,60.24727272727272,73.39954545454546,149982.76799999998,198940.0463636364,194640.2972727273,1503.56106153486,2004.4138311629324,1508.5314333557217
2026-07-27,PARKHOSPS,INE119201023,NSE,279.7,60.13,61051517.5,13719.565306397308,False,48.6,52.94772727272728,50.43030303030302,97869980.12,150879542.6409091,125088792.99212122,15403.815519867338,17039.45953805606,17211.388981082204
2026-07-27,BALRAMCHIN,INE119A01028,NSE,611.65,31.4,40001910.0,17181.603409703504,False,36.42,40.652272727272724,40.86909090909091,180181921.86999997,146943441.86136362,164249086.78787878,19748.570619780417,17658.402647342245,18254.767718528034
2026-07-27,SVAMSOF,INE119B01018,BSE,5.5,100.0,33841.5,3184.181818181818,True,88.616,80.03272727272726,88.36742424242425,26062.068,35941.244999999995,26602.55151515151,4810.451985695463,2890.1254962050884,2154.1727475656066
2026-07-27,BALGOPAL,INE119R01014,BSE,199.05,75.26,142917.9,7029.0,True,68.686,71.88318181818182,77.45727272727272,167092.50999999998,522394.35681818187,376313.74166666664,5576.828705509593,15922.899032679152,24138.45942647225
2026-07-24,SMR,INE11XK01017,BSE,89.0,50.0,89000.0,89000.0,True,65.5,61.16863636363637,73.3034375,382400.0,664452.2727272727,1593537.5,87245.33333333334,102871.76367978826,105182.23206864769
2026-07-27,CMLL,INE11XY01018,NSE,570.55,8.03,1185181834.1,39223.61741822649,False,31.25,31.25,31.25,3822277572.2000003,3822277572.2000003,3822277572.2000003,31074.45571128213,31074.45571128213,31074.45571128213
2026-07-27,CARBORUNIV,INE120A01034,NSE,1073.1,43.0,36860985.0,9180.13331541026,False,42.168000000000006,45.85090909090909,49.29090909090909,76788350.76,85082291.0318182,146757493.630303,10612.473976647434,11284.838385069634,14741.390574231378
2026-06-01,HITECHCORP,INE120D01012,NSE,266.39,100.0,5114421.609999999,49177.13086538462,True,75.50800000000001,65.42590909090909,66.01848484848485,8976217.641999999,3210199.8100000005,1873844.1662121213,35067.47471594532,11602.65047585241,7085.274846522942
2026-07-27,TITAANIUM,INE120V01014,BSE,19.1,100.0,95500.0,95500.0,True,100.0,94.40545454545455,89.63757575757576,122496.0,122476.81818181818,240844.84848484848,28777.26666666667,42536.12534687535,37184.50982687005
2026-07-27,CHOLAFIN,INE121A01024,NSE,1785.2,59.04,2069211038.4,57611.16261903587,False,60.072,59.01363636363636,56.131969696969705,1317836009.8799999,1758300666.9181817,1638336595.8348482,42607.46557557419,46086.33182773007,45630.94043814912
2025-08-04,CIFC26A,INE121A07RD1,BSE,1011.0,100.0,32352.0,32352.0,True,100.0,100.0,100.0,32352.0,32352.0,32352.0,32352.0,32352.0,32352.0
2026-07-21,CIFC28,INE121A07RI0,BSE,1266.0,100.0,7596.0,7596.0,True,80.0,80.0,80.0,122589.16,122589.16,122589.16,71793.8,71793.8,71793.8
2026-01-07,CIFC26,INE121A07RR1,BSE,1169.98,100.0,9359.84,9359.0,True,100.0,100.0,100.0,69996.93333333333,69996.93333333333,69996.93333333333,69996.66666666667,69996.66666666667,69996.66666666667
2026-07-20,CIF27,INE121A07RS9,BSE,1218.98,100.0,30474.5,15237.0,True,100.0,100.0,100.0,30275.0,30275.0,30275.0,30275.0,30275.0,30275.0
2026-07-14,1088CIFPER,INE121A08OI5,BSE,544110.0,100.0,2176440.0,1088220.0,True,80.0,93.33333333333333,93.33333333333333,879000.0,1660526.1333333333,1660526.1333333333,1099800.0,1662659.4666666666,1662659.4666666666
2026-07-22,1083CIFPER,INE121A08OJ3,BSE,541030.0,100.0,1082060.0,1082060.0,True,100.0,100.0,100.0,1968134.0,1968134.0,1968134.0,1105008.5,1105008.5,1105008.5
2026-03-23,10CIFPERP,INE121A08OK1,BSE,534200.01,100.0,1068400.02,1068400.0,True,90.0,91.66666666666667,91.66666666666667,1149880.0,1143900.0,1143900.0,1147400.0,1141833.3333333333,1141833.3333333333
2026-07-09,925CIFPER,INE121A08OM7,BSE,504800.01,100.0,1009600.02,1009600.0,True,90.0,90.0,90.0,1861553.0399999998,1753812.9219999998,1753812.9219999998,1023609.5,1179809.85,1179809.85
2026-07-27,WALLFORT,INE121B01014,BSE,79.99,77.31,247968.99999999997,6154.450980392156,True,71.69399999999999,69.46090909090907,75.3160606060606,80905.60999999999,58408.8590909091,118018.61348484848,2919.424013846673,2742.165105715388,4085.690681470053
2026-07-27,SYSCHEM,INE121D01036,BSE,42.75,66.65,1151300.25,10606.877300613496,True,75.434,70.6268181818182,72.25424242424242,811275.548,1243959.3936363636,1285614.8204545453,7729.044828096807,10895.096964465605,10921.402387652295
2026-07-27,JSWENERGY,INE121E01018,NSE,549.7,45.28,280069951.20000005,28300.64454670016,False,35.096000000000004,43.13045454545454,42.89545454545455,537843337.45,693838236.2386363,852386387.5734847,32697.64666613296,33136.24266219518,34821.0062138887
2026-07-27,INDUSTOWER,INE121J01017,NSE,387.4,49.83,757416199.8,30368.86736684987,False,49.96,58.28272727272729,56.97575757575758,559697509.2,1572141037.515909,1626829339.5954547,24186.220890947432,37669.85119289757,39600.888488141405
2026-07-27,THEJO,INE121N01019,NSE,1921.2,63.06,4240088.4,11683.328919860627,False,70.36200000000001,66.35318181818181,64.0589393939394,13661709.960000003,10374977.559090909,8822655.069696972,25451.052733175176,17844.90836465065,16688.147286233016
2026-07-27,AMAGI,INE121R01077,NSE,625.05,24.18,34975297.8,9225.102375637754,False,40.664,39.75818181818182,46.6019696969697,187738214.86,121804762.57272726,81164867.1840909,13517.544525080195,12515.221405712502,9772.298128428178
2026-07-27,ADITYASP,INE122D01026,BSE,15.89,96.52,11011.77,1025.3636363636363,True,94.89,74.59090909090907,78.52878787878788,23598.8,15836.836818181817,17759.761818181818,1092.4430842607314,828.3518694852438,902.6348756496928
2026-07-27,ESSARSHPNG,INE122M01019,NSE,20.43,66.42,2183558.4,4625.336150568181,False,59.366,62.44409090909091,58.22030303030303,1765260.8120000002,3340917.9795454545,4268758.613636364,3244.582423714962,4104.539764913072,4821.493903953509
2026-07-27,NAGREEKEXP,INE123B01028,NSE,22.83,65.37,134970.96,4318.232708333334,True,76.91199999999999,77.90590909090908,71.81772727272728,194612.336,205156.1509090909,236072.2536363636,2063.4488637079503,2171.5145425952355,2312.844513002482
