DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-20,NSBBPO,INE0SLP01017,BSE,104.15,50.0,104150.0,210.3,70.0,88.77000000000001,88.77000000000001,489400.0,6056533.333333333,6056533.333333333,860.3,6187.211904761904,6187.211904761904
2025-11-20,TGIF,INE0SMU01015,BSE,85.0,50.0,102000.0,201.6,60.0,83.485,85.19310344827588,81000.0,170078.18181818182,216017.58620689655,142.2,215.41636363636363,277.66137931034484
2025-11-21,PPARIVAH,INE0SMW01011,BSE,170.0,80.0,2448000.0,3054.96,43.288,66.73818181818183,78.39681818181819,9622356.0,6354493.636363637,4860980.909090909,17249.628000000004,9884.871818181819,6779.011818181819
2025-11-20,DHILLON,INE0SPJ01011,BSE,35.0,100.0,56000.0,56.0,37.366,77.21045454545455,80.71653846153846,219206.4,855362.1818181818,799116.3076923077,484.95680000000004,1065.911272727273,977.9821538461537
2025-11-21,TELGE,INE0SRP01014,BSE,110.65,75.0,1593360.0,2143.02,53.386,83.22727272727273,88.46875,3775572.0,2133335.4545454546,5470006.875,4655.7119999999995,2454.6163636363635,5657.87625
2025-10-30,DSM,INE0SUM01015,BSE,186.57,66.67,12537504.0,19017.852,77.934,92.11928571428572,92.11928571428572,40869223.2,69067766.57142857,69067766.57142857,55531.04640000001,72943.96114285714,72943.96114285714
2025-11-21,ZAPPFRESH,INE0SUM01015,BSE,190.85,53.54,12138060.0,22746.24,37.970000000000006,55.30153846153847,55.30153846153847,25696104.0,24807489.230769232,24807489.230769232,49320.504,41193.79753846154,41193.79753846154
2025-11-21,SAFECURE,INE0SVZ01015,BSE,39.7,100.0,2286720.0,2286.72,60.0,80.0,80.0,760824.0,776946.0,776946.0,1098.756,951.258,951.258
2025-11-21,ACLD,INE0T3401029,BSE,175.8,73.53,2637000.0,3627.63,48.962,65.42227272727271,68.27999999999999,2060844.0,5933524.090909091,9905933.181818182,3624.108,8523.97090909091,14422.653636363639
2025-11-21,MARCLOIRE,INE0TBQ01014,BSE,50.55,100.0,121320.0,121.86,43.854,74.04454545454546,80.66439393939393,364080.0,758227.0909090909,650680.0,2449.752,1426.4252727272726,972.9707272727272
2025-11-21,SHANMUGA,INE0TD301017,BSE,46.9,57.14,375200.0,664.26,50.410000000000004,82.74,87.11430769230768,3026000.0,1417607.2727272727,860452.6153846154,3859.62,1718.7309090909089,1022.762153846154
2025-11-21,3BFILMS,INE0TE101010,BSE,26.64,91.67,879120.0,963.36,60.0,80.25954545454546,91.7510606060606,159900.0,289855.9090909091,877162.2727272727,240.57600000000002,351.7895454545455,915.180909090909
2025-11-18,ASTONEALAB,INE0TG901011,BSE,142.1,0.0,0.0,286.1,70.8,78.7209090909091,72.45545454545454,3587320.0,3011372.727272727,3033987.878787879,4727.71,3827.0636363636363,4030.8719696969697
2025-11-21,DESCO,INE0TGG01014,BSE,207.7,54.84,3530900.0,6525.9,43.744,64.18909090909091,68.63060606060607,1895235.0,7339840.909090909,5094243.939393939,5974.519999999999,11619.621590909092,7725.0609848484855
2025-11-21,CHEMBONDCH,INE0TGX01019,NSE,157.73,77.76,1916419.4999999998,2474.18577,81.442,74.37545454545453,63.05287878787878,1908801.1760000002,1750480.646818182,3233328.2792424243,2267.208186,2346.519741818182,6409.909030909091
2025-11-19,PRARUH,INE0TI501017,BSE,52.7,100.0,105400.0,105.4,66.41,85.54954545454547,87.77269230769231,757196.0,1147795.4545454546,3141983.846153846,1451.3919999999998,1381.3018181818184,3310.0915384615387
2025-11-21,SWASTH,INE0TIR01017,BSE,29.0,25.0,69600.0,286.74,48.334,78.40954545454545,84.93181818181819,42532.8,58969.09090909091,170295.45454545456,173.29680000000002,100.80327272727273,229.0758181818182
2025-11-21,LTELEVATOR,INE0TJ801010,BSE,177.75,64.29,7678800.0,11952.8,37.97,64.70136363636364,72.1409756097561,13390448.0,9836167.272727273,29592634.926829267,28609.904,15991.77090909091,35598.15375609756
2025-11-21,CRYOGENIC,INE0TL001013,BSE,199.95,100.0,2699325.0,2764.2,60.0,90.9090909090909,88.22939393939393,1816702.5,11414152.840909092,11990044.886363637,3349.5298000000003,11832.455045454546,14433.576681818184
2025-11-21,MAMATA,INE0TO701015,NSE,420.0,38.33,21284340.0,55476.155450000006,39.318,35.97454545454545,30.03060606060606,16609657.060000002,24679870.23863636,53712148.19469696,41811.44347,77630.95137727272,329879.76817803027
2025-11-21,GLOTTIS,INE0TQE01026,NSE,67.66,48.65,7612020.64,15736.616460000001,48.89200000000001,42.256363636363645,40.635161290322586,13079074.78,18569583.379545454,56920659.21258064,26460.607777999998,50420.79032727273,160238.27750225808
2025-11-21,TOTEM,INE0TT901016,BSE,169.9,91.11,3240332.8000000003,3561.132,45.17,64.23681818181818,67.93681818181818,713530.28,1623991.2340909094,1144963.8583333332,1165.0256000000002,2499.4541363636363,1710.7830454545456
2025-11-21,SOLARWORLD,INE0TY101024,NSE,297.3,47.42,19223418.0,40905.3198,55.55800000000001,44.53636363636363,40.47142857142857,31847933.810000002,58905162.60227273,113596849.08142856,56822.43091000001,228760.79176363646,357886.62356999994
2025-11-21,AMWILL,INE0U2L01017,BSE,44.5,62.5,1869000.0,3058.74,49.334,75.49818181818182,77.78878787878787,128112.0,480348.0,537109.0909090909,582.6312,731.6181818181819,727.289090909091
2025-11-21,UNIMECH,INE0U3I01011,NSE,980.3,55.44,9368727.1,16783.148100000002,56.620000000000005,52.317727272727275,54.16120000000001,14367490.279999997,21119123.80454545,34403163.55,25303.4538,44931.75112727273,65059.87450600001
2025-11-21,BLUSPRING,INE0U4101014,NSE,74.26,75.97,6669661.9,8756.880710000001,57.19200000000001,59.88909090909092,57.232878787878796,6062222.132000001,7601014.703181818,16624396.163484847,11316.495738,13417.954523636365,32612.364332878788
2025-11-21,DIGITIDE,INE0U4701011,NSE,145.36,63.63,8918272.08,14046.83997,56.324,56.38,52.30257575757576,16106913.672000002,20439918.865000006,23959264.28575758,27993.815854000004,36580.84397909091,47235.42101954545
2025-11-21,SUBAM,INE0U6201010,BSE,219.1,100.0,12444880.0,12417.4,60.0,90.9090909090909,94.02621212121213,48976096.0,20246409.09090909,12123857.818181818,80458.78,27368.262727272722,14608.50381818182
2025-11-21,MAHALIFE,INE0U9D01019,BSE,113.85,100.0,5054940.0,5025.06,66.66666666666667,66.66666666666667,66.66666666666667,14282280.0,14282280.0,14282280.0,103924.06,103924.06,103924.06
2025-11-21,BLACKBUCK,INE0UIZ01018,NSE,640.65,53.51,422986599.9,782448.10125,60.552,47.88181818181818,45.83848484848485,444850096.28000003,379618216.42954546,431636002.16893935,710569.6727400001,852909.4036386363,1016478.6341757575
2025-11-21,SHARVAYA,INE0UJF01018,BSE,180.5,80.0,433200.0,541.02,41.818,73.67227272727274,83.3429268292683,149484.0,3384488.1818181816,13361364.878048781,758.01,4962.0709090909095,14799.931463414632
2025-11-20,THREEMPAPE,INE0UK501010,BSE,37.0,100.0,74000.0,74.0,52.0,81.10409090909091,78.27033898305085,135200.0,164330.9090909091,233244.06779661018,323.18,237.08545454545455,376.9894915254238
2025-11-21,GLEN,INE0UMC01019,BSE,80.4,78.57,2122560.0,2720.616,46.628,76.97818181818182,81.33530303030302,1732305.6,2573986.909090909,3949956.5454545454,5627.080800000001,3810.561272727273,5006.770545454545
2025-11-21,SANOFICONR,INE0UOS01011,NSE,4740.2,56.48,18666907.599999998,32536.3115,50.346000000000004,56.32272727272727,56.45909090909091,8862146.899999999,21116938.527272727,20300338.927272726,17664.659359999998,34480.602095454546,32323.518475757573
2025-11-21,GLOBALE,INE0URU01010,NSE,12.37,65.88,78982.45,122.44235,70.226,68.62499999999999,66.96696969696971,81842.04199999999,86321.735,100766.85530303029,121.92926,136.13970909090907,170.30388106060607
2025-11-21,MFML,INE0US801024,NSE,26.87,81.93,313787.86,388.24762,77.596,75.37090909090908,67.37529411764706,90064.802,188057.73954545453,538410.12,119.398778,250.31756318181817,1136.3867429411764
2025-11-21,MCEL,INE0UYT01018,BSE,100.45,73.68,843780.0,1143.21,49.134,71.43681818181818,78.63590909090908,704772.0,1522478.1818181819,1106522.7272727273,1154.22,2031.657272727273,1433.4154545454546
2025-11-21,NEETUYOSHI,INE0UZO01024,BSE,115.65,96.35,26830800.0,28168.6,44.322,67.6940909090909,68.48848484848484,5190624.0,7983007.2727272725,16133673.93939394,11292.736,11828.98181818182,23866.783030303028
2025-11-21,MSECL,INE0V0L01028,BSE,245.75,100.0,6045450.0,6189.72,60.0,90.9090909090909,89.92787878787878,1990980.0,8620798.636363637,11692996.363636363,5873.286,9515.980909090908,13999.431818181818
2025-11-21,HYUNDAI,INE0V6F01027,NSE,2335.9,50.51,1339127087.9,2619029.7065,60.577999999999996,58.94772727272727,51.97545454545455,1008106555.6600001,1243679969.1727273,1235074383.028788,1641897.0698799998,2137690.6920590913,2455607.2629727274
2025-11-21,CARRARO,INE0V7W01012,NSE,518.1,60.71,25250121.6,41802.013549999996,53.272000000000006,52.075909090909086,48.498030303030305,59505627.910000004,47823872.58409091,40954170.359848484,113937.682,93733.77284772729,88367.31478787879
2025-11-21,KARBON,INE0V8A01016,BSE,182.55,100.0,3066840.0,3074.0,49.267999999999994,84.24545454545455,89.0584090909091,4519152.0,3940456.3636363638,20257146.363636363,6411.352000000001,4580.203636363637,20498.65090909091
2025-11-21,LOTUSDEV,INE0V9Q01010,NSE,170.03,42.98,32527759.18,75996.77829999999,57.806000000000004,49.437272727272735,41.93166666666667,82419571.96800001,71866213.25227274,130154759.40636364,140901.99844399997,148877.96708454544,358412.8490625758
2025-11-21,RAJESH,INE0VN801010,BSE,1202.65,71.78,91160870.0,129810.85,38.888,62.410454545454556,64.37454545454545,27396318.0,39517388.63636363,46050444.09090909,96511.808,71257.97704545454,76314.29113636364
2025-11-21,NAPSGLOBAL,INE0VNH01014,BSE,49.75,100.0,238800.0,238.8,73.334,86.59136363636365,93.17941176470588,131840.0,182655.27272727274,304393.4117647059,208.8,217.9665454545454,326.57537254901956
2025-11-21,DEVX,INE0VOV01021,NSE,46.66,43.83,24340422.299999997,56317.7686,57.302,54.84863636363638,55.32941176470589,3529633.1160000004,5271790.952727272,7858038.316470589,6178.831880000001,10644.157663181819,14987.592094117646
2025-11-21,CHEMKART,INE0VWL01017,BSE,192.9,73.85,5555520.0,7538.4,41.33200000000001,73.38772727272726,74.89575757575757,670428.0,2012908.6363636365,4099916.3636363638,1534.188,2733.6027272727274,5346.966363636363
2025-11-20,NUKLEUS,INE0VYX01018,BSE,182.0,100.0,546000.0,547.8,56.0,85.78727272727272,84.77825,563940.0,514164.54545454547,418078.5,866.784,617.8322727272729,506.32574999999997
2025-11-21,SOLARIUM,INE0W0H01017,BSE,283.7,76.32,2468190.0,3252.525,42.541999999999994,60.3231818181818,75.47818181818181,4275360.0,7156405.2272727275,8220507.045454546,12094.814999999999,12315.45409090909,12269.47727272727
2025-11-21,ADCOUNTY,INE0W1601012,BSE,170.2,100.0,8441920.0,8826.56,60.0,90.9090909090909,94.00954545454546,8522512.0,8631760.0,18465992.727272727,16200.768,10397.634545454544,21707.525454545455
2025-11-21,SAGILITY,INE0W2G01015,NSE,48.47,42.71,641390713.92,1515702.6298699998,49.660000000000004,40.432272727272725,43.572272727272725,10021861791.556,3176977220.0718184,1402584677.886212,13647308.076995999,6516651.797102728,2988678.2597918175
2025-11-21,BLT,INE0W4K01013,BSE,44.0,83.33,352000.0,416.784,56.666,82.82363636363635,85.95508474576272,165232.0,303477.8181818182,2835597.559322034,490.8192,417.39854545454546,3012.1138983050846
2025-11-21,JUSTO,INE0W5Q01017,BSE,120.0,66.67,480000.0,726.35,60.0,77.7309090909091,84.69,236130.0,1766309.0909090908,10614817.1875,482.16,2454.479545454546,11028.231249999999
2025-11-21,JUNGLECAMP,INE0WCH01015,BSE,53.4,100.0,256320.0,256.32,56.666,81.73545454545454,87.9380303030303,224995.2,758026.1818181818,780781.5757575758,807.7024,974.8370909090908,897.4545454545455
2025-11-21,CLN,INE0WDX01010,BSE,518.0,100.0,725200.0,707.78,60.0,90.9090909090909,96.96969696969697,1409696.0,1781548.6363636365,3587101.8181818184,3918.792,2340.429090909091,3784.5875757575755
2025-11-21,LAXMIDENTL,INE0WO601020,NSE,296.35,24.97,16073134.950000001,65433.8526,55.172000000000004,48.89681818181818,45.848030303030306,26499509.8,21566727.80909091,45107403.28560606,47867.09315000001,49026.088265909086,192859.89504090912
2025-11-21,VASHISHTHA,INE0WRP01016,BSE,151.55,100.0,3273480.0000000005,3225.54,60.0,90.9090909090909,90.91731707317074,2717664.0,2687190.0,6844380.0,3712.8360000000002,2904.5400000000004,8483.603414634146
2025-11-21,CNINFOTECH,INE0WXM01011,BSE,114.95,69.44,1149500.0,1650.8,53.302,78.53954545454545,92.84651515151515,899468.0,1757470.9090909092,2183487.272727273,1768.096,2304.69,2366.060303030303
2025-11-21,MIDWESTLTD,INE0XAD01024,NSE,1210.6,30.1,33868956.199999996,115193.2513,36.378,40.28894736842104,40.28894736842104,138135671.46,230853009.2736842,230853009.2736842,404529.6738,533306.6226789474,533306.6226789474
2025-11-21,TTC,INE0XAY01012,BSE,349.75,100.0,419700.0,429.825,56.239999999999995,82.01590909090909,83.87603448275861,519732.0,846094.0909090909,790178.275862069,837.24,1079.193409090909,955.2987931034481
2025-11-21,AIRFLOA,INE0XBS01012,BSE,377.0,52.82,28275000.0,53631.8,32.832,53.51409090909092,64.95833333333333,57765730.0,60984993.18181818,117090904.76190476,144560.07,115314.50227272729,163235.20833333334
2025-11-21,ATENPAPERS,INE0XCV01014,BSE,28.67,50.0,34404.0,68.964,47.012,71.97545454545454,90.12363636363636,124243.2,225667.0909090909,286255.45454545453,350.3496,329.7452727272727,322.62636363636364
2025-11-21,AJCJEWEL,INE0XRR01010,BSE,97.39,100.0,116868.0,116.868,66.062,67.67136363636365,77.88109375,656284.8,2676622.3636363638,1986243.375,993.6863999999999,3755.3334545454545,2566.72725
2025-11-21,SUGSLLOYD,INE0XX801016,BSE,117.34,60.35,44119840.0,75452.87,41.948,65.21545454545453,74.44450980392158,11234568.0,7553174.545454546,29933106.274509802,28847.368,13525.812727272727,34114.63843137255
2025-11-21,KRUPALU,INE0XZB01017,BSE,50.0,72.73,1920000.0,2525.072,38.862,68.17318181818183,79.20595238095238,1326576.0,1484661.0909090908,1657399.238095238,2282.4287999999997,2208.709818181818,2051.985142857143
2025-11-21,ICON,INE0Y0E01012,BSE,54.96,100.0,593568.0,581.712,55.0,88.86363636363636,95.98360655737704,84252.0,616846.3636363636,604064.262295082,233.952,650.1092727272726,614.5314098360656
2025-09-24,AHCL,INE0Y8W01017,NSE,140.19,70.64,92343713.76,131991.81631999998,36.733999999999995,36.733999999999995,36.733999999999995,106268508.038,106268508.038,106268508.038,333166.93106800003,333166.93106800003,333166.93106800003
2025-11-21,JAINREC,INE0YD401026,NSE,427.75,29.47,201312838.0,678219.42295,29.012,27.806818181818176,25.193823529411763,254103339.92,433921543.19,689925338.1991177,924345.5048900001,1897577.9630013632,2852461.8376755887
2025-11-21,STARIMAGIN,INE0YG001013,BSE,140.0,81.72,10640000.0,13017.4,49.332,82.12454545454544,85.23539682539682,5694680.0,6591618.181818182,9733559.523809524,11260.16,8404.552272727273,11048.927777777779
2025-11-21,MALPANI,INE0YON01014,BSE,76.65,100.0,1226400.0,1223.68,57.286,70.39727272727272,66.88939393939395,1551488.0,849005.0909090909,1501512.0,2351.9744,1276.488,2234.408242424243
2025-11-21,SHIVTEXCHEM,INE0YRO01015,BSE,178.65,90.0,643140.0,717.26,48.256,67.64181818181818,73.61575757575757,5018888.0,4542698.181818182,5665150.303030303,8114.444,6853.548181818182,8314.98878787879
2025-11-20,0CIPL28,INE0Z4807015,BSE,116500.0,100.0,699000.0,699.5,80.0,83.33333333333333,83.33333333333333,958455.0,1210899.4025,1210899.4025,1378.132,1581.4487500000002,1581.4487500000002
2025-11-21,ATLANTAELE,INE0Z4F01028,NSE,968.6,50.58,69945511.8,137532.46655,35.874,37.49045454545455,35.84138888888889,55132551.04,109049301.90227272,280455970.9652778,160221.45759,295745.8039204546,738016.1217597222
2025-11-21,ABRFL,INE0ZDY01011,BSE,103.8,100.0,2366640.0,2348.28,60.0,90.9090909090909,85.92848484848486,815520.0,617803.6363636364,1861139.8181818181,1260.336,720.6409090909091,2301.298363636364
2025-11-21,TECHNICHEM,INE0ZHT01012,BSE,49.5,100.0,693000.0,693.22,80.0,95.45454545454545,93.58803278688525,264600.0,414346.36363636365,1186603.9344262294,555.136,476.2290909090909,1457.3013114754099
2025-11-21,RACHIT,INE0ZN101029,BSE,128.0,100.0,512000.0,502.1,55.556,69.95227272727271,77.65416666666668,395740.0,1973468.1818181819,2592882.2916666665,673.49,2960.3818181818187,3320.377083333333
2025-11-21,GOELCONS,INE0ZOM01013,BSE,319.75,75.68,3581200.0,4744.62,36.098,68.61818181818182,78.39224489795919,2693164.0,7257005.454545454,32407143.673469387,7143.944,10016.211818181819,35306.4706122449
2025-11-21,ATUL,INE100A01010,NSE,5971.0,49.9,37270982.0,74933.9805,53.172000000000004,57.15772727272727,55.903030303030306,339374465.0,138842515.02272728,115141725.6969697,666088.943,253172.85190909094,220705.17285606058
2025-11-21,MAL,INE100C01024,BSE,1.8,100.0,12825.0,13.203,80.0,94.73227272727271,98.24409090909091,7736.039999999999,9594.137727272728,32280.592878787877,7.446600000000001,9.8545,32.338484848484846
2025-11-21,WSI,INE100D01014,NSE,78.39,73.35,5620014.2700000005,7542.300740000001,60.55799999999999,62.94272727272726,68.92378787878788,4328318.024,5976831.994090908,5044544.411212122,7176.204002,11567.949489090906,8360.485623636365
2025-11-17,PRSNTIN,INE100E01012,BSE,16.0,0.0,0.0,7.984,100.0,99.87909090909092,99.56225806451614,16669.0,10103.303181818184,11060.654516129034,16.6166,10.07459090909091,11.014838709677422
2025-11-20,LYONSCO,INE100F01019,BSE,23.37,100.0,2337.0,2.337,60.0,87.59136363636364,94.42877551020409,19969.6,37260.23681818181,22773.898367346945,22.564600000000002,39.952636363636366,24.009367346938774
2025-11-21,M&M,INE101A01026,NSE,3749.6,56.12,6700763925.599999,11967179.242899999,67.694,61.66636363636364,59.653939393939396,5046040513.82,5001592435.195455,5186104522.518182,7429544.95562,8269348.184313636,8787852.815881819
2025-11-21,GRANULES,INE101D01020,NSE,544.2,45.13,91673211.00000001,204212.69405000002,45.333999999999996,49.67136363636364,45.596666666666664,155054042.06000003,175292758.83863637,305950594.07121205,349216.62386999995,380320.58159318176,769949.0708318183
2025-11-21,REGAL,INE101E01010,BSE,12.91,100.0,14278.460000000001,14.278,60.0,66.66666666666667,66.66666666666667,512.644,1087.3033333333333,1087.3033333333333,1.6336,2.021333333333333,2.021333333333333
2025-11-21,HANSUGAR,INE101H01013,BSE,5.33,100.0,7717.84,7.72,60.0,90.9090909090909,96.96969696969697,40481.074,140174.70863636365,94502.13909090908,63.71560000000001,145.8259090909091,96.1295606060606
2025-11-21,AFCONS,INE101I01011,NSE,390.55,47.4,71637805.4,152670.9763,50.276,60.04318181818183,59.78181818181819,154812427.46,169448716.35227272,224143040.91287878,309740.5452,268774.7487772727,349078.31342727266
2025-10-07,MMFLZC27B,INE101Q07789,BSE,1548.0,100.0,6192.0,6.192,83.33,83.33,83.33,7725.0,7725.0,7725.0,9.12,9.12,9.12
2025-10-23,MMFLZC27C,INE101Q07854,BSE,1275.2,100.0,51008.0,51.008,100.0,100.0,100.0,126840.75,126840.75,126840.75,126.8346,126.8346,126.8346
2025-11-20,MMFLZC26,INE101Q07904,BSE,1580.0,100.0,15800.0,15.8,82.382,82.382,82.382,138372.02,138372.02,138372.02,152.31480000000002,152.31480000000002,152.31480000000002
2025-10-06,MMFLZC25A,INE101Q07AA1,BSE,1477.2,100.0,36930.0,36.93,91.428,92.85666666666667,92.85666666666667,119160.0,116700.0,116700.0,161.473,151.96083333333334,151.96083333333334
2025-09-10,MMFLZC27D,INE101Q07AG8,BSE,1370.0,60.0,41100.0,62.89,60.0,60.0,60.0,41100.0,41100.0,41100.0,62.89,62.89,62.89
2025-11-03,MMFL27,INE101Q07AM6,BSE,1338.0,80.98,398724.0,483.658,94.806,86.612,86.612,134912.03999999998,74626.138,74626.138,140.083,79.2639,79.2639
2025-10-17,10MMFL25,INE101Q07AN4,BSE,100000.0,100.0,100000.0,100.0,100.0,97.80230769230769,97.80230769230769,100260.32999999999,207031.8230769231,207031.8230769231,100.26000000000002,222.09315384615385,222.09315384615385
2025-11-18,10MMFL25A,INE101Q07AO2,BSE,100000.0,0.0,0.0,399.5,100.0,100.0,100.0,198978.61,260113.575,260113.575,198.9784,260.113375,260.113375
