SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
COVANCE,BSE,78.81,100.0,7881.0,7.881,100.0,100.0,100.0,7881.0,7881.0,7881.0,7.881,7.881,7.881
PATELRMART,NSE,224.4,43.27,19854912.0,19810.22334,41.174,52.45772727272728,46.667906976744185,36636706.282,25845284.420454547,57250314.91325581,36406.54528800001,25826.486266363634,57275.00986279071
OML,BSE,31.52,80.95,1059072.0,1051.248,80.95,80.95,80.95,1059072.0,1059072.0,1059072.0,1051.248,1051.248,1051.248
SENORES,NSE,792.7,53.04,364780722.5,365430.8613,45.562,50.529090909090904,46.91015151515152,699209966.13,291606116.80909103,223550183.8810606,699749.0174499999,291973.3366977272,223786.69249772732
VANDAN,BSE,40.5,83.33,291600.0,291.72,83.33,83.33,83.33,291600.0,291600.0,291600.0,291.72,291.72,291.72
DEEPAKCHEM,BSE,131.5,100.0,1052000.0,1078.0,100.0,100.0,100.0,1052000.0,1052000.0,1052000.0,1078.0,1078.0,1078.0
SPL,BSE,34.0,100.0,54400.0,54.4,100.0,100.0,100.0,54400.0,54400.0,54400.0,54.4,54.4,54.4
GALAPREC,NSE,765.0,69.74,8722530.0,8745.04385,62.102,60.42909090909091,54.610454545454544,16406173.689999998,9010906.652272725,13786522.19621212,16532.88858,9039.87134318182,13808.136978787878
STAL,BSE,72.5,100.0,116000.0,115.992,100.0,100.0,100.0,116000.0,116000.0,116000.0,115.992,115.992,115.992
VANDU,BSE,70.5,100.0,141000.0,141.0,100.0,100.0,100.0,141000.0,141000.0,141000.0,141.0,141.0,141.0
ASSOCIATED,BSE,87.98,85.71,307930.0,317.075,85.71,85.71,85.71,307930.0,307930.0,307930.0,317.075,317.075,317.075
SRIGEE,BSE,115.2,91.11,6220800.0,6224.52,91.11,91.11,91.11,6220800.0,6220800.0,6220800.0,6224.52,6224.52,6224.52
KIZI,BSE,14.95,100.0,134550.0,130.23,100.0,100.0,100.0,134550.0,134550.0,134550.0,130.23,130.23,130.23
SBVCL,BSE,116.0,80.0,348000.0,348.6,80.0,80.0,80.0,348000.0,348000.0,348000.0,348.6,348.6,348.6
OVAL,BSE,68.05,81.82,1197680.0,1186.16,81.82,81.82,81.82,1197680.0,1197680.0,1197680.0,1186.16,1186.16,1186.16
GEMENVIRO,BSE,52.47,81.82,923472.0,930.296,81.82,81.82,81.82,923472.0,923472.0,923472.0,930.296,930.296,930.296
TOLINS,NSE,187.34,31.29,122393343.48,124301.13848000001,41.088,36.379090909090905,38.06075757575758,45714331.888,104031804.38318183,127629784.96924242,46334.166408000005,104221.09310181817,129051.10058378786
SHREENATH,BSE,22.65,100.0,135900.0,135.15,100.0,100.0,100.0,135900.0,135900.0,135900.0,135.15,135.15,135.15
STALLION,NSE,374.0,52.16,288996906.0,290761.80875,18.2,26.770000000000003,31.479807692307695,3629209419.16,1566598614.1572726,915983189.301923,3525000.23913,1538929.162582273,904431.4829936537
GVL,BSE,115.0,50.0,230000.0,229.0,50.0,50.0,50.0,230000.0,230000.0,230000.0,229.0,229.0,229.0
COTFAB,BSE,23.0,100.0,92000.0,93.22,100.0,100.0,100.0,92000.0,92000.0,92000.0,93.22,93.22,93.22
BALAJEE,NSE,41.1,61.22,3716960.7,3748.25289,65.066,60.278636363636366,55.6630303030303,4487284.35,8017995.336818182,11017601.046969697,4514.204556,8046.498942272727,10973.87971
VRAJ,NSE,137.98,74.6,4018115.5799999996,4057.15868,73.186,68.99227272727273,66.90196969696969,2201873.9760000003,2721110.5936363637,3974607.4251515153,2204.148626,2730.2273481818183,3981.083745909091
PACEDIGITK,NSE,217.34,26.71,338050201.32,339252.9255,46.448,36.24090909090909,36.18961538461538,218378992.95400006,632540885.4204545,1061431364.3538462,218707.78439000002,636989.4920813636,1073220.387505
CRIZAC,NSE,294.7,44.24,96356880.2,96755.7813,47.56,43.82181818181818,40.9089393939394,102021631.85,227931010.3,417822188.5568181,102545.43113000001,227158.3902522727,417743.74787954544
RDGAIL,BSE,66.33,88.89,716364.0,719.4,88.89,88.89,88.89,716364.0,716364.0,716364.0,719.4,719.4,719.4
DFPL,BSE,19.2,84.21,729600.0,716.74,84.21,84.21,84.21,729600.0,729600.0,729600.0,716.74,716.74,716.74
ACEALPHA,BSE,100.15,100.0,701050.0,714.15,100.0,100.0,100.0,701050.0,701050.0,701050.0,714.15,714.15,714.15
SEVL,BSE,51.22,85.86,6084936.0,5850.24,85.86,85.86,85.86,6084936.0,6084936.0,6084936.0,5850.24,5850.24,5850.24
AZTEC,BSE,107.6,100.0,1506400.0,1544.85,100.0,100.0,100.0,1506400.0,1506400.0,1506400.0,1544.85,1544.85,1544.85
EMMFORCE,BSE,149.0,100.0,4648800.0,4511.22,100.0,100.0,100.0,4648800.0,4648800.0,4648800.0,4511.22,4511.22,4511.22
SIHORA,BSE,65.46,50.0,261839.99999999997,260.72,50.0,50.0,50.0,261839.99999999997,261839.99999999997,261839.99999999997,260.72,260.72,260.72
TRAVELS,BSE,31.21,78.79,3089790.0,3108.87,78.79,78.79,78.79,3089790.0,3089790.0,3089790.0,3108.87,3108.87,3108.87
QPOWER,NSE,831.7,39.68,987587194.4000001,1032946.4253,41.128,40.291363636363634,35.03075757575756,561727747.2,401635956.6818182,651069892.2772728,561300.64242,402181.9462772727,652402.1952583332
GPAPL,BSE,92.58,75.9,12294624.0,12299.056,75.9,75.9,75.9,12294624.0,12294624.0,12294624.0,12299.056,12299.056,12299.056
VMSTMT,NSE,66.73,23.19,33651471.89,34417.89553,42.812,45.594090909090895,45.73999999999999,26658760.218000002,27439175.151363634,28131654.88565217,26509.97883,27468.91948772727,28151.061403913045
APL,BSE,75.6,85.71,529200.0,533.41,85.71,85.71,85.71,529200.0,529200.0,529200.0,533.41,533.41,533.41
RAL,BSE,66.0,71.43,554400.0,576.78,71.43,71.43,71.43,554400.0,554400.0,554400.0,576.78,576.78,576.78
NSBBPO,BSE,105.05,100.0,1260600.0,1300.1,100.0,100.0,100.0,1260600.0,1260600.0,1260600.0,1300.1,1300.1,1300.1
TGIF,BSE,85.0,100.0,204000.0,204.0,100.0,100.0,100.0,204000.0,204000.0,204000.0,204.0,204.0,204.0
PPARIVAH,BSE,157.4,82.93,7744080.0,7609.14,82.93,82.93,82.93,7744080.0,7744080.0,7744080.0,7609.14,7609.14,7609.14
TELGE,BSE,112.0,94.44,9676800.0,9535.86,94.44,94.44,94.44,9676800.0,9676800.0,9676800.0,9535.86,9535.86,9535.86
ZAPPFRESH,BSE,171.65,71.01,83833860.0,82912.26,71.01,71.01,71.01,83833860.0,83833860.0,83833860.0,82912.26,82912.26,82912.26
SAFECURE,BSE,66.55,100.0,239580.0,239.58,100.0,100.0,100.0,239580.0,239580.0,239580.0,239.58,239.58,239.58
ACLD,BSE,187.95,50.0,1578780.0,1571.79,50.0,50.0,50.0,1578780.0,1578780.0,1578780.0,1571.79,1571.79,1571.79
MARCLOIRE,BSE,64.55,100.0,309840.0,314.7,100.0,100.0,100.0,309840.0,309840.0,309840.0,314.7,314.7,314.7
SHANMUGA,BSE,42.65,100.0,170600.0,170.3,100.0,100.0,100.0,170600.0,170600.0,170600.0,170.3,170.3,170.3
3BFILMS,BSE,27.0,100.0,405000.0,402.39,100.0,100.0,100.0,405000.0,405000.0,405000.0,402.39,402.39,402.39
ASTONEALAB,BSE,137.05,77.08,13156800.000000002,13189.0,77.08,77.08,77.08,13156800.000000002,13156800.000000002,13156800.000000002,13189.0,13189.0,13189.0
DESCO,BSE,219.6,70.15,7356600.0,7382.925,70.15,70.15,70.15,7356600.0,7356600.0,7356600.0,7382.925,7382.925,7382.925
CHEMBONDCH,NSE,146.15,59.94,2997536.5,3026.0202200000003,71.564,69.97636363636362,62.205303030303035,1876896.364,2523417.0177272726,6525676.796212122,1888.67333,2531.9676331818187,6660.6427618181815
PRARUH,BSE,57.0,66.67,342000.0,337.98,66.67,66.67,66.67,342000.0,342000.0,342000.0,337.98,337.98,337.98
SWASTH,BSE,30.5,100.0,36600.0,36.6,100.0,100.0,100.0,36600.0,36600.0,36600.0,36.6,36.6,36.6
LTELEVATOR,BSE,156.2,62.5,25991679.999999996,25963.44,62.5,62.5,62.5,25991679.999999996,25991679.999999996,25991679.999999996,25963.44,25963.44,25963.44
CRYOGENIC,BSE,218.05,100.0,5723812.5,5730.75,100.0,100.0,100.0,5723812.5,5723812.5,5723812.5,5730.75,5730.75,5730.75
MAMATA,NSE,418.5,34.52,47862589.5,48293.7871,41.68,34.255,29.086212121212117,82022364.12,86244015.32499999,356927706.92121214,82712.60136,86310.30504772726,356766.7919818182
GLOTTIS,NSE,73.69,44.28,40958007.35,40770.37213,46.602,40.408181818181816,39.3796,49549023.5,71961941.94954546,186703054.4112,49722.212955999996,72114.69107909092,191772.52766199998
TOTEM,BSE,177.9,60.69,534945.3,535.155,60.69,60.69,60.69,534945.3,534945.3,534945.3,535.155,535.155,535.155
SOLARWORLD,NSE,296.4,46.25,170452230.0,169125.9346,46.216,37.885909090909095,38.201034482758615,123873916.83999999,277013693.1909091,405275747.4413793,124263.56076,278373.80718636373,416303.23226896545
AMWILL,BSE,50.01,47.37,2280456.0,2261.46,47.37,47.37,47.37,2280456.0,2280456.0,2280456.0,2261.46,2261.46,2261.46
UNIMECH,NSE,985.0,22.72,126733055.0,127865.8567,56.20799999999999,53.60500000000001,54.87863636363637,32727438.420000006,41035114.97727273,67767694.27727272,32867.64738,41154.27025909091,68150.2409
BLUSPRING,NSE,78.31,60.71,10525177.24,10520.44665,57.419999999999995,59.59090909090909,55.83030303030304,18657508.016000003,15049544.387272727,35043657.01560605,18761.581383999997,15088.659832272726,34908.15823393939
DIGITIDE,NSE,142.39,68.1,32263580.539999995,32711.93518,54.976,55.28863636363637,50.56045454545455,39027411.198,34654889.33409092,52372333.580000006,39249.645816,34728.68419772728,52529.46263969697
SUBAM,BSE,166.55,100.0,7594680.000000001,7594.68,100.0,100.0,100.0,7594680.000000001,7594680.000000001,7594680.000000001,7594.68,7594.68,7594.68
BLACKBUCK,NSE,699.2,54.17,676975928.0,677064.2292000001,43.272000000000006,43.76727272727273,43.47272727272727,1128300799.52,888426930.2636364,1342042926.610606,1145772.1358100001,895186.3638772727,1340057.8680106062
SHARVAYA,BSE,185.55,100.0,890640.0,890.61,100.0,100.0,100.0,890640.0,890640.0,890640.0,890.61,890.61,890.61
THREEMPAPE,BSE,38.18,100.0,763600.0,742.78,100.0,100.0,100.0,763600.0,763600.0,763600.0,742.78,742.78,742.78
GLEN,BSE,79.26,53.33,1426680.0,1419.876,53.33,53.33,53.33,1426680.0,1426680.0,1426680.0,1419.876,1419.876,1419.876
SANOFICONR,NSE,4984.8,15.59,186860212.8,187363.3551,63.02399999999999,57.79727272727273,56.232575757575766,19307246.96,26921589.045454547,33730307.82575758,19276.56642,26860.892463636355,33609.28397575757
GLOBALE,NSE,12.8,88.9,195200.0,195.8111,69.90799999999999,66.34272727272727,66.66045454545453,83231.03199999999,114274.96636363637,168510.69181818183,83.530668,114.4709777272727,169.5508356060606
MFML,NSE,27.71,65.55,229327.96000000002,234.53755999999998,67.756,70.67227272727273,66.07111111111112,296169.72599999997,383162.025,1242975.148,294.086136,384.4868045454545,1269.4264986666667
MCEL,BSE,108.25,76.19,4091850.0,4154.04,76.19,76.19,76.19,4091850.0,4091850.0,4091850.0,4154.04,4154.04,4154.04
NEETUYOSHI,BSE,118.3,82.09,6340880.0,6374.04,82.09,82.09,82.09,6340880.0,6340880.0,6340880.0,6374.04,6374.04,6374.04
MSECL,BSE,251.0,100.0,13855200.0,13791.72,100.0,100.0,100.0,13855200.0,13855200.0,13855200.0,13791.72,13791.72,13791.72
HYUNDAI,NSE,2415.2,49.95,1306756036.0,1314159.7989,60.532,63.08454545454545,55.18575757575758,1331306874.2800002,2664151909.3636365,2720015971.0409083,1334016.2132199998,2660406.4547863635,2717448.133369697
CARRARO,NSE,531.55,63.7,71101722.64999999,70553.5245,52.96400000000001,47.99454545454545,48.52606060606061,53107849.82000001,125614641.13636361,82369958.00378788,53307.544559999995,125695.295675,82583.03993787878
KARBON,BSE,185.2,88.24,2518720.0,2524.44,88.24,88.24,88.24,2518720.0,2518720.0,2518720.0,2524.44,2524.44,2524.44
LOTUSDEV,NSE,170.67,39.69,158460097.53,160335.91176,50.513999999999996,47.25636363636363,39.47878787878788,141180343.348,143877108.7995455,938580589.6872729,141350.200564,144311.32177181818,929600.5228396971
RAJESH,BSE,1402.9,76.67,46295700.0,46164.575,76.67,76.67,76.67,46295700.0,46295700.0,46295700.0,46164.575,46164.575,46164.575
NAPSGLOBAL,BSE,54.0,66.67,259200.0,254.4,66.67,66.67,66.67,259200.0,259200.0,259200.0,254.4,254.4,254.4
DEVX,NSE,43.05,78.86,5443457.25,5450.52777,53.928,54.665000000000006,53.91714285714285,8862376.484000001,15697396.013181817,16809855.1275,8846.206094,15794.413652727271,16901.19442964286
CHEMKART,BSE,207.0,74.24,8197200.0,8234.37,74.24,74.24,74.24,8197200.0,8197200.0,8197200.0,8234.37,8234.37,8234.37
SOLARIUM,BSE,292.05,69.61,8936730.0,8833.2,69.61,69.61,69.61,8936730.0,8936730.0,8936730.0,8833.2,8833.2,8833.2
ADCOUNTY,BSE,195.4,100.0,2970080.0,2991.84,100.0,100.0,100.0,2970080.0,2970080.0,2970080.0,2991.84,2991.84,2991.84
SAGILITY,NSE,50.44,46.19,1683486600.12,1693394.78015,38.92999999999999,41.816818181818185,43.900757575757574,2159061201.736,3558826891.3136363,2030248124.0416663,2158058.109908,3597672.1536959093,2046817.1161406059
BLT,BSE,48.0,100.0,307200.0,305.616,100.0,100.0,100.0,307200.0,307200.0,307200.0,305.616,305.616,305.616
JUSTO,BSE,120.0,84.62,1560000.0,1566.7,84.62,84.62,84.62,1560000.0,1560000.0,1560000.0,1566.7,1566.7,1566.7
JUNGLECAMP,BSE,58.6,71.43,656320.0,650.512,71.43,71.43,71.43,656320.0,656320.0,656320.0,650.512,650.512,650.512
CLN,BSE,551.0,100.0,330600.0,330.4,100.0,100.0,100.0,330600.0,330600.0,330600.0,330.4,330.4,330.4
LAXMIDENTL,NSE,311.35,54.13,51673514.1,52280.32125,42.362,46.63772727272727,45.54272727272727,109969106.88,43368588.55681818,195341455.6606061,108735.62438000001,43053.5433340909,192735.11545227276
VASHISHTHA,BSE,156.65,100.0,7143240.0,7057.14,100.0,100.0,100.0,7143240.0,7143240.0,7143240.0,7057.14,7057.14,7057.14
CNINFOTECH,BSE,114.8,78.75,3673600.0,3667.96,78.75,78.75,78.75,3673600.0,3673600.0,3673600.0,3667.96,3667.96,3667.96
MIDWESTLTD,NSE,1127.9,42.9,129573152.00000001,129377.5614,45.726,43.576923076923066,43.576923076923066,73435900.14,607070809.0076923,607070809.0076923,73671.92487999999,613907.6846538462,613907.6846538462
TTC,BSE,316.0,81.82,2085600.0,2132.88,81.82,81.82,81.82,2085600.0,2085600.0,2085600.0,2132.88,2132.88,2132.88
AIRFLOA,BSE,391.7,66.82,84998900.0,84449.75,66.82,66.82,66.82,84998900.0,84998900.0,84998900.0,84449.75,84449.75,84449.75
ATENPAPERS,BSE,22.38,100.0,322272.0,324.3,100.0,100.0,100.0,322272.0,322272.0,322272.0,324.3,324.3,324.3
AJCJEWEL,BSE,101.49,63.64,4019004.0,4107.336,63.64,63.64,63.64,4019004.0,4019004.0,4019004.0,4107.336,4107.336,4107.336
SUGSLLOYD,BSE,97.43,67.05,8573840.0,8735.71,67.05,67.05,67.05,8573840.0,8573840.0,8573840.0,8735.71,8735.71,8735.71
KRUPALU,BSE,60.41,82.14,2706368.0,2691.12,82.14,82.14,82.14,2706368.0,2706368.0,2706368.0,2691.12,2691.12,2691.12
ICON,BSE,51.0,100.0,183600.0,183.6,100.0,100.0,100.0,183600.0,183600.0,183600.0,183.6,183.6,183.6
AHCL,NSE,140.19,70.64,130717782.27,131991.81631999998,36.733999999999995,36.733999999999995,36.733999999999995,331720448.226,331720448.226,331720448.226,333166.93106800003,333166.93106800003,333166.93106800003
JAINREC,NSE,442.05,21.91,1928399804.1000001,1922636.811,30.020000000000003,27.4859090909091,25.84964285714286,2044812908.3699996,1986768524.2086365,3274121692.188928,2039792.59452,1980505.8319609093,3229976.36234
STARIMAGIN,BSE,142.95,88.61,11293050.0,11169.85,88.61,88.61,88.61,11293050.0,11293050.0,11293050.0,11169.85,11169.85,11169.85
MALPANI,BSE,79.9,100.0,127840.00000000001,127.84,100.0,100.0,100.0,127840.00000000001,127840.00000000001,127840.00000000001,127.84,127.84,127.84
SHIVTEXCHEM,BSE,181.1,72.73,1593680.0,1597.64,72.73,72.73,72.73,1593680.0,1593680.0,1593680.0,1597.64,1597.64,1597.64
ATLANTAELE,NSE,978.75,27.0,134007513.75,137086.6179,44.098,36.54045454545456,36.817666666666675,471010270.49000007,512439735.725,854525140.0433334,469858.84268000006,511603.9047590909,854346.2159166667
ABRFL,BSE,105.5,100.0,126600.0,126.6,100.0,100.0,100.0,126600.0,126600.0,126600.0,126.6,126.6,126.6
TECHNICHEM,BSE,49.5,100.0,99000.0,99.0,100.0,100.0,100.0,99000.0,99000.0,99000.0,99.0,99.0,99.0
RACHIT,BSE,134.5,62.5,1076000.0,1067.45,62.5,62.5,62.5,1076000.0,1076000.0,1076000.0,1067.45,1067.45,1067.45
GOELCONS,BSE,333.65,75.0,2669200.0,2661.04,75.0,75.0,75.0,2669200.0,2669200.0,2669200.0,2661.04,2661.04,2661.04
ATUL,NSE,5886.0,45.46,94788144.0,94785.3125,55.634,54.33545454545454,57.38636363636363,99421348.2,228314652.95454547,194205327.8560606,99391.9714,229235.47488636358,194521.8974242424
MAL,BSE,1.89,100.0,5481.0,5.322,100.0,100.0,100.0,5481.0,5481.0,5481.0,5.322,5.322,5.322
WSI,NSE,85.8,51.59,28295638.8,28921.54379,65.98400000000001,64.97000000000001,68.83349206349209,5193151.904000001,10645800.594999999,10125947.857936507,5129.962868,10872.618738636364,10284.820189682538
LYONSCO,BSE,24.59,100.0,295.08,0.295,100.0,100.0,100.0,295.08,295.08,295.08,0.295,0.295,0.295
M&M,NSE,3699.5,53.43,5915792760.5,5953330.624899999,57.782000000000004,58.967272727272714,59.63484848484848,10159214629.24,8045113515.281817,8735065472.227274,10140594.124079999,8045197.8547863625,8739506.666731818
GRANULES,NSE,556.3,22.99,1457449813.6999998,1447656.9087999999,48.239999999999995,51.04636363636364,44.83530303030303,275397773.17,435723316.0454546,773255074.5136365,277308.81198,436868.4103272727,774906.8822303029
HANSUGAR,BSE,5.57,100.0,239994.59000000003,241.134,100.0,100.0,100.0,239994.59000000003,239994.59000000003,239994.59000000003,241.134,241.134,241.134
AFCONS,NSE,415.05,61.97,785541477.15,779596.64805,72.128,61.02,59.63727272727272,418701925.25,280465795.19545454,362947621.79545456,417917.9852599999,280682.5865409091,362773.23205606063
850MMFL26,BSE,990.0,100.0,9900.0,9.9,100.0,100.0,100.0,9900.0,9900.0,9900.0,9.9,9.9,9.9
10MMFLD28,BSE,9865.0,100.0,29595.0,29.599,100.0,100.0,100.0,29595.0,29595.0,29595.0,29.599,29.599,29.599
1075MMFL30,BSE,995.0,100.0,99500.0,99.5,100.0,100.0,100.0,99500.0,99500.0,99500.0,99.5,99.5,99.5
1050MMFL30,BSE,1019.99,100.0,52019.49,52.019,100.0,100.0,100.0,52019.49,52019.49,52019.49,52.019,52.019,52.019
9MMFL27A,BSE,982.0,51.06,46154.0,45.873,51.06,51.06,51.06,46154.0,46154.0,46154.0,45.873,45.873,45.873
975MMFLD28,BSE,9902.0,100.0,29706.0,29.802,100.0,100.0,100.0,29706.0,29706.0,29706.0,29.802,29.802,29.802
930MMFL28,BSE,9807.0,100.0,362859.0,366.599,100.0,100.0,100.0,362859.0,362859.0,362859.0,366.599,366.599,366.599
MMFLZC28B,BSE,1440.0,100.0,216000.0,216.0,100.0,100.0,100.0,216000.0,216000.0,216000.0,216.0,216.0,216.0
HLVLTD,NSE,10.94,75.38,1869186.52,1864.25327,71.214,68.70590909090909,62.89530303030303,2572905.676,3030469.839545455,4045690.152121212,2583.633162,3031.023714545455,4052.546889545455
CHOICEIN,NSE,784.5,32.42,230128368.0,231544.7847,39.30799999999999,35.585454545454546,36.73742424242425,203316144.73000002,333078897.4340909,379130731.8363637,203813.96535999997,332984.9725977272,379401.4199590909
KISAAN,BSE,23.8,97.93,33415.200000000004,33.93,97.93,97.93,97.93,33415.200000000004,33415.200000000004,33415.200000000004,33.93,33.93,33.93
GODREJCP,NSE,1133.4,66.79,2096870471.4,2096883.3265,66.16799999999999,64.05409090909092,63.32196969696971,1715852742.8400002,1858853511.9636366,1792738443.028788,1716731.6186000002,1856909.4536863633,1793080.928281818
OXYGENTAPH,BSE,61.85,85.48,86466.3,87.068,85.48,85.48,85.48,86466.3,86466.3,86466.3,87.068,87.068,87.068
SPCAPIT,BSE,57.66,92.31,2248.74,2.279,92.31,92.31,92.31,2248.74,2248.74,2248.74,2.279,2.279,2.279
ADSL,NSE,170.45,45.2,21470222.9,21583.56766,45.321999999999996,42.68545454545455,41.05742424242424,35118696.721999995,37044980.23727273,121892199.07833333,35081.929944,37062.288568636366,121952.87185560606
MRPL,NSE,173.63,25.72,804442895.81,814798.76526,29.363999999999997,25.892272727272722,30.510151515151513,2125524702.376,2386920152.93,1056104961.9875757,2135289.547834,2400510.681242727,1061008.9086419696
SMCGLOBAL,NSE,137.04,69.44,23864008.56,24048.734510000002,64.424,61.11454545454546,61.13666666666666,14532687.556,9473539.302727273,12019761.19409091,14499.52724,9465.362777727272,12021.04392530303
0SMCGSL26,BSE,1111.8,100.0,14453.4,14.444,100.0,100.0,100.0,14453.4,14453.4,14453.4,14.444,14.444,14.444
994SMCGS29,BSE,1003.02,100.0,501510.0,501.509,100.0,100.0,100.0,501510.0,501510.0,501510.0,501.509,501.509,501.509
10SMCGSL27,BSE,1066.0,100.0,702494.0,702.462,100.0,100.0,100.0,702494.0,702494.0,702494.0,702.462,702.462,702.462
1003SMCG30,BSE,1002.93,100.0,150439.5,150.194,100.0,100.0,100.0,150439.5,150439.5,150439.5,150.194,150.194,150.194
SMCG240425,BSE,1025.2,100.0,66638.0,67.018,100.0,100.0,100.0,66638.0,66638.0,66638.0,67.018,67.018,67.018
1025SGSL30,BSE,980.24,100.0,398957.68,399.225,100.0,100.0,100.0,398957.68,398957.68,398957.68,399.225,399.225,399.225
SAMRATPH,BSE,275.5,56.02,1287962.5,1305.314,56.02,56.02,56.02,1287962.5,1287962.5,1287962.5,1305.314,1305.314,1305.314
TRAVELFOOD,NSE,1274.7,54.33,185677900.8,183569.7402,65.596,58.31954545454544,53.89166666666667,120348310.35999998,120940472.9590909,264671099.16212124,120337.07282,120775.72399545457,264207.24848484853
AUSTERE,BSE,53.8,83.33,645600.0,653.2,83.33,83.33,83.33,645600.0,645600.0,645600.0,653.2,653.2,653.2
KGDENIM,BSE,18.26,77.94,96522.36000000002,94.828,77.94,77.94,77.94,96522.36000000002,96522.36000000002,96522.36000000002,94.828,94.828,94.828
SAVERA,BSE,149.5,44.21,147108.0,149.866,44.21,44.21,44.21,147108.0,147108.0,147108.0,149.866,149.866,149.866
BODHTREE,BSE,32.2,100.0,212101.40000000002,205.852,100.0,100.0,100.0,212101.40000000002,212101.40000000002,212101.40000000002,205.852,205.852,205.852
SIPTL,BSE,0.37,46.83,3498981.2199999997,3455.516,46.83,46.83,46.83,3498981.2199999997,3498981.2199999997,3498981.2199999997,3455.516,3455.516,3455.516
TVSHLTD,NSE,15339.0,43.23,93644595.0,94008.631,45.328,53.8659090909091,52.22771929824562,220239356.8,154858094.0,145385830.10526314,220717.13600000003,154783.36936363636,145238.80456140352
