DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,VWAP,VWAP_1M,IS_FLEXGATE_ALERT,TOTAL_TURNOVER,VOLUME,WHALE_DENSITY,WHALE_DENSITY_1M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS
2026-08-17,0MCIBPL27,INE0K0Y08011,BSE,111380.99,100.0,4900763.5600000005,2450381.5,True,99.608,97.07,90.5251515151515,1577099.4,1679470.5895454546,2363143.650151515,577416.3142857143,905546.1949134198,1124442.8922679173,111380.97727272728,110256.58112094396,True,4900763.0,44.0,22.0,8.213080667902238,,,,,,,
2026-08-17,CORDELIA,INE0LZF01013,NSE,823.2,70.09,1052206831.2,82276.95771122527,False,45.718,35.77045454545455,31.835151515151512,59762049.25,71967821.64318182,149862881.67575756,20240.07228293253,20985.08357885662,24765.40122385551,825.5985764972335,856.4096778178821,True,1505503772.2,1823530.0,99.65733959995627,24.50355726049976,,,,,,,
2026-08-17,SETL,INE0M4D01010,NSE,308.7,57.54,353743960.5,35233.53325745504,False,57.138,55.05363636363636,49.779242424242426,177597707.5,94967752.15,109348762.4051515,24115.380075970686,19126.756965045814,20650.004503621563,310.9061815289311,286.381877933465,True,619123646.4,1991352.0,113.32529023446392,66.78759530129742,,,,,,,
2026-08-17,SHILINDORE,INE0MGS01014,BSE,1122.2,100.0,9989824.4,713264.6428571428,True,100.0,84.87909090909092,88.14909090909092,34420.79,2652673.6568181817,3924063.8954545455,7827.585714285715,139102.12659007657,991112.628053428,1121.737250056167,1298.055870013984,True,9985705.0,8902.0,635.8571428571429,107.16189480240016,,,,,,,
2026-08-17,QUESTFLOW,INE0OYE01013,BSE,187.55,100.0,3075820.0,57831.50943396227,True,100.0,100.0,90.9090909090909,595128.0,1076500.0,1649680.1515151516,50583.38596491228,63476.36932178823,74745.99501547581,186.894512195122,198.02854545454545,True,3065070.0,16400.0,309.4339622641509,320.54151171028167,,,,,,,
2026-08-17,PARMESHWAR,INE0QQJ01021,BSE,195.0,83.33,2925000.0,204911.76470588235,True,100.0,100.0,90.9090909090909,732030.0,1089268.181818182,3445711.363636364,204523.52380952385,200965.88564213563,264280.7392738884,193.52777777777777,190.4247663551401,True,3483500.0,18000.0,1058.8235294117646,1055.3558210350452,,,,,,,
2026-08-17,SRIGEE,INE0RJ901010,BSE,82.22,100.0,1381296.0,110552.0,True,85.20599999999999,86.45954545454545,72.03363636363636,564806.4,505404.5454545455,768270.7272727273,102333.51428571428,96144.89051554506,104520.7489227876,78.96571428571428,76.73093333333334,True,1326624.0,16800.0,1400.0,1253.0134371997524,,,,,,,
2026-08-17,ACLD,INE0T3401029,BSE,142.6,72.22,3336840.0,94401.0,True,65.55799999999999,70.04636363636365,64.25863636363636,1826424.0,1969673.1818181816,2679970.0,91250.96798232496,96170.12760611366,98299.98490500003,145.68055555555554,146.2242946708464,True,4720050.0,32400.0,648.0,657.6891194626337,,,,,,,
2026-08-17,MAHALIFE,INE0U9D01019,BSE,189.45,86.36,4319460.0,250968.0,True,85.64399999999999,80.56772727272727,71.89636363636362,3143976.0,1735827.2727272727,1824382.7272727275,224646.1333333333,212730.32041417307,219673.720699578,190.12727272727275,175.37100840336134,True,5019360.0,26400.0,1320.0,1213.0301487739844,,,,,,,
2026-08-17,MACHLTD,INE0UYT01018,BSE,174.5,72.09,3245700.0,178341.92307692306,True,70.066,82.36409090909092,71.42557692307693,3441948.0,1837892.7272727275,1953127.5,117294.79847109414,104039.83999094066,113538.5894902148,179.72441860465116,165.88061224489795,True,4636890.0,25800.0,992.3076923076924,627.1971062980004,,,,,,,
2026-08-17,HYUNDAI,INE0V6F01027,NSE,2190.0,64.38,896723970.0,53301.05366292651,False,46.418000000000006,48.15363636363636,49.90303030303031,611948367.22,766959797.0045455,1229628022.2742424,42065.63076697246,39760.90881257482,44217.16929025578,2188.2479310816484,2124.48394751206,True,1391850414.3,636057.0,24.357867728717498,18.71556095264359,,,,,,,
2026-08-17,JUNGLECAMP,INE0WCH01015,BSE,46.18,88.89,591104.0,75884.44444444444,True,93.334,93.56090909090908,87.38136363636363,430963.2,363520.7272727273,584835.1515151515,75036.99310344827,79315.39595326304,89505.95334315735,47.42777777777778,47.81769911504425,True,682960.0,14400.0,1599.9999999999998,1658.7037314873455,,,,,,,
2026-08-17,CNINFOTECH,INE0WXM01011,BSE,82.83,86.84,2186712.0,50857.12,True,72.40400000000001,81.71681818181818,77.37590909090909,1418118.4,1101829.4545454546,2579904.5454545454,46654.05152882206,55090.72519602098,72931.96684208969,83.64657894736843,90.0453547523427,True,2542856.0,30400.0,608.0,611.810851848387,,,,,,,
2026-08-17,DEFRAIL,INE0ZE201010,BSE,70.9,93.75,1701600.0000000002,112332.0,True,100.0,86.51863636363636,80.41787878787879,243996.8,425017.4545454545,554821.3333333334,144478.4,134284.61645021645,134474.4392347601,70.2075,70.94787234042553,True,1797312.0,25600.0,1600.0,1892.7222483274124,,,,,,,
2026-08-17,GOELCONS,INE0ZOM01013,BSE,431.05,100.0,6207120.0,233972.59259259253,True,100.0,100.0,85.31727272727274,1448488.0,3079228.1818181816,6086216.666666667,195630.3333333333,210003.48712009657,223824.1187245565,438.6986111111111,461.5768060836502,True,6317260.0,14400.0,533.3333333333333,454.9697566086938,,,,,,,
2026-08-17,LICHSGFIN,INE115A01026,NSE,498.25,66.88,946052685.75,37428.04720700696,False,57.062,51.21409090909091,49.71803030303031,385744676.0,374336785.42272735,426125377.9318181,20986.282123568857,24363.936291809023,29817.758089800307,498.2476381164674,523.9640830045926,True,1414443332.0,2838836.0,75.11936704506364,46.499248864726994,,,,,,,
2026-08-17,SMR,INE11XK01017,BSE,104.22,91.43,6670080.0,131295.1851851852,True,73.39,70.24,73.24808510638297,424508.0,327349.54545454547,1182875.319148936,92673.08333333334,89323.36688311689,100063.40597784318,101.28485714285716,87.30425,True,7089940.0,70000.0,1296.2962962962963,1023.1273607312004,,,,,,,
2026-08-17,JSWDULUX,INE133A01011,NSE,3139.8,59.1,31985142.6,28816.48099787686,False,46.856,46.73545454545454,51.584393939393934,38569346.620000005,24667203.390909087,50964458.67272727,11605.834963240564,10639.85772246371,13636.571158825,3149.4518041536144,3051.22577855451,True,54290250.2,17238.0,9.14968152866242,3.487076504546394,,,,,,,
2026-08-17,HPBL,INE136C01044,BSE,244.85,71.96,19172979.25,33183.61874197689,True,91.78,93.8840909090909,88.87045454545455,1994547.66,2242568.3681818177,2727965.1901515154,32766.46602934612,20945.15886653573,44609.65941081257,237.5704347026928,190.96601010981348,True,25850039.0,108810.0,139.6790757381258,109.68003601526462,,,,,,,
2026-08-17,ADVANCETL,INE13ZJ01010,BSE,61.95,61.64,17321220.0,94294.4892086331,True,100.0,100.0,100.0,3338059.2,3788306.4,3788306.4,90236.76599722115,111478.23633194392,111478.23633194392,57.79071428571429,74.67944444444444,True,26213868.0,453600.0,1631.6546762589928,1492.7566368664518,,,,,,,
2026-08-17,ONIXSOLAR,INE173M01012,NSE,375.4,100.0,3754000.0,129449.5551724138,True,100.0,93.84227272727271,88.53454545454545,3077651.7,30405532.95,45317192.79924242,33881.86581524514,123875.14242232032,148068.66502386157,375.40371,605.1414464900886,True,3754037.1,10000.0,344.82758620689657,204.7044424750854,,,,,,,
2026-08-17,OSIAJEE,INE186R01013,BSE,215.55,93.88,7354566.0,38922.855,True,72.728,70.50818181818182,60.06075757575758,7076396.8,4913382.58409091,8061480.846212122,21988.094105142627,38532.616720456856,54288.72745042407,214.18547255468428,262.3770527878379,True,7784571.0,36345.0,181.725,146.85970556889714,,,,,,,
2026-08-17,BHAVIK,INE18PB01017,BSE,141.3,86.29,15119100.000000002,507219.4444444445,True,81.0,75.22727272727273,79.25272727272727,496250.0,296334.0909090909,1314119.696969697,143654.0,152913.48484848483,222896.7542543211,147.25725806451612,150.96810344827583,True,18259900.0,124000.0,3444.4444444444443,1012.8860425200712,,,,,,,
2026-08-17,SHREEJISPG,INE1B6101010,NSE,601.8,51.46,864518798.9999999,66653.44130555008,False,35.236000000000004,37.083636363636366,35.34621212121212,282702133.18,187047632.4068181,202193783.2969697,50780.86456229801,50711.890665240935,61506.94154229338,604.4510899831669,637.0731942826541,True,1687331866.65,2791511.0,110.27102508394232,79.60135683050147,,,,,,,
2026-08-17,LUXURY,INE1CJB01013,BSE,56.41,100.0,992816.0,92314.18181818182,True,91.668,93.25772727272728,88.47227272727272,363648.0,351270.54545454547,490202.9090909091,101861.15555555555,108027.64011544012,118295.3828239101,57.69636363636364,65.5316091954023,True,1015456.0,17600.0,1600.0000000000002,1648.4814189946576,,,,,,,
2026-08-17,GLOBALLOG,INE1ITY01011,BSE,113.0,92.31,2169600.0,225744.0,True,78.052,82.91681818181819,88.50272727272727,849184.0,1254138.181818182,4035466.6666666665,179255.73333333334,251143.5064935065,499530.2170940171,108.53076923076924,125.55714285714286,True,2257440.0,20800.0,2080.0,2000.2327289276884,,,,,,,
2026-08-17,KRATIKAL,INE1L0M01019,BSE,177.05,76.62,10445950.0,181557.63888888888,True,89.602,85.45545454545454,88.96620689655172,1466320.0,4445138.636363637,18780018.96551724,164640.66666666666,184840.6087520685,196825.52572994976,169.76818181818183,165.42514619883042,True,13072150.0,77000.0,1069.4444444444443,1117.367056940073,,,,,,,
2026-08-17,VPAL,INE1L3801017,BSE,210.0,100.0,19152000.0,867152.7272727273,True,100.0,81.72590909090908,69.63464285714285,4672704.0,8443443.636363637,18763104.0,351536.8080808081,343523.863587851,355523.2150347584,209.1815789473684,180.00572916666667,True,19077360.0,91200.0,4145.454545454546,1908.405166758795,,,,,,,
2026-08-17,ONGC,INE213A01029,NSE,238.49,66.22,4002395225.15,52482.06570704612,False,60.648,56.16454545454545,55.06257575757576,1637601784.8300004,1507665481.2972727,2142366357.4180305,27596.397244277585,27843.37721074241,34861.548592692845,238.23764249709325,242.55781141769023,True,6037641803.07,25342938.0,220.2929191078041,114.79068453002924,,,,,,,
2026-08-17,MODINSU,INE219W01012,BSE,463.4,100.0,21273767.2,43654.858606557376,True,100.0,100.0,90.9090909090909,33614364.67999999,22555982.206818186,34173498.656060606,34717.592521896215,29747.86952550082,39246.7464274176,464.04920710987193,484.2303258235689,True,21303571.0,45908.0,94.07377049180327,61.433305472775295,,,,,,,
2026-08-17,EMAINDIA,INE279D01016,BSE,633.85,100.0,1049655.6,47711.59090909091,True,100.0,100.0,90.29878787878786,1139439.45,1089997.7000000002,1265998.2924242427,37802.85853281853,32643.197054698565,37611.12046513844,633.8496376811594,694.6847447356461,True,1049655.0,1656.0,75.27272727272728,46.989943714858086,,,,,,,
2026-08-17,SKFINDUS,INE2J8701016,NSE,2724.6,93.2,481823713.2,95510.05145235894,False,53.07000000000001,56.4031818181818,57.60060606060606,51541238.94,45645873.17727273,66212258.16212122,12373.828630408918,11245.737997220793,14115.256841588383,2720.790087806215,2724.543949895134,True,516231828.1,189736.0,35.10379278445884,4.127567109957479,,,,,,,
2026-08-17,LGEINDIA,INE324D01010,NSE,1667.6,53.46,1884858263.2,41122.83748438771,False,60.05999999999999,57.58454545454545,58.178333333333335,1549465745.4199998,524845588.64090914,602761365.651515,27068.360809957543,23039.222864820887,24764.0846068743,1697.4086695833137,1641.7786069790811,True,3588831150.1,2114300.0,24.22683365608277,14.033087510631963,,,,,,,
2026-08-17,AVAILFC,INE325G01010,BSE,148.65,91.77,8732444.25,25419.69680851064,True,71.47,84.01272727272728,74.56484848484848,432716.23,411423.4818181818,439632.30727272737,6632.21258640037,6734.455155524621,7105.793613041908,149.31272261450977,141.19215691019528,True,9557806.0,64012.0,170.24468085106383,47.697090992157904,,,,,,,
2026-08-17,MANBRO,INE348N01042,NSE,54.0,95.82,5085288.0,84250.83063492064,True,49.20399999999999,54.186363636363645,48.13454545454545,1134962.484,2747513.9563636365,3657905.4189393935,10315.45578354954,13472.216876771445,13615.746059190567,54.00914088892507,52.9241542880877,True,5307802.33,98276.0,1559.936507936508,254.55705543137617,,,,,,,
2026-08-17,UNIABEXAL,INE361D01012,BSE,4623.25,100.0,5085575.0,41863.58677685951,True,100.0,100.0,82.73530303030304,2595923.74,3196169.225,5142706.807575758,22247.12646828221,23911.984812727544,29173.09340341675,4604.994545454545,4725.910020449898,True,5065494.0,1100.0,9.090909090909092,5.05976303172424,,,,,,,
2026-08-17,BHAGCHEM,INE414D01027,NSE,288.75,81.68,36001350.0,28363.047594278287,False,60.388,51.342272727272736,50.1421212121212,15285634.610000003,15165020.852272728,17831804.2380303,11020.21444270494,10967.889082378844,12934.010802562258,285.7934379831757,291.5776163503656,True,43622367.2,152636.0,99.24317295188555,37.61567578356085,,,,,,,
2026-08-17,PEIL,INE429K01012,BSE,7.14,99.97,897640.7999999999,49629.21052631579,True,71.65400000000001,73.61909090909091,64.85545454545455,52355.784,69931.2459090909,106511.77787878788,1514.268715047816,1940.7578102437592,2410.907865786368,7.498290340023537,6.989315159226787,True,942955.0,125756.0,6618.736842105263,277.6749604260886,,,,,,,
2026-08-17,PKTEA,INE431F01018,NSE,704.5,99.97,7431770.5,246555.4633333333,True,95.314,89.65818181818182,84.3121212121212,100668.91,104793.7931818182,212495.40303030304,8123.584082934608,5981.056763832456,6937.710202774655,700.9726971190296,680.3959525393657,True,7396663.9,10552.0,351.7333333333333,8.790553120591072,,,,,,,
2026-08-17,NUVAMA,INE531F01023,NSE,1731.2,62.04,665970134.4,25162.7039162264,False,55.742,46.65545454545455,45.8739393939394,444933075.9,360397706.71363634,375728564.9772728,25425.56113853252,27940.26649828409,31140.1722657904,1712.8812434885544,1847.901693161144,True,1062092569.6,620062.0,14.69027932431472,15.1199961565529,,,,,,,
2026-08-17,955TCAPPER,INE601U08184,BSE,1080660.0,100.0,1080660.0,1080660.0,True,60.0,60.0,60.0,2095100.0,2095100.0,2095100.0,1055575.24,1055575.24,1055575.24,1080660.0,1046710.5833333334,True,1080660.0,1.0,1.0,1.0084690618474843,,,,,,,
2026-08-17,MANKIND,INE634S01028,NSE,2380.9,73.87,1425604350.3,65695.6531977731,False,55.9,52.49181818181818,51.37878787878788,516726862.68,543201419.0681818,686883137.9196969,32931.016720121566,39691.86805785997,41554.699284234535,2387.6566286420702,2490.227361820429,True,1935262551.9,810528.0,27.51469889333968,15.939053865685604,,,,,,,
2026-08-17,TRUEGREEN,INE672K01025,BSE,209.9,100.0,8089755.9,45704.83050847457,True,100.0,100.0,90.9090909090909,2571398.31,1861026.3636363635,2031729.315151516,22312.65816725679,25729.95138855825,42198.172599286256,209.89997664824472,188.8767016591636,True,8089755.0,38541.0,217.7457627118644,136.2261791027518,,,,,,,
2026-08-17,PURSHOTTAM,INE729C01020,BSE,36.0,100.0,5691600.0,440549.6153846154,True,89.92399999999999,86.81590909090909,80.36136363636363,286928.1120000001,71376.9440909091,166260.41454545455,31048.64198412697,7558.853641241408,19461.62648032941,36.224367813183896,37.05092017613188,True,5727145.0,158102.0,12161.692307692309,204.01257526960973,,,,,,,
2026-08-17,ADCINDIA,INE833A01016,BSE,2427.7,100.0,4923375.6,104752.72340425532,True,100.0,100.0,87.08106060606062,11132376.720000004,4337477.643181819,6486312.590151515,50991.58114565788,27355.844728797223,42574.16563890979,2427.701183431953,2268.3024483146323,True,4923378.0,2028.0,43.14893617021277,12.060051669530598,,,,,,,
2026-08-17,LIPPISYS,INE845B01018,BSE,234.75,100.0,3216544.5,76584.38095238095,True,100.0,100.0,90.9090909090909,2253030.3600000003,3395845.688636363,4888904.511515152,53291.397358087925,39637.47068507413,42569.96773555288,234.7499635089768,249.27088089311752,True,3216544.0,13702.0,326.2380952380952,159.0136422796608,,,,,,,
2026-08-17,NITCO,INE858F01012,NSE,92.54,83.81,115235712.62,26945.38677779957,False,51.14,54.14045454545454,49.2539393939394,36004201.014,33180543.79954545,47629462.29606061,11152.308558643646,11444.281924593462,11858.619258187086,92.46851448192687,103.49133670937204,True,137394527.18,1485852.0,291.40066679741125,110.58202829799842,,,,,,,
2026-08-17,GVPIL,INE878A01011,NSE,731.15,53.0,176490836.2,54056.2467514582,False,55.996,53.99227272727273,49.4040909090909,137624862.89000002,94205013.06136364,167140993.43030304,25582.02345651764,20266.83966788195,33038.750434310976,732.4752573053195,785.2900998559828,True,333635154.95,455490.0,73.79941672067402,25.808092667408847,,,,,,,
2026-08-17,KIRLFER,INE884B01025,NSE,433.2,84.11,234884505.6,25970.25001402393,False,65.66600000000001,61.46318181818182,61.27575757575758,18429025.360000003,23862685.670454547,34492066.15227273,10269.104818527612,8419.261299457517,8654.235231629114,430.8796886342907,459.51043021671234,True,277777794.15,644676.0,60.27262528047868,18.322241990213065,,,,,,,
2026-08-17,UCIL,INE926R01012,BSE,105.75,100.0,2404966.5,60141.675,True,100.0,99.60272727272728,85.12772727272727,744620.28,955006.865909091,4129198.916060608,28920.87111111111,39748.17739556149,111766.42002541535,105.7808020402779,109.86924300522502,True,2405667.0,22742.0,568.55,361.7771116678323,,,,,,,
2026-08-17,MANINFRA,INE949H01023,NSE,104.12,66.44,99229795.96,25684.823723386136,False,33.09400000000001,38.21000000000001,32.985757575757575,82773309.382,59410655.379090905,66826669.271818176,17011.762786753272,17543.8653083106,22995.69087341615,105.13180907283312,109.08472822863703,True,150795600.08,1434348.0,244.31067961165047,160.82787749665002,,,,,,,
2026-08-17,LENSKART,INE956O01016,NSE,607.6,54.43,7234327424.8,121590.39751225096,False,52.734,59.307272727272725,58.980606060606064,2839125431.1400003,1664552789.1295457,2001218746.833333,48562.99624883781,33242.814557005615,35067.02052981487,606.8406645635949,575.7393628339114,True,13274631648.4,21874987.0,200.36626517059767,57.73934648723239,,,,,,,
2026-08-17,PRIVISCL,INE959A01019,NSE,3449.0,66.12,317242469.0,30555.11673952988,False,66.402,59.036363636363646,57.55590909090909,140131813.48,147469085.33636367,154713032.2,20661.105570220847,22040.80947581649,23028.38798789065,3466.815768663959,3625.232743023768,True,482251407.5,139105.0,8.813596908065641,6.079832948168863,,,,,,,
2026-08-17,PVTBANK,INF174KA1A94,NSE,27.5,99.78,8445607.5,401640.9428571429,True,96.3,84.06666666666666,84.06666666666666,1850974.636,795429.2194444444,795429.2194444444,27703.181203318945,16243.93576866248,16243.93576866248,27.40320477206936,27.42337773692586,True,8434459.8,307791.0,14656.714285714284,592.3389862653517,,,,,,,
2026-08-17,ABSLMSCIN,INF209KC1662,NSE,29.89,99.4,1543400.04,81722.11842105263,True,99.016,91.56727272727272,84.78333333333333,25374.342,38194.97954545455,208951.48696969697,2673.949758683473,3298.168501220556,5886.523990559333,29.889319332422183,29.694162429800947,True,1552720.25,51949.0,2734.157894736842,111.07127567641128,,,,,,,
2026-08-17,MOTOUR,INF247L01FP2,NSE,80.29,98.14,38513507.2,179715.3971559633,True,73.19200000000001,77.86227272727274,82.95424242424244,921090.906,1438335.0263636366,4516445.237727272,6817.039862580001,8304.792912325733,14961.343014166678,80.15392602867524,79.65029330135278,True,39177956.58,488784.0,2242.1284403669724,104.26569153869876,,,,,,,
2026-08-17,MOMIDMTM,INF247L01FQ0,NSE,65.28,89.65,10512625.92,33886.17020289855,False,76.1,79.90636363636362,75.65484848484847,4936790.388000001,4286937.228181818,4698245.16,21451.502783119548,17643.17538456136,17730.02795896228,65.0855340967927,64.01643103682997,True,11690728.72,179621.0,520.640579710145,275.6038582408769,,,,,,,
