DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-11,TRAVELFOOD,INE103V01028,NSE,1389.0,52.85,60165924.0,10703.392626943976,False,44.83,53.398181818181804,54.12106060606061,119817073.7,37453397.11818182,44562636.3969697,18176.611888967338,10008.410838773063,11446.137722868903
2026-08-10,AUSTERE,INE104201012,BSE,42.0,100.0,84000.0,84000.0,True,93.80799999999999,77.94363636363636,79.9290909090909,357496.0,234579.0909090909,260033.0303030303,83217.23809523809,85839.32034632035,92586.25745550747
2026-08-11,KGDENIM,INE104A01012,BSE,14.23,0.0,0.0,1931.325,True,83.76,83.15772727272727,74.82560606060606,63462.612,53211.59545454546,82701.02121212124,1033.154801864802,1376.6165910671118,1602.6146300903092
2026-08-11,SAVERA,INE104E01014,BSE,162.05,0.0,0.0,12080.612903225807,True,82.756,84.8290909090909,79.50196969696968,204733.03000000003,452398.2840909091,497881.30454545456,8720.95331713522,18113.12651679248,16846.68118864908
2026-08-11,BODHTREE,INE104F01029,BSE,15.5,0.0,0.0,3514.6206896551726,True,96.38199999999999,90.48,83.95121212121214,243888.592,163664.80727272728,134375.2440909091,7795.016892715781,5778.20905439966,5912.722686397069
2026-05-25,SIPTL,INE104S01022,BSE,0.19,100.0,341966.94,1175.1408934707904,True,100.0,95.45454545454545,78.58136363636363,776799.576,1147190.097727273,795052.9900000001,1328.9503194808995,2909.8127984419957,2323.47918805341
2026-08-11,TVSHLTD,INE105A01035,NSE,14607.0,47.89,27972405.0,47977.694194603435,False,57.656000000000006,54.57090909090909,52.94030303030302,51978356.4,84231482.54545455,46126060.696969695,43801.07053135626,51114.3701346539,36011.728273109475
2026-08-11,3PLAND,INE105C01023,NSE,32.17,96.96,1870460.31,13327.915347222222,True,81.622,82.23772727272727,77.53757575757575,92497.57200000001,82658.62318181818,110181.68636363636,1297.0019342065793,1470.0779986410607,1492.1630621012073
2026-08-11,COCHINM,INE105D01013,BSE,297.1,0.0,0.0,19030.20274914089,False,69.53200000000001,70.73681818181818,67.0528787878788,10571371.83,2939148.4272727277,1541208.437121212,18440.94957932173,12762.096346151939,10405.34615412228
2026-08-11,SELMC,INE105I01020,NSE,27.57,81.22,91201.56,1297.0994186046512,True,81.926,79.15863636363635,75.62348484848485,171757.336,112490.8581818182,156288.16272727272,1845.3237763094796,1656.6228113491036,1873.9133593567408
2026-08-11,RPGLIFE,INE105J01010,NSE,2633.4,62.62,11205117.0,11951.413266666666,False,50.542,43.37909090909092,47.650151515151514,13872196.64,40483891.24090909,23003528.130303033,12665.40871043794,17856.90955729723,15287.836162130965
2026-08-11,ZENIFIB,INE106C01013,BSE,51.05,0.0,0.0,868.3333333333334,True,84.372,88.57909090909091,81.52636363636363,70056.458,47969.71318181818,128975.34772727272,5189.397379679144,3712.408405887784,5997.732063628874
2026-08-11,BGWTATO,INE106G01014,BSE,690.0,0.0,0.0,7942.8125,True,74.908,75.17681818181819,68.93939393939395,1182632.9300000002,2068020.388636364,902280.5060606061,12987.281190194899,15443.632729654737,11416.694258769507
2026-08-11,HITECH,INE106T01025,NSE,84.18,63.83,18914909.28,14580.887005426739,False,59.974000000000004,56.36636363636362,51.737878787878785,23868286.674000002,18938399.723636363,33037910.229393944,11022.717821301547,10342.394025439931,11519.793578780405
2026-08-11,TNPL,INE107A01015,NSE,154.02,48.47,15526756.200000001,8941.01172763084,False,57.896,49.974545454545456,54.320757575757575,9822973.48,16841370.12818182,10303966.679242423,6509.211364757815,8543.48580643118,7636.353361160269
2026-08-11,WANBURY,INE107F01022,NSE,254.3,30.82,107552116.2,12592.116657972203,False,57.05800000000001,47.075909090909086,50.52863636363636,72813715.41,81889973.07272728,41936669.89393939,13104.495836924401,13269.941798557027,13024.542612935704
2026-08-10,PHOTON,INE107J01016,BSE,337.9,100.0,131105.19999999998,26221.0,True,100.0,86.36363636363636,89.39393939393939,123567.04000000001,41350.359090909085,23957.158484848485,30521.31666666667,10734.355735930738,7532.705130980132
2026-05-11,KASHYAP,INE108B01029,BSE,5.29,100.0,20763.25,1297.6875,True,100.0,90.9090909090909,91.3948484848485,46035.36,69291.61,264668.5027272728,2383.523156643838,4072.1503876748025,5299.173625924072
2026-08-10,JUNE,INE108B01029,BSE,6.11,100.0,38175.28,2004.578947368421,True,100.0,91.66666666666667,91.66666666666667,388917.642,189057.27833333332,189057.27833333332,11691.275244501874,6231.213513162562,6231.213513162562
2026-08-11,DAULAT,INE108C01019,BSE,26.7,0.0,0.0,1895.28,True,93.36799999999998,88.3709090909091,80.61681818181819,20884.404000000002,19740.71909090909,32548.81454545455,1536.8571428571427,1062.0426419786177,1779.8714877679438
2026-08-11,SUNDARAM,INE108E01023,NSE,1.23,70.31,354012.45,1742.3821843003411,False,81.124,69.71636363636365,72.1419696969697,375060.212,347241.5354545454,465355.6398484848,1778.0869969066352,1638.544680330517,1636.742465964864
2026-08-11,CUPIDALBV,INE108G01010,BSE,27.99,0.0,0.0,7181.910941475827,True,100.0,100.0,90.9090909090909,1554520.3199999998,1628005.0354545454,2326694.7104545454,4894.752293653163,4907.808201398907,6934.975864452192
2026-08-11,FMEC,INE108T01021,BSE,12.74,0.0,0.0,27949.77300613497,True,100.0,100.0,86.05075757575759,2242322.578,2416826.5845454545,4018780.0845454535,12549.640596257877,12628.108823640563,13390.905832347955
2026-08-11,AWFIS,INE108V01019,NSE,266.65,67.32,41675528.449999996,10635.207040450588,False,55.10600000000001,51.44590909090909,43.719242424242424,24369985.31,30628904.20454545,41388598.752272725,10254.761398790639,10776.138549484684,12350.202179382115
2026-08-11,SCI,INE109A01011,NSE,293.95,33.9,185070920.0,22162.114900689096,False,36.178000000000004,35.15318181818182,32.11848484848485,665297658.8399999,288539319.15000004,552760349.514394,31654.359165113874,23041.967291971636,30020.43241414862
2026-02-19,BOSTONBIO,INE109B01019,BSE,5.13,100.0,5.13,5.0,True,100.0,90.2940909090909,88.83621212121211,446.858,227048.41545454544,84100.8522727273,154.8,10803.835227934944,5142.154265080952
2026-08-11,BOSTON,INE109B01019,BSE,4.66,0.0,0.0,885.4,True,94.50399999999999,97.00863636363637,89.9119696969697,41651.14,33267.51,34566.727575757584,3444.385463659148,1712.1855491000233,3933.3819220116807
2026-08-11,ARMANFIN,INE109C01017,NSE,2002.8,53.31,42361222.8,21132.61758887998,False,55.489999999999995,51.779999999999994,52.20378787878788,71387204.28,57097890.65909091,45471142.374242425,18895.82504996869,17973.360312186283,16907.004294543138
2025-09-29,DWL,INE109Y01011,BSE,4.58,100.0,9618.0,2404.5,True,100.0,100.0,100.0,3720.0,3720.0,3720.0,1493.5,1493.5,1493.5
2026-08-11,SUNSKY,INE10CM01027,BSE,39.01,0.0,0.0,60007.5,True,67.112,85.37227272727273,76.1389393939394,996693.0,733759.0909090909,919642.5,606078.3333333334,198898.9442640693,240100.4479853925
2026-08-10,PRODOCS,INE10XK01019,BSE,169.0,100.0,169000.0,169000.0,True,83.334,74.92454545454547,84.06575757575757,233820.0,244763.63636363635,1350965.9090909092,168133.3333333333,169915.4924242424,346097.557638069
2026-08-11,SAMPAT,INE10XS01012,BSE,38.3,0.0,0.0,46920.0,True,100.0,99.01181818181819,86.10030303030304,287481.6,397940.7272727273,366254.1818181818,56069.44,47075.64112554113,52636.33716847614
2026-08-11,SPINAROO,INE10XX01012,BSE,48.6,0.0,0.0,97200.0,True,100.0,90.9090909090909,82.79121212121211,619356.0,453717.2727272727,479564.54545454547,141276.0,128016.74783549784,107456.42966388026
2026-08-11,BPL,INE110A01019,NSE,53.77,66.81,994529.92,2979.358236472946,False,56.6,54.43136363636363,51.58287878787879,848113.0120000001,1319154.1831818183,1826143.8133333335,1995.519973879528,2658.1726494162817,2986.978477944726
2026-08-11,MINDTECK,INE110B01017,NSE,192.75,39.49,2765577.0,6252.535933869526,False,42.636,38.17363636363636,37.763939393939395,3323632.6279999996,4888759.710454545,6608307.84848485,6057.893378735751,8027.181798720602,9386.680696075862
2026-08-11,MADHURIND,INE110C01015,BSE,6.3,0.0,0.0,1086.5,True,100.0,95.45454545454545,93.93621212121212,601.548,7999.915,19520.35787878788,258.86,1412.7823593073595,2251.032530923061
2026-08-11,STCORP,INE110Q01023,BSE,4.44,0.0,0.0,2339.5238095238096,True,100.0,100.0,90.9090909090909,94084.26800000001,46274.858636363635,53784.67560606061,2320.1660594139203,1070.3840600341327,1196.754706835539
2026-08-10,ICODEX,INE111601014,BSE,39.05,100.0,46860.0,46860.0,True,87.00800000000001,78.00818181818182,80.22136363636365,346773.6,412920.54545454547,760927.6363636364,58436.89523809524,67138.99493839493,71250.61831990445
2026-08-11,CONCOR,INE111A01025,NSE,512.0,47.62,268275200.0,27650.2285438718,False,53.596000000000004,47.26545454545455,47.30590909090909,415900183.41,605500969.4886364,475576932.6712122,21466.410579715972,25410.850289355614,25391.626944678657
2026-08-11,63MOONS,INE111B01023,NSE,858.65,42.77,62420420.4,29791.010265773988,False,31.198,35.015,44.347424242424246,98148178.75,185334273.44772723,96857096.4439394,27684.564257884944,23986.661082462335,19966.74106405626
2026-08-11,PAUSHAKLTD,INE111F01024,NSE,689.1,42.86,10235202.3,12525.708143743537,False,38.616,48.61818181818182,56.82636363636363,36462128.510000005,17683949.311363634,9678493.340151517,12453.44278150011,10075.901262250798,8485.527454237003
2026-08-11,PDSL,INE111Q01021,NSE,376.5,62.18,26312832.0,8365.18244649519,False,52.416,45.32363636363637,48.91045454545455,33272149.95,48974436.84772727,38266813.0219697,8277.917765205772,9915.32848656409,9834.204418646432
2026-08-11,OMEAG,INE112B01013,BSE,9.82,0.0,0.0,85.57142857142857,True,100.0,97.51136363636364,87.45878787878787,10880.018,39197.51500000001,22766.048333333332,1403.3369047619049,4265.863575691984,3126.0774000441606
2026-08-11,AGIOPAPER,INE112C01011,BSE,3.22,0.0,0.0,148.0,True,100.0,99.25818181818182,88.58924242424243,6568.2300000000005,4080.475,3356.1268181818177,765.48,640.2799242424243,671.0714728453364
2026-08-11,MHLXMIRU,INE112D01035,NSE,155.84,82.73,893742.4,5404.848680203046,True,72.51599999999999,74.4959090909091,69.96909090909091,1851218.336,2093490.8781818186,5715134.423484848,5821.443881209292,9142.060437411115,8647.632541080638
2026-08-11,LAMBODHARA,INE112F01022,NSE,114.88,56.58,1736640.96,7744.6942211055275,False,74.14200000000001,68.485,63.126363636363635,1063985.7480000001,924034.0077272728,1152788.6716666666,4433.754697041063,5179.203693988002,4574.744147125668
2026-08-10,METROPOLIS,INE112L01020,NSE,572.65,63.75,52241714.199999996,9927.273379234706,False,51.025999999999996,54.28409090909091,51.94621212121213,54293696.93000001,81529746.61363637,95788569.73939393,9670.389235244518,9935.9092276432,9840.239890232258
2026-08-10,SIKKO,INE112X01025,NSE,6.11,82.75,7967220.04,6809.5949508426975,False,82.564,72.44045454545454,73.21030303030304,7842109.880000001,4637446.617727273,2203553.966666667,8355.612389033939,5668.579579731759,3345.5232978428435
2026-08-11,GNFC,INE113A01013,NSE,548.4,54.89,104571105.6,15069.18921545296,False,47.062,50.074090909090906,45.68893939393939,170691048.55,99891361.06363636,122309258.16590908,18252.17040320212,13406.94073050761,14667.121323734409
2026-08-11,OMEGAIN,INE113B01037,BSE,34.75,0.0,0.0,3113.4935344827586,True,89.98800000000001,86.23727272727272,90.66969696969697,24137387.588,13796957.615909088,10816653.478939394,10036.923373240625,10742.469266867207,10310.85881770278
2026-08-11,UNIVSTAR,INE113E01015,BSE,190.2,0.0,0.0,9179.833333333334,True,100.0,100.0,83.84954545454545,97283.27,143883.7363636364,267459.8575757576,11108.506666666666,9288.839961411599,9220.080650402078
2026-08-11,SAIL,INE114A01011,NSE,173.0,37.16,852616660.0,51283.215994864055,False,39.618,40.510909090909095,42.13969696969697,1315152202.7940001,1029785780.3149998,1675858220.6601517,46379.25242662084,37846.93975525488,42051.71049058299
2026-08-11,OXFORDIN,INE114D01015,BSE,7.99,0.0,0.0,1941.9166666666667,True,100.0,100.0,90.9090909090909,62743.712000000014,93087.02363636364,128380.78772727273,1207.691752216038,1757.0577480658123,4502.889900786223
2026-08-11,CHROME,INE114E01013,BSE,40.4,0.0,0.0,552.0,True,82.624,85.66363636363636,77.24909090909091,18314.802,36069.4,61493.31545454545,1537.608585858586,2790.587946869032,2597.6793415349566
2026-08-11,WORTH,INE114O01020,BSE,3.75,0.0,0.0,2775.6239316239316,True,100.0,100.0,90.9090909090909,1083208.83,690171.9922727273,995050.5707575758,4415.298785775628,6956.262592425812,6289.609737958059
2026-08-11,LICHSGFIN,INE115A01026,NSE,502.0,60.53,453703082.0,19347.063937516137,False,49.178,50.41136363636363,48.597272727272724,420263675.46999997,392161398.9977272,432846502.3022727,25709.019050000254,26141.03791207337,30499.994282823052
2026-08-10,VARDHMAN,INE115C01014,BSE,5.32,100.0,2431.2400000000002,404.1666666666667,True,100.0,90.9090909090909,86.36257575757577,6088.944,9257.682272727274,6173.432424242425,879.35,1084.6523700467958,718.7210141837982
2026-07-31,INDAGIV,INE115E01010,BSE,41.52,100.0,41.52,41.0,True,100.0,86.36363636363636,89.17924242424242,598.208,905.3136363636364,2236.952727272727,1353.5666666666668,699.9098484848486,677.2854918229917
2026-08-11,SHREYASI,INE115F01017,BSE,7.18,0.0,0.0,1947.685950413223,True,89.72999999999999,83.24636363636363,78.9910606060606,31151.288,27528.303636363635,23391.33409090909,1233.7676245960322,1331.3286042244872,1377.888101280432
2026-08-11,TIRUFOAM,INE115G01015,BSE,96.1,0.0,0.0,3389.75,True,92.11399999999999,95.22045454545454,89.45363636363636,29675.53,68116.55545454545,84211.0084848485,3666.7530303030303,8555.87051505313,9229.217333239727
2026-08-11,IKS,INE115Q01022,NSE,1745.0,52.77,139866985.0,17492.670274721655,False,53.236000000000004,51.813181818181825,49.778484848484844,267881462.86000004,149752497.95000005,168324792.96363637,19738.131093902368,17242.679615591715,18794.514882814667
2026-08-11,HALDER,INE115S01010,NSE,265.04,29.86,2928426.9600000004,21916.146636971047,True,21.194,21.039090909090913,40.797121212121205,1592448.7480000001,1265785.763636364,1010027.5153030303,31247.86780590443,23460.838810851787,23263.632717556844
2026-08-11,APCOTEXIND,INE116A01032,NSE,616.9,47.47,64719595.9,15320.888885157825,False,44.61,43.76045454545454,45.084999999999994,66407112.279999994,106201156.4409091,56711864.67272727,17386.238797626873,15262.63459795722,14604.246595992417
2026-08-11,ZFSTEERING,INE116C01012,NSE,661.6,67.85,594778.4,5489.639375000001,False,64.02000000000001,67.24545454545454,66.34727272727272,2748931.5200000005,2686978.702272727,2074082.8242424247,10801.078911694582,10930.234263377426,9777.67736778024
2026-08-11,BAGFILMS,INE116D01028,NSE,4.33,67.41,138178.96,1206.9907602339183,False,81.432,77.58272727272728,75.15469696969697,296835.37200000003,239920.9195454546,288946.446969697,1754.2474537856501,1769.9525060927044,1705.3616205973544
2026-08-11,VAICC,INE116E01018,BSE,2.84,0.0,0.0,284.0,True,100.0,90.9090909090909,89.39393939393939,64198.8,161797.36363636365,61982.681818181816,11363.274686716792,10252.381598759746,5419.900251913044
2026-07-02,VARDHACRLC,INE116G01013,NSE,45.16,69.04,1236525.96,3905.0260217391306,False,58.948,60.899090909090916,64.61424242424242,1380411.5620000002,1791932.7345454546,2007172.61030303,3003.1880643384984,3508.73737024968,4504.290424418178
2026-08-11,ABB,INE117A01022,NSE,7611.5,40.82,459795492.0,50784.96148465704,False,33.258,36.71909090909091,39.3860606060606,708937137.2,1193656642.5,1165038973.0227273,69773.36577170952,68426.55937964804,63812.12901447152
2026-08-11,CURAA,INE117B01020,NSE,73.55,98.21,4045.25,317.0846153846154,True,72.2,71.98181818181818,72.37695652173913,22836.647999999997,32000.36909090909,49576.42739130435,1327.5273113159242,1558.7832912061808,1893.4381963359672
2026-08-10,CITYMAN,INE117C01010,BSE,14.73,100.0,147.3,147.0,True,99.968,90.90181818181819,89.58030303030303,2115.254,3401.76,4159.373030303031,257.625,1649.2491883116882,1387.864914982678
2026-08-11,PHARMAID,INE117D01018,BSE,34.0,0.0,0.0,7371.365591397849,True,91.126,82.11045454545456,69.27484848484849,587680.406,346081.19136363635,355156.1937878788,5644.06273569144,3258.259828160292,3954.6289426796016
2026-08-11,VJTFEDU,INE117F01013,BSE,67.15,0.0,0.0,2950.714285714286,True,93.18,73.64863636363636,81.18636363636365,121855.09199999999,48947.77545454546,81942.2153030303,1958.6380952380955,3153.8275367450447,3192.8856649200407
2026-06-02,SSLEL,INE117H01019,BSE,263.55,0.0,0.0,2934.31914893617,True,77.27799999999999,87.4090909090909,86.48439393939393,337861.46,378616.26136363635,503649.84696969687,12740.102516764282,18645.96488274788,22347.238070818083
2026-08-11,RRMETAL,INE117K01013,BSE,70.6,0.0,0.0,43861.642857142855,True,100.0,100.0,86.94545454545454,1712581.632,1509194.127272727,696156.3696969697,21062.03710436737,37676.45439120745,26565.023896785835
2026-08-11,OCTAVIUSPL,INE117S01016,BSE,44.11,0.0,0.0,88220.0,True,94.776,80.28636363636365,82.69363636363637,9886.829999999998,17421.74954545455,19007.137575757577,1816.765,5584.135452047952,4137.470355612402
2026-08-11,NARMADA,INE117Z01029,NSE,13.48,46.01,3251402.96,3658.6841855670104,False,27.924,31.673636363636362,34.31909090909091,10725719.894,15974349.387727272,16389189.50212121,6690.856738360808,7818.627225233448,10221.442771285909
2026-08-11,BAJAJHLDNG,INE118A01012,NSE,11550.0,45.85,190967700.0,47666.780554918594,False,51.534000000000006,52.312272727272735,48.64757575757576,206943504.4,310784422.6818182,276361090.8787879,37042.77323454336,43555.34322642767,41790.325962933755
2026-08-11,SAENTER,INE118B01010,BSE,39.6,0.0,0.0,2861.0,True,100.0,100.0,95.12969696969697,13365.579999999998,30819.362272727278,41593.74803030303,7546.3,7582.764072543618,6684.716666349642
2026-08-11,DYNAMICP,INE118C01018,BSE,15.0,0.0,0.0,189.66666666666666,True,98.102,93.71545454545453,90.10378787878788,23469.868,20954.164090909093,25553.215000000004,1771.4141520467838,1286.9519176729702,3731.887019805022
2026-08-11,NUVOCO,INE118D01016,NSE,331.25,54.49,46930506.25,7771.986007529581,False,45.86,35.95636363636363,43.31136363636364,50720113.559999995,172365688.57272726,95476055.26212122,9597.243075819677,15205.86238362398,10927.348974938915
2026-08-11,BSE,INE118H01025,NSE,3605.0,36.92,7287139790.0,88581.06778399351,False,38.726,38.656818181818174,34.34,6524231959.34,4106214545.5499997,4780462147.937879,79580.13913307514,74551.52597211981,86275.57679970309
2026-05-20,OPCHAINS,INE118Q01018,BSE,29.75,100.0,595000.0,148750.0,True,100.0,100.0,100.0,595000.0,595000.0,595000.0,148750.0,148750.0,148750.0
2026-08-11,SHANGAR,INE118R01032,BSE,0.25,0.0,0.0,3936.419689119171,True,71.578,70.74136363636363,68.57242424242423,224519.07600000003,186702.9490909091,199812.79242424248,1864.0977444616005,1860.4764128973134,1679.2816039825204
2026-08-11,PARKHOSPS,INE119201023,NSE,282.55,42.29,157028575.25,18817.14570035684,False,50.077999999999996,51.27409090909091,50.02545454545455,88003951.9,131887611.475,125946006.93787879,15197.999755232338,16293.765097720066,16583.712269361546
2026-08-11,BALRAMCHIN,INE119A01028,NSE,627.8,39.04,158269007.79999998,16109.707566881469,False,41.54600000000001,38.959545454545456,41.75530303030303,199955649.93,179200032.36818182,155784967.71363637,20841.541967223075,18830.863180355445,17976.48086297053
