DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-25,LICI,INE0J1Y01017,NSE,897.65,64.48,642165345.25,995441.0382999999,61.122,53.03272727272727,51.17651515151516,711600788.56,873007129.6159092,583100656.4659091,1143898.54819,1736022.0875659091,1156342.490162121
2025-11-25,GLHRL,INE0J2K01014,BSE,19.19,100.0,19190.0,19.19,23.612000000000002,5.366363636363636,4.071034482758621,99480.0,22609.090909090908,17151.724137931036,266.394,118.73545454545456,104.54103448275862
2025-11-25,HONASA,INE0J5401028,NSE,295.05,60.51,86488596.60000001,142206.6099,43.808,47.91045454545454,50.57757575757576,52196005.910000004,116829631.31136365,77183337.60757574,112081.5373,400802.19249999995,204983.4124992424
2025-11-25,JSLL,INE0J5801029,NSE,728.0,28.31,97940024.0,343154.80135,50.06,52.00090909090909,55.931363636363635,77171417.5,106615250.31818181,105568800.72651514,154371.99044,213179.57208409088,195601.45227121213
2025-11-25,VENUSPIPES,INE0JA001018,NSE,1279.3,59.48,24632921.5,41721.527299999994,61.488,59.63499999999999,53.214999999999996,51594309.739999995,31756598.88181818,36907391.4030303,79823.23697999999,51863.89185454545,69970.73543333334
2025-11-03,ROADSTAR,INE0JEI23010,BSE,60.0,0.0,0.0,4250.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.0,7538.75,7538.75
2025-11-25,OMNIPOTENT,INE0JFE01012,BSE,5.53,100.0,851620.0,808.76,97.208,25.78045454545455,10.50314814814815,477088.0,124690.90909090909,50800.0,488.33599999999996,314.9563636363636,194.332962962963
2025-11-24,CLARA,INE0JJS01014,BSE,40.0,100.0,332000.0,332.0,94.286,21.428636363636365,8.894905660377358,694710.0,157888.63636363635,65538.67924528301,758.0554,1175.6156363636364,979.1625849056603
2025-11-25,NRL,INE0JM501013,NSE,61.56,29.77,1140706.8,3862.96223,53.29600000000001,45.99545454545456,50.87583333333333,2253975.648,1659396.106818182,2509487.3268750003,4233.892574,4094.1936009090914,5073.72661125
2025-11-25,SFSL,INE0JMN01019,BSE,94.5,100.0,567000.0,568.5,0.0,0.0,0.0,0.0,0.0,0.0,455.82,593.2772727272727,663.0822222222223
2025-10-13,SSTL,INE0JNA01014,BSE,39.8,0.0,0.0,995.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,995.0,995.0
2025-11-24,NATURO,INE0JNB01012,BSE,3.48,100.0,41760.0,42.2,100.0,22.727272727272727,9.803921568627452,154144.0,35032.72727272727,15112.156862745098,157.00799999999998,106.38909090909091,141.8650980392157
2025-11-25,YATHARTH,INE0JO301016,NSE,772.1,41.13,108052306.60000001,260973.12325,53.44,46.79136363636364,44.53954545454545,134355795.59,134355582.73409092,169663809.37878788,246562.19674999997,303640.1605204545,424616.9654969697
2025-11-25,SANATHAN,INE0JPD01013,NSE,478.75,54.9,3142036.25,5711.884950000001,56.99400000000001,57.83136363636365,61.17727272727272,5953229.17,10453325.81818182,15926551.94621212,10857.03394,19896.201979545454,27659.11600151515
2025-11-25,YATRA,INE0JR601024,NSE,174.14,28.64,450059257.52,1519239.43211,32.035999999999994,34.26318181818182,33.18545454545455,86670747.974,159459972.4831818,146057479.16939396,291840.67297400004,666010.3037718182,529677.3541325759
2025-11-25,DREAMFOLKS,INE0JS101016,NSE,123.75,42.26,6936558.75,16332.293539999999,40.318000000000005,43.74772727272727,42.60689655172415,9042626.772,11634340.0,19533968.772758625,28305.533996000002,39378.64427272728,64329.49795551725
2025-11-24,SPITZE,INE0JSJ01014,BSE,90.1,72.73,720800.0,981.62,90.0,20.454545454545453,8.49056603773585,318914.0,72480.45454545454,30086.22641509434,332.964,1970.7,1079.5316981132073
2025-11-25,GSLSU,INE0JSX01015,NSE,125.68,37.86,3927751.3600000003,10427.27458,30.636000000000003,31.89454545454545,43.60727272727272,13343064.328,20083715.52272727,12150605.907272726,78244.40020399999,90298.64597818183,50663.48631727273
2025-11-25,HARSHA,INE0JUS01029,NSE,387.4,61.81,4299752.6,6973.6809,64.37,60.72909090909091,56.100151515151516,7261755.089999999,7795358.218181819,8652492.668939391,11208.44418,15377.90696818182,16436.852145454544
2025-11-25,EVOQ,INE0JVD01011,BSE,3.23,100.0,620160.0,622.52,100.0,27.272727272727273,9.090909090909092,445296.0,138385.45454545456,46128.48484848485,436.43199999999996,910.3945454545454,684.3054545454545
2025-11-25,GARUDA,INE0JVO01026,NSE,217.17,20.84,95592804.75,452161.30701,33.959999999999994,29.447727272727274,32.02666666666667,109893919.22400002,195516154.6154545,126579191.75106062,326851.82244,890024.6138281819,550207.1878107577
2025-11-25,VALIANTLAB,INE0JWS01017,NSE,70.01,65.19,1289514.1900000002,1984.2005900000001,63.94200000000001,56.944545454545455,57.871515151515155,1858901.982,1462189.1295454544,2786651.3424242428,3025.5622860000003,2785.665481363636,4344.023905909091
2025-11-25,MWL,INE0JYY01011,NSE,237.14,60.79,9000885.84,14982.31947,52.56999999999999,53.46045454545455,56.49311111111111,6513004.444,2846107.7663636366,3373098.611111111,11620.008020000001,5052.847436818182,5849.00193088889
2025-11-25,SVJ,INE0JZS01010,BSE,455.0,100.0,682500.0,683.212,100.0,27.272727272727273,10.0,1281480.0,434427.2727272727,159290.0,1266.0149999999999,2142.0237727272724,1669.7805
2025-11-24,0MCIBPL27,INE0K0Y08011,BSE,104000.0,100.0,104000.0,104.0,20.0,4.545454545454546,1.9230769230769231,20800.0,4727.272727272727,2000.0,946.5072,1286.3153636363638,16813.495807692307
2025-11-25,ACHYUT,INE0K1401020,BSE,5.67,50.0,178605.0,359.73,94.546,26.03318181818182,10.227321428571429,1369179.0,357567.95454545453,140473.125,1465.758,1234.885909090909,1580.7037500000001
2025-11-25,DHYAANITR,INE0K5F01014,BSE,8.37,83.33,234359.99999999997,277.34,73.762,16.76409090909091,5.588030303030303,172362.4,39173.27272727273,13057.757575757576,279.22159999999997,699.5838181818181,685.8935151515153
2025-11-24,GOEL,INE0K6L01010,BSE,14.0,100.0,56000.0,56.0,65.286,14.837727272727273,5.726842105263158,82624.0,18778.18181818182,7247.7192982456145,108.86399999999999,145.54181818181817,142.41543859649124
2025-11-25,ALKOSIGN,INE0KA601012,BSE,68.0,100.0,76500.0,76.5,69.174,15.721363636363636,6.405,2421247.5,550283.5227272727,224189.58333333334,3948.329,1568.9768636363638,1280.035925925926
2025-11-14,QRIL,INE0KAF01018,BSE,127.8,0.0,0.0,63.9,0.0,0.0,0.0,0.0,0.0,0.0,1203.4,1203.4,1203.4
2025-11-25,BLUEJET,INE0KBH01020,NSE,564.4,29.06,165331949.6,568407.13925,62.372,55.81909090909091,57.99000000000001,168470777.63000003,180401981.41818184,233627908.17499998,256358.24094,372435.5972295455,413174.4874045455
2025-11-25,EUREKAFORB,INE0KCE01017,NSE,582.9,53.39,64906497.9,120347.65685,55.013999999999996,57.053636363636365,58.3010606060606,42390388.21,75356486.07045454,57617913.4219697,78396.48787,147536.6594022727,103380.26252954546
2025-11-14,EKENNIS,INE0KCM01010,BSE,158.15,0.0,0.0,126.52,0.0,0.0,0.0,0.0,0.0,0.0,619.472,413.09054545454546,304.48377777777773
2025-11-25,SIGNPOST,INE0KGZ01021,NSE,213.87,77.69,9650028.27,12444.54508,60.378,58.263181818181806,51.999848484848485,4042743.8079999997,5316382.386363637,10268901.507727273,6525.39694,9306.348273181819,29911.47131651515
2025-11-24,0APL26,INE0KH208019,BSE,113035.0,100.0,4973540.0,4973.54,40.0,10.526315789473685,10.526315789473685,1353500.0,356184.2105263158,356184.2105263158,2419.06,5386.803947368421,5386.803947368421
2025-11-10,SAILANI,INE0KHQ01010,BSE,18.05,0.0,0.0,28.88,0.0,0.0,0.0,0.0,0.0,0.0,64.58560000000001,50.68622222222222,50.68622222222222
2025-11-25,RHETAN,INE0KKN01029,NSE,22.46,13.71,8812697.58,64437.02366,18.356,30.747272727272726,18.796666666666667,17557186.346,20271184.876363635,8453226.771363636,85174.598884,88113.90250272727,41650.985096818185
2025-11-25,DCXINDIA,INE0KL801015,NSE,184.87,33.51,49090564.67,144792.02311,45.958000000000006,51.644545454545444,45.34560606060606,75845926.63399999,69415912.28681819,73310538.23560606,169788.640434,138716.00632454545,232356.1431922727
2025-11-25,INDONG,INE0KN201016,BSE,11.4,100.0,91200.0,91.2,58.75,13.352272727272727,6.994047619047619,331968.0,75447.27272727272,39520.0,480.096,461.09999999999997,609.484761904762
2025-11-25,MVGJL,INE0KNT01012,NSE,194.56,53.38,4012994.56,7521.501490000001,53.338,51.931818181818194,54.24818181818181,7625107.125999999,9056032.88181818,9074984.00560606,14780.553776,19943.114198636365,17885.980145454545
2025-11-25,SEML,INE0KPY01017,BSE,297.8,100.0,3015225.0,3015.506,100.0,27.272727272727273,9.090909090909092,3138480.0,801454.2613636364,267151.42045454547,3095.7032,3922.7451363636355,6105.882742424243
2025-11-25,BCCL,INE0KQ001017,BSE,328.85,100.0,6445460.0,6487.92,100.0,27.272727272727273,9.090909090909092,5242272.0,1419294.5454545454,473098.1818181818,5262.664,3018.5354545454543,6254.90090909091
2025-11-25,BAJEL,INE0KQN01018,NSE,178.12,59.24,8617445.6,14472.451130000001,56.984,57.150000000000006,59.17596153846154,12114874.231999999,12903145.726818182,36243095.04153846,21753.096518,22584.608261363635,64971.427649807694
2025-11-25,MAFIA,INE0KQQ01011,BSE,11.65,100.0,885400.0,885.6,100.0,27.272727272727273,10.526315789473685,2147712.0,526701.8181818182,203288.42105263157,2043.136,631.7509090909091,392.418947368421
2025-11-25,JAYANT,INE0KR801019,BSE,73.75,90.0,995625.0,1079.925,79.288,22.262272727272727,7.420757575757576,1343574.0,419817.2727272727,139939.0909090909,1761.7512,9036.840727272727,5095.736666666666
2025-11-25,EIGHTY,INE0KSN01014,BSE,37.6,100.0,112800.0,112.8,90.952,20.670909090909092,14.669677419354839,627750.0,142670.45454545456,101250.0,683.0519999999999,405.43772727272733,377.0922580645162
2025-11-25,RETAGGIO,INE0KWJ01014,BSE,51.1,100.0,919800.0,911.7,100.0,27.272727272727273,12.76595744680851,1843092.0,575116.3636363636,269203.40425531915,1838.628,2332.5354545454543,1866.635744680851
2025-11-14,SILVERPRL,INE0KXN01014,BSE,9.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,77.2,77.2
2025-11-04,CARGOSOL,INE0KZM01011,BSE,27.75,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,263.664,184.89090909090908,447.48588235294125
2025-11-25,MODIS,INE0L0L01012,NSE,372.9,81.6,6448186.8,7876.794599999999,69.994,20.814545454545453,6.938181818181818,7576426.019999999,3685402.7977272724,1228467.5992424241,10342.481969999999,18738.52306590909,10500.21041590909
2025-11-25,KESAR,INE0L1C01019,BSE,875.0,100.0,1050000.0,1050.01,60.0,13.636363636363637,4.918032786885246,345000.0,78409.09090909091,28278.688524590165,515.0020000000001,864.8831818181818,1190.5911475409832
2025-11-25,HEALTHYLIFE,INE0L3501015,BSE,14.89,54.29,1697460.0,3221.24,68.212,18.378636363636364,6.126212121212122,574696.0,172265.45454545456,57421.818181818184,839.4,2417.2799999999993,1999.1157575757572
2025-10-27,HEALTH-RE,INE0L3520015,BSE,2.83,0.0,0.0,703.96,0.0,0.0,0.0,0.0,0.0,0.0,542.172,513.9830769230771,513.9830769230771
2025-11-24,FONE4,INE0L3H01014,BSE,9.3,100.0,93000.0,93.0,60.0,13.636363636363637,10.714285714285714,97860.0,22240.909090909092,17475.0,345.28000000000003,233.9409090909091,200.05
2025-11-25,GOPAL,INE0L9R01028,NSE,327.4,56.18,8508798.6,15173.4514,58.874,61.36045454545455,55.52863636363636,8970760.459999999,22960928.854545455,28796039.454545457,15235.262340000001,37218.28929090909,53642.38799469697
2025-11-25,NACDAC,INE0LB101011,BSE,40.0,100.0,4160000.0,4077.6,100.0,27.272727272727273,9.090909090909092,1382040.0,326383.63636363635,108794.54545454546,1429.6240000000003,1260.4199999999998,1712.7357575757576
2025-11-25,MONIKA,INE0LCG01010,BSE,287.15,88.46,2641780.0,3008.82,91.71000000000001,24.63090909090909,8.21030303030303,12519892.0,3018839.090909091,1006279.696969697,13287.456,7925.402727272728,8544.933333333332
2025-11-25,AVALON,INE0LCL01028,NSE,968.9,41.34,42336085.5,102306.8347,48.58200000000001,41.961363636363636,42.625454545454545,83554360.72,88786250.58181818,135551146.12575758,177863.02006,213776.03108181816,383548.11852348485
2025-11-25,INNOKAIZ,INE0LDI01022,BSE,15.68,100.0,50176.0,49.616,80.0,18.181818181818183,8.695652173913043,52009.6,11820.363636363636,5653.217391304348,54.8768,50.398909090909086,47.36052173913044
2025-11-25,ATHERENERG,INE0LEZ01016,NSE,684.95,23.2,270223734.20000005,1158280.9905,31.552000000000003,28.790909090909086,26.415151515151518,991436911.75,1123763729.9750001,679635659.2636365,3140463.12827,3499359.3876750004,2667438.7401462123
2025-11-25,INA,INE0LGX01024,BSE,140.6,67.05,28612100.0,43580.925,73.66,20.417727272727276,6.805909090909092,45093710.0,15219593.181818182,5073197.7272727275,62375.25,71338.36931818181,81340.98825757575
2025-11-21,COMMAND,INE0LKQ01012,BSE,28.34,100.0,680160.0,680.16,50.0,50.0,50.0,155390.0,155390.0,155390.0,216.52,216.52,216.52
2025-11-25,EIEL,INE0LLY01014,NSE,212.95,28.86,39527779.0,136338.06005,46.88,42.400909090909096,38.042272727272724,56911915.06999999,85069136.5759091,109546850.15833335,121404.30029,210567.29268363633,325095.573590303
2025-11-25,CELLO,INE0LMW01024,NSE,589.3,41.66,24557309.599999998,58941.6631,56.176,53.09318181818182,54.98363636363636,36587295.04000001,142326863.73181817,93130142.22272727,65191.564600000005,275398.5595909091,175316.29965227272
2025-11-25,IKIO,INE0LOJ01019,NSE,187.9,56.95,2988173.7,5228.6467,57.812,56.54136363636364,45.73954545454546,5940239.0,6115022.636818183,13215260.742272725,10270.31632,11003.248597727272,60909.13050818182
2025-11-25,PWL,INE0LP301011,NSE,135.59,7.11,870571594.62,12098839.59392,15.514,15.514,15.514,4568699668.114,4568699668.114,4568699668.114,24715980.738242004,24715980.738242004,24715980.738242004
2025-11-25,TIPSFILMS,INE0LQS01015,NSE,381.4,53.7,293678.0,547.5771,60.378,61.3840909090909,60.93303030303029,531814.72,766315.5068181817,1083429.4840909091,877.27484,1298.5515590909092,1901.5431257575756
2025-11-25,AARTIPHARM,INE0LRU01027,NSE,678.9,77.83,309456198.0,397910.9428,56.388,51.83363636363637,49.85757575757576,96688347.62,82958693.36136363,120104091.16439393,170607.57302,160076.91484772725,234306.05700000003
2025-11-25,QUADFUTURE,INE0LRY01011,NSE,303.85,36.88,11048897.55,30040.88625,32.846000000000004,34.43954545454545,34.16878787878788,22179819.57,62271566.33409092,59245079.0810606,70732.22393000001,408488.3235704545,324209.6242143939
2025-11-18,SISL,INE0LU301014,BSE,321.1,100.0,128440.00000000001,128.44,20.0,7.6923076923076925,7.6923076923076925,27040.0,10400.0,10400.0,160.052,179.80307692307693,179.80307692307693
2025-10-17,12CSAIPL26,INE0LWH07062,BSE,10000.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.1075,1251.1075,1251.1075
2025-09-08,OLAELEC,INE0LXG01040,NSE,60.14,17.81,3538034997.2,20450601.20942,15.98,22.41090909090909,22.35391304347826,7993945424.502001,4083405932.5809093,3922306097.4339128,52179397.737192,23292712.24568909,22358354.898363043
2025-11-25,REDTAPE,INE0LXT01019,NSE,132.64,64.03,34267544.0,53067.0269,55.212,50.30863636363636,45.51863636363636,27803954.832,27363848.99318182,35504870.424393944,50236.386979999996,57062.449653636366,100505.66358106061
2025-11-25,SSL,INE0LY301010,BSE,50.2,66.67,160640.0,241.168,86.668,19.69727272727273,7.103934426229508,521123.2,118437.09090909091,42715.016393442624,705.9424,512.1498181818181,918.1878032786885
2025-11-25,OLATECH,INE0M3901015,BSE,267.1,59.81,15812320.000000002,25248.013,73.314,20.673181818181817,6.891060606060606,3650198.0,940905.7954545454,313635.26515151514,4685.3928,1881.283681818182,1521.1103181818182
2025-11-24,NISMGMT,INE0M3X01010,BSE,87.9,100.0,843840.0,820.26,94.01599999999999,21.367272727272727,8.705185185185185,1001472.0,227607.27272727274,92728.88888888889,1070.184,2733.5809090909092,8394.770666666667
2025-11-25,SGLTL,INE0M4D01010,NSE,159.07,53.54,8173493.81,15310.73314,57.69,58.69636363636364,58.682307692307695,14956818.984000001,22230090.11090909,30136208.565576926,25632.981590000003,38086.906354090905,53438.96389076922
2025-11-25,CARGOTRANS,INE0M4L01013,BSE,147.55,100.0,8410350.0,8297.625,100.0,27.272727272727273,9.375,5780745.0,1424693.1818181819,489738.28125,5607.0,6010.842272727273,3175.5618750000003
2025-11-25,MIT,INE0M5S23019,BSE,145.6,100.0,251160000.0,251160.0,100.0,100.0,100.0,341250000.0,341250000.0,341250000.0,341250.0,341250.0,341250.0
2025-11-17,CCAL,INE0M7501019,BSE,19.95,100.0,119700.0,119.7,0.0,0.0,0.0,0.0,0.0,0.0,1354.164,1811.7681818181816,1612.8599999999997
2025-11-25,CONTAINE,INE0M8901010,BSE,33.3,100.0,33300.0,33.3,44.0,10.0,3.3333333333333335,82862.0,18832.272727272728,6277.424242424242,190.144,480.7568181818182,422.9521212121212
2025-11-25,KOURA,INE0M8R01011,BSE,44.3,42.86,265800.0,542.0,60.0,13.636363636363637,8.108108108108109,48088.0,10929.09090909091,6498.378378378378,136.68800000000002,143.17000000000002,151.0308108108108
2025-11-21,DHARNI,INE0M9Q01011,BSE,59.0,100.0,1239000.0,1237.8,20.0,5.555555555555555,5.555555555555555,35340.0,9816.666666666666,9816.666666666666,278.04,340.31666666666666,340.31666666666666
2025-11-25,JGCHEM,INE0MB501011,NSE,395.3,38.73,8306043.600000001,21642.59375,46.176,43.20318181818182,43.95075757575758,21409722.830000002,27360100.115909096,25578330.549242426,46833.94937999999,126618.86426363635,82296.41178939394
2025-11-25,DPL,INE0MC401013,BSE,17.8,50.0,106800.0,210.0,86.164,23.749545454545455,7.916515151515152,2385990.0,650090.4545454546,216696.81818181818,2587.068,1348.5177272727271,1213.244090909091
2025-11-20,REXSEAL,INE0MFT01014,BSE,190.3,100.0,190300.0,190.275,40.0,10.526315789473685,10.526315789473685,76215.0,20056.57894736842,20056.57894736842,202.58499999999998,174.2684210526316,174.2684210526316
2025-11-24,SHILINDORE,INE0MGS01014,BSE,850.0,100.0,41650.0,41.245,70.69,16.06590909090909,10.098571428571429,19626.78,4460.631818181818,2803.825714285714,24.924,16.452272727272728,16.163257142857145
2025-11-25,REGAAL,INE0MHO01029,NSE,84.29,39.45,6434782.890000001,16278.05556,59.354000000000006,44.23681818181819,38.95907692307692,29454219.18,28346790.195909087,83760939.85446155,46198.396294,85410.19324090908,257382.76847046154
2025-11-25,SVS,INE0MID01012,BSE,12.43,95.43,12454860.0,12641.58,73.16199999999999,20.909545454545455,8.846346153846154,3451008.0,1580173.6363636365,668535.0,4476.372,8736.739090909092,4906.968461538462
2025-11-25,ORGANICREC,INE0MIO01019,BSE,256.7,75.0,462060.0,621.84,77.392,19.454090909090908,6.484696969696969,1400070.0,436648.63636363635,145549.54545454544,1860.804,1993.5245454545452,1363.5722727272728
2025-11-25,PYRAMID,INE0MIS01010,NSE,164.85,57.39,2198274.75,3882.7041400000003,62.077999999999996,63.64227272727272,57.30348484848485,6288412.944,3263787.3100000005,2685208.7862121216,10407.092604000001,5265.834747272727,4771.362287121212
2025-10-28,ANZEN,INE0MIZ23019,BSE,120.0,0.0,0.0,15125.0,0.0,0.0,0.0,0.0,0.0,0.0,43237.5,41406.25,41406.25
2025-11-25,TLL,INE0MKA01014,BSE,310.8,83.33,1864800.0,2241.21,77.522,17.618636363636366,6.1525396825396825,1109346.0,252124.0909090909,88043.33333333333,1543.038,1846.9936363636364,2797.010952380953
2025-11-17,REETECH,INE0MKO01015,BSE,34.45,100.0,41340.0,41.34,0.0,0.0,0.0,0.0,0.0,0.0,50.349599999999995,66.4808,66.4808
2025-11-25,EPACKPEB,INE0MLS01022,NSE,302.5,22.23,73844787.5,333537.3122,23.844,17.170454545454547,29.95166666666667,262457164.86999997,597688399.970909,427030147.7438889,1210896.1812800001,4935553.973080909,3143173.0098813893
2025-11-25,VVIPIL,INE0MNP01016,BSE,135.3,66.67,1461240.0000000002,2168.46,69.518,19.539545454545454,6.513181818181819,1976700.0,697520.4545454546,232506.81818181818,2992.8599999999997,2240.9400000000005,2109.155
2025-11-25,SRSOLTD,INE0MNV01014,BSE,141.85,73.33,2496560.0,3320.12,78.762,20.23136363636364,6.743787878787879,1542816.0,467403.63636363635,155801.21212121213,2052.304,9807.298181818182,4432.083030303031
2025-11-25,TRANSVOY,INE0MPU01011,BSE,103.6,100.0,165760.0,165.8,100.0,22.727272727272727,10.638297872340425,330080.0,75018.18181818182,35114.89361702128,333.66400000000004,264.58727272727276,397.656170212766
2025-11-25,DRONACHRYA,INE0MQD01015,BSE,57.5,66.67,1265000.0,1917.59,68.104,18.215454545454545,6.071818181818182,1787856.0,559389.0909090909,186463.0303030303,2748.832,4494.281818181818,6412.360454545455
2025-11-24,STML,INE0MSK01016,BSE,88.0,100.0,105600.0,105.6,73.334,16.666818181818183,7.189607843137256,229644.0,52191.818181818184,22514.117647058825,279.312,476.3890909090909,567.0400000000001
