DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-27,10MMFL27A,INE101Q07AQ7,BSE,95260.7,100.0,285782.1,285.521,100.0,100.0,100.0,340756.25,340756.25,340756.25,340.74875000000003,340.74875000000003,340.74875000000003
2025-09-17,MMFL191124,INE101Q07AR5,BSE,980.1,100.0,11761.2,11.761,91.112,93.65142857142857,93.65142857142857,24490.0,26035.85714285714,26035.85714285714,28.434999999999995,28.853714285714283,28.853714285714283
2025-11-07,975MMF26,INE101Q07AS3,BSE,99500.0,100.0,99500.0,99.5,100.0,100.0,100.0,257052.18199999997,325043.485,325043.485,256.572,324.6433333333333,324.6433333333333
2025-11-03,10MMFL28,INE101Q07AT1,BSE,1005.0,100.0,33165.0,33.133,82.47200000000001,93.15272727272728,93.9744,124346.0,86082.37318181818,91288.8884,213.1094,107.15731818181817,109.83484
2025-09-11,9MMFL27,INE101Q07AU9,BSE,990.0,100.0,9900.0,9.9,100.0,100.0,100.0,35640.0,35640.0,35640.0,35.64,35.64,35.64
2025-11-14,MMF191124B,INE101Q07AV7,BSE,1038.0,100.0,10380.0,10.38,100.0,97.00692307692307,97.00692307692307,49525.159999999996,63131.29230769231,63131.29230769231,49.5476,71.79684615384616,71.79684615384616
2025-11-18,850MMFL26,INE101Q07AX3,BSE,985.0,0.0,0.0,9.85,80.0,90.9090909090909,93.33333333333333,65168.6,42967.23181818182,78794.85666666667,67.24960000000002,44.32150000000001,79.89150000000001
2025-11-04,950MMFL27,INE101Q07AY1,BSE,978.46,100.0,59686.060000000005,59.686,100.0,100.0,100.0,8589.93,8589.93,8589.93,8.748399999999998,8.748399999999998,8.748399999999998
2025-11-04,975MMFL27,INE101Q07AZ8,BSE,98520.0,100.0,197040.0,197.04,100.0,74.02636363636363,74.02636363636363,112220.0,132216.46363636365,132216.46363636365,112.22,218.15363636363637,218.15363636363637
2025-11-14,10MMFLD28,INE101Q07BA9,BSE,9850.0,100.0,49250.0,49.25,100.0,97.778,97.778,43172.8,115267.2,115267.2,43.2332,133.74060000000003,133.74060000000003
2025-10-15,10MMFL28A,INE101Q07BB7,BSE,980.0,100.0,9800.0,9.8,91.53999999999999,96.15454545454546,96.15454545454546,46058.0,74480.90909090909,74480.90909090909,55.374199999999995,78.71554545454545,78.71554545454545
2025-11-18,MMFL130525,INE101Q07BC5,BSE,1018.8,0.0,0.0,74.372,73.334,87.91818181818182,87.01351351351352,20281.6,87836.94590909091,71979.7772972973,34.154,108.5911363636364,89.93862162162164
2025-11-18,95MMFL27,INE101Q07BD3,BSE,970.0,0.0,0.0,97.0,89.104,92.41454545454545,92.67583333333334,120250.4,69363.29545454546,104625.87055555555,177.0486,87.64095454545453,131.31355555555558
2025-11-03,1025MMFL29,INE101Q07BE1,BSE,990.0,100.0,9900.0,9.9,75.0,75.0,75.0,17450.0,17450.0,17450.0,22.2,22.2,22.2
2025-11-11,1075MMFL30,INE101Q07BF8,BSE,995.0,100.0,99500.0,99.5,90.304,93.07428571428571,93.07428571428571,20610.0,17721.428571428572,17721.428571428572,23.538999999999998,19.81357142857143,19.81357142857143
2025-11-14,1050MMFL30,INE101Q07BG6,BSE,1020.0,100.0,9180.0,9.18,100.0,99.12409090909091,99.16217391304347,30228.697999999997,46639.921363636364,45490.35956521739,30.2288,47.7155,46.51917391304348
2025-11-18,975MMFL27A,INE101Q07BH4,BSE,98600.0,0.0,0.0,295.8,75.384,84.61500000000001,84.61500000000001,375100.11,271545.06875,271545.06875,3650.6377999999995,2318.756125,2318.756125
2025-11-07,10MMFL2028,INE101Q07BI2,BSE,9800.0,78.95,294000.0,321.4,100.0,92.85714285714286,92.85714285714286,45394.223999999995,45048.01714285714,45048.01714285714,45.394,50.85285714285714,50.85285714285714
2025-11-18,105MMFL30,INE101Q07BJ0,BSE,1000.0,0.0,0.0,208.726,100.0,98.25181818181818,99.01384615384616,25064.347999999998,34912.862727272724,46331.15076923077,25.061799999999998,37.04409090909092,47.48946153846153
2025-11-17,9MMFL27A,INE101Q07BK8,BSE,985.5,0.0,0.0,18.795,90.212,97.77545454545454,96.73048780487804,11137.76,33898.66090909091,43255.37878048781,15.604799999999997,34.92190909090909,46.133024390243904
2025-11-17,925MMFL27,INE101Q07BL6,BSE,974.9,0.0,0.0,44.122,100.0,98.5715,98.5715,47760.616,397366.9325,397366.9325,47.7616,404.6734,404.6734
2025-11-17,975MMFL28,INE101Q07BM4,BSE,990.0,0.0,0.0,495.0,100.0,99.88863636363637,99.92575757575759,358686.216,354987.5363636364,365139.64636363636,357.3122,356.50336363636364,366.23842424242423
2025-11-18,1025MMFL30,INE101Q07BN2,BSE,995.3,0.0,0.0,37.747,100.0,98.39545454545456,96.31862068965516,25016.8,34474.045454545456,179096.84206896552,25.041800000000002,35.48836363636363,194.72275862068966
2025-11-17,925MMFLD27,INE101Q07BO0,BSE,9724.0,0.0,0.0,97.24,100.0,100.0,100.0,75371.66666666667,75371.66666666667,75371.66666666667,77.685,77.685,77.685
2025-11-17,975MMFLD28,INE101Q07BR3,BSE,9800.0,0.0,0.0,107.902,100.0,100.0,100.0,66221.18333333333,66221.18333333333,66221.18333333333,66.253,66.253,66.253
2025-11-18,930MMFL28,INE101Q07BS1,BSE,9800.0,0.0,0.0,9.8,79.86800000000001,85.62,85.62,486236.466,532881.9128571429,532881.9128571429,509.4458000000001,549.4141428571429,549.4141428571429
2025-11-06,1025MMFL26,INE101Q08118,BSE,1000.0,100.0,200000.0,200.0,100.0,100.0,100.0,275000.0,275000.0,275000.0,275.0,275.0,275.0
2025-09-10,1025MMF26A,INE101Q08134,BSE,1000.0,100.0,20000.0,20.0,100.0,100.0,100.0,25000.0,25000.0,25000.0,25.0,25.0,25.0
2025-10-28,MMFLZC28A,INE101Q08142,BSE,1493.0,100.0,28367.0,28.367,70.0,75.0,75.0,11648.516,61594.135,61594.135,14.4328,89.92175,89.92175
2025-11-18,10MMFL27,INE101Q08159,BSE,991.0,0.0,0.0,4.955,66.66666666666667,66.66666666666667,66.66666666666667,36496.666666666664,36496.666666666664,36496.666666666664,41.446666666666665,41.446666666666665,41.446666666666665
2025-11-11,MMFLZC28B,INE101Q08167,BSE,1440.0,100.0,216000.0,216.0,80.5,80.5,80.5,156624.348,156624.348,156624.348,197.24039999999997,197.24039999999997,197.24039999999997
2025-11-18,HLVLTD,INE102A01024,NSE,9.74,72.64,3819657.88,5289.47116,68.976,69.6659090909091,64.10318181818182,3303407.3340000003,2442914.615909091,2522917.6719696973,5025.904072,3575.403570454546,4082.6017031818187
2025-11-18,CHOICEIN,INE102B01014,NSE,783.9,35.69,62016680.699999996,174261.4124,30.168,34.50045454545455,36.18575757575758,61280908.61,106085712.41818184,140784548.23939392,207415.99452999997,304243.29447727266,374940.78554545454
2025-11-18,KISAAN,INE102C01020,BSE,24.15,0.0,0.0,130.921,62.522000000000006,72.19999999999999,77.78181818181818,66214.16,93202.00181818182,226744.08575757578,102.9114,132.0599090909091,297.1683333333333
2025-11-18,GODREJCP,INE102D01028,NSE,1142.1,80.05,1513264226.3999999,1892721.7258,67.252,63.95909090909092,63.72166666666667,1116151701.22,1198046601.0545454,1150482367.6833334,1602102.5035,1858357.7676863633,1796008.8195227273
2025-11-18,OXYGENTAPH,INE102E01018,BSE,61.89,0.0,0.0,65.444,63.51800000000001,79.74045454545455,92.99348484848484,283039.006,663798.6909090909,692257.4172727272,751.9008,907.2277272727272,778.7527878787879
2025-11-18,SPCAPIT,INE102F01015,BSE,61.89,0.0,0.0,2.913,71.422,78.67818181818181,83.16303030303033,25680.48,177358.03181818183,163537.51606060605,37.169,232.06054545454543,211.00048484848483
2025-11-18,ADSL,INE102I01027,NSE,168.59,46.15,6624575.46,14372.59428,42.85,42.891818181818174,41.86409090909091,8927218.116,12258973.129090907,27195221.649090912,21446.777014,33403.88840772727,113630.98371409091
2025-11-18,MRPL,INE103A01014,NSE,178.39,26.87,400315722.71999997,1504251.2851800001,26.432,23.178636363636368,30.078939393939393,471791309.596,499327648.96954554,234681138.2551515,1992363.048372,2621960.7631445453,1133350.866227879
2025-11-18,SMCGLOBAL,INE103C01036,NSE,62.24,54.67,7665976.32,14056.301099999999,64.64000000000001,62.05045454545455,61.52545454545455,12566923.888,6814216.74181818,7750747.98590909,19970.038566000003,11417.258839545457,12697.902777272726
2025-11-17,10SMCGSL26,INE103C07025,BSE,1011.2,0.0,0.0,101.121,100.0,99.30090909090909,99.21860465116278,80203.59,81996.48363636363,98658.33930232558,80.3524,82.01836363636363,99.71339534883722
2025-11-11,0SMCGSL26,INE103C07033,BSE,1111.8,100.0,14453.4,14.444,100.0,100.0,100.0,120228.64199999999,148839.38733333335,148839.38733333335,120.22840000000001,148.83919999999998,148.83919999999998
2025-11-04,0SMCGSL27,INE103C07058,BSE,1050.0,80.46,73500.0,90.86,100.0,100.0,100.0,42052.25,42052.25,42052.25,42.0615,42.0615,42.0615
2025-11-13,10SMCGSL27,INE103C07074,BSE,1066.0,100.0,959400.0,941.9,94.872,94.0,95.32233333333333,664481.12,235401.84136363634,217511.75033333333,769.4438000000001,278.17422727272725,248.9824666666667
2025-11-17,1003SMCG30,INE103C07082,BSE,1002.78,0.0,0.0,150.416,99.666,97.72818181818182,96.97953125000001,252933.74599999998,155786.53,305323.5640625,252.9942,160.33254545454545,321.14362500000004
2025-10-30,1050SMCG30,INE103C07090,BSE,1053.9,100.0,73773.0,73.327,98.18199999999999,94.16388888888889,94.16388888888889,130822.552,271639.12555555557,271639.12555555557,131.0292,282.0927222222222,282.0927222222222
2025-11-18,SMCG240425,INE103C07124,BSE,1025.5,0.0,0.0,143.57,80.0,92.20818181818181,92.25050847457626,70338.16,65437.347727272725,130556.6161016949,79.6964,73.05127272727273,138.41198305084748
2025-11-17,10SGSL28,INE103C07140,BSE,966.9,0.0,0.0,9.669,0.0,0.0,0.0,0.0,0.0,0.0,9.669,9.669,9.669
2025-11-18,1025SGSL30,INE103C07165,BSE,985.0,0.0,0.0,30.441,78.18199999999999,80.5,80.5,278418.35,316412.3711111111,316412.3711111111,290.57000000000005,364.31444444444446,364.31444444444446
2025-11-18,98SGSL30,INE103C07173,BSE,1010.0,0.0,0.0,323.2,87.19800000000001,89.33166666666666,89.33166666666666,144710.06,137907.71666666667,137907.71666666667,166.7312,156.2585,156.2585
2025-11-18,975SGSL27,INE103C07181,BSE,995.0,0.0,0.0,24.875,100.0,99.765,99.765,50685.216,53636.013333333336,53636.013333333336,50.6378,53.74100000000001,53.74100000000001
2025-11-18,SAMRATPH,INE103E01016,BSE,269.2,0.0,0.0,116.445,59.604,75.59590909090909,81.20909090909092,297351.86,341283.02499999997,374947.22651515156,542.7648,481.64095454545446,490.4849696969696
2025-11-18,TRAVELFOOD,INE103V01028,NSE,1300.5,50.54,35779356.0,70356.0251,67.952,61.23318181818181,54.617272727272734,121927773.84,88780255.3,138332940.69242424,170395.97122,130517.08234090908,257009.93666666668
2025-11-18,AUSTERE,INE104201012,BSE,55.7,0.0,0.0,454.3,66.666,88.04863636363636,86.53488372093024,418884.0,749676.3636363636,6654122.790697674,786.0039999999999,929.1445454545453,6896.08976744186
2025-11-18,KGDENIM,INE104A01012,BSE,17.27,0.0,0.0,146.498,63.641999999999996,75.30727272727273,76.10954545454545,67639.516,99139.23772727273,320423.2827272727,147.40320000000003,146.11322727272727,496.1161060606061
2025-11-18,SAVERA,INE104E01014,BSE,150.75,0.0,0.0,138.134,63.152,79.81090909090909,82.77712121212122,526643.99,1237640.2340909091,725626.5257575756,678.078,1304.4356818181818,815.1851969696968
2025-11-18,BODHTREE,INE104F01029,BSE,30.0,0.0,0.0,176.48,80.0,95.45454545454545,98.48484848484848,368252.912,689683.2168181818,833473.8540909091,425.621,698.3803181818182,832.6166060606062
2025-11-18,SIPTL,INE104S01022,BSE,0.34,0.0,0.0,3871.068,46.21999999999999,58.13772727272726,69.07621212121214,720714.8719999999,942418.3113636363,1599151.5213636367,2306.632,1890.6692727272728,2654.0769696969696
2025-10-17,11KFL25,INE104W07179,BSE,99619.27,100.0,99619.27,99.619,100.0,100.0,100.0,159378.596,273530.15249999997,273530.15249999997,159.2434,273.44562499999995,273.44562499999995
2025-11-18,TVSHLTD,INE105A01035,NSE,15387.0,42.82,49530753.0,117642.801,55.04,54.01818181818182,52.434333333333335,69219721.4,83987018.54545455,76991363.13333334,129853.22099999999,152011.02177272728,141786.05065
2025-11-18,3PLAND,INE105C01023,NSE,38.89,87.98,376377.42,424.85132,68.242,78.2740909090909,68.58106060606062,217560.68,222057.0095454545,259753.04348484846,314.52873,287.47012409090905,491.2019043939394
2025-11-18,COCHINM,INE105D01013,BSE,265.2,0.0,0.0,869.379,63.312,77.08090909090909,76.71499999999999,790564.67,751021.7204545456,923159.4704545456,1253.8990000000001,995.8965454545455,1237.733909090909
2025-10-29,SELMC,INE105I01020,NSE,35.31,100.0,313976.52,313.97652,94.046,76.41772727272728,74.44877551020407,659385.894,430065.28045454546,268903.70755102043,774.557912,565.6019281818182,356.1203989795918
2025-11-18,RPGLIFE,INE105J01010,NSE,2299.8,92.84,166121453.4,178283.9319,54.955999999999996,56.727727272727265,55.19075757575758,6954869.94,25413363.37727273,18329228.90606061,12697.61436,37712.828290909085,27948.9148030303
2025-11-18,ZENIFIB,INE106C01013,BSE,64.58,0.0,0.0,114.268,66.524,83.28136363636362,81.06636363636363,85293.51000000001,49988.83499999999,55623.96954545455,105.59559999999999,57.793227272727286,70.45040909090909
2025-11-18,BGWTATO,INE106G01014,BSE,619.05,0.0,0.0,2088.042,55.35799999999999,69.48863636363636,70.74287878787878,647282.88,455195.2522727273,580862.2848484848,2231.0886,897.7437727272728,964.8251818181818
2025-11-18,HITECH,INE106T01025,NSE,109.05,50.99,30647739.15,60179.681880000004,48.686,49.268636363636354,48.15060606060606,61694374.646000005,61458847.21818182,95030294.61242425,127167.816632,126592.23313181818,243462.6798590909
2025-11-18,TNPL,INE107A01015,NSE,147.75,56.32,3109546.5,5540.4114,58.20399999999999,52.92409090909091,47.30833333333334,4663558.68,7793943.258181817,13270535.267727274,8006.5722860000005,21744.235591363642,71156.51787787878
2025-11-18,WANBURY,INE107F01022,NSE,233.2,52.07,6807108.0,13107.8527,65.7,60.83727272727272,63.79070175438596,7585295.429999998,14094793.534090908,15959612.386842104,12433.719219999999,26677.16644090909,26421.826834210526
2025-10-27,PHOTON,INE107J01016,BSE,102.0,100.0,3264.0,3.264,100.0,96.6940909090909,97.3062962962963,10984.402,9017.459545454547,7510.522592592592,10.982,9.057227272727271,7.539851851851852
2025-11-18,KASHYAP,INE108B01029,BSE,11.24,0.0,0.0,1508.615,80.0,95.45454545454545,98.48484848484848,314858.93,305404.93863636366,352545.1712121212,451.28959999999995,335.3396363636364,362.8461666666667
2025-11-18,DAULAT,INE108C01019,BSE,32.49,0.0,0.0,59.573,51.9,75.77863636363637,82.01772727272727,41719.047999999995,30209.84636363637,66434.3562121212,90.9298,46.35118181818182,85.19480303030305
2025-11-18,SUNDARAM,INE108E01023,NSE,1.89,73.75,419510.07,570.7459,66.646,69.73590909090909,74.04166666666669,821508.252,1297535.1559090908,852190.6907575759,2975.0892259999996,2324.503910909091,1334.9716786363638
2025-11-18,CUPIDALBV,INE108G01010,BSE,94.1,0.0,0.0,537.646,56.145999999999994,71.63999999999999,76.23696969696971,202267.33,390702.75772727275,266728.03181818186,487.5026,550.381090909091,361.4846666666666
2025-11-18,FMEC,INE108T01013,BSE,109.45,0.0,0.0,634.547,64.69,66.0331818181818,66.0481818181818,1414723.72,1083880.0454545454,1165904.6795454547,2057.8398,1584.3388636363636,1700.5674242424243
2025-11-18,AWFIS,INE108V01019,NSE,559.55,39.59,46836573.199999996,118160.18440000001,50.98799999999999,56.552727272727275,55.66378787878788,149184033.45,86270404.55000001,128881091.35909091,315452.33117,162094.49259545456,237488.4269030303
2025-11-18,SCI,INE109A01011,NSE,256.15,33.43,314434371.0,941458.29775,25.572,26.33681818181818,30.49636363636364,536289789.18999994,637180751.9836364,341832450.80484855,2726759.47733,3502131.968363181,1677466.4076284852
2025-11-18,BOSTONBIO,INE109B01019,BSE,7.39,0.0,0.0,2.586,80.0,91.35,91.80212121212122,9433.888,29821.407727272726,46907.95681818182,10.251999999999999,33.19754545454546,50.86719696969698
2025-11-18,ARMANFIN,INE109C01017,NSE,1723.9,53.59,41161560.300000004,77842.83720000001,58.465999999999994,58.94136363636364,56.00333333333334,64730657.239999995,31335975.90909091,25503277.322727274,105120.32171999998,52137.862645454545,45063.74183484848
2025-09-29,DWL,INE109Y01011,BSE,4.58,100.0,9618.0,9.618,100.0,100.0,100.0,3720.0,3720.0,3720.0,3.759,3.759,3.759
2025-11-18,SUNSKY,INE10CM01027,BSE,93.0,0.0,0.0,1125.0,61.34400000000001,68.625,73.45192307692308,3132792.0,4433457.2727272725,10880787.692307692,5260.098,6145.150909090909,12024.93
2025-11-18,SAMPAT,INE10XS01012,BSE,80.65,0.0,0.0,1544.94,73.612,89.97045454545456,93.10468750000001,561914.4,645436.9090909091,6204177.375,1145.2848,819.8367272727274,6409.509375000001
2025-11-17,SPINAROO,INE10XX01012,BSE,63.99,0.0,0.0,377.66,100.0,100.0,92.02431034482758,591584.0,1002959.0909090909,1108820.3448275863,582.664,981.7827272727271,1247.6196551724136
2025-11-18,BPL,INE110A01019,NSE,66.8,71.09,1753700.4,2486.52805,57.434000000000005,64.15545454545455,59.97393939393939,4436888.312,2867831.3754545455,3540503.7657575756,7395.018722000001,4487.192033636364,6446.088101666667
2025-11-18,MINDTECK,INE110B01017,NSE,222.5,55.04,6771565.0,12359.85535,44.202000000000005,40.45681818181819,41.292758620689646,8027010.5,16628894.964545453,23855638.038620688,18330.259,67340.26697454546,84029.81777689654
2025-11-17,MADHURIND,INE110C01015,BSE,7.1,0.0,0.0,0.71,100.0,100.0,100.0,93856.80600000001,39356.01272727272,50370.60178571429,92.8186,38.90422727272727,49.69785714285713
2025-11-18,STCORP,INE110Q01023,BSE,5.3,0.0,0.0,48.379,52.416,69.0181818181818,76.60272727272728,39830.562000000005,57079.13954545455,54167.723333333335,76.6966,90.0044090909091,74.37486363636364
2025-11-18,ICODEX,INE111601014,BSE,56.0,0.0,0.0,202.8,72.5,81.26363636363637,82.93366666666667,537655.2,1496528.1818181819,3899145.8,807.3576,1887.2661818181818,4263.782800000001
2025-11-18,CONCOR,INE111A01025,NSE,522.6,64.62,1225872749.4,1883610.34375,62.974000000000004,57.530454545454546,54.20666666666666,815157035.65,469085756.725,421352411.24166673,1260623.15851,762906.9149795455,716187.861716667
2025-11-18,63MOONS,INE111B01023,NSE,742.75,43.94,29056380.0,66351.63975,51.616,58.16272727272727,52.023939393939386,45874115.92,46506511.356818184,50519544.45,103387.54673999999,84129.05004090907,104712.27146363637
2025-11-18,PAUSHAKLTD,INE111F01024,BSE,578.8,0.0,0.0,7926.41,47.50599999999999,58.02409090909091,60.44439393939393,16789560.42,9828587.170454547,18336060.696969695,32494.5368,17346.168499999996,32631.870954545455
2025-11-18,PDSL,INE111Q01021,NSE,382.45,38.91,41897015.05,109149.6831,38.694,45.38136363636364,53.75272727272728,52749494.129999995,59496474.26136363,35343035.14545455,137183.34756,127971.59943181818,70017.15037954545
2025-11-18,OMEAG,INE112B01013,BSE,12.47,0.0,0.0,4.228,80.0,95.45454545454545,98.48484848484848,32856.42,31032.615454545456,64428.45393939394,33.0684,31.056818181818176,64.07275757575758
2025-11-14,AGIOPAPER,INE112C01011,BSE,6.68,100.0,467.59999999999997,0.467,100.0,100.0,100.0,7545.6,7151.9868181818165,6284.256129032257,7.5926,7.038409090909091,6.249741935483871
2025-11-18,MHLXMIRU,INE112D01035,NSE,233.08,40.34,3177812.72,7894.892809999999,64.276,68.59863636363637,67.40742424242424,4331737.482,1296076.5586363636,861128.535909091,11568.417217999999,3095.9135963636363,1720.9263148484852
2025-11-18,LAMBODHARA,INE112F01022,NSE,136.34,45.87,2267743.22,4895.41151,65.374,58.14136363636363,56.28878787878788,1476531.334,2022456.620909091,2821969.539545454,2285.9152879999997,4071.817767727272,10947.488601515151
2025-11-18,METROPOLIS,INE112L01020,NSE,1929.0,68.92,26315418.0,38455.0774,52.342,58.89954545454544,55.18166666666667,42794032.04,76756640.22272727,74830255.55757576,66172.54208000001,135579.59080909094,152521.53215909092
2025-10-27,SIKKO,INE112X01017,NSE,108.08,44.42,44289454.72,98849.88114,47.42,49.14090909090908,54.40107142857143,48206150.60000001,17787262.074090913,7785283.856785715,211304.06542000003,64705.023420454534,26883.755535178574
2025-11-18,GNFC,INE113A01013,NSE,497.7,56.42,47998188.0,85050.0852,48.828,53.92727272727272,52.463181818181816,132129100.67000003,62102250.23636365,71008947.66969699,295585.53307,125600.02663863635,140334.63041666668
2025-11-18,OMEGAIN,INE113B01029,BSE,387.95,0.0,0.0,847.282,80.0,95.45454545454545,98.48484848484848,2107984.5200000005,1360950.2704545455,787303.318939394,2679.7922,1487.3406363636361,828.606984848485
2025-11-18,UNIVSTAR,INE113E01015,BSE,138.8,0.0,0.0,116.198,61.032,83.53818181818181,84.46818181818183,106887.5,48116.91363636364,53667.285606060614,166.2434,65.0708181818182,68.77021212121213
