DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-18,10MML26A,INE05F407DC0,BSE,997.0,100.0,19940.0,19.93,0.0,0.0,0.0,0.0,0.0,0.0,232.45819999999998,183.24625000000003,183.24625000000003
2025-08-20,MML21425,INE05F407DD8,BSE,910.0,0.0,0.0,29.76,0.0,0.0,0.0,0.0,0.0,0.0,29.76,29.76,29.76
2025-11-25,MML21425A,INE05F407DE6,BSE,980.0,100.0,9800.0,9.8,80.0,22.22222222222222,22.22222222222222,37253.0,10348.055555555555,10348.055555555555,37.45100000000001,35.41094444444444,35.41094444444444
2025-11-17,MML210425,INE05F407DF3,BSE,1005.0,100.0,20100.0,20.1,100.0,100.0,100.0,20100.0,20100.0,20100.0,20.1,20.1,20.1
2025-11-26,MML310725,INE05F407DH9,BSE,1004.2,100.0,10042.0,10.042,48.334,10.985000000000001,8.950740740740741,46064.4,10469.181818181818,8530.444444444445,51.91020000000001,35.89745454545455,42.77162962962962
2025-11-10,MML31725A,INE05F407DI7,BSE,985.0,0.0,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,14.7882,14.6237,14.6237
2025-11-28,MML31725B,INE05F407DL1,BSE,1050.0,100.0,144900.0,144.9,100.0,22.727272727272727,8.620689655172415,271960.0,61809.09090909091,23444.827586206895,271.1196,103.95018181818182,96.32231034482757
2025-11-28,AGOL,INE05FR01029,BSE,5.86,71.93,988951.18,1382.378,70.428,29.724090909090908,9.908030303030301,1410734.1199999999,742692.1636363637,247564.05454545456,1999.5602,2885.9029090909094,2839.8467575757572
2025-11-28,IGCL,INE05J901018,NSE,88.37,74.94,5396579.16,7211.95559,56.818,61.87954545454545,56.4859090909091,6435128.182,9234077.035,19694206.70530303,11509.185252000001,15064.651663181816,39056.2894980303
2025-11-28,ENERGYINF,INE05KD23015,BSE,88.0,100.0,15400000.0,15400.0,83.334,37.12136363636364,12.37378787878788,20155200.0,11315840.909090908,3771946.9696969697,24500.95,26145.55681818182,336073.19696969696
2025-11-28,PARSHVA,INE05MV01019,BSE,165.15,50.0,330.3,0.674,78.97800000000001,30.415,10.138333333333334,18747.48,17243.33863636364,5747.779545454546,32.969,518.4133636363636,329.8793181818182
2025-11-26,8SMC29,INE05NX24023,BSE,510.25,100.0,669958.25,667.665,100.0,100.0,100.0,669958.25,669958.25,669958.25,667.665,667.665,667.665
2025-11-26,8SMC30,INE05NX24031,BSE,511.7,100.0,259431.9,259.431,100.0,100.0,100.0,38056.5,38056.5,38056.5,38.0815,38.0815,38.0815
2025-11-28,GKP,INE05QJ01015,BSE,7.16,100.0,14413.08,14.58,100.0,40.90909090909091,13.636363636363637,37726.358,22012.644090909092,7337.548030303031,37.82,587.3385,245.54245454545455
2025-11-28,SBGLP,INE05ST01028,NSE,28.34,81.26,3009651.32,3799.2855299999997,68.986,74.56681818181818,67.0419696969697,775688.86,787652.795909091,898778.0760606062,1144.6564139999998,1077.6208327272727,1393.429889848485
2025-11-28,HPIL,INE05X901010,NSE,136.15,84.68,14295.75,16.91998,66.084,67.46636363636364,62.88454545454545,359800.27800000005,517414.67454545444,706047.5810606059,497.90303800000004,718.0957427272729,1655.364390909091
2025-11-28,MURAE,INE060601031,BSE,0.28,75.97,3916138.8000000003,5170.868,45.940000000000005,22.391363636363636,7.463787878787879,3141912.236,1236907.5004545453,412302.5001515151,7108.728999999999,8787.431590909091,21293.53927272727
2025-11-28,LIKHITHA,INE060901027,NSE,193.35,59.38,5635765.8,9470.42442,51.798,55.38681818181818,56.485909090909104,9764375.698,7429057.0609090915,7712964.867272726,18790.765682,13614.456559545459,13363.867138484848
2025-11-28,NAVNETEDUL,INE060A01024,NSE,145.78,63.62,7678669.94,12118.56878,59.176,60.25545454545454,56.875757575757575,8580149.106,20161959.897727277,32490809.84242424,14499.877848,33904.591665909094,61636.56589636363
2025-11-28,KHANDSE,INE060B01014,NSE,21.91,80.45,80168.69,101.15476,71.31,76.61818181818181,75.65742424242421,90339.816,257304.3531818182,152336.4278787879,124.96290200000001,600.8474377272728,299.08134393939395
2025-11-28,NARMP,INE060D01028,BSE,23.55,100.0,1271158.35,1279.661,100.0,40.90909090909091,13.636363636363637,1683694.9579999999,840879.1349999999,280293.045,1684.7931999999996,7639.747545454544,6691.737181818181
2025-11-28,KEMP,INE060E01018,BSE,1278.8,100.0,5115.2,4.926,89.334,20.30318181818182,10.635,4244.9800000000005,964.7681818181819,505.3547619047619,4.694000000000001,16.986181818181816,11.023166666666665
2025-11-28,FLEXITUFF,INE060J01017,NSE,16.68,100.0,83166.48,83.16647999999999,93.866,77.2031818181818,73.20757575757574,83943.61799999999,195872.51681818182,311105.57666666666,112.579642,292.63995227272727,426.7182115151515
2025-11-28,EQUILATERA,INE060N01019,BSE,25.5,100.0,637.5,0.637,100.0,31.795454545454547,11.467213114754099,7773.1539999999995,2561.260454545454,923.7332786885245,7.4824,6.105227272727273,20.37527868852459
2025-11-28,VISHALBL,INE060T01024,BSE,71.76,76.05,48294.48,63.167,70.354,30.452727272727273,10.150909090909092,52739.982,42113.02227272727,14037.674090909091,75.185,134.31413636363638,220.4508333333333
2025-11-28,DEVIT,INE060X01034,NSE,40.13,47.86,505437.35000000003,1058.38773,62.19199999999999,60.86318181818181,59.11272727272728,1572797.5359999998,1847125.8459090905,2287211.9262121213,2522.073788,3100.556862727273,4885.683193484848
2025-11-28,INDIANCARD,INE061A01014,NSE,250.35,66.88,909020.85,1365.4156,74.55199999999999,69.36090909090909,64.32666666666667,535148.8400000001,760478.4113636365,931845.2871212121,739.9073599999999,1428.9816909090912,1719.1712499999999
2025-11-28,FORTIS,INE061F01013,NSE,919.1,65.3,1702215478.6000001,2595142.6064,60.29600000000001,59.404090909090925,59.84212121212122,7374643360.92,2850675490.5090904,1729275371.471212,12344830.42674,4844875.952759092,2962273.1917401515
2025-11-28,SBIN,INE062A01020,NSE,979.0,60.92,4841746316.0,7946440.355,59.302,54.706363636363626,53.3080303030303,5766843332.379999,5799968351.945455,4480456470.917425,9854673.6549,10927141.657399999,8410089.943698486
2025-08-14,774SBIPER,INE062A08249,BSE,1069700.0,0.0,0.0,1069.7,0.0,0.0,0.0,0.0,0.0,0.0,1778.8333333333333,1778.8333333333333,1778.8333333333333
2025-08-05,773SBIPERP,INE062A08272,BSE,1030706.0,0.0,0.0,10307.06,0.0,0.0,0.0,0.0,0.0,0.0,10307.06,10307.06,10307.06
2025-11-28,GLOBALCA,INE062C01042,BSE,0.58,100.0,65613.08,64.456,100.0,40.90909090909091,13.636363636363637,65858.602,48088.57272727272,16029.52424242424,65.377,108.85277272727271,390.66859090909094
2025-11-28,ALICON,INE062D01024,NSE,894.5,65.2,6002095.0,9233.05955,42.406,43.644545454545444,54.449090909090906,5980020.4,10052823.972727275,11042696.048484849,20316.44944,28624.680036363636,54040.306097727276
2025-11-18,PIONAGR,INE062E01014,BSE,22.76,100.0,11380.0,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0205,0.0205,0.0205
2025-11-28,MEHAI,INE062Y01020,BSE,1.89,100.0,5306063.489999999,5306.063,94.366,39.62863636363636,13.209545454545454,41479088.366000004,10134093.444545455,3378031.1481818184,56114.41400000001,14388.818772727274,10965.191060606061
2025-10-14,MEHAI-RE,INE062Y20012,BSE,2.92,0.0,0.0,2776.904,0.0,0.0,0.0,0.0,0.0,0.0,6443.2208,7095.704454545455,7095.704454545455
2025-11-28,GIANLIFE,INE063601012,BSE,11.17,100.0,71733.74,71.75,100.0,40.90909090909091,13.636363636363637,45336.73,23887.329545454544,7962.443181818182,45.824,58.741136363636365,136.10660606060605
2025-11-28,POCL,INE063E01053,NSE,1287.0,40.88,85459374.0,210180.305,40.38,38.29545454545455,35.44151515151515,101021667.76,157187802.22727275,205737842.01363638,254382.11452,450788.9004636364,698361.1487090909
2025-11-28,EQUITASBNK,INE063P01018,NSE,64.16,61.51,116946805.91999999,191845.97146,52.158,49.20272727272727,52.54878787878788,133058227.48799999,130047871.4659091,103473153.31015152,271207.607186,288211.8583195454,203870.82887060608
2025-11-28,GGL,INE063Z01017,BSE,4.13,68.99,52145.38,75.188,75.29400000000001,29.014545454545452,9.67151515151515,32830.848,39267.269090909096,13089.089696969697,45.82280000000001,173.606,130.48154545454545
2025-11-28,TIMEX,INE064A01026,BSE,338.55,100.0,73061121.3,73623.323,100.0,40.90909090909091,13.636363636363637,37310044.080000006,14255821.213636363,4751940.404545454,37119.0134,55232.70931818183,79568.96698484849
2025-11-28,TRIDENT,INE064C01022,NSE,28.24,39.12,31653792.4,80623.48444,48.134,46.627272727272725,42.78878787878788,47198308.362,49761876.08272727,51964271.015151516,98926.51368399999,109198.51810772726,137326.05245530303
2025-11-28,GEE,INE064H01021,BSE,88.0,85.47,415536.0,489.351,86.26399999999998,35.83045454545454,11.943484848484848,4921580.064,1247387.5754545454,415795.85848484846,6202.3818,2346.4398636363635,3438.846651515151
2025-11-28,GLOBUSCON,INE064L01015,BSE,14.7,78.72,132329.4,165.671,71.806,29.402272727272727,9.800757575757576,57514.04600000001,34887.343181818185,11629.114393939395,81.13199999999999,141.8709090909091,1811.4323636363638
2025-11-28,MODULEX,INE064R01012,BSE,22.62,100.0,98532.72,100.101,100.0,40.90909090909091,13.636363636363637,493140.394,303068.3927272727,101022.79757575758,492.24899999999997,968.7220909090909,1182.9628333333333
2025-11-28,IFINSER,INE064T01018,BSE,18.36,85.69,56291.759999999995,61.762,89.324,36.16909090909091,12.056363636363637,95930.91800000002,54453.47272727273,18151.157575757577,110.93699999999998,148.81181818181818,139.8333484848485
2025-11-28,AEROENTER,INE065D01027,NSE,86.56,33.61,5142702.72,15516.000119999999,44.674,50.50772727272727,54.25515151515151,7730949.942,10081794.987727273,9285132.620454546,18299.207702000003,21060.71847045455,18093.625857575757
2025-11-28,SHHARICH,INE065E01017,BSE,120.4,97.27,94514.0,100.44,97.194,38.88409090909091,12.961363636363638,94893.08,240482.76590909093,80160.92196969698,98.1534,781.8111363636364,331.41330303030304
2025-11-28,TPHQ,INE065J01024,NSE,0.54,76.8,923659.2000000001,1216.61505,70.204,66.56636363636363,69.00262295081967,563400.3400000001,1216570.7436363632,1230803.550819672,816.8048,1888.2630295454549,1867.149271147541
2025-11-28,INDGN,INE065X01017,NSE,531.3,55.49,75729908.1,135005.99365000002,61.529999999999994,55.32272727272727,57.971969696969694,81309412.44,73191458.00227274,111277944.17348483,125799.04402999999,133408.76184545454,183037.931755303
2025-11-28,EICHERMOT,INE066A01021,NSE,7053.5,55.6,1763699461.0,3164706.665,54.94,58.1068181818182,58.51590909090908,2557620972.0,2212434670.4545455,2066620788.9318182,4603964.2679,3873900.694318181,3570038.477969697
2025-11-28,HAL,INE066F01020,NSE,4542.4,50.59,1806880414.3999999,3556760.5796999997,47.035999999999994,48.37409090909091,47.19469696969697,2941387134.88,2520050649.163636,2381257556.0787883,6494753.28504,5366934.447904546,5230492.720113636
2025-11-28,WONDERLA,INE066O01014,NSE,559.8,44.15,204403132.79999998,462657.66585000005,52.874,55.970909090909096,54.51560606060607,60419683.69,53101507.1659091,25720045.53333334,108404.66579000003,87599.84856363636,45380.967657575755
2025-11-28,INOXWIND,INE066P01011,NSE,134.5,35.73,218725514.0,610425.7261699999,53.724000000000004,43.09954545454545,42.667121212121216,800112567.6159999,548557150.4872727,436825116.2492424,1428674.57575,1257614.2906395453,1016505.7943442424
2025-11-28,CGPOWER,INE067A01029,NSE,672.9,58.18,704640020.1,1212197.1417999999,61.956,56.28181818181818,51.79848484848485,1698893924.2899997,1150779142.4772727,1144502931.5492425,2622952.2797799995,2041729.7126613634,2347636.264375758
2025-11-28,ANKIN,INE067C01025,BSE,47.64,100.0,1230017.16,1228.325,100.0,40.90909090909091,13.636363636363637,286688.53,79459.14318181817,26486.381060606058,297.4218,235.83886363636367,459.55396969696966
2025-11-28,STERPOW,INE067E01013,BSE,31.1,78.85,52527.9,66.256,63.39200000000001,27.517272727272726,9.172424242424242,55097.702000000005,21611.653636363637,7203.884545454545,87.2884,119.3426818181818,163.47581818181817
2025-11-28,SEKURITIND,INE068B01017,BSE,110.3,71.49,729193.2999999999,1021.09,68.324,29.550454545454542,9.850151515151513,2120276.31,927944.7113636363,309314.90378787875,3044.094,4775.440272727272,5578.618333333333
2025-11-28,ARAVALIS,INE068C01015,BSE,3.75,100.0,281.25,0.284,100.0,40.90909090909091,13.636363636363637,11394.184000000001,3111.395454545455,1037.1318181818183,11.3848,18.397772727272727,10.79369696969697
2025-11-28,CANTABIL,INE068L01024,NSE,249.0,44.04,7944843.0,18205.9358,53.484,52.03954545454545,43.55181818181818,15192384.710000003,28206684.531818178,18074513.310606062,28009.07554,47155.434375000004,35452.130366666664
2025-11-28,GLAND,INE068V01023,NSE,1759.6,62.27,164784780.4,263612.4894,53.064,58.714545454545444,58.596060606060604,129125162.68000002,250011570.7954546,219400979.73333332,187331.73352,353775.5712181818,340432.9086621212
2025-11-28,ANUPAM,INE069B01023,BSE,2.48,72.96,721774.24,993.851,78.708,30.097727272727276,10.032575757575758,455827.39,367913.9536363637,122637.98454545456,585.7472,1202.742,761.0073484848485
2025-11-28,SURAJ,INE069E01019,BSE,269.3,100.0,943627.2000000001,931.727,100.0,40.90909090909091,13.636363636363637,1006693.7399999999,415631.7068181818,138543.90227272725,996.3269999999999,2241.9532272727274,3027.8904696969694
2025-11-28,EMBDL,INE069I01010,NSE,77.27,49.76,118519430.44999999,238684.75191999998,44.297999999999995,45.82,45.4621212121212,173884724.6,186353440.0009091,196972257.14636365,395824.830598,410224.2753868181,445935.25529712124
2025-09-08,WORL,INE06CG01019,BSE,7.2,0.0,0.0,2463.477,0.0,0.0,0.0,0.0,0.0,0.0,1100.9442000000001,1100.9442000000001,1100.9442000000001
2025-11-24,SATAGRI,INE06DM01015,BSE,27.25,100.0,2725.0,2.725,20.0,9.090909090909092,9.090909090909092,573.0,260.45454545454544,260.45454545454544,5.659599999999999,118.30345454545454,118.30345454545454
2025-11-28,ECOSMOBLTY,INE06HJ01020,NSE,243.95,35.21,13368216.049999999,37993.23082,47.918,45.235454545454544,48.151060606060604,38375084.788,45270523.63681818,23104321.06681818,78358.08655600001,176242.57541545454,76108.16817560606
2025-11-28,VRFILMS,INE06LG01010,BSE,14.51,100.0,29165.1,29.703,100.0,40.90909090909091,13.636363636363637,31530.756,14334.468636363636,4778.156212121212,30.8194,31.71736363636364,29.381242424242426
2025-11-28,NATURAL,INE06MM01016,BSE,4.03,80.39,252902.65000000002,310.867,75.48800000000001,29.645909090909093,9.881969696969698,317944.006,239337.19999999998,79779.06666666665,410.355,959.3150909090909,1392.3611818181819
2025-11-28,INDIQUBE,INE06ST01018,NSE,225.61,89.44,59684223.06,66947.38470000001,72.364,65.25818181818182,56.46545454545455,16155462.530000001,17833627.758636363,29810668.15590909,20655.197248,26538.60976045455,59065.15063181818
2025-11-27,EVANS,INE06TD01010,BSE,133.0,100.0,665000.0,665.0,81.666,30.78954545454545,10.263181818181817,572680.0,270259.0909090909,90086.36363636363,678.89,1513.7590909090907,1215.5696969696971
2025-11-28,LAXMIINDIA,INE06WU01026,NSE,138.87,58.23,30525847.92,52137.47848,35.98800000000001,40.354545454545445,35.02363636363636,12588438.656,25953539.84272727,46923386.51590909,33964.123104,115599.84152227273,175630.56319909092
2025-11-28,GEMAROMA,INE06XZ01023,NSE,170.5,42.37,6213361.0,14677.920320000001,38.454,45.709545454545456,41.939218749999995,14137472.84,26116303.05545455,67832458.23828125,39508.499232,65365.40817545454,180502.7266815625
2025-11-20,TRANSPACT,INE06YD01010,BSE,165.0,100.0,82500.0,82.5,40.0,9.090909090909092,6.451612903225806,66635.0,15144.318181818182,10747.58064516129,185.86499999999998,632.1829545454545,545.1040322580644
2025-11-28,SHANTIGOLD,INE06ZD01017,NSE,212.84,45.26,10330615.08,22880.74409,41.726,44.25090909090909,44.77863636363636,27336351.792000003,103465966.08045454,75809714.85848485,67590.437484,244150.14871727274,186158.94618333332
2025-11-28,SHREECEM,INE070A01015,NSE,26400.0,71.2,284512800.0,400349.05,67.604,59.51863636363637,58.17909090909091,435959072.0,387856661.1363636,487100656.2121212,619774.152,666010.4295454547,810257.7977272728
2025-08-18,COMPINFO,INE070C01037,BSE,2.56,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28
2025-11-28,JAICORPLTD,INE070D01027,NSE,142.87,17.81,21701667.26,122613.32609999999,30.724,29.59,26.523939393939397,24255304.478000004,62330318.99045455,94397859.72166666,80999.650742,224517.89059681818,652674.5997810606
2025-11-28,INSECTICID,INE070I01018,NSE,724.0,54.11,8394056.0,15508.20745,51.882000000000005,59.16727272727273,57.141212121212114,16005035.719999999,11648213.322727274,11286790.55530303,31166.906310000002,20361.074197727274,20503.53679318182
2025-11-18,APIS,INE070K01014,BSE,1097.9,100.0,1097.9,1.097,0.0,0.0,0.0,0.0,0.0,0.0,0.9502,39.10527272727273,39.10527272727273
2025-11-25,BILVYAPAR,INE071A01013,NSE,9.71,91.51,712131.4,779.8513,75.608,78.83954545454546,79.27666666666666,60747.28199999999,60630.21318181819,124375.83895833332,87.488294,82.6641959090909,162.54418979166664
2025-11-28,MENONBE,INE071D01033,NSE,108.78,56.21,1573502.7,2829.37148,57.948,56.46318181818181,56.89272727272728,1874876.246,2552085.1640909095,3209531.6198484846,3177.7429659999993,4893.94511590909,6166.923117878788
2025-11-28,UGARSUGAR,INE071E01023,NSE,40.57,45.69,829453.65,1813.62242,69.03999999999999,63.79545454545455,61.1439393939394,1933629.166,2436245.821818182,3295861.435757576,2794.274626,3917.0100790909096,5961.6509563636355
2025-11-28,APCL,INE071F01012,NSE,118.79,53.86,694565.13,1309.7311599999998,72.32000000000001,64.74318181818182,64.9391891891892,898638.8439999999,506139.36272727273,494306.144054054,1187.9711579999998,776.0611645454545,772.9458889189189
2025-11-21,807IHFCL27,INE071G07702,BSE,102895.0,100.0,54019875.0,54019.875,0.0,0.0,0.0,0.0,0.0,0.0,201872.65,201872.65,201872.65
2025-09-22,781IHFCL28,INE071G07793,BSE,104928.0,0.0,0.0,262320.0,0.0,0.0,0.0,0.0,0.0,0.0,262320.0,262320.0,262320.0
2025-08-04,75IHFCL30,INE071G08AI8,BSE,480000.0,0.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,2880.0,2880.0
2025-11-28,EPIGRAL,INE071N01016,NSE,1511.7,57.25,14240214.0,24675.513600000002,56.884,57.591818181818184,58.02090909090908,16565110.02,23880257.904545452,21615483.274242423,28884.08726,47771.084377272724,39895.85125151515
2025-11-28,TTFL,INE071Y01013,BSE,344.15,87.62,4900696.0,5576.933,81.998,32.53409090909091,10.844696969696969,2171908.6599999997,781658.7545454546,260552.9181818182,2646.3156000000004,2929.576772727273,4556.804984848484
2025-10-10,ISWL,INE072A01029,BSE,14.01,0.0,0.0,3001.768,0.0,0.0,0.0,0.0,0.0,0.0,32646.6896,17359.719818181817,19837.893173913042
2025-11-28,INDIAHOMES,INE072A01029,BSE,10.21,100.0,1843047.9400000002,1828.922,100.0,40.90909090909091,29.032258064516128,6558396.8379999995,4406031.951363636,3126861.3848387096,6604.955199999999,9764.349636363635,8909.261225806451
2025-11-28,AEIM,INE072B01027,BSE,157.0,100.0,9819565.0,10027.325,100.0,40.90909090909091,13.636363636363637,20657394.03,8092831.193181818,2697610.397727273,20527.6536,19465.567,11837.48787878788
2025-11-28,AMBARPIL,INE072V01017,BSE,282.7,94.77,97248.8,102.902,92.26,34.98590909090909,11.661969696969695,267033.92000000004,75890.76590909091,25296.92196969697,288.29979999999995,528.3097727272726,530.919712121212
2025-11-27,KRIFILIND,INE073A01019,BSE,4.35,100.0,1070.1,1.07,100.0,46.666666666666664,46.666666666666664,8070.116,3581.1133333333332,3581.1133333333332,8.1032,4.143466666666667,4.143466666666667
2025-11-28,SUNDRMBRAK,INE073D01013,NSE,740.15,77.93,1317467.0,1695.2902,81.50999999999999,77.82409090909093,73.4430303030303,700889.7300000001,1445737.593181818,1121746.9393939395,854.1969700000002,1998.4778068181824,1557.1992356060605
2025-11-28,ASALCBR,INE073G01016,NSE,973.7,34.76,7229722.5,20827.957,49.952,41.42318181818182,50.072575757575756,22959049.580000002,68048816.44999999,35367163.10151516,49075.19688,325631.74731363636,132874.09755530301
2025-08-18,ISHWATR,INE073I01012,BSE,4.78,0.0,0.0,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.478,0.478
2025-11-28,SONACOMS,INE073K01018,NSE,511.75,41.07,232736735.5,564108.04035,43.544,47.26,51.81939393939394,387359627.82000005,426731837.3772728,830447387.3522727,944731.0886199999,1021472.4043204543,1610353.8988121212
