DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-24,BLS,INE153T01027,NSE,315.9,44.94,139491647.1,310824.00145,30.363999999999997,27.686818181818182,37.409242424242414,108431329.19999997,190969324.7840909,248330592.76969695,364956.72075,983057.7935204544,1354896.8182969699
2025-11-24,ITC,INE154A01025,NSE,403.55,79.0,3518641231.0,4463445.09275,67.964,63.488636363636374,66.9180303030303,6025366416.68,3616621720.515909,3946067469.187121,7431875.281979999,5358428.078915908,5731678.420671212
2025-11-24,MOHITE,INE154B01023,BSE,2.98,97.68,468628.84,479.761,81.054,18.421363636363637,6.140454545454546,232454.67799999999,52830.608636363635,17610.202878787877,284.14579999999995,285.8702727272728,334.53549999999996
2025-11-24,VENMAX,INE154G01022,BSE,29.0,100.0,1914.0,1.91,80.0,18.181818181818183,6.0606060606060606,10227.77,2324.493181818182,774.8310606060606,12.9886,193.13354545454547,199.45603030303033
2025-11-24,RAPIDIN,INE154M01012,BSE,108.68,100.0,1086.8000000000002,1.087,80.0,18.181818181818183,6.0606060606060606,2500.2400000000002,568.2363636363636,189.41212121212124,2.6632000000000002,33.648772727272735,53.91033333333334
2025-10-23,TATAMOTORS,INE155A01022,NSE,405.85,42.78,2452629067.35,5743428.76575,42.025999999999996,45.36954545454545,44.05865384615384,2488753114.3100004,4915212358.797729,3697616967.5298076,6294922.564309999,11029488.601940911,8492544.091445193
2025-11-24,TMPV,INE155A01022,NSE,358.3,58.46,2654375258.4,4544759.4111,52.763999999999996,53.716499999999996,53.716499999999996,3652538178.35,2584119737.4224997,2584119737.4224997,6953903.974000001,4745548.421682501,4745548.421682501
2025-11-24,ALBERTDAVD,INE155C01010,NSE,780.4,73.22,1815990.8,2500.28255,75.19800000000001,74.1059090909091,73.04939393939394,3214904.31,2897753.861363636,1956866.541666667,4291.70741,3972.414538636364,2685.3532689393946
2025-11-24,INVPRECQ,INE155E01016,BSE,487.15,70.23,211423.09999999998,302.555,78.30199999999999,17.795909090909092,5.931969696969697,577289.2,131202.0909090909,43734.030303030304,711.6692,1568.547409090909,1444.616409090909
2025-11-24,NDTV,INE155G01029,NSE,84.72,45.74,3633047.76,7948.3717400000005,49.489999999999995,50.29454545454546,55.02294117647059,5676065.654000001,9616518.802727273,14480060.073529411,11299.932582,19882.40273181818,27648.795837254896
2025-11-24,JETSOLAR,INE155R01018,BSE,13.13,100.0,52520.0,52.52,39.0,8.863636363636363,5.909090909090909,153880.0,34972.72727272727,23315.151515151516,452.01599999999996,450.59090909090907,522.0533333333334
2025-11-24,MACPOWER,INE155Z01011,NSE,936.7,24.54,4141150.7,17075.65515,33.286,49.250454545454545,55.211212121212114,18760385.85,8461503.475000001,5924535.266666666,76176.96282,25491.81891818182,13959.243720454546
2025-11-24,INDORAMA,INE156A01020,NSE,50.4,56.14,8641735.2,15498.70771,48.294,51.10454545454545,59.53392156862746,11583163.082,24900913.34454545,18365874.793333333,23740.930156,50700.71650863637,37070.99140215686
2025-11-24,PIONEEREMB,INE156C01018,NSE,27.22,77.06,424142.04,560.24888,73.084,80.59863636363637,74.86545454545454,1297850.6660000002,704238.1204545455,543564.168030303,2026.6195659999998,1031.4719986363637,885.4030345454546
2025-11-21,JAIHINDS,INE156E01014,BSE,48.8,100.0,2000.8,2.0,49.9,11.340909090909092,3.7803030303030303,5772.7660000000005,1311.9922727272728,437.3307575757576,11.301800000000002,43.230500000000006,110.41224242424241
2025-11-24,YURANUS,INE156M01017,BSE,102.15,100.0,301036.05,321.505,100.0,22.727272727272727,7.575757575757576,184647.57,41965.35681818182,13988.452272727272,184.4976,249.0805454545455,256.0514242424242
2025-11-24,KMSUGAR,INE157H01023,NSE,26.76,76.5,1628453.04,2139.09964,66.28,66.44363636363639,64.22212121212121,1322609.196,1809013.1231818185,1712015.209242424,1986.4904900000001,3569.4766186363645,3072.8305816666666
2025-11-24,HEROMOTOCO,INE158A01026,NSE,5982.0,79.1,6384971448.0,8087426.3475,49.858000000000004,55.724999999999994,53.00666666666667,3299897883.7,2124886689.1136363,2718895268.425758,6886982.819599999,3936123.8351136367,4887058.275725758
2025-11-24,EIMCOELECO,INE158B01016,NSE,1573.8,49.23,37118073.0,75751.0628,51.955999999999996,50.37409090909092,49.77606060606061,13385491.86,21653563.431818184,77321939.21363637,26080.79262,43172.22057727273,246700.41396969697
2025-11-24,CITYONLINE,INE158C01014,BSE,7.56,100.0,22748.039999999997,22.748,100.0,22.727272727272727,7.6923076923076925,28435.894,6462.703181818182,2187.3764615384616,30.1252,8.280227272727272,15.156953846153844
2025-11-24,ELFORGE,INE158F01017,BSE,15.97,99.79,7617.6900000000005,7.62,92.94600000000001,21.12409090909091,7.041363636363637,92791.38,21088.95,7029.650000000001,101.5114,367.5760909090909,419.6341515151516
2025-11-24,REMIEDEL,INE158G01015,BSE,143.1,100.0,585851.4,585.851,93.38199999999999,21.223181818181818,7.074393939393939,447033.66,101598.55909090908,33866.18636363636,465.6064,611.2154545454546,653.4237121212121
2025-11-24,DML,INE158R01012,BSE,11.36,100.0,56800.0,56.8,40.0,14.285714285714286,14.285714285714286,268850.0,96017.85714285714,96017.85714285714,324.92999999999995,264.51071428571424,264.51071428571424
2025-11-24,GLAXO,INE159A01016,NSE,2477.0,63.82,201806144.0,313422.5534,69.502,64.43,61.51803030303031,144513352.54000002,147595925.68181816,146382076.29848486,199966.62712,222851.8013772727,232000.5486666667
2025-11-21,SALGUTI,INE159C01012,BSE,25.4,100.0,1168.3999999999999,1.175,80.0,18.181818181818183,6.25,5565.856000000001,1264.9672727272728,434.83250000000004,6.335800000000001,2.012909090909091,7.3672812500000004
2025-11-24,MMRUBBR-B,INE159E01026,BSE,80.73,61.65,276903.9,445.438,95.39199999999998,21.680000000000003,7.2266666666666675,45314.5,10298.75,3432.9166666666665,47.4174,265.5313636363636,198.25036363636363
2025-11-24,SVGLOBAL,INE159L01013,BSE,146.2,100.0,438.59999999999997,0.438,81.296,18.476363636363637,6.158787878787879,48628.09999999999,11051.840909090908,3683.946969696969,65.1404,227.52745454545456,131.13228787878788
2025-11-24,VIJIFIN,INE159N01027,NSE,3.12,59.22,1656632.6400000001,2843.90305,59.22,59.22,59.22,1656632.6400000001,1656632.6400000001,1656632.6400000001,2843.90305,2843.90305,2843.90305
2025-11-24,MYSTICELE,INE159O01033,BSE,3.41,88.79,42389.71,48.397,87.89,19.974999999999998,6.658333333333333,53969.835999999996,12265.871818181819,4088.6239393939395,61.084999999999994,107.91777272727272,105.62380303030304
2025-11-24,PINELABS,INE15B701018,NSE,233.69,48.66,251259515.27,515520.88823000004,35.75,34.42666666666667,34.42666666666667,701718878.894,1722873648.8366668,1722873648.8366668,2594026.5090779997,6360400.605621666,6360400.605621666
2025-11-24,ABRIL,INE15MX01014,BSE,43.5,100.0,435000.0,429.18,83.976,19.085454545454546,8.232941176470588,476360.0,108263.63636363637,46701.96078431373,562.292,463.7418181818182,2356.6533333333336
2025-11-24,REPONO,INE15WN01014,BSE,72.74,61.11,960167.9999999999,1520.64,62.025999999999996,14.09681818181818,4.698939393939394,511807.2,116319.81818181818,38773.27272727273,700.0728000000001,1562.2767272727274,1545.7100000000003
2025-11-24,APPL,INE15XJ01010,BSE,161.95,100.0,971699.9999999999,970.9,100.0,22.727272727272727,14.285714285714286,1552980.0,352950.0,221854.2857142857,1542.4599999999998,9961.057272727274,10957.66
2025-11-24,PNB,INE160A01022,NSE,121.75,61.65,1270998898.0,2072973.0795,42.023999999999994,43.50545454545455,41.30303030303031,835353318.112,936004105.0759091,750901815.275303,1988935.00394,2135361.3183199996,1792099.6364563636
2025-11-24,PHCAP,INE160F01013,BSE,174.9,34.64,2480256.9,7315.737,69.42600000000002,15.778636363636364,5.259545454545455,4196236.25,953690.0568181818,317896.6856060606,6776.0552,2029.4495454545452,874.3739696969697
2025-11-24,PBAINFRA,INE160H01019,BSE,12.94,93.74,20548.719999999998,22.464,75.92,17.254545454545454,5.751515151515151,113526.84,25801.554545454543,8600.51818181818,161.09499999999997,128.68345454545454,164.2365757575758
2025-11-24,BINNYMILLS,INE160L01011,BSE,230.85,100.0,2308.5,2.308,100.0,22.727272727272727,7.575757575757576,9357.14,2126.622727272727,708.8742424242424,9.325800000000001,99.49409090909093,65.7455
2025-11-24,MUKTA,INE160O01031,BSE,2.82,96.46,23064.78,23.913,81.064,18.423636363636362,6.141212121212121,18427.366,4188.037727272727,1396.0125757575759,22.805600000000002,23.895181818181815,43.04930303030303
2025-11-24,PATELCHEM,INE161701011,BSE,81.74,84.0,2746464.0,3281.6,75.672,17.19818181818182,5.732727272727273,4125100.8,937522.9090909091,312507.63636363635,5258.9568,5235.554909090909,10286.520242424243
2025-11-24,NIITLTD,INE161A01038,NSE,97.35,51.14,9342095.4,18307.15546,48.14399999999999,46.68227272727274,46.36560606060607,10670228.988,13122077.647727273,14854207.200454546,22179.936940000003,34318.68405045455,35065.37102166667
2025-11-24,METALCO,INE161E01014,BSE,67.87,66.26,55857.01,84.317,84.62800000000001,19.233636363636364,6.411212121212122,34434.138,7825.9404545454545,2608.646818181818,39.3822,44.41431818181818,72.10153030303029
2025-11-24,ANIRIT,INE161F01011,BSE,85.25,100.0,31031.0,31.001,80.0,18.181818181818183,6.0606060606060606,47005.21,10683.002272727272,3561.0007575757572,47.430800000000005,131.62718181818178,96.20668181818182
2025-11-24,VIKASLIFE,INE161L01027,NSE,1.83,67.61,6319635.99,9482.390150000001,63.84200000000002,62.00590909090909,59.37166666666666,5235077.468,4694463.464545454,4553424.316363636,8650.737158,7924.896480454545,7863.921532575757
2025-11-24,METAINFO,INE162901016,BSE,133.2,83.58,5967359.999999999,7230.4,66.22,15.05,5.016666666666667,7053112.0,1602980.0,534326.6666666666,10554.0,6203.099999999999,8141.507878787879
2025-11-24,GIPCL,INE162A01010,NSE,160.57,58.62,51387698.809999995,88420.24205,56.233999999999995,56.63181818181818,55.43757575757576,26166558.462,31145209.24636364,31945161.53681818,47323.62986,66952.11105772726,62523.14728712122
2025-11-24,LUMAXIND,INE162B01018,NSE,5007.5,61.42,11286905.0,18320.083899999998,47.205999999999996,41.505,38.44121212121212,32208739.5,32603615.85909091,45775742.32727273,75637.2836,91754.1693,142270.37012878785
2025-11-24,PARASPETRO,INE162C01024,NSE,2.03,84.86,275572.5,323.73762,69.072,74.15136363636361,74.5530303030303,194871.96600000001,198786.97090909092,237707.11984848487,302.920206,279.22412045454547,347.74805484848486
2025-11-24,GANONPRO,INE162L01017,BSE,16.12,93.65,1265500.6,1358.177,78.31,17.797727272727272,5.932575757575758,571498.5260000001,129886.02863636363,43295.34287878788,746.558,1696.8442727272732,938.8370909090909
2025-11-24,KVSCASTING,INE163701019,BSE,68.47,93.75,2054100.0,2213.62,77.36600000000001,17.58318181818182,12.088437500000001,1065780.0,242222.72727272726,166528.125,1502.812,5585.857272727273,15701.775625000002
2025-11-24,NOCIL,INE163A01018,NSE,174.89,87.56,176070157.72,199141.19335,57.862,54.098636363636366,55.87378787878788,20733379.32,35606160.701818176,37892493.15484848,38792.380948,73910.04995409092,71460.20929803031
2025-11-24,BALMLAWRIE,INE164A01016,NSE,186.34,63.69,14364205.24,22715.59338,60.902,55.71909090909093,54.20424242424242,11405329.229999999,11311316.182272729,32151707.568030305,19022.594162,20820.479886818182,62225.34961787879
2025-11-24,KELLTONTEC,INE164B01030,NSE,19.45,56.1,22206376.2,39863.89901,52.758,43.21363636363637,43.011363636363626,32290829.973999996,42596414.572272725,35281141.05954545,59712.458666000006,121266.80891681818,91517.86061969698
2025-11-20,VUENOW,INE164D01010,BSE,55.11,76.15,5412077.55,7255.335,47.855999999999995,10.876363636363635,3.625454545454545,8278948.15,1881579.125,627193.0416666666,17214.14,10653.579954545454,9653.429651515153
2025-11-24,IKOMA,INE164D01010,BSE,54.88,79.27,3467647.68,4517.795,85.74,85.74,85.74,10951649.889999999,10951649.889999999,10951649.889999999,12401.321,12401.321,12401.321
2025-11-24,RSSOFTWARE,INE165B01029,NSE,48.15,45.62,2664235.8,5936.25213,53.926,56.591363636363646,58.20060606060606,2174521.652,2473279.1636363636,2133123.933636363,4399.09599,4593.004068181818,4032.6701818181814
2025-11-24,GEMSPIN,INE165F01020,BSE,5.45,100.0,1090.0,1.09,20.0,4.545454545454546,3.0303030303030303,324.0,73.63636363636364,49.09090909090909,2.3004000000000002,7.862909090909091,8.93969696969697
2025-11-24,ASSAMENT,INE165G01010,BSE,760.0,100.0,12160.0,11.59,55.512,12.616363636363637,5.337692307692308,20474.0,4653.181818181818,1968.6538461538462,24.8506,19.850999999999996,12.85305769230769
2025-11-24,NATIONSTD,INE166R01015,BSE,1506.75,58.24,308883.75,535.201,79.42599999999999,18.051363636363632,6.017121212121211,169240.36000000002,38463.718181818185,12821.239393939395,215.4382,224.3976363636364,356.7468484848485
2025-11-24,ACIIN,INE167B01025,BSE,1.55,88.3,2275215.5500000003,2575.566,79.01199999999999,17.95727272727273,5.985757575757576,1902029.8199999998,432279.5045454545,144093.16818181818,2185.1171999999997,786.805909090909,355.77853030303027
2025-11-24,PANCM,INE167E01037,BSE,123.5,89.74,8645.0,9.721,62.448,14.192727272727273,4.730909090909091,68438.96,15554.309090909093,5184.769696969698,146.26399999999998,63.05900000000002,42.626666666666665
2025-11-07,HARIGOV,INE167F01018,BSE,179.9,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,12.2712,12.621571428571428,12.621571428571428
2025-11-24,SIMPLXREA,INE167H01014,BSE,170.0,100.0,1020.0,1.02,79.992,18.180000000000003,8.888000000000002,31815.93,7230.893181818182,3535.103333333333,46.08800000000001,28.914045454545455,20.594955555555558
2025-11-24,J&KBANK,INE168A01041,NSE,103.95,56.69,109070369.10000001,194357.09597,51.403999999999996,53.11681818181818,49.59439393939394,187483841.806,163776989.2209091,120782652.92075759,369293.59723400004,316212.2921940909,250031.76286666666
2025-11-24,HILLTONE,INE168C01013,BSE,80.68,100.0,702884.16,701.296,100.0,22.727272727272727,7.575757575757576,592844.9839999999,134737.49636363637,44912.498787878794,573.5972,349.17100000000005,498.99503030303026
2025-11-24,GCMSECU,INE168O01026,BSE,0.87,63.2,84672.75,136.328,68.82199999999999,15.641363636363634,5.213787878787878,163748.856,37215.64909090909,12405.216363636364,248.48559999999998,266.2920454545454,192.96430303030306
2025-11-24,EMCURE,INE168P01015,NSE,1361.9,59.12,206559373.0,350080.64310000004,55.465999999999994,59.5390909090909,57.832727272727276,576455611.1800001,270136832.8590909,139808473.9393939,1102220.7111000002,488299.9321772727,250377.10639090906
2025-11-24,COROMANDEL,INE169A01031,NSE,2301.0,63.5,883726662.0,1381902.3389,64.82,60.50181818181817,58.04893939393939,435319512.7,508713231.240909,461637227.2242424,674315.82862,899587.8839499998,818031.8395181817
2025-11-24,NMSRESRC,INE169F01014,BSE,82.0,59.59,181466.0,313.005,95.55199999999999,21.716363636363635,7.238787878787878,259883.87999999998,59064.51818181818,19688.172727272726,268.0906,489.82809090909103,791.1169848484848
2025-11-24,SUPERIRON,INE16IQ01014,BSE,37.5,92.86,585000.0,636.012,67.14200000000001,15.259545454545457,5.086515151515152,536620.8,121959.27272727272,40653.09090909091,782.3567999999999,825.2601818181818,1236.7065454545457
2025-11-24,ORKLAINDIA,INE16NZ01023,NSE,648.75,49.41,81366225.0,166238.89985,35.6,41.8375,41.8375,145217353.82,742591389.3166666,742591389.3166666,444328.92849,1494000.9399124999,1494000.9399124999
2025-11-24,BORANA,INE16SF01016,NSE,288.56,59.42,122691383.6,206188.44172,43.224000000000004,58.51272727272726,65.15666666666668,108328169.726,43197682.05136364,23736068.660454545,413772.257052,134923.50482681824,58059.4071360606
2025-11-24,INFINITY,INE16XA01017,BSE,330.1,100.0,792240.0,788.36,83.412,18.957272727272727,13.902,2798744.0,636078.1818181818,466457.3333333333,3508.472,11775.818181818184,22009.642666666667
2025-11-24,MODIPON,INE170C01019,BSE,39.0,93.81,11232.0,12.019,64.87199999999999,14.743636363636362,4.914545454545454,5270.451999999999,1197.83,399.27666666666664,9.017,14.927090909090907,15.724621212121212
2025-11-24,APMIN,INE170D01025,BSE,40.47,70.76,78754.62,109.134,86.298,19.61318181818182,6.537727272727273,145038.162,32963.218636363636,10987.739545454546,162.0316,163.6522272727273,241.8615757575758
2025-11-24,SATIA,INE170E01023,NSE,68.96,66.94,2956659.9999999995,4427.30846,60.444,66.56454545454545,62.22590909090909,4316242.251999999,3403133.8781818184,3338952.7275757575,7643.487617999999,5517.067460454546,6108.792776363636
2025-11-24,HGS,INE170I01016,NSE,479.2,64.9,10699098.4,16695.3985,63.444,57.42863636363636,56.85287878787879,4368306.48,5162123.836363636,4243558.3113636365,6740.30156,9186.586404545453,7527.516293939393
2025-11-24,SURJIND,INE170U01011,BSE,46.14,66.71,408016.02,627.159,89.038,20.23590909090909,6.74530303030303,214521.152,48754.807272727274,16251.602424242425,258.54920000000004,486.4341363636364,863.6412272727273
2025-11-03,SURAJ-RE,INE170U20029,BSE,6.93,0.0,0.0,443.106,0.0,0.0,0.0,0.0,0.0,0.0,437.55820000000006,842.6612857142857,842.6612857142857
2025-11-24,SALASAR,INE170V01027,NSE,10.18,33.72,35357491.58,104437.02252,28.898000000000003,43.80954545454545,45.05590909090908,78071181.972,64953937.75000001,62133083.846363634,288062.827032,165731.06037863635,152304.58492
2025-11-24,FEDERALBNK,INE171A01029,NSE,248.17,64.0,2611107501.99,4098077.4348000004,55.69,58.04409090909091,56.459090909090904,1513704561.2719998,1363287452.3454545,978685471.924091,2809343.9259,2412623.74808,1811441.972568485
2025-11-24,BDL,INE171Z01026,NSE,1477.0,30.38,586382293.0,1945855.8547,35.842000000000006,34.215909090909086,35.148030303030296,657994504.5600001,710008445.959091,798631570.2545455,1909980.59344,2272483.0998681816,2287364.6116015147
2025-11-24,CASTROLIND,INE172A01027,NSE,194.01,61.96,285204206.49,456992.75554000004,57.234,58.54363636363637,55.4539393939394,96930836.808,122340357.32727271,135553265.73727274,168431.904746,214414.7770827272,249204.36670939394
2025-11-24,IECEDU,INE172B01017,BSE,30.66,100.0,71836.38,71.836,100.0,22.727272727272727,7.575757575757576,545583.2720000001,123996.1981818182,41332.06606060606,549.063,215.1959090909091,297.90777272727274
2025-11-24,CTL,INE172D01021,BSE,28.24,55.89,835141.5199999999,1480.633,74.81,17.00227272727273,5.667424242424243,4493867.665999999,1021333.5604545454,340444.52015151514,5077.171800000001,2746.7049545454543,2867.9561666666664
2025-11-24,SMRUTHIORG,INE172E01011,BSE,125.6,80.59,109020.79999999999,136.581,76.554,17.398636363636363,5.799545454545454,223161.75,50718.579545454544,16906.19318181818,302.66900000000004,487.74672727272724,1139.5330909090908
2025-11-24,IMAGICAA,INE172N01012,NSE,47.83,62.57,26142395.27,42069.74276,58.052,61.680454545454545,58.424242424242415,15541909.978,14691682.882272728,15327296.939848484,26525.291064,26153.861207727274,28136.870034696967
2025-11-24,SIL,INE173A01025,NSE,16.37,64.52,225873.26,352.9057,76.648,77.91909090909093,72.47363636363637,333422.234,281815.92,328105.81954545446,437.10058,366.83528363636356,463.32003363636363
2025-11-24,TEJASSVI,INE173E01019,BSE,18.29,100.0,274.34999999999997,0.274,80.0,18.181818181818183,7.407407407407407,2897.8100000000004,658.5931818181818,268.31574074074075,3.317,15.164818181818179,58.62829629629629
2025-11-24,SRMENERGY,INE173J01018,BSE,28.32,100.0,29056.32,29.063,100.0,22.727272727272727,7.575757575757576,658783.338,149723.48590909087,49907.82863636363,658.7825999999999,308.1735454545455,133.4445909090909
2025-11-24,ONIXSOLAR,INE173M01012,BSE,282.7,89.04,707032.7,802.449,71.53800000000001,16.258636363636366,5.419545454545456,844266.1599999999,191878.67272727273,63959.55757575757,1185.8832,1922.5532272727273,2908.8071666666665
2025-11-24,UMIYA,INE173U01015,BSE,21.54,89.35,1137419.7,1253.743,90.04400000000001,20.464545454545455,6.821515151515152,386499.64,87840.82727272726,29280.275757575753,419.5406,722.6229545454546,1913.3448181818183
2025-11-24,GUJWIND,INE173V01013,BSE,6.51,98.94,3027.15,3.147,83.272,18.925454545454546,6.308484848484849,77906.578,17706.04045454545,5902.013484848484,96.4864,80.15763636363637,130.24645454545453
2025-11-24,JISLJALEQS,INE175A01038,NSE,44.65,60.76,50826747.05,84428.14334000001,60.988,55.540000000000006,50.6240909090909,38613783.38,45592238.579545446,93221321.31606062,62800.760994,98978.52830363637,213120.51012500003
2025-11-24,SPENTA,INE175C01018,BSE,92.8,97.74,52246.4,53.27,64.962,14.764090909090907,4.921363636363636,41356.909999999996,9399.297727272728,3133.099242424242,60.056,53.78818181818181,99.81051515151516
