DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-27,PATELRMART,INE0R8B01010,NSE,260.5,41.96,99530537.5,236841.55359999998,39.614,45.19909090909091,44.68358490566039,69211648.70199999,27354370.650454544,26193918.340000007,173019.00178,72866.55665454545,70181.88148660376
2025-11-27,OML,INE0R8Q01018,BSE,27.11,100.0,173504.0,175.568,76.954,27.537272727272725,21.63642857142857,490297.6,234675.63636363635,184388.0,1088.4576000000002,3938.610909090909,3594.737714285714
2025-11-27,SENORES,INE0RB801010,NSE,781.85,48.94,66257096.4,136246.24715,49.104,48.05090909090909,47.98742424242425,117805384.35999998,130049339.67727274,99333691.75681818,239377.14153999998,309101.93171590904,224173.63275984843
2025-11-27,VANDAN,INE0RDJ01019,BSE,56.59,100.0,1493976.0,1473.612,82.59400000000001,32.40772727272727,10.802575757575758,4178834.4,1320968.7272727273,440322.9090909091,5702.1024,2041.6019999999999,1603.4410909090911
2025-11-27,DEEPAKCHEM,INE0RDM01013,BSE,106.0,56.25,763200.0,1328.68,90.054,29.583181818181814,9.861060606060605,988712.0,1012020.0,337340.0,1198.4560000000001,2613.070909090909,1657.5824242424244
2025-11-27,SPL,INE0RDR01012,BSE,33.0,54.55,633600.0,1115.264,80.18599999999999,28.12,9.373333333333333,1088723.2,1026558.5454545454,342186.1818181818,1403.9424,1987.6559999999997,1736.5360000000003
2025-11-27,GALAPREC,INE0RE001014,NSE,747.5,71.39,5174195.0,7212.384150000001,55.50600000000001,62.959090909090904,56.64863636363636,2702189.2600000002,4825907.397727273,6700358.259090909,4855.55626,8406.610940909093,13292.843437878788
2025-11-25,STAL,INE0RGM01016,BSE,62.02,93.75,744240.0,797.512,82.81400000000001,22.540454545454548,7.5134848484848495,990384.0,285920.7272727273,95306.90909090909,1191.3296,696.2072727272727,1293.3975757575759
2025-11-27,VANDU,INE0RH001011,BSE,68.5,100.0,274000.0,274.5,96.0,35.45454545454545,11.818181818181818,955960.0,312027.2727272727,104009.09090909091,1014.6960000000001,852.1536363636365,1755.707575757576
2025-11-27,ASSOCIATED,INE0RIQ01013,BSE,101.65,100.0,50825.0,50.825,73.0,19.621363636363636,7.0765573770491805,179835.0,45553.40909090909,16429.09836065574,261.969,192.62363636363636,211.5939344262295
2025-11-27,SRIGEE,INE0RJ901010,BSE,118.95,32.58,6137820.0,18219.6,64.684,22.349545454545453,7.449848484848485,1704984.0,1010659.0909090909,336886.36363636365,2753.436,4096.221818181818,8859.769090909089
2025-11-27,KIZI,INE0RMR01013,BSE,13.15,100.0,39450.0,39.45,73.334,16.666818181818183,7.801489361702128,81348.0,18488.18181818182,8654.04255319149,218.496,181.18363636363634,180.8853191489362
2025-11-27,SBVCL,INE0RNZ01014,BSE,121.0,66.67,145200.0,217.2,76.428,28.86,9.62,442110.0,148905.0,49635.0,548.826,588.9,563.9531818181817
2025-11-27,OVAL,INE0RTI01017,BSE,61.5,100.0,295200.0,298.4,97.142,35.71409090909091,14.550185185185185,382080.0,145163.63636363635,59140.74074074074,425.968,661.8087272727272,5947.431111111112
2025-08-21,12AFL27,INE0RU307189,BSE,10000.79,0.0,0.0,510.04,0.0,0.0,0.0,0.0,0.0,0.0,510.04,510.04,510.04
2025-11-27,MANGALCOMP,INE0RU901015,BSE,49.4,55.56,741000.0,1378.56,78.132,17.757272727272728,7.5126923076923084,587634.0,133553.18181818182,56503.269230769234,822.8880000000001,704.6345454545454,631.8294230769231
2025-11-27,GEMENVIRO,INE0RUJ01013,BSE,49.97,92.86,519688.0,548.464,74.27000000000001,24.79318181818182,8.26439393939394,623896.0,208145.0909090909,69381.69696969698,941.4480000000001,787.7974545454546,958.778303030303
2025-11-27,TOLINS,INE0RWQ01014,NSE,148.2,38.93,3915740.4,10076.268199999999,44.344,36.51863636363636,36.12318181818181,9132688.595999999,25349724.759090904,28074741.340757575,20826.040084,88243.34052363638,134825.39888560606
2025-11-27,GBLOGISTIC,INE0RWU01016,BSE,52.4,80.0,754560.0,943.236,80.21000000000001,29.019090909090913,9.673030303030304,3446469.6,1709828.1818181819,569942.7272727273,4579.3872,3318.0910909090903,1412.0619999999997
2025-11-26,SHREENATH,INE0RXS01018,BSE,20.5,100.0,61500.0,61.5,95.0,26.136363636363637,9.583333333333334,273534.0,73785.0,27054.5,285.786,219.7527272727273,359.4164999999999
2025-10-20,STALLION,INE0RYC01010,NSE,374.0,52.16,150752294.0,290761.80875,18.2,26.770000000000003,31.479807692307695,599587318.1,306984851.14,207157626.29211536,3525000.23913,1538929.162582273,904431.4829936537
2025-11-27,GVL,INE0S0701019,BSE,123.4,75.0,740400.0,964.2,88.11800000000001,31.14909090909091,11.614915254237287,806640.0,383925.0,143158.4745762712,964.6599999999999,1053.909090909091,857.0593220338982
2025-11-27,COTFAB,INE0S0I01011,BSE,20.52,100.0,369360.0,374.62,77.698,20.689090909090908,7.2247619047619045,165600.0,42309.09090909091,14774.603174603175,211.108,190.60818181818183,382.3936507936508
2025-11-27,BALAJEE,INE0S2G01011,NSE,40.87,58.43,1133161.6199999999,1960.34073,63.59799999999999,64.38454545454546,56.96242424242424,1007307.57,1993822.708181818,4253042.672878788,1567.03006,3065.9894004545454,10026.803443333334
2025-11-27,VRAJ,INE0S2V01010,NSE,134.5,67.41,1196243.0,1785.95523,74.226,70.52545454545454,67.68803030303029,1416336.6400000001,1944878.2077272728,2301742.5545454547,1909.7627559999996,2825.5563845454544,3440.621038333333
2025-11-27,PACEDIGITK,INE0S3G01027,NSE,214.08,37.64,73941733.44,199246.73837,35.812,36.806363636363635,34.928888888888885,180050823.23200002,143242247.24272728,303805408.99666667,494620.14266,397285.969075,910027.5475005556
2025-11-27,CRIZAC,INE0S4R01014,NSE,299.05,48.26,503906427.20000005,1034113.54665,53.745999999999995,47.465,43.0130303030303,43384943.970000006,61883681.56363637,132977385.1530303,79999.00183,133034.4579681818,348973.1692439394
2025-11-27,RDGAIL,INE0S5T01017,BSE,68.5,100.0,411000.0,404.58,75.0,24.483636363636364,16.32242424242424,245920.8,183216.0,122144.0,325.14240000000007,941.6203636363635,4145.356727272727
2025-11-27,DFPL,INE0S6R01027,BSE,17.2,66.67,206400.0,303.1,82.69800000000001,28.697727272727274,9.565909090909091,139956.0,90178.18181818182,30059.39393939394,181.9,414.85636363636365,623.7369696969697
2025-11-26,KGVL,INE0S9501014,BSE,57.05,66.67,136920.0,197.04,20.0,4.545454545454546,2.7777777777777777,28324.8,6437.454545454545,3934.0,116.2104,213.8683636363636,512.8303333333333
2025-11-25,ACEALPHA,INE0S9X01011,BSE,105.95,97.53,8370050.0,8353.25,86.41,23.318181818181817,8.274193548387096,5252340.0,1275738.6363636365,452681.4516129032,5224.75,3388.6409090909087,4981.275806451613
2025-11-27,SEVL,INE0SC101013,BSE,58.25,85.81,8877300.0,10048.224,81.78,29.24818181818182,9.74939393939394,3174456.0,834164.7272727273,278054.9090909091,3670.7112000000006,1706.6159999999998,980.0272727272728
2025-11-27,AZTEC,INE0SCB01016,BSE,101.0,100.0,1616000.0,1598.75,100.0,31.818181818181817,10.606060606060606,936160.0,450804.54545454547,150268.18181818182,930.71,2666.722727272727,3405.34
2025-11-27,EMMFORCE,INE0SDC01012,BSE,150.0,100.0,15120000.0,15138.6,100.0,36.36363636363637,12.121212121212121,4099512.0,1156262.7272727273,385420.9090909091,4116.408,2737.3063636363627,7024.752363636364
2025-11-26,SIHORA,INE0SFA01011,BSE,62.0,87.5,868000.0,969.0,76.446,17.37409090909091,16.618695652173916,352596.0,80135.45454545454,76651.30434782608,529.7360000000001,1156.348181818182,1517.6982608695655
2025-11-27,BROACH,INE0SFZ01018,BSE,15.1,100.0,271800.0,270.9,40.0,9.090909090909092,8.695652173913043,76200.0,17318.18181818182,16565.217391304348,327.56399999999996,259.1645454545454,253.5052173913043
2025-11-26,TRAVELS,INE0SG001011,BSE,32.38,100.0,194280.00000000003,194.28,86.30799999999999,23.706363636363633,9.482545454545454,828456.0,226380.0,90552.0,995.742,871.1659090909092,1131.3054545454545
2025-11-26,SHIVAM,INE0SGR01013,BSE,64.0,100.0,384000.0,387.465,100.0,22.727272727272727,11.363636363636363,207663.0,47196.13636363636,23598.06818181818,207.59099999999998,1734.7738636363638,1816.3196590909095
2025-11-27,QPOWER,INE0SII01026,NSE,739.6,47.04,87293508.8,186461.143,37.048,37.097272727272724,35.17969696969697,137827671.21999997,167610611.2409091,197384479.1401515,354432.4175,460881.71842727275,606888.1070318182
2025-11-27,GPAPL,INE0SIK01014,BSE,90.39,60.0,3904848.0,6548.864,54.918000000000006,21.506363636363634,13.142777777777777,2604288.0,1195594.1818181819,730640.8888888889,4704.6016,5464.664727272727,12181.864000000001
2025-11-27,VMSTMT,INE0SJA01013,NSE,62.41,20.35,3425996.9499999997,16914.1929,36.348,42.29545454545453,43.026666666666664,4898159.966,8496315.459999997,9897766.620909091,15678.575022,21901.786156363636,24750.60902545455
2025-11-27,APL,INE0SJX01015,BSE,93.46,40.0,747680.0,1899.82,80.814,27.626818181818184,9.208939393939396,1725016.0,629825.4545454546,209941.81818181818,2312.918,1647.5786363636364,1473.5278787878785
2025-11-21,RAL,INE0SK201011,BSE,60.0,50.0,72000.0,141.6,60.0,13.636363636363637,9.375,76896.0,17476.363636363636,12015.0,223.31279999999998,233.076,252.06112499999998
2025-11-27,NSBBPO,INE0SLP01017,BSE,102.45,100.0,409800.0,415.45,58.75,13.352272727272727,12.239583333333334,286730.0,65165.90909090909,59735.416666666664,554.63,1941.4545454545455,5443.833333333333
2025-11-27,TGIF,INE0SMU01015,BSE,73.0,100.0,175200.0,192.0,80.0,18.181818181818183,6.557377049180328,123336.0,28030.909090909092,10109.508196721312,162.82799999999997,220.61727272727276,272.3360655737705
2025-11-27,PPARIVAH,INE0SMW01011,BSE,167.35,90.91,2008200.0,2212.8,68.58599999999998,24.825454545454544,8.275151515151515,6077628.0,2727575.4545454546,909191.8181818182,9076.823999999999,10188.469090909093,7007.064545454545
2025-11-27,DHILLON,INE0SPJ01011,BSE,44.2,61.9,919360.0000000001,1493.232,63.93599999999999,21.349090909090908,15.655999999999999,1176806.4,275685.0909090909,202169.06666666668,2056.8544,1263.112,1133.8378666666665
2025-11-27,TELGE,INE0SRP01014,BSE,112.25,80.0,538800.0,668.4,86.812,32.374545454545455,19.784444444444446,2546628.0,1364345.4545454546,833766.6666666666,2970.732,2717.1463636363633,5360.533333333334
2025-10-30,DSM,INE0SUM01015,BSE,186.57,0.0,0.0,19017.852,0.0,0.0,0.0,0.0,0.0,0.0,55531.04640000001,72943.96114285714,72943.96114285714
2025-11-27,ZAPPFRESH,INE0SUM01015,BSE,170.4,61.59,17380800.0,28358.58,58.672000000000004,29.090588235294117,29.090588235294117,20023932.0,10382901.176470589,10382901.176470589,35824.08,37407.3734117647,37407.3734117647
2025-11-27,SAFECURE,INE0SVZ01015,BSE,41.0,53.66,1082400.0,2048.4,70.194,46.49785714285714,46.49785714285714,5520132.0,2167765.714285714,2167765.714285714,11435.664,4582.1957142857145,4582.1957142857145
2025-11-27,ACLD,INE0T3401029,BSE,168.4,70.21,6668640.0,9451.98,76.57999999999998,29.842272727272725,9.947424242424242,4538700.0,1412123.1818181819,470707.7272727273,5867.076,7933.145454545455,14176.427272727275
2025-11-27,MARCLOIRE,INE0TBQ01014,BSE,50.75,71.43,304500.0,424.452,87.514,29.862727272727273,9.954242424242425,382533.6,417864.54545454547,139288.18181818182,486.53759999999994,1155.0763636363636,897.9047272727274
2025-11-27,SHANMUGA,INE0TD301017,BSE,47.9,66.67,191600.0,291.2,77.584,28.860454545454544,9.620151515151514,1781864.0,650472.7272727273,216824.24242424243,2028.812,1770.751818181818,1025.2515151515152
2025-11-27,3BFILMS,INE0TE101010,BSE,26.49,83.33,397350.0,469.05,86.668,33.333636363636366,11.111212121212121,351708.0,113121.81818181818,37707.27272727273,398.94000000000005,366.16227272727275,899.6377272727274
2025-11-27,ASTONEALAB,INE0TG901011,BSE,152.7,100.0,458099.99999999994,458.05,83.87,19.061363636363637,6.353787878787879,6899790.0,1568134.0909090908,522711.36363636365,7338.57,4293.902272727272,4253.125757575758
2025-11-27,DESCO,INE0TGG01014,BSE,213.1,100.0,1278600.0,1262.5,70.44999999999999,25.55454545454546,8.51818181818182,3256685.0,1396747.7272727273,465582.57575757575,4948.195,11732.734090909093,7436.541666666666
2025-11-27,CHEMBONDCH,INE0TGX01019,NSE,151.49,53.3,848798.4700000001,1602.02868,80.112,75.9631818181818,63.16348484848486,3855729.9,2086974.5109090907,3302417.978787879,4731.93777,2687.9655772727274,6501.147249999999
2025-11-24,PRARUH,INE0TI501017,BSE,50.0,80.0,400000.0,502.02,35.384,8.041818181818183,6.552592592592593,243080.0,55245.454545454544,45014.81481481482,1450.4720000000002,1346.6836363636367,3191.399259259259
2025-11-26,SWASTH,INE0TIR01017,BSE,29.77,40.0,71448.0,173.64,80.0,25.852272727272727,8.617424242424242,68832.0,34298.181818181816,11432.727272727272,119.78880000000001,113.05145454545458,228.21563636363638
2025-11-27,LTELEVATOR,INE0TJ801010,BSE,175.1,74.42,8965120.0,12031.44,61.870000000000005,23.722727272727273,11.597777777777777,8473648.0,4760458.181818182,2327335.111111111,13497.920000000002,15386.61454545455,33478.50986666667
2025-11-27,CRYOGENIC,INE0TL001013,BSE,185.05,100.0,9576337.5,9562.687,100.0,36.36363636363637,12.121212121212121,6002572.5,1862398.2954545454,620799.4318181818,5922.1574,9688.926045454546,13970.094287878788
2025-11-27,MAMATA,INE0TO701015,NSE,420.6,52.34,13682538.600000001,26133.89705,43.38,37.63227272727273,31.125,16930906.330000002,22840841.43409091,52915038.81136363,39278.950860000004,64438.52123409091,325028.0292977272
2025-11-27,GLOTTIS,INE0TQE01026,NSE,66.72,55.72,4749930.24,8562.03748,48.462,44.26590909090909,41.443714285714286,7353410.578,17102194.484090913,51154653.17485714,15291.199230000002,44298.87057590909,143500.98072285714
2025-11-27,TOTEM,INE0TT901016,BSE,160.45,79.62,2160459.25,2755.094,88.97,30.425454545454546,10.141818181818183,2169925.33,563723.0045454546,187907.6681818182,2402.5699999999997,2796.488409090909,1670.3979696969698
2025-11-27,SOLARWORLD,INE0TY101024,NSE,299.65,47.11,16239232.1,34444.15425,58.19200000000001,47.197272727272725,42.16153846153846,20889160.6,56815539.88863637,103822591.825641,35584.13958999999,220108.2119909091,324473.9062141025
2025-11-27,AMWILL,INE0U2L01017,BSE,42.51,63.64,357084.0,547.668,80.616,26.090454545454545,8.696818181818182,648974.4,226317.81818181818,75439.27272727272,968.7504000000001,834.7707272727274,770.0101818181819
2025-11-27,UNIMECH,INE0U3I01011,NSE,979.1,36.95,11492675.8,30958.26,52.864,52.98772727272726,54.15814814814815,11893675.48,18004016.345454544,32764846.274074074,22652.244420000003,37301.07988636364,61937.61578148147
2025-11-27,BLUSPRING,INE0U4101014,NSE,71.93,45.91,3523347.1900000004,7733.520769999999,62.048,61.275454545454544,57.995303030303035,4550162.9459999995,7148143.825454545,15827952.795757575,7159.009204,12029.235806818184,31036.69867363636
2025-11-27,DIGITIDE,INE0U4701011,NSE,139.13,61.4,7186203.63,11738.073480000001,58.112,57.972727272727276,53.1790909090909,10788678.989999998,19549093.263636366,22661889.543181818,18480.224137999998,34133.99526454545,44130.62571757576
2025-11-27,SUBAM,INE0U6201010,BSE,219.8,100.0,26376000.0,26280.6,100.0,36.36363636363637,12.121212121212121,19132608.0,13060335.454545455,4353445.151515151,19196.328,29489.257272727264,15543.24612121212
2025-11-27,MAHALIFE,INE0U9D01019,BSE,119.3,100.0,4867440.0,4902.78,100.0,100.0,100.0,12257976.0,50360331.428571425,50360331.428571425,12273.984,50433.54857142857,50433.54857142857
2025-11-27,BLACKBUCK,INE0UIZ01018,NSE,676.3,52.31,177800622.6,338926.555,57.35799999999999,50.93363636363635,46.7769696969697,590751592.5500001,442550507.0136364,387018979.5416667,988955.10408,899518.7383272727,885222.7421462121
2025-11-27,SHARVAYA,INE0UJF01018,BSE,187.4,47.37,1011960.0,2138.1,80.04400000000001,22.796363636363637,11.14488888888889,2718444.0,666109.0909090909,325653.3333333333,7915.308,5181.230454545454,14356.564666666665
2025-11-25,THREEMPAPE,INE0UK501010,BSE,37.48,100.0,149920.0,142.06,92.142,20.941363636363636,7.552622950819671,222388.0,50542.72727272727,18228.524590163935,249.204,224.78545454545454,367.0554098360657
2025-11-27,GLEN,INE0UMC01019,BSE,78.0,86.36,1778400.0,2064.168,81.83200000000001,30.303636363636368,10.101212121212122,2428161.6,1270786.3636363635,423595.45454545453,3001.9031999999997,3686.1856363636366,4788.302363636364
2025-11-27,SANOFICONR,INE0UOS01011,NSE,4737.5,45.76,2605625.0,5655.6332999999995,57.95,56.187272727272735,56.85348484848485,15946213.080000002,23323313.713636365,20659310.836363632,26862.964020000003,38195.040404545456,32653.94972424243
2025-11-27,GLOBALE,INE0URU01010,NSE,12.49,52.61,5295.76,10.159120000000001,81.492,70.49181818181818,69.04090909090908,62366.123999999996,89398.01272727273,94328.51515151515,75.999338,137.60656136363633,138.21859121212117
2025-11-27,MFML,INE0US801024,NSE,26.65,86.98,52873.6,61.184160000000006,81.12,75.8809090909091,68.08509090909092,101030.88799999999,157139.78863636364,506220.96290909086,120.745532,210.46836136363635,1062.4305547272727
2025-11-27,MCEL,INE0UYT01018,BSE,103.25,55.0,681450.0,1240.77,81.716,26.450454545454544,8.816818181818181,807288.0,238351.36363636365,79450.45454545454,1038.324,1745.545909090909,1430.5104545454546
2025-11-27,NEETUYOSHI,INE0UZO01024,BSE,114.1,57.14,3286080.0,5804.32,79.984,26.95681818181818,8.98560606060606,11080640.0,3400185.4545454546,1133395.1515151516,13073.384,12467.918181818182,21826.479393939393
2025-11-27,MSECL,INE0V0L01028,BSE,237.6,100.0,1425600.0,1437.66,100.0,36.36363636363637,12.121212121212121,3503166.0,1738697.7272727273,579565.9090909091,3525.2400000000002,8872.254545454545,12243.216363636362
2025-11-27,HYUNDAI,INE0V6F01027,NSE,2315.5,54.82,671622352.5,1217950.6167000001,60.75599999999999,58.277727272727276,52.33,1422318763.1,1236777137.4772725,1216670882.3030303,2361721.09844,2180867.7123818183,2395557.246460606
2025-11-27,CARRARO,INE0V7W01012,NSE,557.25,68.18,81720155.25,118896.58625,53.717999999999996,52.135,48.37287878787879,64961927.660000004,55194796.54090908,43988583.25454546,110671.56315000002,104848.1766090909,93567.45000757575
2025-11-27,KARBON,INE0V8A01016,BSE,193.4,90.91,12377600.0,13247.96,80.994,32.04409090909091,14.686875,4045440.0,1454645.4545454546,666712.5,6025.072,5160.605454545456,19245.521666666667
2025-11-27,LOTUSDEV,INE0V9Q01010,NSE,168.82,51.12,15369372.799999999,30273.55314,43.318,49.30227272727272,42.376060606060605,37135247.559999995,63303659.4409091,117636346.13727272,88544.16607800001,128127.86186727275,321684.5102993939
2025-11-27,RAJESH,INE0VN801010,BSE,1302.9,55.88,29706120.000000004,53537.18,68.878,24.417272727272724,8.139090909090909,47585609.0,20354030.454545453,6784676.818181818,68424.919,78827.78249999999,76130.8468939394
2025-11-25,NAPSGLOBAL,INE0VNH01014,BSE,50.9,100.0,244320.0,246.08,80.0,18.181818181818183,7.6923076923076925,173840.0,39509.09090909091,16715.384615384617,205.68,225.07200000000003,324.88738461538463
2025-11-27,DEVX,INE0VOV01021,NSE,46.58,44.79,930808.14,2060.19346,51.024,55.35681818181818,54.72736842105263,9762231.811999999,5703559.22,8209616.103157896,20304.1351,11299.400384545455,15898.24577763158
2025-11-27,CHEMKART,INE0VWL01017,BSE,196.3,69.23,1060020.0,1521.57,80.16799999999999,28.63681818181818,9.54560606060606,2118084.0,635596.3636363636,211865.45454545456,2793.054,2428.8709090909088,5084.4349999999995
2025-11-26,NUKLEUS,INE0VYX01018,BSE,175.0,100.0,105000.0,105.0,94.0,21.363636363636363,11.19047619047619,534420.0,121459.09090909091,63621.42857142857,579.15,648.6995454545456,505.2578571428571
2025-11-27,SOLARIUM,INE0W0H01017,BSE,255.35,75.0,8273340.0,11186.745,73.15599999999999,26.972727272727273,8.99090909090909,5146896.0,2417965.909090909,805988.6363636364,7298.403,12103.793863636365,11692.511136363637
2025-11-27,ADCOUNTY,INE0W1601012,BSE,156.2,100.0,7872479.999999999,7580.0,100.0,36.36363636363637,12.121212121212121,8369072.0,4830620.0,1610206.6666666667,8442.76,11459.818181818182,15735.220606060606
