DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-17,MONIKA,INE0LCG01010,BSE,272.5,0.0,0.0,4636.72,82.76599999999999,84.64999999999999,79.94712121212122,5935468.0,5078993.636363637,6461161.212121212,7526.944,6003.079090909092,8194.89212121212
2025-11-17,AVALON,INE0LCL01028,NSE,1033.8,48.31,45536822.4,94573.35759999999,38.662,40.19136363636363,41.664393939393946,72444852.82000001,100001288.15454546,137367242.67348486,184960.31085999997,249132.73719999997,392151.82835
2025-11-17,INNOKAIZ,INE0LDI01022,BSE,15.49,0.0,0.0,86.76,100.0,100.0,100.0,32627.2,56133.818181818184,45764.57142857143,32.6272,56.12981818181818,45.64857142857142
2025-11-17,ATHERENERG,INE0LEZ01016,NSE,648.45,41.64,784562248.8000001,1887722.65815,31.648000000000003,25.33590909090909,26.848787878787878,1083421012.52,1048498833.2840909,631031987.8030303,3382848.7693,3792614.0994681823,2515911.503013636
2025-11-17,INA,INE0LGX01024,BSE,162.5,0.0,0.0,134609.475,67.30199999999999,69.30090909090909,69.03303030303032,56522640.0,52568287.5,56121223.10606061,79713.23,76375.43522727273,81169.28484848487
2025-11-17,COMMAND,INE0LKQ01012,BSE,31.39,0.0,0.0,502.16,100.0,100.0,100.0,122300.0,122300.0,122300.0,122.3,122.3,122.3
2025-11-17,EIEL,INE0LLY01014,NSE,227.35,39.69,55548198.15,139744.29675,41.102,41.433181818181815,36.203181818181825,65796353.589999996,87071165.67090908,121546070.0530303,162884.07811,219302.14292863637,385387.2353365151
2025-11-17,CELLO,INE0LMW01024,NSE,615.35,58.5,50206406.5,86588.59215000001,53.638,53.87227272727273,54.577121212121206,141095111.06,140775671.39545453,94984144.60757574,255631.5753,272130.1557090909,178732.48947954545
2025-11-17,IKIO,INE0LOJ01019,NSE,196.9,61.49,4377087.0,7141.6762,56.06,54.995909090909095,45.305757575757575,7274104.954000001,6193319.174999998,12960459.238181818,13596.013696,11446.872100909091,60507.06390803031
2025-11-17,TIPSFILMS,INE0LQS01015,NSE,425.6,50.35,242166.40000000002,481.6653,66.93199999999999,61.39000000000001,60.08651515151515,811670.91,857685.8795454546,1372144.7477272728,1218.3198300000001,1510.089422727273,2947.371312121212
2025-11-17,AARTIPHARM,INE0LRU01027,NSE,729.0,52.33,90895365.0,172611.63925,52.43000000000001,52.070454545454545,49.913333333333334,167313328.51999998,71987144.63409092,132219388.25984848,325469.78041,140387.31328181818,258163.70447121217
2025-11-17,QUADFUTURE,INE0LRY01011,NSE,315.85,23.26,53686603.75000001,229364.34325,31.256,37.4440909090909,34.32242424242425,27894564.71,65628957.29545455,58440053.4030303,93870.68497999999,411978.9478159091,320560.998125
2025-11-17,SISL,INE0LU301014,BSE,338.0,0.0,0.0,135.2,100.0,100.0,100.0,158892.0,184095.0,184095.0,158.892,183.52,183.52
2025-11-17,1425CSAI26,INE0LWH07054,BSE,100000.0,0.0,0.0,100.0,100.0,96.70285714285714,96.70285714285714,967800.0,854061.5428571429,854061.5428571429,851.3399999999999,811.5699999999999,811.5699999999999
2025-10-17,12CSAIPL26,INE0LWH07062,BSE,10000.0,100.0,500000.0,500.0,100.0,100.0,100.0,1251137.5,1251137.5,1251137.5,1251.1075,1251.1075,1251.1075
2025-10-20,1425CSAI27,INE0LWH07070,BSE,104223.0,100.0,625338.0,625.338,100.0,100.0,100.0,100000.0,100000.0,100000.0,100.0,100.0,100.0
2025-09-08,OLAELEC,INE0LXG01040,NSE,60.14,17.81,3538034997.2,20450601.20942,15.98,22.41090909090909,22.35391304347826,7993945424.502001,4083405932.5809093,3922306097.4339128,52179397.737192,23292712.24568909,22358354.898363043
2025-11-17,REDTAPE,INE0LXT01019,NSE,132.72,50.02,31159736.16,62751.05798,45.676,47.94500000000001,44.94136363636364,19005984.718000002,25319574.27590909,34179845.72363636,55322.22965999999,56841.371226363626,98391.68770424243
2025-11-17,SSL,INE0LY301010,BSE,58.05,0.0,0.0,278.64,80.0,82.695,79.83321428571428,384473.6,670618.9090909091,647781.4285714285,457.2288,897.2021818181819,937.1382857142859
2025-10-08,962APSB26,INE0M2307040,BSE,751000.0,100.0,751000.0,751.0,100.0,100.0,100.0,751000.0,751000.0,751000.0,751.0,751.0,751.0
2025-10-09,962APSB28,INE0M2307065,BSE,1015600.0,100.0,2031200.0,2031.2,100.0,100.0,100.0,1016670.03,1016670.03,1016670.03,1016.67,1016.67,1016.67
2025-09-04,962APSB29,INE0M2307073,BSE,1020000.0,100.0,1020000.0,1020.0,100.0,100.0,100.0,1020000.0,1020000.0,1020000.0,1020.0,1020.0,1020.0
2025-10-28,962APSB30,INE0M2307081,BSE,1026165.06,100.0,1026165.06,1026.165,87.5,87.5,87.5,1035291.25,1035291.25,1035291.25,1291.54125,1291.54125,1291.54125
2025-10-03,962APSB32,INE0M2307107,BSE,1020000.0,100.0,2040000.0,2040.0,100.0,100.0,100.0,1000000.0,1000000.0,1000000.0,1000.0,1000.0,1000.0
2025-08-06,962APSB26A,INE0M2307149,BSE,1020000.0,100.0,1020000.0,1020.0,100.0,100.0,100.0,1020000.0,1020000.0,1020000.0,1020.0,1020.0,1020.0
2025-09-12,962APSB27A,INE0M2307156,BSE,1010000.0,100.0,1010000.0,1010.0,100.0,100.0,100.0,1010000.0,1010000.0,1010000.0,1010.0,1010.0,1010.0
2025-10-07,962APSB30A,INE0M2307172,BSE,1021000.0,100.0,1021000.0,1021.0,100.0,100.0,100.0,1030000.0,1030000.0,1030000.0,1030.0,1030.0,1030.0
2025-10-17,962APSB29A,INE0M2307180,BSE,1021000.0,100.0,1021000.0,1021.0,100.0,100.0,100.0,1544777.585,1544777.585,1544777.585,1544.7775,1544.7775,1544.7775
2025-10-15,962APSB31A,INE0M2307198,BSE,1002000.0,100.0,1002000.0,1002.0,100.0,100.0,100.0,4356880.0,4356880.0,4356880.0,4356.88,4356.88,4356.88
2025-11-06,962APSB32A,INE0M2307206,BSE,1035000.0,100.0,1035000.0,1035.0,90.0,94.44444444444444,94.44444444444444,1448995.542,1252530.9266666668,1252530.9266666668,1844.4973999999997,1472.2541111111111,1472.2541111111111
2025-11-17,OLATECH,INE0M3901015,BSE,176.5,0.0,0.0,2881.097,91.51599999999999,82.62681818181818,79.80899999999998,723720.0,666908.1818181818,911834.1666666666,787.6189999999999,941.9314545454546,1234.7536666666667
2025-11-17,NISMGMT,INE0M3X01010,BSE,87.0,0.0,0.0,2024.4,89.244,86.87545454545456,91.12714285714284,2685422.4,4935277.090909091,8528043.673469387,3075.4872,5535.457636363637,9142.177469387754
2025-11-17,SGLTL,INE0M4D01010,NSE,167.04,49.95,34144980.48,67964.37981,59.327999999999996,60.85454545454545,58.98,21753603.718000002,23001423.283181816,31698995.00021739,35794.564891999995,38120.356369090914,56145.58335999999
2025-11-17,CARGOTRANS,INE0M4L01013,BSE,147.85,0.0,0.0,2468.25,100.0,77.51227272727272,78.68568965517242,1858395.0,5225852.7272727275,2237471.379310345,1892.22,6812.1504545454545,2978.1501724137934
2025-11-17,MIT,INE0M5S23019,BSE,145.6,0.0,0.0,185640.0,0.0,0.0,0.0,0.0,0.0,0.0,185640.0,185640.0,185640.0
2025-11-17,CCAL,INE0M7501019,BSE,19.95,0.0,0.0,119.7,100.0,100.0,100.0,1354800.0,1810527.2727272727,1611768.0,1354.164,1811.7681818181816,1612.8599999999997
2025-11-17,CONTAINE,INE0M8901010,BSE,32.0,0.0,0.0,468.94,65.136,66.15681818181818,84.30621212121213,282760.0,308837.7272727273,351414.8484848485,497.17600000000004,493.7636363636364,429.979696969697
2025-11-17,KOURA,INE0M8R01011,BSE,40.21,0.0,0.0,80.42,90.0,88.06818181818181,92.27941176470588,136920.0,111335.45454545454,134815.88235294117,156.52,145.94,157.28529411764706
2025-11-10,DHARNI,INE0M9Q01011,BSE,58.05,100.0,348300.0,348.3,100.0,97.916875,97.916875,274410.0,341428.125,341428.125,274.40999999999997,350.04375000000005,350.04375000000005
2025-11-17,JGCHEM,INE0MB501011,NSE,401.5,68.39,50547244.0,74792.60634999999,45.19599999999999,42.681363636363635,42.26318181818182,10477315.169999998,22819788.89545455,28546958.492424242,23296.511219999997,120041.66041136364,94953.69681590909
2025-11-17,DPL,INE0MC401013,BSE,17.97,0.0,0.0,2583.69,99.53399999999999,87.56363636363636,86.54063492063491,2084976.0,1219104.5454545454,894587.1428571428,2105.208,1373.7654545454545,1047.327619047619
2025-11-13,REXSEAL,INE0MFT01014,BSE,200.0,50.0,100000.0,198.825,100.0,93.229375,93.229375,169100.0,152970.3125,152970.3125,169.05,170.1515625,170.1515625
2025-11-17,SHILINDORE,INE0MGS01014,BSE,844.3,0.0,0.0,2.532,90.0,97.72727272727273,98.38709677419355,7198.38,11210.318181818182,14123.493548387096,7.314400000000001,11.50640909090909,14.365193548387097
2025-11-17,REGAAL,INE0MHO01029,NSE,90.22,45.72,11082354.14,24354.10017,43.028,43.45045454545455,37.11610169491525,23174183.345999997,26069364.995,89595044.7542373,63661.71324999999,83155.47464909092,279229.38760915253
2025-11-17,SVS,INE0MID01012,BSE,13.83,0.0,0.0,18589.5,60.188,88.04272727272728,94.2813043478261,14447016.0,4078401.8181818184,3271124.347826087,27225.708000000002,6999.504545454546,4656.326086956522
2025-11-17,ORGANICREC,INE0MIO01019,BSE,271.45,0.0,0.0,6377.91,85.484,88.27,77.05878787878788,3550932.0,1301690.4545454546,889645.0,4157.045999999999,1545.846818181818,1260.580909090909
2025-11-17,PYRAMID,INE0MIS01010,NSE,160.12,64.69,2401800.0,3668.26346,71.46599999999998,58.60409090909091,56.593636363636364,4434201.4520000005,2162156.7304545455,2574673.6775757577,6472.130641999999,3872.331482272726,4770.813585151515
2025-10-28,ANZEN,INE0MIZ23019,BSE,120.0,80.0,12000000.0,15125.0,100.0,100.0,100.0,43236850.0,41405583.333333336,41405583.333333336,43237.5,41406.25,41406.25
2025-11-17,TLL,INE0MKA01014,BSE,312.1,0.0,0.0,1317.75,96.834,90.475,87.2655172413793,3675894.0,3001220.4545454546,2466512.0689655175,3854.946,3528.2372727272727,2905.1120689655177
2025-11-17,REETECH,INE0MKO01015,BSE,34.45,0.0,0.0,41.34,100.0,94.44466666666668,94.44466666666668,50349.6,62494.4,62494.4,50.349599999999995,66.4808,66.4808
2025-11-17,EPACKPEB,INE0MLS01022,NSE,328.6,20.81,203160893.20000002,978547.84755,18.184,26.02136363636364,31.274333333333335,426851522.57000005,545751895.3609092,461921286.7076667,2896602.87736,4648507.259920001,3537373.320059334
2025-11-17,VVIPIL,INE0MNP01016,BSE,140.05,0.0,0.0,6708.3,83.11,79.89318181818182,79.34727272727272,1400232.0,1358221.3636363635,1580111.8181818181,1723.9740000000002,1743.4336363636367,2030.3531818181818
2025-11-17,SRSOLTD,INE0MNV01014,BSE,160.55,0.0,0.0,5062.0,70.998,70.25272727272728,72.47727272727273,867576.0,6653865.454545454,3007390.303030303,1356.5520000000001,9490.112727272728,4250.362424242425
2025-11-13,TRANSVOY,INE0MPU01011,BSE,118.25,100.0,94600.0,94.6,100.0,100.0,100.0,162032.0,257603.63636363635,414386.73170731706,161.04,256.1054545454545,412.8517073170732
2025-11-17,DRONACHRYA,INE0MQD01015,BSE,60.13,0.0,0.0,5675.51,59.588,65.39727272727272,69.84075757575758,2259450.0,4203317.2727272725,4205106.666666667,3822.4840000000004,7338.52181818182,6408.819545454546
2025-11-17,STML,INE0MSK01016,BSE,100.0,0.0,0.0,372.96,93.334,89.63954545454546,88.83382978723405,230628.0,585141.8181818182,507505.5319148936,256.308,655.5190909090909,588.0357446808513
2025-11-17,JAYKAILASH,INE0MSS01019,BSE,42.9,0.0,0.0,547.584,72.30199999999999,71.90363636363637,80.97451612903225,915369.6,621360.0,888190.9677419355,1630.4160000000002,1120.5716363636363,1266.9989677419358
2025-11-17,MANOJJEWEL,INE0MV001018,BSE,50.9,0.0,0.0,698.28,71.39399999999999,87.64999999999999,89.8488888888889,9653528.0,2513738.1818181816,1244112.2222222222,13720.159999999998,3494.0909090909086,1689.025925925926
2025-11-17,TRUALT,INE0MWH01014,NSE,472.55,26.83,76631543.3,285808.08675,34.617999999999995,43.48409090909091,43.32655172413793,177527755.60999998,113889494.4568182,292858165.1862069,657736.92065,312913.72627727274,672216.2355982759
2025-11-14,TECHNOPACK,INE0MXP01015,BSE,15.7,100.0,251200.0,249.72,95.2,83.70363636363638,82.135,333496.0,203109.0909090909,244515.29411764705,391.784,272.7018181818182,344.23176470588237
2025-11-04,11PPL27,INE0MYJ07120,BSE,99892.0,100.0,99892.0,99.892,100.0,100.0,100.0,99892.0,99892.0,99892.0,99.892,99.892,99.892
2025-11-17,CNCRD,INE0N0J01014,BSE,2091.0,0.0,0.0,29647.74,71.796,72.05863636363635,68.82560606060608,17455238.0,13480323.125,15169405.81439394,24599.702,20023.979045454544,23530.609287878786
2025-11-17,USK,INE0N0Y01013,NSE,26.86,44.59,3946674.1,8736.1991,66.396,63.83318181818183,61.828181818181825,849719.172,920763.8459090908,1280568.8615151516,1243.802084,1463.6119227272725,2194.9817675757577
2025-11-17,PACE,INE0N1L01018,BSE,20.88,0.0,0.0,1650.768,87.618,80.72954545454546,82.8587878787879,1713600.0,3046240.3636363638,2335975.8181818184,2023.9536,4260.769090909092,2811.1083636363637
2025-09-08,RISHABH,INE0N2P01017,NSE,465.0,39.16,58947120.0,148249.62465,40.275999999999996,39.14500000000001,40.018260869565225,97905066.71,74318182.38863637,71233834.71956523,279331.42736,300958.25525454537,288120.58400217385
2025-11-17,NHL,INE0N4701016,BSE,79.2,0.0,0.0,126.72,80.0,92.27272727272727,91.26285714285714,183008.0,324799.2727272727,393959.2380952381,232.84160000000003,346.17090909090916,455.23466666666656
2025-11-17,SONALIS,INE0N5O01013,BSE,81.5,0.0,0.0,5303.92,74.77399999999999,74.02772727272728,78.43734375,1346404.0,2154740.909090909,1163868.125,1958.0759999999998,3110.8545454545456,1659.9293750000002
2025-11-17,KALYANI,INE0N6U01018,BSE,530.75,0.0,0.0,15439.912,84.184,77.40454545454547,77.06363636363638,3790935.0,3279816.477272727,6671096.401515151,4485.6472,4188.0560000000005,7764.348803030304
2025-11-17,AMBOAGRI,INE0N6V01016,BSE,45.32,0.0,0.0,1393.59,90.44800000000001,85.05454545454545,87.12732142857142,633944.0,1265495.9090909092,1922435.357142857,705.528,1678.175,2330.6264285714283
2025-11-17,BLAL,INE0N7W01012,NSE,204.47,63.99,2754619.84,4308.21579,68.8,69.77863636363635,63.379393939393935,2786085.3060000003,3024011.6199999996,6093716.459696969,4299.45415,4414.191315909092,10946.092740454544
2025-11-17,SMARTWORKS,INE0NAZ01010,NSE,574.95,63.42,18509940.3,29222.05055,60.238,53.819999999999986,49.20787878787879,31259662.29,35982494.77954545,55909751.38939393,50523.46029,68905.28794772727,121107.6223310606
2025-11-13,VEDANTASSET,INE0NC801013,BSE,40.3,50.0,60449.99999999999,120.9,100.0,96.21181818181817,92.55473684210526,108300.0,159229.0909090909,203542.5,108.3,171.7445454545455,242.3861842105263
2025-09-01,1160KFL25,INE0NES07071,BSE,12601.0,100.0,25202.0,25.202,100.0,100.0,100.0,100049.365,100049.365,100049.365,100.049,100.049,100.049
2025-10-30,115KFL26,INE0NES07089,BSE,25000.0,100.0,100000.0,100.2,92.0,93.33333333333333,93.33333333333333,64439.81,59691.61666666667,59691.61666666667,90.3072,81.24766666666666,81.24766666666666
2025-10-27,1140KFL26,INE0NES07097,BSE,25310.55,100.0,25310.55,25.31,77.77666666666666,77.77666666666666,77.77666666666666,36838.32666666667,36838.32666666667,36838.32666666667,61.461666666666666,61.461666666666666,61.461666666666666
2025-09-09,1140KFP26,INE0NES07105,BSE,37230.9,100.0,74461.8,74.461,100.0,100.0,100.0,74461.8,74461.8,74461.8,74.461,74.461,74.461
2025-10-06,114KFL27,INE0NES07113,BSE,97181.0,100.0,485905.0,485.905,100.0,100.0,100.0,88000.0,88000.0,88000.0,88.0,88.0,88.0
2025-11-11,1140KFP27,INE0NES07121,BSE,97771.1,100.0,195542.2,195.542,100.0,100.0,100.0,98505.0,98505.0,98505.0,98.505,98.505,98.505
2025-11-13,1140KFL27,INE0NES07139,BSE,65000.0,100.0,65000.0,65.0,100.0,100.0,100.0,278347.72,278347.72,278347.72,278.3475,278.3475,278.3475
2025-11-17,1130KFL27,INE0NES07154,BSE,98000.0,0.0,0.0,688.681,100.0,98.80055555555555,98.80055555555555,355981.67600000004,356204.5311111111,356204.5311111111,354.28219999999993,366.9148888888888,366.9148888888888
2025-11-06,113KFL27,INE0NES07162,BSE,99999.0,100.0,99999.0,99.999,91.428,96.93857142857142,96.93857142857142,417782.4,345723.64285714284,345723.64285714284,473.451,365.77671428571426,365.77671428571426
2025-11-04,1130KFL27A,INE0NES07170,BSE,70400.0,100.0,140800.0,140.8,100.0,95.6709090909091,95.6709090909091,154009.096,175204.11181818182,175204.11181818182,153.2784,189.655,189.655
2025-10-31,112KFL26,INE0NES07188,BSE,99000.0,100.0,198000.0,198.0,95.556,97.98,97.98,375300.0,444027.33272727276,444027.33272727276,411.3224,460.3997272727274,460.3997272727274
2025-10-24,114KFL26,INE0NES07196,BSE,74883.36,100.0,224650.08000000002,224.65,100.0,100.0,100.0,103059.7,575555.95,575555.95,103.0598,575.556,575.556
2025-09-01,1140KFL28,INE0NES07204,BSE,97000.0,100.0,97000.0,97.0,100.0,100.0,100.0,116500.0,116500.0,116500.0,116.5,116.5,116.5
2025-11-17,111KFL27,INE0NES07261,BSE,9700.01,0.0,0.0,29.2,95.0,97.34863636363637,98.1183870967742,140735.402,142347.82772727273,141291.44419354838,144.67260000000002,143.68286363636363,142.2132258064516
2025-11-17,AHASOLAR,INE0NEV01011,BSE,94.0,0.0,0.0,453.008,90.556,90.6490909090909,87.65424242424243,131489.6,254187.63636363635,351724.24242424243,164.1232,287.4112727272727,440.84024242424243
2025-11-17,DEVLAB,INE0NIJ01017,BSE,63.54,0.0,0.0,2115.77,100.0,99.35045454545455,99.67522727272727,1222952.0,1156100.9090909092,718717.2727272727,1230.644,1157.9713636363633,716.095
2025-11-17,CFF,INE0NJ001013,BSE,663.65,0.0,0.0,35588.04,63.614,67.35727272727273,66.45060606060606,15620220.0,16150640.0,13663549.848484848,26823.056000000004,24296.29954545455,20363.886969696967
2025-11-10,LABELKRAFT,INE0NLJ01011,BSE,50.75,100.0,101500.0,101.5,100.0,95.45454545454545,95.45454545454545,127300.0,121409.09090909091,121409.09090909091,127.4,131.36363636363637,131.36363636363637
2025-11-17,BLSE,INE0NLT01010,NSE,220.37,27.72,147708722.12,528167.93577,26.421999999999997,34.961363636363636,44.09673913043478,63073658.346,42294961.056363635,28341673.765434783,237413.38530199998,259177.07464454544,140386.4398076087
2025-11-17,ATL,INE0NN701020,NSE,31.19,48.1,7107327.680000001,14711.32444,59.298,50.47545454545454,52.494696969696975,19678143.246,9324152.57181818,9104843.813333333,31164.053748,20843.564592272727,20646.974140000002
2025-11-17,NSLNISP,INE0NNS01018,NSE,42.86,64.25,52349204.0,81891.55744,44.438,45.55863636363636,43.503181818181815,46745633.904,120221055.81954546,143447704.88575757,105872.10988799999,291833.5158522728,414604.57776924246
2025-11-17,PATRON,INE0NPA01011,BSE,3.62,0.0,0.0,699.04,100.0,100.0,90.05901639344263,628088.0,1148801.8181818181,4633636.065573771,621.824,1134.6272727272728,6592.475409836066
2025-11-17,AVAX,INE0NQ401016,BSE,210.0,0.0,0.0,210.0,100.0,100.0,100.0,437350.0,543586.3636363636,521152.5,437.11,542.4749999999999,521.5875
2025-11-17,RKSWAMY,INE0NQ801033,NSE,125.87,56.86,2804887.08,4989.0619400000005,66.316,70.55636363636364,68.71863636363636,4060082.4819999994,4194506.566818182,4045676.516515151,5988.5871019999995,5823.28695,5664.5893983333335
2025-11-17,VIKRAMAR,INE0NR501012,BSE,72.77,0.0,0.0,47.518,74.674,80.95590909090909,90.17484848484848,216151.24,171642.66863636364,227720.33727272725,330.45340000000004,225.98945454545455,258.66501515151515
2025-11-17,CUBEINVIT,INE0NR623014,BSE,136.3,0.0,0.0,68150.0,100.0,100.0,100.0,8689650.0,39348375.0,39348375.0,8689.85,39348.5,39348.5
2025-11-17,GARGI,INE0NT601018,BSE,1112.25,0.0,0.0,16441.343,62.886,67.44681818181817,68.45378787878788,11633950.0,18143168.75,9506687.594696969,17922.269600000003,30363.348272727268,14999.104636363636
2025-11-17,NETWEB,INE0NT901020,NSE,3378.1,21.51,623864129.9,2914019.3505,12.823999999999998,15.624090909090908,18.552272727272733,770997193.9799999,1131947689.0136366,1184943938.6757576,6346517.559559999,8071181.715809091,9804479.427906062
2025-11-17,RETINA,INE0NTC01019,BSE,65.45,0.0,0.0,130.9,100.0,100.0,96.29212121212122,1406200.0,1055547.2727272727,1291938.4848484849,1389.696,1047.0681818181818,1438.6315151515153
2025-11-17,COMRADE,INE0NXA01015,BSE,78.89,0.0,0.0,552.23,97.77799999999999,92.62818181818182,95.65533333333333,245850.0,360432.7272727273,759970.4444444445,263.04,400.20863636363634,778.5942222222221
2025-11-17,RESGEN,INE0NYN01016,BSE,78.79,0.0,0.0,4358.865,74.48400000000001,71.10772727272727,67.25227272727274,1619041.5,1587233.5227272727,2834878.2954545454,2213.2781999999997,2246.2449999999994,4401.306878787878
2025-11-14,ALPHAIND,INE0NZF01019,BSE,104.1,100.0,374760.0,388.26,100.0,100.0,93.0995,205728.0,518375.45454545453,475850.25,210.834,522.4186363636364,547.5105
