DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-04,TALBROAUTO,INE187D01029,NSE,281.75,56.63,9706287.5,17132.9699,53.39,53.467727272727274,47.11242424242424,13224657.129999999,13682572.302272726,20348545.471969698,23447.22625,25487.114436363638,54505.563422727275
2025-12-04,CITL,INE187R01029,BSE,1.11,89.03,203325.36000000002,229.263,30.96,36.48090909090909,12.160303030303028,50283.0,76098.96499999998,25366.321666666663,226.3426,263.981,325.831606060606
2025-10-30,WMINIMT,INE187U01015,BSE,0.52,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.7125,0.7125,0.7125
2025-12-04,FACT,INE188A01015,NSE,838.3,28.09,9647156.4,34443.67235,41.642,36.910454545454556,31.234848484848484,18250392.35,25072492.940909088,48640237.82424243,45602.9782,78265.67968409091,186207.77905151513
2025-12-04,IGARASHI,INE188B01013,NSE,440.65,44.15,9910218.5,22387.085300000002,38.302,48.165909090909096,45.56287878787879,21706058.36,18843335.525000002,14582400.027272727,68735.59716,123459.45472500002,64652.97635530302
2025-12-04,WILLIMFI,INE188E01017,BSE,10.45,100.0,1515.25,1.636,40.0,45.45454545454545,15.151515151515152,414.09799999999996,1330.3186363636364,443.4395454545455,0.8384,2.46140909090909,3.9942727272727274
2025-12-04,VERTOZ,INE188Y01031,NSE,71.15,20.0,2799325.6,14095.684029999999,23.646,34.709999999999994,50.02378787878787,3182493.114,7130262.153636363,6019355.100151515,13129.37212,19237.1642,13336.561792424242
2025-12-04,STYRENIX,INE189B01011,NSE,2074.1,60.49,25077943.099999998,41563.252799999995,59.67999999999999,59.53136363636363,61.175909090909094,30521851.0,74911626.70909092,59691956.31515151,53858.746699999996,119729.05126363636,96325.10242272726
2025-12-04,NELCAST,INE189I01024,NSE,109.98,51.64,1811370.6,3508.06606,48.424,52.01499999999999,52.495606060606065,5326131.728,3897396.3186363634,7110537.645757576,13975.878206000003,8244.138267272727,14829.803615
2025-12-04,EBGNG,INE18JU01028,NSE,323.25,58.84,13079341.5,22144.99745,56.49400000000001,53.970909090909075,49.97727272727273,18078242.57,45051689.36363637,61518930.43636363,32391.808670000006,86636.10518636364,135938.91524242423
2025-12-03,BHAVIK,INE18PB01017,BSE,140.0,0.0,0.0,280.0,60.0,40.28454545454545,25.321714285714286,649950.0,1233279.5454545454,775204.2857142857,1382.08,6631.311363636362,20675.764285714286
2025-12-04,ARISE,INE190D01015,BSE,22.45,99.48,29880.95,30.086,32.282,39.62090909090909,13.206969696969697,7688.897999999999,11512.756363636365,3837.585454545455,29.782999999999998,38.357,62.29869696969697
2025-12-04,THAKRAL,INE190F01028,BSE,15.4,100.0,4127.2,4.028,40.0,45.45454545454545,15.151515151515152,8945.880000000001,10115.053636363637,3371.6845454545455,21.087799999999998,39.28886363636364,166.78825757575757
2025-12-04,SAKUMA,INE190H01024,NSE,2.34,72.67,1182345.8399999999,1634.88421,73.326,71.03136363636362,71.6069696969697,2049042.6660000004,2666121.881363636,2905245.3763636365,2812.9801960000004,3777.2731559090903,4283.843611363636
2025-12-04,LGT,INE191201016,BSE,53.52,87.95,4688352.0,5324.916,38.768,40.180454545454545,13.39348484848485,2175828.0,823807.0909090909,274602.36363636365,4329.4656,1750.745454545455,2528.801272727273
2025-12-04,ORCHPHARMA,INE191A01027,NSE,865.15,31.42,25913837.95,81478.8161,46.29599999999999,42.00545454545455,51.11636363636364,25682483.479999997,62369785.82727273,39527323.55681817,54119.16021,161182.89673181818,98549.5472318182
2025-12-04,WELCORP,INE191B01025,NSE,827.55,51.89,71732861.55,138797.1164,50.39,50.64863636363635,51.51378787878787,136006720.22,259122240.34545457,256975389.1522727,272168.00148,513356.07412045455,593313.3389386365
2025-12-01,EASTINDIA,INE191C01023,BSE,100.1,0.0,0.0,3.203,40.0,9.090909090909092,5.2631578947368425,7788.87,1770.1977272727272,1024.8513157894736,523.9559999999999,296.3457272727273,551.6486052631578
2025-12-04,PVRINOX,INE191H01014,NSE,1097.4,49.34,136122593.4,277278.833,47.55,51.03818181818181,53.395303030303026,127484568.24000001,142298621.88636363,196864566.32954547,278611.65242000006,283283.14187272725,374840.0740878788
2025-12-04,ALEXANDER,INE191N01012,BSE,10.91,78.62,314578.94,401.359,26.610000000000003,33.17454545454545,11.058181818181817,61621.03199999999,78655.16909090908,26218.389696969698,219.88139999999999,214.7619090909091,199.19181818181818
2025-12-04,LAKHOTIA,INE191O01010,BSE,61.74,100.0,109897.2,110.952,40.0,45.45454545454545,15.151515151515152,139616.16,161212.12272727274,53737.374242424245,313.0816,861.7640454545453,645.9866818181818
2025-11-28,GCMCAPI,INE191P01017,BSE,5.13,100.0,5130.0,5.13,20.0,4.545454545454546,4.0,8624.0,1960.0,1724.8,23.912,18.402272727272727,18.99
2025-11-26,SHIVAEXPO,INE191V01015,BSE,8.6,66.67,344000.0,507.6,35.0,7.954545454545454,5.46875,134820.0,30640.909090909092,21065.625,259.0,373.12727272727267,426.94062499999995
2025-12-04,TATACONSUM,INE192A01025,NSE,1148.4,40.02,323395182.0,805548.4977000001,55.80800000000001,59.802727272727275,57.66742424242424,531924058.62000006,1264884554.8999999,920130103.4424243,944588.19426,2049996.0826000003,1574149.381339394
2025-12-04,WELSPUNLIV,INE192B01031,NSE,136.75,27.13,95922603.75,356015.45505,17.43,37.032272727272726,37.808787878787875,455070953.62000006,239343287.2845454,170061199.94757575,3575027.3366219997,1137392.3419440908,754519.6187881818
2025-12-04,VASINFRA,INE192C01013,BSE,18.34,100.0,19312.02,19.312,40.0,9.090909090909092,5.555555555555555,51849.75399999999,11784.034999999998,7201.354722222221,69.174,450.1218181818182,651.8253888888888
2025-12-04,GRMOVER,INE192H01020,NSE,469.05,39.5,208845450.6,531601.61045,28.809999999999995,29.695909090909097,33.780909090909084,51496433.35,109181249.1181818,89448674.01060605,203892.19376,404284.39534318185,294831.93925000005
2025-12-04,DMART,INE192R01011,NSE,3913.3,61.0,477669137.90000004,783685.8719,63.379999999999995,61.92818181818182,56.02893939393939,682911298.88,947485613.3590908,971836864.2166666,1075508.60566,1495075.0631681818,1732605.788383333
2025-12-04,AYMSYNTEX,INE193B01039,NSE,155.96,51.15,777304.64,1531.43565,60.394000000000005,57.81454545454546,60.20469696969696,2492778.59,2036556.2722727275,1973163.5745454545,3605.240034,3404.3518827272724,3272.7177537878792
2025-12-04,DRL,INE193D01019,BSE,17.8,98.43,18992.600000000002,19.306,37.744,41.193636363636365,13.73121212121212,8455.655999999999,15924.440909090907,5308.146969696969,21.2154,46.678727272727286,123.76677272727271
2025-12-04,BAJAJELEC,INE193E01025,NSE,479.2,57.69,8175152.0,14205.573349999999,43.274,45.80045454545454,45.0309090909091,15593391.120000001,27189574.83863636,45550624.577272736,34296.59553,92021.99482272728,232131.4772674242
2025-12-04,SHESHAINDS,INE193R01019,BSE,19.99,100.0,20789.6,21.077,38.29600000000001,39.440000000000005,13.146666666666668,14933.436000000002,7886.062272727272,2628.687424242424,16.4348,23.791272727272734,29.442272727272726
2025-12-03,ASTAR,INE194D01017,BSE,710.0,0.0,0.0,68.778,48.85,25.645000000000003,8.548333333333334,9375.4,37830.63636363636,12610.212121212122,60.95980000000001,82.81186363636363,46.92057575757576
2025-12-04,GARGFUR,INE194E01015,BSE,136.8,92.66,272779.2,297.074,33.176,32.790454545454544,10.930151515151515,200385.0,287544.8022727273,95848.26742424243,397.80760000000004,612.1751818181818,456.3640757575758
2025-12-04,GENESIS,INE194N01016,BSE,117.05,100.0,17089.3,17.095,40.0,45.45454545454545,16.949152542372882,44912.58,35063.94545454545,13074.691525423728,153.57980000000003,93.81904545454546,40.97747457627119
2025-12-04,FREDUN,INE194R01017,BSE,1907.05,100.0,4798137.8,4808.057,40.0,45.45454545454545,15.151515151515152,4024352.8199999994,9069254.418181818,3023084.8060606057,10376.6564,19413.360727272728,18276.356045454548
2025-12-04,SUPREMEIND,INE195A01028,NSE,3341.1,42.95,90112808.1,208643.85940000002,61.95399999999999,55.28045454545456,53.333030303030306,511140470.71999997,482115182.37727267,488928787.57121205,808124.6955799999,873407.6066818181,873235.513539394
2025-12-04,DHANSAFAL,INE195E01020,BSE,3.46,75.64,474559.76,638.936,24.456,34.44681818181818,11.482272727272726,65109.08400000001,152239.94181818183,50746.64727272728,286.2418,895.4315909090909,655.9979545454546
2025-12-04,SELLWIN,INE195F01027,BSE,10.26,100.0,12333710.16,12522.704,40.0,45.45454545454545,15.151515151515152,10126281.941999998,15654164.125,5218054.708333333,25868.984399999998,24777.827181818182,22695.871181818184
2025-12-04,ABIRAFN,INE195I01013,BSE,42.0,100.0,1386.0,1.384,60.0,40.90909090909091,13.636363636363637,35041.721999999994,11571.013636363636,3857.004545454545,43.3968,19.20554545454545,40.43292424242424
2025-12-04,PNCINFRA,INE195J01029,NSE,244.12,53.16,29787034.16,55948.48792,62.8,56.7359090909091,49.8969696969697,31744899.910000004,31346108.97954545,37481746.877272725,50760.184134,57407.00782590907,96903.04362075755
2025-10-06,PROZONER,INE195N01013,NSE,59.16,23.98,118668393.24,505947.48206,25.672000000000004,42.86545454545455,53.59023809523809,153083250.848,54752888.55318181,32869661.720238097,1195376.178844,327826.71411636367,178571.91368023813
2025-12-04,MARICO,INE196A01026,NSE,714.65,74.19,756026805.6999999,1016399.7816,74.988,63.51,65.28075757575758,1016703131.11,820988448.4977272,858533284.321212,1346674.21792,1299964.2754886365,1293015.8340189394
2025-12-04,WORTHPERI,INE196Y01018,NSE,143.34,20.31,622238.9400000001,3025.8797400000003,62.52200000000001,57.58409090909092,59.27135135135135,1640397.2140000002,2656016.205,2257253.13,2206.766492,4382.874170909091,3595.982012702703
2025-12-04,JYOTISTRUC,INE197A01024,NSE,11.28,40.21,33254297.279999997,81516.90233,42.484,41.20863636363637,49.572727272727285,19495801.13,49043334.49999999,47755885.26424242,47395.926737999995,127597.8132509091,103792.60836181819
2025-12-04,AXELPOLY,INE197C01012,BSE,53.9,44.6,3836925.4,9022.899,32.378,34.94954545454545,11.649848484848485,6636.204,22755.138636363637,7585.046212121212,1204.2450000000001,320.56054545454543,195.22472727272728
2025-12-04,JINDALPOLY,INE197D01010,NSE,511.9,38.12,2609666.1999999997,6858.25075,36.052,44.983181818181826,38.99878787878788,7211223.260000001,5539439.475000001,19418205.366666667,26661.499820000005,14240.170288636367,162706.94532878787
2025-12-04,LPDC,INE197J01017,NSE,7.18,56.15,182838.69999999998,328.1513,44.06999999999999,58.67181818181818,66.20878787878787,1013565.0780000001,953532.984090909,450540.98090909095,3048.172968,2814.7429790909086,1128.590701818182
2025-12-01,AANANDALAK,INE197R01010,BSE,11.22,0.0,0.0,9.604,40.0,11.764705882352942,11.764705882352942,4166.806,1225.5311764705882,1225.5311764705882,12.2788,20.190352941176474,20.190352941176474
2025-12-04,EUROPRATIK,INE198501012,NSE,352.35,48.88,21800599.200000003,44597.66045,48.944,46.075454545454534,43.635714285714286,45210415.85,60298245.05909092,90883577.66448979,95780.13087,137081.2541818182,233295.6682810204
2025-12-04,CAMEXLTD,INE198C01010,BSE,31.71,69.58,26033.91,37.463,39.856,36.96818181818182,12.322727272727272,9306.5,9127.518181818183,3042.506060606061,23.698800000000002,31.678772727272726,48.578893939393936
2025-12-01,CDG,INE198N01017,BSE,60.88,0.0,0.0,0.121,40.0,13.333333333333334,13.333333333333334,44064.944,14688.314666666669,14688.314666666669,44.099599999999995,75.38119999999999,75.38119999999999
2025-12-04,PGHL,INE199A01012,NSE,5854.0,53.57,11514818.0,21402.087,58.470000000000006,61.74136363636362,60.19757575757575,17352920.4,32259450.886363637,35172467.14393939,29775.758899999997,50694.693818181826,60960.25811363636
2025-12-04,ADVANIHOTR,INE199C01026,NSE,57.45,61.81,856177.3500000001,1385.8888700000002,62.38199999999999,65.28136363636362,64.93863636363636,2849306.6780000003,1692367.4859090908,1552197.6880303032,4513.986032,2756.145132272727,2490.4479762121214
2025-12-04,MARBU,INE199D01016,BSE,51.0,99.07,32487.0,30.776,57.17,28.848636363636366,9.616212121212122,27165.636,10910.576363636363,3636.8587878787876,30.459600000000002,49.541000000000004,62.098363636363636
2025-12-04,SUNSHIEL,INE199E01014,BSE,1004.7,86.12,579711.9,673.379,29.7,31.421818181818182,10.473939393939393,568298.97,2894134.7545454544,964711.5848484848,1301.1268000000002,6870.928136363636,4430.955181818182
2025-10-16,SUNSHI-RE,INE199E20014,BSE,11.38,0.0,0.0,167.891,0.0,0.0,0.0,0.0,0.0,0.0,345.2558,303.1451818181818,303.1451818181818
2025-12-04,JAGRAN,INE199G01027,NSE,70.31,55.36,3720945.8200000003,6720.60924,69.242,73.455,66.69106060606062,3477238.3160000006,6564297.742727273,5047789.09469697,5042.180436000001,8997.062158636363,7774.964645909091
2025-11-17,GCSL,INE199P01028,NSE,369.11,75.07,69057528.12,92777.13455,30.392000000000003,46.8909090909091,40.095396825396826,47420265.116,23616959.627272725,11342954.995238096,192451.15126999997,77421.70872409092,40249.528268730166
2025-12-04,TENNIND,INE19RI01016,NSE,490.2,36.61,335155132.2,921804.60345,36.664,34.29090909090909,34.29090909090909,420456960.28,2835790520.163636,2835790520.163636,1179984.43237,7411118.787636364,7411118.787636364
2025-12-02,PSPLATINA,INE19RO25013,BSE,1015050.0,0.0,0.0,2025.05,100.0,31.818181818181817,15.217391304347826,1810400.0,594000.0,284086.95652173914,1810.4,2055.6649545454547,2060.9113260869563
2025-11-21,PSTITANIA,INE19RO25021,BSE,1060000.0,100.0,1060000.0,1060.0,50.0,11.363636363636363,9.615384615384615,638000.0,145000.0,122692.30769230769,5460.6,3297.0545454545454,4536.1019230769225
2025-12-04,EARKART,INE1A8F01035,BSE,180.0,100.0,1440000.0,1440.3,60.0,36.36363636363637,21.05263157894737,517600.0,1084302.2727272727,627753.947368421,622.65,2927.1454545454544,15570.492105263156
2025-12-04,UNIFIED,INE1ABX01018,BSE,375.5,100.0,6458600.0,6421.68,40.0,45.45454545454545,15.151515151515152,5174856.0,7589990.909090909,2529996.9696969697,11217.775999999998,16330.09818181818,36468.8603030303
2025-12-04,GKENERGY,INE1AG301022,NSE,148.39,36.71,30638380.08,83043.62191,49.62199999999999,46.79863636363636,40.90891304347826,43845033.566,64987656.68863638,178469959.3495652,89489.919604,147987.27227954543,499286.3172547826
2025-12-04,ADVANCE,INE1B0W01010,NSE,121.23,38.04,8134290.54,21470.02357,34.888,34.97454545454545,35.32857142857143,12973302.530000001,54485957.819545455,59416639.83928572,37542.57794,171040.43378909092,201515.61194
2025-12-04,ZELIO,INE1B3501014,BSE,556.8,100.0,55123199.99999999,56987.95,40.0,45.45454545454545,26.31578947368421,14171100.0,17557711.363636363,10164990.789473685,31841.620000000003,44510.07727272728,57115.95394736842
2025-12-04,SHRINGARMS,INE1B3L01017,NSE,221.35,45.88,45488310.4,99288.30848,31.357999999999993,31.70954545454545,34.68490566037736,75641513.82000001,99702718.51454546,192679390.78207546,240624.72828,318390.27501454554,540143.747754717
2025-12-04,CHTR,INE1B4801017,BSE,94.0,90.0,3045600.0,3391.38,25.965999999999998,33.33181818181818,17.885365853658534,421920.0,1383144.5454545454,742175.1219512195,4126.776,5432.413636363636,18578.135121951218
2025-12-04,SHREEJISPG,INE1B6101010,NSE,340.55,53.28,312514902.35,585336.34205,40.586,43.66772727272726,43.60681818181818,190015489.7,164771017.78863636,107034032.77984849,493145.33207,417950.49338409095,269167.97532878787
2025-12-04,OMFREIGHT,INE1BZC01019,NSE,90.12,61.67,2123767.92,3466.82336,53.778,54.655909090909084,56.07071428571428,4363647.859999999,15892989.601363631,15379570.663214287,8413.565492,28989.011205,27582.97238535714
2025-12-04,EMMVEE,INE1C6T01020,NSE,219.86,23.26,320060975.14000005,1430267.62552,30.404000000000003,34.667500000000004,34.667500000000004,565241729.584,877010067.0858334,877010067.0858334,2791819.955554,2915362.5447483337,2915362.5447483337
2025-12-04,CITYSQUARE,INE1DRH01011,BSE,155.4,100.0,994560.0,989.84,40.0,45.45454545454545,27.77777777777778,635280.0,542400.0,331466.6666666667,1633.92,2105.3018181818184,8127.132888888888
2025-12-04,SHLOKKA,INE1EUB01016,BSE,41.51,56.52,1942668.0,3466.344,22.932,25.74181818181818,18.26838709677419,3294621.6,6211768.363636363,4408351.741935484,17408.5632,22339.22127272727,17147.971741935482
2025-12-04,JKIPL,INE1FF001016,NSE,115.63,63.95,10845978.37,16756.86883,62.096000000000004,54.50000000000001,57.2871875,6934933.484,27649016.48590909,27177794.57875,11834.305425999999,57103.19020318182,53149.131421875005
2025-12-04,TRADEUNO,INE1GUJ01014,BSE,136.7,55.74,16732079.999999998,30710.58,29.806,34.133500000000005,34.133500000000005,6765312.0,5706030.0,5706030.0,19305.804,33622.359000000004,33622.359000000004
2025-12-04,WORKMATES,INE1I1301016,BSE,447.35,18.77,55024050.0,314044.74,40.0,75.0,75.0,21901770.0,115561487.5,115561487.5,155117.06399999998,170959.8475,170959.8475
2025-12-04,ESSEX,INE1IBY01019,BSE,26.0,66.67,208000.0,321.76,33.6,40.80227272727273,13.600757575757576,201020.0,168938.18181818182,56312.72727272727,510.17600000000004,1010.8263636363635,1447.5178787878788
2025-12-04,SOLVEX,INE1IIQ01028,BSE,41.13,100.0,987120.0000000001,951.2,30.910000000000004,39.13909090909091,22.65947368421053,170726.4,292011.63636363635,169059.36842105264,738.8256,1309.8167272727273,2180.568
2025-12-04,MEHUL,INE1KH601014,BSE,86.0,100.0,275200.0,270.416,40.0,30.36818181818182,10.122727272727273,146560.0,146334.54545454544,48778.181818181816,2884.6176,1527.3352727272725,1859.2853333333335
2025-12-04,SYSTEMATIC,INE1KLZ01011,BSE,192.15,100.0,922320.0,928.14,30.236,37.86409090909091,19.833571428571428,1816080.0,3739206.8181818184,1958632.142857143,4299.744000000001,13272.949090909091,28538.359285714287
2025-12-04,TRUECOLORS,INE1LDV01015,BSE,247.8,70.69,6095880.0,8662.29,31.344,33.943636363636365,17.366511627906977,5469396.0,15508610.454545455,7934637.9069767445,15211.518,39509.17227272727,42809.21581395349
2025-12-03,BDI,INE1LJ801017,BSE,108.3,0.0,0.0,129.96,60.0,26.136363636363637,8.712121212121213,3357960.0,1131662.7272727273,377220.9090909091,3709.0199999999995,2004.8154545454543,3104.4300000000003
2025-12-04,ENRIN,INE1NPP01017,NSE,3100.7,61.19,579130141.8,954912.4929,55.129999999999995,56.27409090909091,55.68636363636363,884039176.1600001,2175821909.2136364,1341190969.530303,1679968.6661000003,3842932.5262818183,2350159.490810606
2025-12-04,UML,INE1P1A01018,BSE,72.74,100.0,8292359.999999999,8308.32,40.0,45.45454545454545,15.151515151515152,9188620.0,4075654.5454545454,1358551.5151515151,13357.52,5982.925454545455,3914.5224242424238
2025-12-04,MPKSTEELS,INE1PJP01015,BSE,137.35,100.0,7032320.0,7185.28,10.366,22.234545454545454,16.867586206896554,3204806.4,2328181.090909091,1766206.3448275863,35968.0352,14966.734545454547,18753.417931034484
2025-12-04,RAYMONDREL,INE1SY401010,NSE,499.3,59.54,42003612.5,70674.6231,42.304,51.42681818181818,52.24393939393939,65027056.67999999,86804923.98636363,86315591.59545456,174778.64518,163528.95951363636,165988.89118484844
