DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-05,753IREDA26,INE202E07211,BSE,1072.99,100.0,928136.35,923.849,56.55800000000001,53.76318181818181,27.50674418604651,228703.838,79656.54999999999,40754.51395348837,413.4704,171.80813636363635,151.77676744186047
2026-01-05,774IREDA31,INE202E07229,BSE,1166.0,100.0,583000.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.6052,745.9094,745.9094
2026-01-09,768IREDA36,INE202E07237,BSE,1170.0,91.78,652860.0,709.825,40.0,16.666666666666668,16.666666666666668,24831.0,10346.25,10346.25,41.9722,50.91241666666667,50.91241666666667
2026-01-14,KERNEX,INE202H01019,NSE,1256.7,30.27,279339276.0,890429.5863,40.036,40.005,46.53090909090909,148266255.52,105740660.22272725,118839177.11666666,453021.1613,304537.7021,275972.69788181817
2026-01-13,ARCFIN,INE202R01026,BSE,0.63,61.15,900782.1900000001,1465.948,63.77,61.2,33.49272727272727,847311.0239999999,797398.9786363635,445580.7733333333,1326.9702000000002,1330.275409090909,1717.6235454545456
2025-10-15,SUNDARMHLD,INE202Z01029,NSE,684.25,40.5,40909939.0,100558.2519,41.89200000000001,44.479090909090914,47.75163265306122,106291355.17,158524122.13409093,102722068.2244898,260359.07498999996,329390.0687272728,215267.5721387755
2026-01-14,TSFINV,INE202Z01029,NSE,435.85,62.17,21826060.450000003,34723.559700000005,51.467999999999996,54.5,55.49967213114754,24521832.700000003,18107401.402272727,30409864.445081964,48406.4397,32800.33925909091,54573.15452377049
2026-01-14,ASTRAZEN,INE203A01020,NSE,8284.0,55.46,34121796.0,61418.9205,47.672,49.25590909090909,48.17848484848485,46221428.8,69140782.38636364,53059737.46969697,99088.48419999999,128096.1335,106892.50792424243
2026-01-13,VICTMILL,INE203D01016,BSE,6179.9,50.0,12359.8,24.563,67.80199999999999,69.75136363636365,37.329696969696975,179134.68,189463.05454545454,92080.93257575757,203.2524,242.55263636363634,189.00404545454546
2026-01-14,IGL,INE203G01027,NSE,181.38,61.11,159274312.5,261341.96818999999,40.626,44.21363636363637,45.080000000000005,94763550.116,162935271.09363636,195764090.83606058,230155.386032,626042.0088363636,526932.8092162122
2026-01-13,SHYMINV,INE203N01015,BSE,11.25,96.12,17010.0,17.806,87.598,70.04500000000002,39.30818181818182,145620.88,593517.4745454546,245826.48666666663,173.7244,989.0878181818182,536.9191212121211
2026-01-13,UNIAUTO,INE203T01012,BSE,56.83,79.45,194472.25999999998,246.558,74.15799999999999,71.54181818181819,40.04681818181818,250563.95,310954.2231818181,207483.71166666664,334.1862,483.37690909090907,563.9021818181817
2025-11-10,SILLYMONKS,INE203Y01012,NSE,26.19,33.73,3179649.33,9250.79074,63.519999999999996,73.36954545454545,69.01384615384615,4472916.318,1338186.0272727273,652206.6632307692,11190.050013999999,2962.924465,1330.6772061538459
2026-01-14,IGPL,INE204A01010,NSE,379.0,70.76,6911065.0,9695.17165,69.64200000000001,62.501363636363635,64.68833333333333,2680803.1,3224411.1181818177,4677612.128030304,3812.8324100000004,5939.281627272728,7482.128676515152
2026-01-13,SHRIDINE,INE204C01024,BSE,237.5,96.88,51537.5,53.896,81.618,71.78090909090908,40.13575757575757,171741.97000000003,196752.82499999998,96296.45757575758,211.28999999999996,282.62009090909083,268.8709393939394
2026-01-13,VENLONENT,INE204D01022,BSE,6.1,100.0,27541.5,28.815,100.0,90.9090909090909,48.484848484848484,16952.341999999997,9057.216363636362,6930.148030303029,16.683799999999998,11.929318181818184,23.33369696969697
2026-01-14,AGARIND,INE204E01012,NSE,698.1,53.81,2321880.6,4288.56035,56.086,54.698181818181816,59.67636363636364,7550992.8,7202497.431818182,9810737.120454546,13209.405569999999,13823.500940909093,16479.95390454546
2026-01-13,LOOKS,INE204N01013,BSE,5.79,100.0,53250.63,53.24,84.55,82.22363636363637,55.720740740740744,88670.516,322108.48318181816,134431.1064814815,101.62039999999999,361.2746818181818,260.0691851851852
2026-01-13,LELAVOIR,INE204S01012,BSE,201.85,56.36,324776.64999999997,565.465,84.124,73.38409090909092,39.25727272727273,611581.63,748374.5045454545,323876.1803030303,752.8786,1385.5114090909092,982.024
2026-01-13,SBRANDS,INE204Y01010,BSE,13.8,0.0,0.0,76.23,98.888,75.58090909090909,29.6925,71988.0,46843.181818181816,18402.678571428572,73.652,68.68863636363636,47.47589285714286
2026-01-14,VEDL,INE205A01025,NSE,675.75,29.76,9203021680.5,30644405.80855,46.33,45.55090909090909,45.55939393939394,3968917978.660001,4025555574.565909,2838428222.9068184,8713384.53713,8914321.090343181,6324231.047631061
2026-01-14,ELECON,INE205B01031,NSE,395.95,29.78,130324170.85,438175.84895,15.172,44.02590909090909,46.791515151515156,368059546.2,153212340.91136366,108795265.60454544,3059348.4698,840683.0054636362,418230.7096734849
2026-01-14,POLYMED,INE205C01021,NSE,1666.8,42.18,88348734.0,211192.5994,47.212,47.88863636363636,46.7710606060606,65996276.45999999,84783577.97272728,100859708.06969698,149315.76156,293826.3428,390821.88256515155
2026-01-13,STLSTRINF,INE205F01016,BSE,23.98,79.69,50981.48,61.653,74.164,70.92818181818183,40.09893939393939,36819.668,29352.676363636365,19050.593939393937,48.607,45.97004545454546,68.81718181818182
2026-01-14,ZODIACLOTH,INE206B01013,NSE,83.94,69.01,174595.19999999998,251.12062,75.85,68.84500000000001,70.98757575757577,331849.266,348794.6922727273,418685.97560606065,452.565214,557.8420745454546,637.5837363636365
2026-01-13,PRATIK,INE206C01029,BSE,6.91,78.82,120945.73,154.237,84.25,73.30863636363637,41.39863636363636,346097.512,417181.8186363636,246519.83227272728,416.62479999999994,592.3991363636364,820.7954393939394
2026-01-14,AIIL,INE206F01022,NSE,666.5,29.54,269609247.5,905439.9775,45.042,46.88136363636363,51.13121212121212,162929857.01999998,169114488.10909092,146241325.39242426,719246.17396,442138.6059090909,315780.47838636365
2026-01-12,DIAMANT,INE206I01026,BSE,0.87,100.0,14718.66,14.719,80.0,27.272727272727273,27.272727272727273,28433.358,8090.091818181816,8090.091818181816,31.064999999999998,23.109272727272728,23.109272727272728
2026-01-14,RELTD,INE206N01018,NSE,157.83,41.95,19879951.14,47412.6397,36.372,49.48000000000001,54.83015151515151,30974687.616000004,15869778.305454545,16918978.8,178611.68851200002,56921.062397727284,40463.487458181815
2026-01-13,SUNRETAIL,INE206Z01020,BSE,0.4,100.0,19200.0,19.2,80.0,79.04363636363637,38.46909090909091,75744.0,82800.0,34189.09090909091,107.71199999999999,103.06909090909093,91.38909090909091
2026-01-13,SHARP,INE207B01011,BSE,38.66,77.04,143467.25999999998,184.891,84.29,72.92954545454546,41.426212121212124,43200.172,67615.73863636363,37228.31590909091,52.925599999999996,105.07786363636363,107.31731818181818
2026-01-13,ADINATH,INE207C01019,BSE,20.1,100.0,22451.7,22.686,100.0,90.9090909090909,48.484848484848484,31108.189999999995,37613.98863636363,20752.882878787877,31.199,38.88622727272727,58.399212121212116
2026-01-14,RAMRAT,INE207E01023,NSE,296.85,54.69,3289394.85,5996.2525,41.17,53.853636363636376,54.89530303030303,3499436.4699999997,10224834.947727274,11890710.842424242,9505.36431,20966.277406818182,26730.67549924242
2026-01-13,GNRL,INE207H01018,BSE,106.41,66.43,9406111.95,14161.797,74.458,70.9081818181818,40.28636363636363,21131889.672,9499302.354545457,7062851.421969697,27847.4042,13064.454545454548,20462.288954545453
2026-01-14,ASHOKLEY,INE208A01029,NSE,186.89,48.12,669671536.7099999,1386136.3126400001,46.886,46.120000000000005,46.94681818181818,1081390195.898,1372436538.7822726,1143739427.247576,2388550.872682,2896457.373029091,2566302.9248190904
2026-01-14,AEGISLOG,INE208C01025,NSE,721.75,46.43,46522561.5,100569.22415000001,49.928000000000004,45.89181818181818,46.359848484848484,104025276.32000001,73063157.3318182,118874681.35530303,203348.94663,191051.10510000002,278881.96603484853
2026-01-13,OCTAWARE,INE208U01019,BSE,85.81,100.0,137296.0,137.296,100.0,76.47058823529412,76.47058823529412,435990.4,215230.11764705883,215230.11764705883,435.9904,841.2959999999999,841.2959999999999
2026-01-14,SUNDROP,INE209A01019,NSE,670.95,71.42,6445145.7,9059.8608,77.55,70.29318181818184,68.43681818181818,5339663.13,5468083.279545454,5490981.04469697,6783.99118,7553.197181818181,8180.784475
2026-01-14,RICOAUTO,INE209B01025,NSE,127.61,20.88,58770530.28,280929.41451,17.344,18.008636363636366,27.36318181818182,152976249.054,190342257.82545453,129520292.54469697,867704.796534,1393479.4349559091,1041501.9574256061
2026-01-13,ALFATRAN,INE209C01015,BSE,36.01,83.67,201728.02,243.007,80.66199999999999,67.47272727272728,37.07545454545455,382225.498,314901.46136363636,249633.48681818182,472.137,434.64940909090893,728.076303030303
2026-01-14,JWL,INE209L01016,NSE,331.15,6.45,980667609.9999999,14985332.5469,20.965999999999998,22.031363636363633,37.384090909090915,191759783.54,421784874.5363638,194606216.18181816,921200.8888800001,5193298.023290909,1859782.8375196971
2025-11-27,12LVAM25,INE20KI15019,BSE,4900.0,100.0,19600.0,19.42,0.0,0.0,0.0,0.0,0.0,0.0,16.03,21.023666666666667,21.023666666666667
2026-01-14,WILLAMAGOR,INE210A01017,NSE,28.05,99.39,23001.0,23.44059,66.898,73.26636363636364,72.24272727272728,43446.907999999996,182146.56954545452,158370.7665151515,62.14524,271.3610859090909,249.44757772727274
2026-01-14,AROGRANITE,INE210C01013,NSE,28.72,83.68,155834.72,186.97514999999999,66.146,61.70954545454545,62.69621212121212,757173.4380000001,552897.9586363636,628296.6745454546,1158.999508,1174.9366336363637,1528.7761810606062
2026-01-13,SWATIPRO,INE210F01016,BSE,30.14,61.99,246183.52000000002,399.373,71.576,64.17681818181818,35.165000000000006,128781.01999999999,223315.0072727273,145315.68651515152,181.2796,403.2650454545453,474.64245454545454
2026-01-13,UNISHIRE,INE210P01015,BSE,1.6,100.0,80000.0,79.1,59.334,77.58727272727273,30.40787878787879,36080.0,62609.09090909091,22366.666666666668,52.260000000000005,76.8409090909091,86.93333333333334
2026-01-14,PHOENIXLTD,INE211B01039,NSE,1868.4,62.82,492825999.6,784580.6707,54.988,58.89590909090908,57.664848484848484,505050732.02,446800139.8227272,483892808.25151515,915234.26942,756236.3880136363,845071.3161590907
2026-01-13,ALFL,INE211D01027,BSE,1.13,100.0,14135.169999999998,14.097,100.0,86.26318181818183,48.36333333333334,11683.956,12395.513636363636,6649.706818181818,11.8028,16.401409090909095,18.084484848484845
2025-09-29,VKJINFRA,INE211P01021,BSE,0.29,0.0,0.0,123.927,0.0,0.0,0.0,0.0,0.0,0.0,151.9978,116.5615,116.5615
2026-01-14,POWERMECH,INE211R01019,NSE,2259.9,81.72,279748501.2,342676.9707,44.466,47.70409090909091,50.36212121212122,154624939.52,74228154.8409091,89595866.76515153,311664.38848,155210.59983636363,183995.39628787877
2026-01-13,LIBORDFIN,INE212B01011,BSE,18.26,100.0,5843.200000000001,5.797,100.0,90.9090909090909,50.0,17256.332000000002,25096.455454545456,15740.020151515153,16.842000000000002,27.896590909090904,141.67190909090908
2026-01-14,AIAENG,INE212H01026,NSE,3935.4,51.34,93418525.2,181170.1778,51.784000000000006,47.70045454545455,55.238787878787875,186651118.16000003,162481479.61363637,165983750.27272728,397235.77746,329495.15761818184,295272.7307772727
2026-01-14,SPAL,INE212I01016,NSE,649.0,54.91,7146788.0,13143.0067,49.312,51.953636363636356,53.60469696969697,8694852.98,12117878.225,16569807.006818183,16981.753620000003,22126.443025000004,34886.79951212121
2026-01-13,CHEMTECH,INE212P01011,BSE,76.45,92.79,521236.10000000003,559.616,87.136,74.49681818181817,39.33363636363636,568425.844,572142.9704545455,432930.91500000004,654.6960000000001,802.0161363636365,1554.8529242424238
2026-01-14,ONGC,INE213A01029,NSE,248.23,56.21,4617928932.44,8222535.23494,54.976,53.878181818181815,58.155,1602701036.4979997,1057299895.8281821,1200435271.9886363,2972018.145252,2085700.9793399998,2103756.68974
2026-01-13,ODYSSEY,INE213B01019,BSE,60.55,70.55,1056960.8,1532.979,87.202,71.60681818181818,39.75363636363636,341081.48400000005,183977.02409090905,116539.4190909091,385.2226,255.52240909090906,415.3820909090909
2026-01-14,BANCOINDIA,INE213C01025,NSE,640.85,40.22,33811246.0,84533.39055,38.88,37.02045454545455,31.273939393939393,48142838.95,45973380.28636364,115713779.39545456,128486.61462000001,130483.31896590909,722240.1371643939
2026-01-13,BEEKAY,INE213D01015,BSE,433.3,74.04,609219.8,811.699,75.944,67.47909090909091,37.701818181818176,471688.52999999997,460491.7431818182,232938.14772727276,617.0846,777.9572272727273,713.1980606060605
2026-01-13,TRANSFD,INE213P01027,BSE,420.0,100.0,30660.0,30.51,100.0,89.05272727272727,46.016363636363636,99711.0,105390.18636363637,48243.43484848485,97.87960000000001,111.60581818181818,98.84153030303031
2026-01-13,LAHL,INE213U01019,BSE,6.74,98.52,2696.0,2.785,85.794,79.97500000000001,42.01939393939394,30070.204000000005,17977.978181818184,6525.001363636363,39.291399999999996,22.552090909090907,13.728651515151514
2026-01-14,CYBERTECH,INE214A01019,NSE,138.63,62.72,2271175.29,3617.10672,40.58399999999999,47.21272727272728,52.6504347826087,94177758.19600001,42294624.74681818,22313421.812826086,613977.369956,307104.2309709091,150902.1164132609
2026-01-12,INNOCORP,INE214B01017,BSE,4.76,100.0,766.36,0.783,80.0,28.571428571428573,28.571428571428573,78233.386,21969.18619047619,21969.18619047619,80.5018,36.310476190476194,36.310476190476194
2025-12-04,BISIL,INE214D01021,BSE,2.13,100.0,158457.09,158.457,40.0,45.45454545454545,15.151515151515152,20742.256,34379.375,11459.791666666666,142.116,216.23013636363638,205.68790909090913
2026-01-13,KARNAWATI,INE214D01021,BSE,1.74,100.0,128800.02,133.069,89.63199999999999,88.07954545454545,89.07291666666667,193703.484,202550.2886363636,189612.03083333335,218.52640000000002,224.92518181818187,210.12233333333333
2026-01-13,GRAVISSHO,INE214F01026,BSE,33.14,97.65,137663.56,136.742,86.174,77.1159090909091,41.97863636363637,187024.84600000002,85083.87954545453,74038.79606060608,223.5718,104.21540909090908,199.48689393939395
2026-01-14,LTIM,INE214T01019,NSE,6030.5,51.06,508129930.0,997009.6105,54.678,51.23363636363637,51.9980303030303,770111725.9,748310672.3181819,824795565.810606,1376048.6522,1393837.1114090912,1589663.9694393938
2026-01-14,ORCHASP,INE215B01022,NSE,2.68,76.02,412631.56,532.8810100000001,78.64200000000001,78.79681818181818,76.1190909090909,823286.6259999999,748223.1772727274,1173237.123333333,1109.5981980000001,953.9904759090911,1593.9787648484848
2026-01-14,MAHEPC,INE215D01010,NSE,130.11,50.92,4130341.9500000007,8132.3261600000005,52.19,55.52409090909091,56.48015151515152,1530352.3939999999,1340035.2586363635,2377176.1978787873,2987.2538240000003,2437.468892272727,4204.599076363636
2026-01-14,WIPL,INE215F01023,NSE,143.37,75.67,157850.37,211.22881,69.054,79.03409090909092,73.67378787878788,95760.094,611892.6895454545,528055.6934848485,141.120356,779.7674154545456,1322.880099848485
2025-12-22,MAANALU,INE215I01027,NSE,170.98,32.72,32229729.999999996,100265.62625,26.124000000000002,39.58181818181818,52.675322580645165,41705457.606,24434932.74090909,18457446.794838704,181770.891466,83988.65189772726,48283.20634951613
2026-01-14,BRITANNIA,INE216A01030,NSE,5906.5,64.14,1163864012.0,1815441.0615,55.698,56.289090909090916,60.81333333333334,1216850603.5,854632649.0909091,1150211274.9015152,2144338.9282,1490754.3422954543,1896189.5159469696
2026-01-13,YASHMGM,INE216B01012,BSE,8.98,81.48,4939.0,5.703,86.604,76.26272727272728,43.21939393939394,7366.915999999999,30077.264090909095,15219.960454545455,8.8336,38.190636363636365,49.96668181818181
2026-01-13,CALCOM,INE216C01010,BSE,112.75,100.0,636361.0,614.043,100.0,90.9090909090909,50.0,971439.39,1191670.0204545455,689924.6713636364,976.3849999999999,1212.4086363636363,1380.2392424242425
2026-01-13,NEOINFRA,INE216I01017,BSE,36.84,100.0,1105.2,1.105,81.53799999999998,82.06454545454545,47.051818181818184,72650.60400000002,57002.04636363636,33156.80969696969,82.1188,65.14736363636364,78.41616666666667
2026-01-14,AAVAS,INE216P01012,NSE,1443.6,91.3,3322634511.6,3634743.6270999997,55.50600000000001,57.71181818181819,57.63227272727273,101135412.78,168712626.63636363,172384988.5060606,176497.67592,273609.2619090909,304318.52584242425
2026-01-13,MNIL,INE216Q01010,BSE,43.29,100.0,86.58,0.086,100.0,90.9090909090909,49.22030303030303,100405.06,448472.7531818182,224340.37590909092,99.959,489.49781818181816,331.7926363636364
2026-01-14,ZUARIIND,INE217A01012,NSE,287.45,43.89,9088019.2,20835.387899999998,51.891999999999996,42.54045454545454,39.859545454545454,13423442.05,13645176.690909093,19693356.541666668,26448.76078,36290.97393636363,91545.22449166665
2026-01-14,KAJARIACER,INE217B01036,NSE,995.55,75.53,122685608.69999999,161828.9127,61.17999999999999,59.960909090909084,58.83893939393939,112482766.17999999,209849317.40681818,153555053.00833336,178818.87709,338413.8731409091,260796.71051060606
2026-01-13,BAZELINTER,INE217E01014,BSE,59.92,92.56,290731.84,315.596,71.91999999999999,72.51772727272727,40.49818181818182,306485.112,366141.6254545455,193871.6240909091,419.53999999999996,631.8637727272727,419.19903030303027
2025-09-23,RHFL,INE217K01011,NSE,4.15,100.0,5765781.750000001,5765.78175,67.50999999999999,66.739,66.739,10839612.658,9093822.598000001,9093822.598000001,16231.172159999998,13846.915995,13846.915995
2026-01-14,SHRIRAMPPS,INE217L01019,NSE,79.3,54.96,13643327.1,24913.57776,50.791999999999994,56.98636363636364,54.210454545454546,13831525.201999998,13665205.067272725,22735880.42818182,26978.635638,23873.589291363638,46315.36348106061
2026-01-13,APOORVA,INE217S01014,BSE,36.68,49.98,36826.72,73.168,86.95,76.63,38.02424242424243,10877.036000000002,9062.276818181817,4481.317878787879,12.6536,11.197863636363637,17.071712121212123
2026-01-12,KLIFESTYL,INE218A01028,BSE,0.23,100.0,37969.78,37.103,80.0,27.272727272727273,27.272727272727273,33565.54400000001,12802.811363636363,12802.811363636363,43.1262,72.79395454545454,72.79395454545454
2026-01-14,AUSOMENT,INE218C01016,NSE,127.97,51.35,5212346.07,10646.175539999998,28.002000000000002,45.155,54.51924242424242,10595149.581999999,2765828.7518181815,1497502.5890909093,54150.11931000002,13136.434997727269,5511.994092575757
2026-01-14,PALREDTEC,INE218G01033,NSE,45.3,83.41,239229.3,291.91519,66.988,77.82227272727272,75.11134615384616,217410.03200000004,323013.2640909091,557160.9788461538,313.854416,443.9085363636364,952.4956023076923
2026-01-14,CRAMC,INE218I01013,NSE,282.4,42.06,71305435.19999999,169480.27505000003,55.398,43.86909090909091,44.11459016393442,102456198.63,92487673.58863637,292802348.8877049,184199.25596000004,259659.46017727267,797501.0410213114
2026-01-13,ZR2,INE218N01021,BSE,212.0,84.85,11872.0,13.793,78.048,65.55,37.9360606060606,152005.62,76352.32500000001,39422.24848484848,208.5592,123.69081818181822,106.54998484848485
2026-01-13,ATVOENT,INE219M01021,BSE,12.72,96.02,417852.0,437.996,90.73600000000002,78.065,43.58090909090909,437782.0,343984.2022727272,242840.78060606064,490.40119999999996,517.888590909091,662.1603787878788
2025-12-03,GIPLZC26,INE219O07362,BSE,91600.0,0.0,0.0,2839.4,60.0,36.36363636363637,19.51219512195122,724400.0,222188.61363636365,119223.15853658537,978.4202000000001,472.6458181818182,560.0512195121952
