DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-16,EBGNG,INE18JU01028,NSE,297.95,33.94,14983011.649999999,44554.06575,52.766000000000005,55.35545454545454,51.75363636363637,38683419.14,31438763.249999996,52658438.99090909,74730.54066999999,56965.34190227273,109865.33636742424
2025-12-12,BHAVIK,INE18PB01017,BSE,141.7,100.0,283400.0,282.7,80.0,58.466363636363646,32.15650000000001,250780.0,1290275.0,709651.25,309.38,2639.638636363636,18129.966249999998
2025-12-16,ARISE,INE190D01015,BSE,22.98,98.16,102973.38,104.722,73.576,64.7181818181818,21.57272727272727,11139.684,17069.485,5689.828333333333,17.4696,25.00668181818182,55.2121212121212
2025-12-16,THAKRAL,INE190F01028,BSE,13.0,100.0,2483.0,2.483,100.0,77.27272727272727,25.757575757575758,45513.950000000004,20687.54,6895.846666666666,45.177600000000005,29.37072727272727,167.8723939393939
2025-12-16,SAKUMA,INE190H01024,NSE,2.2,81.57,1537580.0000000002,1884.5040900000001,61.653999999999996,69.99136363636364,71.4769696969697,1945869.9900000002,2339674.5604545455,2903580.512424242,3185.1031500000004,3352.81649409091,4287.298026666667
2025-12-16,LGT,INE191201016,BSE,82.21,100.0,17856012.0,17554.968,70.57399999999998,64.10409090909091,21.368030303030302,13155782.4,4386506.7272727275,1462168.9090909092,19048.574399999998,6532.178181818183,3783.322909090909
2025-12-16,ORCHPHARMA,INE191A01027,NSE,829.8,40.1,7683948.0,19023.9473,46.517999999999994,44.17636363636363,49.519696969696966,16099604.080000002,35999121.70909091,39242826.77954545,34255.78983,85287.30761590909,99490.64483030303
2025-12-16,WELCORP,INE191B01025,NSE,804.2,51.64,186716743.4,360715.18775,47.608000000000004,50.97590909090909,51.20878787878788,249056936.26,194186116.52272728,262517837.04772723,553479.15965,390170.0795863636,610255.0431734849
2025-12-08,EASTINDIA,INE191C01023,BSE,95.1,100.0,125912.4,125.912,40.0,9.090909090909092,5.128205128205129,7788.87,1770.1977272727272,998.5730769230769,412.43279999999993,277.8176818181818,537.5858974358974
2025-12-16,PVRINOX,INE191H01014,NSE,1079.8,65.91,324668865.0,490581.8296,40.763999999999996,48.344545454545454,51.74136363636364,238579754.63999996,163475255.65909094,187843332.92878786,750964.6860999999,391217.6676227273,386600.1631984849
2025-12-16,ALEXANDER,INE191N01012,BSE,11.11,88.22,149107.31,167.546,75.192,57.10454545454545,19.03484848484849,137726.276,127250.74,42416.91333333334,191.97319999999996,221.1652272727272,203.5591666666666
2025-12-16,LAKHOTIA,INE191O01010,BSE,60.0,100.0,53220.0,54.723,100.0,77.27272727272727,25.757575757575758,221570.25400000002,225801.1759090909,75267.05863636364,218.635,300.68281818181816,651.6270909090908
2025-11-28,GCMCAPI,INE191P01017,BSE,5.13,100.0,5130.0,5.13,20.0,4.545454545454546,4.0,8624.0,1960.0,1724.8,23.912,18.402272727272727,18.99
2025-12-12,SHIVAEXPO,INE191V01015,BSE,9.29,80.0,743199.9999999999,885.6,68.334,15.530454545454546,10.049117647058823,236260.0,53695.454545454544,34744.117647058825,350.64,384.54545454545456,421.50882352941176
2025-12-16,TATACONSUM,INE192A01025,NSE,1169.9,48.76,674159554.6,1382625.836,54.288,59.593181818181804,57.20696969696969,463321952.34,1027264292.1954545,884741056.6666666,827352.00832,1556980.9382727274,1512597.0810136367
2025-12-16,WELSPUNLIV,INE192B01031,NSE,135.63,37.94,45386545.05,118786.40036,23.97,30.420909090909092,36.556060606060605,134536702.226,193055042.90045452,173404179.82787877,1006441.4830400001,1200579.2602209093,815187.5793945453
2025-12-16,VASINFRA,INE192C01013,BSE,13.61,100.0,61966.329999999994,62.182,100.0,40.90909090909091,20.930232558139537,287542.096,78099.48045454545,39957.873720930234,282.9032,333.6807727272727,579.1036976744185
2025-12-16,GRMOVER,INE192H01020,NSE,454.05,17.65,60850418.85,343539.5986,17.48,25.69636363636364,32.51303030303029,49591865.56,94031132.28636365,93618385.45606062,282368.70553000004,384892.86310909095,316814.1916916667
2025-12-16,DMART,INE192R01011,NSE,3856.8,26.98,694814090.4,2591585.2363,60.088,62.086818181818174,57.59560606060606,799883710.1600001,806385798.0,928446119.3272728,1318532.46046,1287376.2261545456,1610569.756122727
2025-12-16,AYMSYNTEX,INE193B01039,NSE,164.76,77.81,436778.75999999995,566.483,50.42999999999999,57.95454545454545,59.561363636363645,1225748.652,1576299.999545455,1891861.8895454546,2986.077746,2640.831271818182,3149.366548787879
2025-12-16,DRL,INE193D01019,BSE,17.75,97.77,113440.25,115.534,82.546,68.7209090909091,22.906969696969696,40344.486,25998.669545454544,8666.22318181818,42.0832,31.60022727272728,82.0711515151515
2025-12-16,BAJAJELEC,INE193E01025,NSE,478.0,80.32,27525630.0,34249.3922,52.386,47.98727272727273,44.42469696969697,35024457.87,28376072.272727273,46723392.8969697,63493.353390000004,91977.95053409091,234480.83424015148
2025-12-16,SHESHAINDS,INE193R01019,BSE,22.0,100.0,31702.0,31.562,95.76200000000001,68.63045454545455,22.87681818181818,16664.096,12658.286363636364,4219.428787878787,18.356,22.348045454545453,25.591803030303033
2025-12-16,ASTAR,INE194D01017,BSE,661.25,83.54,43642.5,51.747,89.518,49.925,16.641666666666666,144346.88999999998,92796.22045454546,30932.073484848486,173.519,146.2694090909091,68.53977272727272
2025-12-16,GARGFUR,INE194E01015,BSE,133.05,72.0,151543.95,212.572,84.924,59.5,19.833333333333332,377013.32999999996,390059.5272727273,130019.84242424242,428.2982,616.907409090909,454.2243333333334
2025-12-16,GENESIS,INE194N01016,BSE,86.05,100.0,61525.75,61.535,100.0,77.27272727272727,25.757575757575758,19801.75,41068.98409090909,13689.661363636364,19.8318,71.1145,38.63569696969697
2025-12-16,FREDUN,INE194R01017,BSE,1743.4,100.0,14736960.200000001,14441.679,100.0,77.27272727272727,25.757575757575758,15684249.399999997,13120120.4,4373373.466666667,15730.321,16749.766318181817,17600.503575757575
2025-12-16,SUPREMEIND,INE195A01028,NSE,3405.8,27.27,837837017.4000001,3056104.6676999996,52.838,55.08272727272727,53.3989393939394,440744863.32,523429189.00000006,517009638.8545454,756970.2785,911739.7967818181,914403.6331878786
2025-12-16,DHANSAFAL,INE195E01020,BSE,3.4,83.56,225760.0,274.385,74.13000000000001,57.7890909090909,19.263030303030305,221499.84000000003,233929.99727272728,77976.66575757577,293.8068,436.6484090909091,591.677212121212
2025-12-16,SELLWIN,INE195F01027,BSE,9.6,100.0,9469027.2,9615.483,100.0,77.27272727272727,25.757575757575758,8674338.932,19013594.058636364,6337864.686212121,8651.5478,23280.399999999998,20491.889621212118
2025-12-16,ABIRAFN,INE195I01013,BSE,40.0,100.0,1000.0,1.0,100.0,72.72727272727273,24.242424242424242,5114.396,13332.945454545457,4444.315151515152,5.096,16.31677272727273,25.527606060606058
2025-12-16,PNCINFRA,INE195J01029,NSE,256.85,49.64,27898533.3,56253.63092,48.215999999999994,55.76363636363636,50.877272727272725,41311531.936000004,36918591.285,34680641.93969697,86686.509442,68046.7692109091,85671.12422939394
2025-10-06,PROZONER,INE195N01013,NSE,59.16,23.98,118668393.24,505947.48206,25.672000000000004,42.86545454545455,53.59023809523809,153083250.848,54752888.55318181,32869661.720238097,1195376.178844,327826.71411636367,178571.91368023813
2025-12-16,MARICO,INE196A01026,NSE,738.8,43.73,627518988.8,1443863.3574,64.466,65.4631818181818,65.81439393939394,690307131.32,940503423.0795456,869701539.4128786,1058020.26011,1481634.9528818182,1303233.5310628787
2025-12-16,WORTHPERI,INE196Y01018,NSE,143.5,57.17,1287051.5,2258.18405,34.391999999999996,49.189090909090915,54.77244444444444,444737.78599999996,1266638.355909091,1954272.1882222225,1520.430006,2310.9572218181825,3317.4609259999997
2025-12-16,JYOTISTRUC,INE197A01024,NSE,10.2,49.55,58185134.99999999,117506.54546,50.036,43.702727272727266,49.338181818181816,51731131.922000006,39128625.312272735,48362152.54469697,102042.738366,95048.16642636365,104404.34453136363
2025-12-16,AXELPOLY,INE197C01012,BSE,50.0,89.71,111150.0,122.937,94.518,61.79863636363636,20.599545454545453,96859.434,227477.51181818184,75825.83727272727,109.987,748.9202727272727,337.97115151515146
2025-12-16,JINDALPOLY,INE197D01010,NSE,490.15,50.59,2919823.55,5788.872,39.224000000000004,43.15954545454545,40.87,6573797.32,5960421.713636365,12664996.45909091,17090.49144,16047.297054545454,79799.7614340909
2025-12-16,LPDC,INE197J01017,NSE,7.13,62.7,195354.87,311.21232000000003,69.106,57.598636363636366,66.07681818181818,177498.60599999997,962375.9077272727,461925.98515151517,253.93089600000002,2830.963053181818,1146.7249451515154
2025-12-08,AANANDALAK,INE197R01010,BSE,11.15,100.0,67078.40000000001,67.056,40.0,11.11111111111111,11.11111111111111,4166.806,1157.4461111111111,1157.4461111111111,11.049000000000001,19.602222222222224,19.602222222222224
2025-12-16,EUROPRATIK,INE198501012,NSE,291.65,65.02,22156067.2,34158.75425,49.13199999999999,47.464545454545444,44.34456140350877,13261666.57,46565463.684090905,80782859.38964912,27259.4772,104109.87227727273,206202.08157929825
2025-12-16,CAMEXLTD,INE198C01010,BSE,31.68,74.68,23823.36,32.083,85.00399999999999,61.785,20.595,40267.134,19712.388636363637,6570.796212121212,53.73320000000001,36.82377272727273,48.072818181818185
2025-12-16,AAREYDRUGS,INE198H01019,NSE,67.66,65.61,27122593.56,40524.008929999996,84.87,84.87,84.87,37337301.54,37337301.54,37337301.54,43659.26204,43659.26204,43659.26204
2025-12-16,CDG,INE198N01017,BSE,81.55,100.0,10519.949999999999,10.519,100.0,33.333333333333336,33.333333333333336,39054.822,19790.420476190477,19790.420476190477,39.054199999999994,63.148095238095244,63.148095238095244
2025-12-16,PGHL,INE199A01012,NSE,5685.0,67.88,25008315.0,36822.379,53.61,59.814090909090915,60.378181818181815,12136593.5,19723897.90909091,31135117.09090909,21991.430800000002,31920.137659090906,50634.18148484849
2025-12-16,ADVANIHOTR,INE199C01026,NSE,57.38,46.63,451293.7,969.47651,62.35799999999999,64.46272727272728,65.66651515151516,1548204.484,1653439.8295454546,1495345.8118181815,2564.069596,2748.8436004545456,2367.772475
2025-12-16,MARBU,INE199D01016,BSE,47.98,90.42,268640.01999999996,287.439,87.316,53.19636363636364,17.732121212121214,8631.939999999999,14349.062727272727,4783.020909090909,16.7034,41.85077272727273,57.531439393939394
2025-12-16,SUNSHIEL,INE199E01014,BSE,935.9,89.63,1156772.4,1295.212,71.84,54.15727272727272,18.052424242424244,1426452.88,3264821.1318181823,1088273.7106060607,2084.4836,5103.773863636364,3751.22406060606
2025-10-16,SUNSHI-RE,INE199E20014,BSE,11.38,0.0,0.0,167.891,0.0,0.0,0.0,0.0,0.0,0.0,345.2558,303.1451818181818,303.1451818181818
2025-12-16,JAGRAN,INE199G01027,NSE,69.7,70.16,2268038.0,3242.11868,69.34,73.32545454545455,67.44651515151514,3556246.9899999998,4290417.804090909,5005406.696515151,5184.210246000001,5833.826904090909,7647.207450303031
2025-11-17,GCSL,INE199P01028,NSE,369.11,75.07,69057528.12,92777.13455,30.392000000000003,46.8909090909091,40.095396825396826,47420265.116,23616959.627272725,11342954.995238096,192451.15126999997,77421.70872409092,40249.528268730166
2025-12-16,TENNIND,INE19RI01016,NSE,460.1,47.11,284053777.40000004,601887.333,42.587999999999994,38.514210526315786,38.514210526315786,214207729.1,1768602378.9289472,1768602378.9289472,517224.00204999995,4577814.9674421055,4577814.9674421055
2025-12-16,PSPLATINA,INE19RO25013,BSE,1010100.0,100.0,1010100.0,1010.1,80.0,45.45454545454545,20.0,1221000.0,733772.7272727273,322860.0,1626.01,2015.116090909091,1998.03942
2025-12-05,PSTITANIA,INE19RO25021,BSE,1051000.0,100.0,2102000.0,2111.0,70.0,15.909090909090908,12.962962962962964,850000.0,193181.81818181818,157407.40740740742,3582.6,3296.6,4407.357407407408
2025-12-12,EARKART,INE1A8F01035,BSE,174.5,100.0,2443000.0,2262.0,100.0,59.09090909090909,30.232558139534884,2595270.0,1674136.3636363635,856534.8837209302,2597.37,2457.5,14061.989534883722
2025-12-16,UNIFIED,INE1ABX01018,BSE,371.3,100.0,4604120.0,4577.12,100.0,77.27272727272727,25.757575757575758,11624416.0,11121609.090909092,3707203.0303030303,11562.723999999998,13995.062727272727,33164.98727272727
2025-12-16,GKENERGY,INE1AG301022,NSE,168.71,34.89,83622123.76,240460.60766,41.62,47.20227272727273,40.99777777777777,69528516.83,58103593.08136365,160212850.73222223,185545.17517600002,131285.30527181822,446615.1670672222
2025-12-16,ADVANCE,INE1B0W01010,NSE,118.32,53.0,9999104.879999999,19331.198800000002,41.910000000000004,37.70590909090908,36.7,14975350.917999998,32985265.51045454,49524752.25083334,38745.246898,92309.98974590909,165141.81744944444
2025-12-16,ZELIO,INE1B3501014,BSE,504.95,100.0,19188100.0,19427.2,100.0,77.27272727272727,37.77777777777778,2220240.0,20667129.545454547,10103930.0,2220.24,29731.47727272728,49792.84888888888
2025-12-16,SHRINGARMS,INE1B3L01017,NSE,199.74,61.5,149779633.02,245506.57569,54.162,38.85363636363636,37.07032786885246,139661047.84399998,98378560.63954546,183806733.55786884,263305.237462,256989.98347727268,499648.69338049187
2025-12-16,CHTR,INE1B4801017,BSE,92.15,100.0,884640.0,862.68,68.38999999999999,55.975909090909084,25.655624999999997,1661268.0,2132871.8181818184,977566.25,2436.3720000000003,4221.6954545454555,16357.96625
2025-12-16,SHREEJISPG,INE1B6101010,NSE,330.85,48.3,38984717.2,81529.52925,57.76800000000001,44.468636363636364,44.41969696969697,160772874.44,173585531.4840909,118379612.4389394,270044.37194,420768.0930409091,282205.86532196973
2025-12-16,LOGICIEL,INE1BA901016,BSE,108.0,100.0,4924800.0,4924.8,100.0,100.0,100.0,3168270.0,3168270.0,3168270.0,3180.282,3180.282,3180.282
2025-12-16,OMFREIGHT,INE1BZC01019,NSE,90.7,70.09,1826063.1,2592.07161,53.574,55.14863636363636,56.07944444444444,1874481.924,15217189.05818182,12384008.104722222,3619.844822,27722.739171818186,22220.755655833327
2025-12-16,EMMVEE,INE1C6T01020,NSE,186.4,35.99,149780974.4,422784.17207,37.458,34.085,34.085,156698446.38,623455184.449,623455184.449,424582.12539799995,2069310.8986875,2069310.8986875
2025-12-16,LUXURY,INE1CJB01013,BSE,140.27,100.0,224432.00000000003,224.432,100.0,100.0,100.0,97743296.0,97743296.0,97743296.0,98709.09599999999,98709.09599999999,98709.09599999999
2025-12-16,RDEL,INE1DKT01011,BSE,72.2,100.0,86640.0,86.64,100.0,100.0,100.0,86640.0,86640.0,86640.0,86.64,86.64,86.64
2025-12-12,CITYSQUARE,INE1DRH01011,BSE,143.2,100.0,1374720.0,1374.72,100.0,72.72727272727273,38.095238095238095,2651024.0,1190112.7272727273,623392.380952381,2657.904,1781.2763636363634,7306.098666666668
2025-12-16,EXATO,INE1E4401010,BSE,392.85,100.0,201139200.0,201139.2,100.0,100.0,100.0,30411460.0,49828183.333333336,49828183.333333336,30411.46,49493.46666666667,49493.46666666667
2025-12-16,SHLOKKA,INE1EUB01016,BSE,41.27,100.0,594288.0,594.288,77.634,49.02045454545455,28.38026315789474,1664505.6,7047754.363636363,4080278.8421052634,2668.3248,16795.75090909091,14765.712000000003
2025-12-16,JKIPL,INE1FF001016,NSE,106.66,54.34,1852150.9,3431.21364,56.92999999999999,58.46636363636364,57.453250000000004,3664417.590000001,16687683.413636364,22632086.87175,6040.939662,27589.46023454545,43982.60209025
2025-12-16,HELLOJI,INE1FJE01010,BSE,126.2,100.0,4694640.0,4788.36,100.0,100.0,100.0,28047420.0,28047420.0,28047420.0,27441.87,27441.87,27441.87
2025-12-16,TRADEUNO,INE1GUJ01014,BSE,153.25,64.71,6068700.0,9287.64,80.1,55.12818181818181,44.919259259259256,13612920.0,9165995.454545455,7468588.888888889,16489.415999999997,16389.97909090909,29233.29111111111
2025-12-16,WORKMATES,INE1I1301016,BSE,389.5,35.44,66838200.0,185612.31,34.262,58.59105263157895,58.59105263157895,56432454.0,93355541.05263157,93355541.05263157,212986.116,191895.8857894737,191895.8857894737
2025-12-16,ESSEX,INE1IBY01019,BSE,25.16,66.67,100640.0,154.4,91.906,67.86727272727272,22.62242424242424,244708.0,255280.9090909091,85093.63636363637,266.58000000000004,845.7872727272727,988.1584848484848
2025-12-16,KVTOYS,INE1IE301018,BSE,319.2,100.0,37346400.0,37743.48,100.0,100.0,100.0,37346400.0,37346400.0,37346400.0,37743.48,37743.48,37743.48
2025-12-16,SOLVEX,INE1IIQ01028,BSE,35.66,100.0,57055.99999999999,57.056,100.0,66.41181818181819,33.20590909090909,247811.2,393201.45454545453,196600.72727272726,241.60319999999996,813.776,1932.2909090909095
2025-12-16,MEHUL,INE1KH601014,BSE,78.0,53.33,998400.0,1863.344,97.688,52.57,17.523333333333333,2177539.2,641229.8181818182,213743.27272727274,2214.3071999999997,1884.0749090909092,1889.360484848485
2025-12-16,SYSTEMATIC,INE1KLZ01011,BSE,189.8,76.19,1822080.0,2401.08,84.06400000000001,65.19454545454546,29.271020408163263,2564412.0,4544074.090909091,2040196.530612245,2960.8199999999997,8001.949090909091,24884.019183673474
2025-12-16,TRUECOLORS,INE1LDV01015,BSE,235.3,65.85,3811860.0,5830.14,73.148,57.62772727272728,25.356200000000005,8433030.0,17776093.636363637,7821481.2,11748.486,33992.10681818183,38202.5472
2025-12-16,BDI,INE1LJ801017,BSE,110.55,100.0,265320.0,264.78,96.666,52.651363636363634,17.550454545454546,475704.0,1245695.4545454546,415231.8181818182,498.98400000000004,2010.9681818181816,2420.1227272727274
2025-12-11,WOSAL,INE1MF401019,BSE,52.16,100.0,3651199.9999999995,3826.56,100.0,100.0,100.0,3651199.9999999995,3651199.9999999995,3651199.9999999995,3826.56,3826.56,3826.56
2025-12-16,ENRIN,INE1NPP01017,NSE,2979.8,45.89,837198648.4000001,1831275.1722000001,52.432,56.03227272727272,55.718333333333334,766248631.9800001,2189423323.677273,1336918631.2818182,1460017.39058,3871505.9706090908,2342858.025624242
2025-12-16,UML,INE1P1A01018,BSE,71.05,100.0,852600.0,848.2,100.0,77.27272727272727,25.757575757575758,3203988.0,5270577.2727272725,1756859.0909090908,3203.2879999999996,6553.852727272728,4159.366666666667
2025-12-16,MPKSTEELS,INE1PJP01015,BSE,145.25,100.0,3718400.0,3824.8,100.0,54.052727272727275,33.032222222222224,4273760.0,3954733.8181818184,2416781.777777778,4293.664,14104.266181818182,16106.013333333332
2025-12-16,KSR,INE1SPP01016,NSE,17.79,68.79,685697.76,1009.29093,61.5,61.5,61.5,1672116.9966666668,1672116.9966666668,1672116.9966666668,2873.3258066666663,2873.3258066666663,2873.3258066666663
2025-12-16,RAYMONDREL,INE1SY401010,NSE,475.8,67.56,42103066.2,62331.25635,55.81400000000001,52.376363636363635,52.00151515151515,30892466.75,85033222.82954545,79818329.78030302,54961.4865,159159.54246136363,155601.48247499997
2025-12-16,TMCV,INE1TAE01010,NSE,387.35,59.63,2385914087.7000003,3961946.42715,60.878,64.05214285714285,64.05214285714285,2817452774.04,2728943121.6285715,2728943121.6285715,4577305.10428,4245186.645546428,4245186.645546428
2025-12-16,SSMD,INE1U2R01013,BSE,54.3,58.09,4289700.0,7318.6,100.0,77.77777777777777,77.77777777777777,6577170.0,4549683.333333333,4549683.333333333,6259.030000000001,17059.50555555556,17059.50555555556
2025-12-16,STLNETWORK,INE1VXE01018,NSE,22.78,46.67,5904165.96,12731.72176,46.552,57.782272727272726,57.565999999999995,17779890.684,14577442.160454547,52401611.37683333,69426.125058,32962.758835454544,106062.28754133332
