DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-07,SPML,INE0R0M01014,BSE,156.65,0.0,0.0,157312.0,True,91.28399999999999,84.38272727272728,90.24878787878788,1376520.0,1012534.0909090909,5374665.151515151,192669.36507936506,186194.14231601733,297464.6486404708
2026-08-07,DENTA,INE0R4L01018,NSE,333.85,43.13,18983044.85,11803.008576398179,False,38.322,34.73090909090909,36.40409090909091,72956013.88,41827661.93636363,38192952.45227272,13325.590418789807,12047.547873625788,12212.79201897967
2026-08-05,PIOTEX,INE0R4W01015,BSE,31.5,100.0,75600.0,37440.0,True,91.112,79.79818181818182,77.64318181818182,81768.0,53616.545454545456,121347.27272727272,41373.6,41713.63636363636,60511.183471074386
2026-08-07,MCFL,INE0R5Z01015,BSE,216.05,0.0,0.0,129624.0,True,80.34400000000001,73.98409090909091,37.25924242424242,360966.0,765848.1818181818,1335746.8181818181,166566.0,255609.90543797927,189289.77053793301
2026-08-07,VARYAA,INE0R6801013,BSE,27.01,0.0,0.0,28000.0,True,91.112,81.16181818181818,84.05469696969698,66758.0,66430.90909090909,69338.63636363637,27953.77777777778,29005.070707070703,31694.14405964406
2026-08-07,SRM,INE0R6Z01013,NSE,520.7,51.78,24480189.8,15570.709614126881,False,53.418000000000006,50.14045454545454,49.07015151515151,28240839.99,20113003.920454547,32353709.157575756,16695.335513170572,13140.439262187518,14539.723188886595
2026-08-07,3CIT,INE0R7D01018,BSE,15.25,0.0,0.0,30500.0,True,75.0,67.95454545454545,77.08409090909092,66180.0,45947.27272727273,81393.33333333333,39883.0,35124.318181818184,39135.145562770565
2026-08-07,COVANCE,INE0R8101016,BSE,200.65,0.0,0.0,14915.017142857143,True,100.0,100.0,90.9090909090909,1339872.76,2946139.9250000003,1599741.4333333333,10217.815922200723,16043.68511039407,19730.204468814165
2025-09-16,COVAN-RE,INE0R8120016,BSE,110.45,100.0,327705.15,9363.0,True,100.0,100.0,100.0,227981.97799999997,202660.79,202660.79,8525.126568153832,7488.383251239303,7488.383251239303
2026-08-07,PATELRMART,INE0R8B01010,NSE,220.35,44.26,2405340.6,6296.808943089431,False,41.072,33.29772727272727,43.32575757575758,8482174.804,7723901.41181818,11911881.764545456,9381.230407016683,9405.800653936514,11292.47077198796
2026-08-07,OML,INE0R8Q01018,BSE,33.3,0.0,0.0,53280.0,True,100.0,100.0,90.60606060606061,291718.4,450109.0909090909,293767.75757575757,57042.593406593405,54908.49714446461,45209.178695570095
2026-08-07,SENORES,INE0RB801010,NSE,1342.6,38.39,112466916.8,13148.867686381147,False,45.996,41.50681818181818,42.036666666666676,121427393.17999999,163184230.0318182,197594820.11666667,18961.09693998706,18466.217342942375,20695.412062445837
2026-08-07,CRAZY,INE0RBX01014,BSE,60.0,0.0,0.0,180000.0,True,93.522,85.90136363636363,82.90958333333333,1710840.0,1818527.7272727273,2382183.75,190907.0090909091,177159.1570374567,186305.89382312473
2026-08-07,VANDAN,INE0RDJ01019,BSE,24.0,0.0,0.0,28731.0,True,100.0,92.80227272727274,78.39893939393939,45566.4,136280.72727272726,304212.7272727273,28409.6,30217.278787878786,39138.63405919872
2026-08-07,DEEPAKCHEM,INE0RDM01013,BSE,86.8,0.0,0.0,68861.81818181818,True,82.744,76.4718181818182,76.22212121212121,485091.2,320245.45454545453,369849.9393939394,71537.93818181819,76021.42401941493,76144.21918261237
2026-08-06,SPL,INE0RDR01012,BSE,22.0,100.0,176000.0,44100.0,True,96.412,92.69545454545455,88.2439393939394,646713.6,506858.9090909091,623002.9090909091,72742.84848484848,63218.31495171494,71548.79467749072
2026-08-07,GALAPREC,INE0RE001014,NSE,1036.4,39.32,83619861.2,14320.87408168678,False,48.252,44.63636363636363,45.02272727272727,17179343.080000002,21187892.522727277,26862073.941666666,9246.210004378856,10565.687043700107,11890.918182508089
2026-08-07,STAL,INE0RGM01016,BSE,33.18,0.0,0.0,181108.0,True,100.0,96.09454545454545,86.14893939393939,1833040.0,758277.4545454546,449545.57575757575,174904.52525252526,103968.65453919819,63033.31079397432
2026-08-07,VANDU,INE0RH001011,BSE,55.5,0.0,0.0,111800.0,True,96.23599999999999,84.17227272727273,84.64106060606059,3836584.0,1987800.0,1104525.1515151516,212862.52841781877,218089.81664840534,193328.34220170512
2026-08-07,ASSOCIATED,INE0RIQ01013,BSE,100.5,0.0,0.0,100500.0,True,70.236,71.25500000000001,80.44378787878789,200710.0,151440.9090909091,135239.16666666666,56751.75,55984.27218614719,55205.28896103896
2026-08-07,SRIGEE,INE0RJ901010,BSE,75.83,0.0,0.0,91623.0,True,89.826,87.94136363636363,71.16287878787878,576496.8,621936.0,749533.4545454546,97359.59636363636,97052.43367826469,103272.14081574311
2026-08-06,KIZI,INE0RMR01013,BSE,18.35,100.0,165150.0,56050.0,True,80.91,74.82545454545453,76.45651515151513,185820.0,440777.7272727273,272353.63636363635,61377.61363636363,55525.52404168134,50230.67240587435
2026-08-07,SBVCL,INE0RNZ01014,BSE,102.8,0.0,0.0,143140.0,True,100.0,98.60136363636364,80.36287878787878,545472.0,451022.7272727273,392093.9090909091,112658.875,107554.40340909091,82383.59237184268
2026-08-07,OVAL,INE0RTI01017,BSE,55.0,0.0,0.0,351720.0,True,100.0,88.06818181818181,87.23651515151516,245120.0,195728.72727272726,591983.0303030303,87333.33333333334,88386.96969696971,120346.14331181151
2026-08-07,MANGALCOMP,INE0RU901015,BSE,43.0,0.0,0.0,130500.0,True,67.334,86.42272727272729,80.6189393939394,393156.0,1663775.4545454546,800076.3636363636,173001.6666666667,395120.5922865014,240219.73011836648
2026-08-07,GEMENVIRO,INE0RUJ01013,BSE,36.5,0.0,0.0,29200.0,True,81.0,82.855,73.96439393939393,210553.6,240492.0,290760.0,31357.62393162393,36601.02002605238,37744.081152952574
2026-08-07,ASTRONMULT,INE0RUY01012,BSE,15.98,0.0,0.0,31990.0,True,100.0,95.45454545454545,83.41848484848485,168988.0,176072.72727272726,148720.0,34298.53333333333,36179.75191475192,37619.0408017908
2026-08-07,TOLINS,INE0RWQ01014,NSE,102.14,72.23,1811452.9,5192.2034156378595,False,67.81,59.28090909090907,54.61590909090909,2682443.25,2349938.429090909,4876104.898939393,7043.564952164626,5521.088762415968,5739.398722626366
2026-08-07,GBLOGISTIC,INE0RWU01016,BSE,25.0,0.0,0.0,43177.5,True,97.006,82.83954545454544,75.67484848484847,199524.0,376660.9090909091,556003.2727272727,38750.0051948052,36043.37634566431,60092.05407805135
2026-08-07,SHREENATH,INE0RXS01018,BSE,13.0,0.0,0.0,39967.5,True,91.428,79.82363636363635,85.7921212121212,88500.0,92183.18181818182,154529.54545454544,39927.571428571435,39860.81168831169,55695.096320346325
2026-08-07,STALLION,INE0RYC01010,NSE,256.5,41.69,214683574.5,20947.960230204404,True,27.503999999999998,27.996363636363636,33.91166666666667,205556677.856,224020403.51590908,153972338.6781818,24239.79199227272,21530.262735040353,18454.737984896583
2026-08-07,GVL,INE0S0701019,BSE,40.0,0.0,0.0,53615.0,True,73.64,80.69227272727272,77.21606060606061,335118.0,411131.8181818182,504188.1818181818,48796.044444444444,56878.965174708464,84257.35903387386
2026-08-06,COTFAB,INE0S0I01011,BSE,14.2,100.0,28400.0,28400.0,True,75.148,72.8468181818182,77.71560606060605,167120.0,150296.36363636365,135735.45454545456,31125.285714285717,33703.468614718615,36368.54044872666
2026-08-07,NARMADESH,INE0S1B01014,BSE,293.0,0.0,0.0,69480.0,True,100.0,90.9090909090909,89.52348484848484,2371248.0,2970690.5454545454,1834559.2727272727,219479.9134724858,160579.5709031038,120159.98505353456
2026-08-07,BALAJEE,INE0S2G01011,NSE,27.17,62.56,303896.45,1801.4551111111111,False,72.576,75.76318181818182,70.34560606060606,445585.35,1162920.4759090908,919135.0898484848,3183.1613962836864,8206.749325598255,5427.059063109029
2026-08-07,VRAJ,INE0S2V01010,NSE,123.4,73.36,1396271.0,4313.095782312925,False,69.86599999999999,56.02409090909091,54.21181818181818,2616543.9899999998,4417683.41090909,2489694.701363636,4431.27829882052,5271.208950117387,4776.374100631322
2026-08-07,PACEDIGITK,INE0S3G01027,NSE,181.95,29.78,138751067.1,22249.66584753406,False,49.616,42.62454545454545,39.043787878787874,166600412.66,132690215.98272727,175704347.51439393,19197.266632822466,19620.91509954052,21030.034094760307
2026-08-07,CRIZAC,INE0S4R01014,NSE,187.98,45.87,26064742.86,7173.600808067995,False,45.188,51.54272727272728,51.033181818181816,52574611.78,35499258.437272735,34950114.361363634,8888.655492505322,6994.490244514824,8126.141395737556
2026-08-07,RDGAIL,INE0S5T01017,BSE,115.0,0.0,0.0,297880.8,True,90.0,84.32954545454545,85.82681818181818,183348.0,483370.9090909091,667889.0909090909,130434.0,164675.89393939392,177993.23550778723
2026-08-07,DFPL,INE0S6R01027,BSE,14.0,0.0,0.0,49245.0,True,91.362,95.69909090909091,89.47545454545454,344880.0,298460.0,333456.9696969697,38084.16554206028,33700.72031550321,39884.88865558976
2026-08-07,KGVL,INE0S9501014,BSE,51.56,0.0,0.0,61872.0,True,86.668,86.97000000000001,86.89060606060607,96014.4,105838.36363636363,114763.45454545454,60054.0,64776.7090909091,62313.6329004329
2026-08-07,ACEALPHA,INE0S9X01011,BSE,137.0,0.0,0.0,137000.0,True,80.036,87.21227272727273,86.00515151515151,1936810.0,1913425.0,1357908.4848484849,189239.37719298247,214895.41194603735,176855.92189707045
2026-08-06,SEVL,INE0SC101013,BSE,38.68,89.47,789072.0,50228.470588235294,True,84.334,75.83954545454547,73.6010606060606,466413.6,354882.0,455127.2727272727,58707.24571428572,50263.3272556391,57131.26306033855
2026-08-06,AZTEC,INE0SCB01016,BSE,95.25,100.0,381000.0,95325.0,True,78.49600000000001,68.07227272727272,77.07015151515152,762100.0,2467954.5454545454,1270802.2727272727,106430.16666666667,118401.27721961268,113160.72445047462
2026-08-07,EMMFORCE,INE0SDC01012,BSE,182.5,0.0,0.0,218070.0,True,100.0,94.00727272727272,73.85424242424241,3081012.0,5270037.2727272725,3501957.272727273,227908.9487179487,229697.2874821257,184236.04371593206
2026-07-28,SIHORA,INE0SFA01011,BSE,59.0,100.0,118000.0,118000.0,True,90.0,78.96136363636364,73.28818181818183,235496.0,200266.36363636365,314320.6060606061,125890.66666666667,120866.55844155845,136510.26094276094
2026-08-06,BROACH,INE0SFZ01018,BSE,18.2,100.0,436800.0,218400.0,True,88.334,80.30363636363637,83.69276923076924,344196.0,203007.27272727274,181112.3076923077,90777.0,92916.13636363637,100679.73846153847
2026-08-07,TRAVELS,INE0SG001011,BSE,9.8,0.0,0.0,29145.0,True,93.334,81.54272727272728,88.7610606060606,202074.0,214059.54545454544,437315.45454545453,24352.666666666664,27181.953686514837,49958.199055872974
2026-03-02,TRAVELS-RE,INE0SG020011,BSE,0.19,0.0,0.0,1221.4285714285713,True,100.0,100.0,100.0,70440.0,60481.875,60481.875,2617.6572890025573,3244.201686381074,3244.201686381074
2026-08-07,SHIVAM,INE0SGR01013,BSE,100.0,0.0,0.0,147937.5,True,91.0,75.0759090909091,84.08060606060606,478080.0,421087.5,783814.5454545454,148412.25,163759.3407842158,173649.75396834378
2026-05-18,QPOWER,INE0SII01026,NSE,1052.9,39.45,506059538.6,27509.699669562553,False,32.938,29.698181818181823,29.071363636363635,401231759.91999996,525265407.47727275,365735384.7174242,30341.16086034831,31410.86480419205,27608.79127692277
2026-08-07,GPAPL,INE0SIK01014,BSE,77.88,0.0,0.0,311884.8,True,83.122,70.22,73.0759090909091,935968.0,964204.3636363636,1115932.8484848484,204725.44,239432.9922077922,209590.29209337727
2026-05-04,VMSTMT,INE0SJA01013,NSE,48.58,24.11,2130184.42,10109.242202247191,False,56.157999999999994,55.98727272727274,53.493787878787884,6685858.125999999,3777487.612727273,3876740.553181818,9008.019734553187,5682.998248816416,5376.726864498102
2026-08-07,APL,INE0SJX01015,BSE,79.69,0.0,0.0,81127.33333333333,True,85.698,83.95272727272727,82.46409090909091,835764.0,1095067.2727272727,805333.7878787878,76499.81155141155,84679.71106240065,84584.38727470716
2026-08-03,RAL,INE0SK201011,BSE,41.74,100.0,50088.0,50088.0,True,100.0,86.36363636363636,81.84227272727273,92097.6,93713.45454545454,149046.0,51529.2,62240.08181818182,60356.75194805195
2026-08-03,NSBBPO,INE0SLP01017,BSE,67.8,100.0,67800.0,67800.0,True,90.0,79.41181818181818,76.8630303030303,104510.0,130347.27272727272,201970.75757575757,65146.666666666664,79124.1287878788,93290.95238095238
2026-08-07,TGIF,INE0SMU01015,BSE,103.0,0.0,0.0,123600.0,True,80.0,85.2168181818182,75.88651515151516,171360.0,222098.18181818182,296113.8181818182,122279.4,121929.59090909091,121011.74502164502
2026-08-07,PPARIVAH,INE0SMW01011,BSE,245.3,0.0,0.0,303545.71428571426,True,100.0,97.03272727272729,77.90363636363637,8927424.0,6607491.818181818,6820100.909090909,359661.9,322298.6036506366,278019.462006598
2026-08-07,DHILLON,INE0SPJ01011,BSE,30.0,0.0,0.0,47680.0,True,100.0,77.86999999999999,77.35636363636364,179299.2,182262.54545454544,175095.27272727274,65898.24,60868.64761904762,58311.12650312651
2026-08-06,TELGE,INE0SRP01014,BSE,164.05,100.0,984300.0000000001,196344.0,True,88.334,95.83363636363637,78.00318181818182,3486624.0,3651842.727272727,2784386.3636363638,203307.7281853282,242366.170587744,183693.80589509886
2025-10-30,DSM,INE0SUM01015,BSE,186.57,66.67,12537504.0,250234.8947368421,True,77.934,92.11928571428572,92.11928571428572,40869223.2,69067766.57142857,69067766.57142857,275670.17037628003,321674.3085033638,321674.3085033638
2026-08-07,ZAPPFRESH,INE0SUM01015,BSE,71.3,0.0,0.0,96442.08,False,73.78999999999999,65.10454545454546,59.62500000000001,2196607.2,4422130.363636363,4465314.909090909,98876.09782608695,105766.4618877062,113222.81563893409
2026-08-06,SAFECURE,INE0SVZ01015,BSE,23.85,100.0,57240.0,28440.0,True,88.334,78.22363636363637,79.33575757575757,112341.6,87702.54545454546,100415.27272727272,27987.0,29423.845454545455,33874.71360356815
2026-08-06,KASTURI,INE0T1301023,BSE,54.5,66.67,218000.0,109333.33333333333,True,64.16,73.89999999999999,75.54409090909091,1604620.0,765900.9090909091,1107262.4242424243,120831.6,197402.5839160839,229363.02475356884
2026-08-07,ACLD,INE0T3401029,BSE,144.15,0.0,0.0,87192.35294117648,True,72.686,70.81590909090909,64.38424242424243,2019798.0,2034425.4545454546,2723698.1818181816,91004.89503221677,96953.81159833776,98880.81894067102
2026-08-07,MARCLOIRE,INE0TBQ01014,BSE,34.0,0.0,0.0,40680.0,True,97.5,86.55318181818183,87.9419696969697,123444.0,85755.27272727272,160965.27272727274,44585.3,46639.84090909091,54362.39069264069
2026-08-07,SHANMUGA,INE0TD301017,BSE,45.5,0.0,0.0,92000.0,True,77.614,82.33227272727272,80.11681818181819,551164.0,533443.6363636364,357186.9696969697,91898.8,87678.16175491175,82694.70423095422
2026-08-07,3BFILMS,INE0TE101010,BSE,14.9,0.0,0.0,51757.5,True,100.0,90.9090909090909,91.49348484848485,1631124.0,715722.2727272727,1210527.2727272727,84458.33636363636,64725.68610203799,77844.14578058315
2026-08-04,ASTONEALAB,INE0TG901011,BSE,270.0,100.0,540000.0,268000.0,True,100.0,89.64045454545455,84.93621212121212,376670.0,963286.3636363636,2403987.878787879,268630.0,321896.9318181818,264976.4218135843
2026-08-07,DESCO,INE0TGG01014,BSE,183.5,0.0,0.0,92649.24242424243,True,100.0,100.0,90.9090909090909,2344490.0,3541138.6363636362,6677465.909090909,97940.66580524023,102531.52573112812,120433.79619423745
2026-05-11,CHEMBONDCH,INE0TGX01019,NSE,181.48,50.21,1964702.48,4123.366645833334,False,57.64200000000001,59.752272727272725,62.46803030303031,8027475.562000001,3066639.3499999996,1966240.5004545455,6076.43089998235,5570.601443954148,4747.695739824456
2026-08-07,PRARUH,INE0TI501017,BSE,80.0,0.0,0.0,191200.0,True,89.984,87.50272727272727,85.875,5920116.0,2803557.272727273,1243716.6666666667,215717.28498168493,157511.77316306488,129951.90520994311
2026-08-07,SWASTH,INE0TIR01017,BSE,17.15,0.0,0.0,21450.0,True,85.0,71.89590909090909,69.98742424242424,42972.0,51561.818181818184,57790.0,21271.0,20696.78453364817,20903.167893722442
2026-08-07,LTELEVATOR,INE0TJ801010,BSE,312.0,0.0,0.0,258572.53012048194,True,100.0,100.0,72.39636363636363,19955592.0,11811921.818181818,14393703.636363637,280516.12977993384,246783.62359818097,265505.48556554137
2026-08-07,LIOTECH,INE0TKX01011,BSE,101.5,0.0,0.0,106027.77777777778,True,71.03200000000001,82.34727272727274,77.79483870967744,1608560.0,2148278.1818181816,1649061.2903225806,54124.04522144522,54948.21538981391,63248.44676409733
2026-08-07,CRYOGENIC,INE0TL001013,BSE,339.0,0.0,0.0,247080.0,True,100.0,100.0,77.64818181818183,7498320.0,5091548.863636363,6625101.704545454,307551.9593838332,254448.29797467563,221336.69508360495
2026-08-07,MAMATA,INE0TO701015,NSE,428.2,67.41,27668999.4,12952.52224509183,False,48.546,52.37227272727274,48.101969696969704,29166618.259999998,13689459.200000001,14617216.203030301,12332.455944290865,10946.307053525115,11568.200337740504
2026-05-22,GLOTTIS,INE0TQE01026,NSE,69.43,45.8,13633135.940000001,5890.9297096838345,False,40.001999999999995,48.44954545454546,55.823181818181816,37207846.126,15402311.863181822,9883798.41090909,8491.731558515832,8322.780001638674,6592.311503198835
2026-08-07,TOTEM,INE0TT901016,BSE,134.9,0.0,0.0,13365.431284916202,False,79.852,83.52272727272727,72.27666666666667,5728618.16,2782370.615909091,3287362.1924242424,10044.149477895913,8744.720692636238,14372.825170740729
2026-08-07,SOLARWORLD,INE0TY101024,NSE,168.43,43.79,15139330.55,8322.90679195595,False,51.436,47.635,44.65272727272727,60380449.97599999,33084000.717727277,34106093.023939386,10482.984450914702,12074.139098815382,12300.449600505755
2026-08-07,AMWILL,INE0U2L01017,BSE,41.5,0.0,0.0,50212.0,True,90.0,88.80818181818182,85.79227272727273,163176.0,202156.9090909091,509942.0,51273.4,53438.95396648806,59389.084880063485
2026-08-07,UNIMECH,INE0U3I01011,NSE,1446.7,33.34,304232329.8,22857.813491518526,False,43.766,47.04954545454546,47.77848484848486,214552133.12000003,105159071.2318182,74782147.35000001,21004.29341205954,16988.887894332987,17975.770112419497
2026-08-07,BLUSPRING,INE0U4101014,NSE,112.23,38.09,17739522.72,10723.408736117282,False,52.712,42.00045454545455,45.128787878787875,21013126.422,20868452.470000003,30396986.149090912,11541.16873607846,9580.20180251493,10017.76298997308
2026-08-07,DIGITIDE,INE0U4701011,NSE,103.64,21.84,43794118.4,13320.75987783941,False,41.517999999999994,36.150909090909096,42.41484848484848,10894973.966,15966763.95090909,23798816.339242425,9742.947653430889,9446.20636795115,9360.544157985636
2026-08-07,SUBAM,INE0U6201010,BSE,216.8,0.0,0.0,243744.0,True,86.112,87.81772727272727,76.17030303030305,949504.0,2656443.6363636362,2774858.1818181816,183232.6666666667,211733.7046135683,227503.9964781461
2026-08-07,GRERENEW,INE0U8P01015,BSE,182.0,0.0,0.0,328080.0,True,100.0,100.0,87.40363636363637,1714260.0,8930080.909090908,4668184.545454546,220504.4423076923,295742.5356261397,274452.2489806125
2026-08-07,MAHALIFE,INE0U9D01019,BSE,169.85,0.0,0.0,205292.72727272726,True,82.0,74.87090909090908,71.3659090909091,2481912.0,1390641.8181818181,2124962.727272727,214661.59770114944,212429.3562268452,225784.36071444527
2026-08-07,SHAYONAENG,INE0UCL01011,BSE,143.8,0.0,0.0,146600.0,True,79.834,71.50954545454546,65.95818181818181,821420.0,380829.54545454547,741679.5454545454,141762.38095238095,143220.50324675327,162545.39641414405
2026-08-07,MNFL,INE0UH001016,BSE,159.0,0.0,0.0,184400.0,True,80.0,82.03272727272727,72.41424242424242,271320.0,1172585.4545454546,1758958.1818181819,192008.0,416089.6787639238,391029.19725653506
2026-08-07,OMNI,INE0UH301010,NSE,578.35,18.45,612356401.65,19439.972249566745,False,29.641999999999996,37.02636363636364,33.965909090909086,484627780.96999997,167089124.7,115575759.83257574,19179.351128124727,13120.579942271814,13365.249743970946
