DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-08-20,MML21425,INE05F407DD8,BSE,910.0,0.0,0.0,29.76,0.0,0.0,0.0,0.0,0.0,0.0,29.76,29.76,29.76
2025-11-25,MML21425A,INE05F407DE6,BSE,980.0,100.0,9800.0,9.8,80.0,22.22222222222222,22.22222222222222,37253.0,10348.055555555555,10348.055555555555,37.45100000000001,35.41094444444444,35.41094444444444
2025-11-17,MML210425,INE05F407DF3,BSE,1005.0,100.0,20100.0,20.1,100.0,100.0,100.0,20100.0,20100.0,20100.0,20.1,20.1,20.1
2025-11-26,MML310725,INE05F407DH9,BSE,1004.2,100.0,10042.0,10.042,48.334,10.985000000000001,8.950740740740741,46064.4,10469.181818181818,8530.444444444445,51.91020000000001,35.89745454545455,42.77162962962962
2025-11-10,MML31725A,INE05F407DI7,BSE,985.0,0.0,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,14.7882,14.6237,14.6237
2025-11-24,MML31725B,INE05F407DL1,BSE,1050.0,100.0,189000.0,189.0,80.0,18.181818181818183,7.017543859649122,234160.0,53218.181818181816,20540.35087719298,233.5196,99.72481818181818,94.69638596491228
2025-11-26,AGOL,INE05FR01029,BSE,5.89,55.79,1379703.0499999998,2455.073,76.25800000000001,24.166363636363634,8.055454545454545,1853049.568,632834.7686363637,210944.92287878788,2426.0024,3041.7324999999996,2857.622772727272
2025-11-26,IGCL,INE05J901018,NSE,90.88,52.84,3935104.0,7456.11682,59.486000000000004,61.513181818181806,56.13166666666667,7229649.244,9936416.910909094,20474508.91060606,12458.020607999999,16417.067021363637,40737.37097075757
2025-11-26,ENERGYINF,INE05KD23015,BSE,87.75,100.0,46068750.0,45966.25,100.0,31.818181818181817,10.606060606060606,22748450.0,9022375.0,3007458.3333333335,22744.7,24224.93181818182,335789.07196969696
2025-11-26,PARSHVA,INE05MV01019,BSE,175.0,95.65,7700.0,7.916,55.05400000000001,21.603181818181817,7.42609375,68966.13,16444.08863636364,5652.65546875,188.2776,633.3416363636362,339.91296875
2025-11-26,8SMC29,INE05NX24023,BSE,510.25,100.0,669958.25,667.665,100.0,100.0,100.0,669958.25,669958.25,669958.25,667.665,667.665,667.665
2025-11-26,8SMC30,INE05NX24031,BSE,511.7,100.0,259431.9,259.431,100.0,100.0,100.0,38056.5,38056.5,38056.5,38.0815,38.0815,38.0815
2025-11-26,GKP,INE05QJ01015,BSE,7.33,100.0,28638.31,27.532,100.0,31.818181818181817,10.606060606060606,53432.502,18609.157272727272,6203.0524242424235,53.8344,600.5127727272728,246.06939393939393
2025-11-26,SBGLP,INE05ST01028,NSE,30.99,80.07,667400.64,838.9411600000001,67.954,73.12954545454546,67.02863636363637,766798.438,784137.8531818182,908416.4506060607,1131.92405,1095.9634290909091,1407.0016669696968
2025-11-26,HPIL,INE05X901010,NSE,136.54,77.69,346675.06,452.71258,65.07000000000001,68.02227272727274,62.62575757575757,404276.908,514779.8049999999,709776.3181818182,633.8612999999999,716.2029268181818,1675.7567160606059
2025-11-26,MURAE,INE060601031,BSE,0.29,42.3,3691958.6799999997,8902.409,53.013999999999996,18.827727272727273,6.275909090909091,3431384.340000001,942865.6518181819,314288.5506060606,6602.374400000001,8855.795181818183,21136.591242424245
2025-11-26,LIKHITHA,INE060901027,NSE,202.45,53.15,2361984.15,4456.05329,54.23,56.04045454545454,56.27,6698966.023999999,6715618.153181818,7601784.865606061,12603.374826,12158.22601681818,13254.658696060607
2025-11-26,NAVNETEDUL,INE060A01024,NSE,149.3,52.85,5580983.300000001,10579.98209,60.626,60.41954545454544,56.79530303030302,9864521.006000001,23660691.08727273,36967195.72181818,16595.565208,39442.56367772727,73353.89428318183
2025-11-26,KHANDSE,INE060B01014,NSE,22.01,66.51,19148.7,29.03753,74.626,77.8259090909091,74.67287878787879,417391.766,263810.89045454544,157704.0856060606,572.002098,607.1681713636365,318.3581777272728
2025-11-26,NARMP,INE060D01028,BSE,24.58,100.0,1566606.2999999998,1562.325,100.0,31.818181818181817,10.606060606060606,2060484.4039999999,735947.509090909,245315.83636363636,2064.4082,7586.445909090908,6702.923000000001
2025-11-25,KEMP,INE060E01018,BSE,1282.45,100.0,2564.9,2.571,49.334,11.212272727272728,6.16675,2452.0,557.2727272727273,306.5,9.6418,17.02027272727273,11.34845
2025-11-26,FLEXITUFF,INE060J01017,NSE,15.14,100.0,4405.74,4.40574,82.784,74.71000000000001,72.58651515151514,272662.15,199091.22363636363,321401.19439393934,398.243202,299.57175454545455,443.362058030303
2025-11-26,EQUILATERA,INE060N01019,BSE,26.99,100.0,30984.519999999997,29.807,99.9,22.704545454545453,8.466101694915254,4890.642,1111.5095454545453,414.461186440678,4.7216000000000005,6.3625454545454545,20.545338983050847
2025-11-26,VISHALBL,INE060T01024,BSE,71.97,71.1,11155.35,15.486,76.41799999999999,24.49272727272727,8.164242424242422,99306.196,36684.37,12228.123333333335,125.3726,135.2192272727273,225.29575757575762
2025-11-26,DEVIT,INE060X01034,NSE,40.15,64.56,1043980.2999999999,1623.1664099999998,59.05800000000001,61.646363636363624,58.836212121212114,2467881.7120000003,1984807.2618181817,2501027.7343939394,4235.623426,3288.135564090909,5330.961565757575
2025-11-26,INDIANCARD,INE061A01014,NSE,252.85,77.67,303420.0,392.86475,74.49799999999999,68.76863636363636,63.91545454545453,523874.43000000005,769914.672727273,966465.415909091,722.3435400000001,1446.547622727273,1783.7513196969694
2025-11-26,FORTIS,INE061F01013,NSE,932.9,64.19,935407635.1999999,1453440.5291,61.54600000000001,59.67181818181819,59.767272727272726,7687934742.299998,2893454585.120454,1741953608.3863637,12809579.79754,4900474.760104545,2986443.3750295457
2025-11-26,SBIN,INE062A01020,NSE,983.9,60.82,8343566454.4,13795695.01685,60.472,54.23727272727273,53.26863636363636,4605005538.26,5581036483.234092,4353085586.294697,7660848.30887,10546116.100779545,8190900.804556818
2025-08-14,774SBIPER,INE062A08249,BSE,1069700.0,0.0,0.0,1069.7,0.0,0.0,0.0,0.0,0.0,0.0,1778.8333333333333,1778.8333333333333,1778.8333333333333
2025-08-05,773SBIPERP,INE062A08272,BSE,1030706.0,0.0,0.0,10307.06,0.0,0.0,0.0,0.0,0.0,0.0,10307.06,10307.06,10307.06
2025-11-26,GLOBALCA,INE062C01042,BSE,0.57,100.0,57620.729999999996,57.434,100.0,31.818181818181817,10.606060606060606,142821.474,41727.55227272727,13909.18409090909,141.35520000000002,110.99581818181818,392.54951515151515
2025-11-26,ALICON,INE062D01024,NSE,897.15,48.53,4088312.55,8397.5216,40.34400000000001,42.382727272727266,54.69,6442520.569999999,25077692.452272728,11041583.992424242,21727.662709999997,148221.25804318182,54003.86109848485
2025-11-18,PIONAGR,INE062E01014,BSE,22.76,100.0,11380.0,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0205,0.0205,0.0205
2025-11-26,MEHAI,INE062Y01020,BSE,2.08,100.0,21587003.36,21587.003,100.0,31.818181818181817,10.606060606060606,3526275.868,879547.6190909091,293182.53969696973,3526.2752,1893.6999090909092,6922.309742424243
2025-10-14,MEHAI-RE,INE062Y20012,BSE,2.92,0.0,0.0,2776.904,0.0,0.0,0.0,0.0,0.0,0.0,6443.2208,7095.704454545455,7095.704454545455
2025-11-26,GIANLIFE,INE063601012,BSE,11.66,100.0,26235.0,26.458,100.0,31.818181818181817,10.606060606060606,52600.84199999999,21303.70772727273,7101.235909090909,52.51520000000001,72.21313636363637,137.8385606060606
2025-11-26,POCL,INE063E01053,NSE,1335.1,35.26,96000365.5,272814.4608,40.286,37.26772727272727,35.161818181818184,106213159.62,162756850.18636367,208574103.37575758,266685.54944000003,480751.2510227273,713414.5790363636
2025-11-26,EQUITASBNK,INE063P01018,NSE,65.63,53.2,145654102.85999998,272710.09828,50.080000000000005,49.24636363636364,52.878787878787875,119438299.55999999,129795006.90318184,102687365.11484848,253080.14688800002,287491.5293790909,201410.54409318184
2025-11-26,GGL,INE063Z01017,BSE,4.18,83.27,32453.519999999997,38.797,75.468,22.39636363636364,7.465454545454546,101876.276,37111.237272727274,12370.412424242424,139.55900000000003,179.48836363636363,133.14272727272729
2025-11-26,TIMEX,INE064A01026,BSE,358.75,100.0,24360201.25,24305.483,100.0,31.818181818181817,10.606060606060606,37448766.28,11773400.886363637,3924466.962121212,37149.8634,54581.24413636364,81845.92081818182
2025-11-26,TRIDENT,INE064C01022,NSE,28.37,49.37,52579340.910000004,105801.05081,46.842,46.54636363636364,42.670303030303025,49493722.936000004,50004144.91681817,52266323.285303034,107316.38678999999,110263.80885772727,138410.9217939394
2025-11-26,GEE,INE064H01021,BSE,90.45,82.25,2229321.15,2714.25,91.508,28.31272727272727,9.437575757575756,4545136.825999999,1072050.4977272728,357350.1659090909,5683.4474,2645.663909090909,3413.7387727272726
2025-11-26,GLOBUSCON,INE064L01015,BSE,15.02,87.5,33134.12,37.875,66.96,22.455454545454543,7.4851515151515144,76325.524,31710.11045454545,10570.036818181818,113.651,150.15654545454547,2020.9391818181819
2025-11-26,MODULEX,INE064R01012,BSE,23.47,100.0,431707.18,435.132,100.0,31.818181818181817,10.606060606060606,362865.194,220806.52772727274,73602.17590909092,362.25380000000007,1069.2565454545454,1168.709409090909
2025-11-26,IFINSER,INE064T01018,BSE,17.81,88.28,176158.71,199.942,91.564,28.487727272727273,9.495909090909091,58932.578,40267.67681818182,13422.558939393939,66.238,140.96581818181818,138.08736363636362
2025-11-26,AEROENTER,INE065D01027,NSE,86.95,31.26,6200056.7,19755.36841,56.831999999999994,52.74545454545455,54.89878787878788,5492508.232,10299535.93772727,9181128.658636363,9588.389911999999,20514.706335,17597.06559818182
2025-11-26,SHHARICH,INE065E01017,BSE,127.05,100.0,63779.1,63.948,96.80199999999999,29.797272727272727,9.932424242424242,666126.1900000001,230939.15681818183,76979.71893939395,683.2358,780.8999999999997,348.31890909090913
2025-11-26,TPHQ,INE065J01024,NSE,0.54,68.98,338007.60000000003,498.31748999999996,66.55199999999999,66.39863636363636,68.88457627118643,896222.924,1245317.5872727272,1257644.6788135592,1401.146072,1931.5076268181822,1909.8705730508473
2025-11-26,INDGN,INE065X01017,NSE,523.4,59.4,52883289.199999996,88306.1294,66.83399999999999,57.23181818181818,58.031060606060606,89782187.92,77242947.78181818,113364279.42499998,133745.32252999998,136802.60320454545,186981.57349166664
2025-11-26,EICHERMOT,INE066A01021,NSE,7198.5,60.88,1374172054.5,2266462.0825,56.226,59.18272727272727,58.66121212121212,2922788997.4,2212287131.3636365,2132626998.1742425,5256949.1171,3820874.7952045454,3676444.2568636364
2025-11-26,HAL,INE066F01020,NSE,4517.8,43.92,1423622029.2,3222441.8397,49.041999999999994,47.879090909090905,47.22560606060607,3139397418.28,2507762727.1181817,2469319059.4196973,6766637.70476,5371210.511700001,5404851.74141212
2025-11-26,WONDERLA,INE066O01014,NSE,558.5,47.87,26524282.0,55579.30535,52.260000000000005,56.22318181818182,54.36712121212122,76867793.17999999,53025005.89318182,25540288.8280303,139839.38443000003,87203.68793863636,45086.26314621211
2025-11-26,INOXWIND,INE066P01011,NSE,136.75,48.2,447091270.5,930290.82596,49.01,41.421363636363644,42.00060606060607,686189607.054,493727303.04227275,414201585.77863634,1419708.7062320001,1219199.1788681818,992185.2221609091
2025-11-26,CGPOWER,INE067A01029,NSE,688.4,67.56,1716596993.6,2542012.17755,62.239999999999995,56.46409090909092,51.50848484848484,1610724049.22,1127682607.0272727,1121377463.4098482,2493883.9448100002,2003433.6815250001,2316298.5070757577
2025-11-26,ANKIN,INE067C01025,BSE,46.0,100.0,447350.0,472.924,100.0,31.818181818181817,10.606060606060606,127938.60999999999,37022.92954545454,12340.976515151515,130.1008,201.4903636363636,514.5215454545455
2025-11-26,STERPOW,INE067E01013,BSE,31.81,81.11,66101.18,81.077,59.525999999999996,21.108636363636364,7.036212121212121,57188.824,18048.186818181817,6016.062272727272,95.39359999999999,133.95113636363635,186.2691212121212
2025-11-26,SEKURITIND,INE068B01017,BSE,110.3,65.86,1622623.3,2470.1,76.34400000000001,23.625454545454545,7.875151515151515,2420301.7299999995,797183.0613636364,265727.68712121213,3180.161,4826.508954545454,5849.567803030303
2025-11-26,ARAVALIS,INE068C01015,BSE,3.8,100.0,877.8,0.877,100.0,31.818181818181817,10.606060606060606,12008.252,2985.131818181818,995.0439393939394,11.9994,18.74681818181818,10.803954545454545
2025-11-26,CANTABIL,INE068L01024,NSE,248.65,56.06,16412889.200000001,29639.54065,47.644,51.34818181818182,42.84287878787879,11868181.349999998,28964524.640909087,17705598.25,24630.370260000003,47951.762195454554,35008.432993181814
2025-11-26,GLAND,INE068V01023,NSE,1795.8,51.21,38315188.8,74812.2108,66.29400000000001,59.013636363636344,59.14181818181818,620491623.76,256587941.73181823,228391673.4787879,724306.78946,366099.4967136364,353613.8617212121
2025-11-26,ANUPAM,INE069B01023,BSE,2.37,78.66,494521.83,623.905,75.45,22.855909090909094,7.618636363636364,674801.6700000002,319500.32272727275,106500.10757575759,921.2966,1215.8131363636364,759.4718787878787
2025-11-26,SURAJ,INE069E01019,BSE,270.1,100.0,951832.4,952.234,100.0,31.818181818181817,10.606060606060606,933887.6600000001,297952.2454545455,99317.41515151516,924.8704,2756.4874090909093,3009.6649242424246
2025-11-26,EMBDL,INE069I01010,NSE,79.18,42.6,89846654.52000001,211218.42261,44.06,45.72863636363636,45.225,179029843.122,187952034.60727268,195415546.5148485,415108.45089399995,414301.2219031818,444003.8974427273
2025-09-08,WORL,INE06CG01019,BSE,7.2,0.0,0.0,2463.477,0.0,0.0,0.0,0.0,0.0,0.0,1100.9442000000001,1100.9442000000001,1100.9442000000001
2025-11-24,SATAGRI,INE06DM01015,BSE,27.25,100.0,2725.0,2.725,20.0,9.090909090909092,9.090909090909092,573.0,260.45454545454544,260.45454545454544,5.659599999999999,118.30345454545454,118.30345454545454
2025-11-26,ECOSMOBLTY,INE06HJ01020,NSE,242.28,56.43,57738715.92,101793.65106999999,47.674,45.954090909090915,47.919090909090905,35834659.836,42871381.62954545,22380488.921818182,77284.685264,170900.73253090907,74935.60928136364
2025-11-26,VRFILMS,INE06LG01010,BSE,14.29,100.0,39854.81,36.808,100.0,31.818181818181817,10.606060606060606,16959.254,10935.202272727272,3645.0674242424243,16.928000000000004,32.29459090909091,36.11559090909091
2025-11-26,NATURAL,INE06MM01016,BSE,4.0,81.69,576880.0,716.879,66.38,21.92409090909091,7.3080303030303035,297908.25399999996,202301.76727272727,67433.92242424242,439.9316,933.3698636363636,1384.843090909091
2025-11-26,INDIQUBE,INE06ST01018,NSE,229.99,82.55,47767543.06,57782.77154,71.03399999999999,64.65636363636362,55.27757575757577,14462252.951999998,16161581.740909088,30561494.668333337,18983.591436,24747.60626409091,63408.56566833333
2025-11-26,EVANS,INE06TD01010,BSE,132.95,50.0,132950.0,257.95,88.80799999999999,28.516818181818177,9.505606060606059,714150.0,264215.9090909091,88071.9696969697,824.72,1582.15,1224.5098484848484
2025-11-26,LAXMIINDIA,INE06WU01026,NSE,135.38,28.1,5046154.12,17979.30052,29.802000000000003,39.98954545454546,34.43848484848485,38776383.22,26120712.513181817,47769806.16651515,327235.73920400004,116940.58673454546,182983.04363833333
2025-11-26,GEMAROMA,INE06XZ01023,NSE,171.8,46.53,12746529.200000001,27445.46891,41.160000000000004,45.13999999999999,42.281612903225806,34131580.856,27385910.176363643,69648047.07790323,100669.257768,70529.20857454545,184833.50670370966
2025-11-20,TRANSPACT,INE06YD01010,BSE,165.0,100.0,82500.0,82.5,40.0,9.090909090909092,6.451612903225806,66635.0,15144.318181818182,10747.58064516129,185.86499999999998,632.1829545454545,545.1040322580644
2025-11-26,SHANTIGOLD,INE06ZD01017,NSE,217.41,35.75,17304096.72,47983.17038,50.91799999999999,46.654545454545456,44.71030303030303,36657046.86799999,109959502.67590909,89439259.39393939,72340.91801400001,253787.46333136363,258702.25026878787
2025-11-26,SHREECEM,INE070A01015,NSE,26935.0,65.32,283598615.0,431768.395,66.746,59.286363636363646,57.77484848484849,382149186.0,405279032.72727275,497133915.6818182,545234.789,695128.3170454545,833292.4752272726
2025-08-18,COMPINFO,INE070C01037,BSE,2.56,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28
2025-11-26,JAICORPLTD,INE070D01027,NSE,143.01,35.46,20020112.91,56470.535950000005,27.341999999999995,28.136818181818192,26.148030303030303,23908709.79,74696218.98,97237446.40333334,89081.849718,315692.16337045457,675452.0187036364
2025-11-26,INSECTICID,INE070I01018,NSE,731.55,47.87,16661051.249999998,34778.406350000005,56.04200000000001,60.95363636363636,56.992575757575764,15893463.580000002,11122258.63409091,11480960.686363637,28681.022950000002,18964.159202272727,20938.36697348485
2025-11-18,APIS,INE070K01014,BSE,1097.9,100.0,1097.9,1.097,0.0,0.0,0.0,0.0,0.0,0.0,0.9502,39.10527272727273,39.10527272727273
2025-11-25,BILVYAPAR,INE071A01013,NSE,9.71,91.51,712131.4,779.8513,75.608,78.83954545454546,79.27666666666666,60747.28199999999,60630.21318181819,124375.83895833332,87.488294,82.6641959090909,162.54418979166664
2025-11-26,MENONBE,INE071D01033,NSE,109.51,67.92,2345485.18,3463.3581,53.501999999999995,56.36681818181818,56.481969696969706,1689553.8960000002,2756786.540454546,3281033.808181818,3110.68617,5260.840114999999,6377.72919030303
2025-11-26,UGARSUGAR,INE071E01023,NSE,40.67,69.08,1769999.07,2555.6906200000003,65.482,63.540909090909096,60.915454545454544,1933990.1879999998,2541568.8899999997,3344077.5309090903,2949.1568139999995,4091.8323422727267,6059.758667424243
2025-11-26,APCL,INE071F01012,NSE,120.34,94.18,1940843.52,2065.82487,60.574,63.63590909090909,63.716,425794.088,433648.12863636366,438899.61514285713,718.7473540000001,707.1969250000001,722.3622811428571
2025-11-21,807IHFCL27,INE071G07702,BSE,102895.0,100.0,54019875.0,54019.875,0.0,0.0,0.0,0.0,0.0,0.0,201872.65,201872.65,201872.65
2025-09-22,781IHFCL28,INE071G07793,BSE,104928.0,0.0,0.0,262320.0,0.0,0.0,0.0,0.0,0.0,0.0,262320.0,262320.0,262320.0
2025-08-04,75IHFCL30,INE071G08AI8,BSE,480000.0,0.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,2880.0,2880.0
2025-11-26,EPIGRAL,INE071N01016,NSE,1468.4,63.41,18739720.8,29482.7792,58.13399999999999,57.38136363636364,57.78545454545454,15647911.060000002,23187507.26818182,21761035.662121214,26993.5365,46695.64936818182,40272.33587272728
2025-11-26,TTFL,INE071Y01013,BSE,340.05,82.84,2563296.9,3103.338,78.672,24.691363636363636,8.230454545454545,1632851.0,519138.75,173046.25,2138.0452,2777.944954545455,4496.180818181819
2025-10-10,ISWL,INE072A01029,BSE,14.01,0.0,0.0,3001.768,0.0,0.0,0.0,0.0,0.0,0.0,32646.6896,17359.719818181817,19837.893173913042
2025-11-26,INDIAHOMES,INE072A01029,BSE,10.33,100.0,7392478.56,7671.99,100.0,31.818181818181817,24.137931034482758,9218377.904000001,3998104.978181818,3033045.1558620688,9078.5852,9898.526272727271,9204.209103448276
2025-11-26,AEIM,INE072B01027,BSE,162.7,100.0,14385771.299999999,14215.658,100.0,31.818181818181817,10.606060606060606,21905570.93,7038671.06590909,2346223.6886363635,21806.605000000003,18570.66890909091,11543.793181818182
2025-11-26,AMBARPIL,INE072V01017,BSE,284.6,84.41,229672.2,269.233,89.21799999999999,27.654090909090908,9.218030303030304,216155.3,56699.82045454546,18899.94015151515,228.6386,519.4354545454545,526.9654696969696
2025-11-25,KRIFILIND,INE073A01019,BSE,4.35,100.0,4.35,0.004,100.0,42.857142857142854,42.857142857142854,10332.970000000001,3836.5964285714285,3836.5964285714285,10.366,4.4391428571428575,4.4391428571428575
2025-11-26,SUNDRMBRAK,INE073D01013,NSE,743.95,78.5,179291.95,228.36720000000003,81.614,78.455,73.16136363636362,837474.9199999999,1442231.277272727,1135052.9310606061,1040.54356,1990.7551204545462,1579.843168181818
2025-11-26,ASALCBR,INE073G01016,NSE,990.0,53.99,21890880.0,40522.6929,47.306,40.87818181818182,50.22333333333333,22075339.98,67879273.89090909,35214564.28333333,49589.225300000006,325782.51966363634,132510.24986742422
2025-08-18,ISHWATR,INE073I01012,BSE,4.78,0.0,0.0,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.478,0.478
2025-11-26,SONACOMS,INE073K01018,NSE,507.2,50.79,210328739.2,412532.9022,40.82000000000001,48.24909090909091,52.253787878787875,564450210.5899999,462896403.8568182,861986033.5651516,1503318.9238800001,1069006.6978477272,1658566.2953507574
