DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-11,NEOGEN,INE136S01016,NSE,1100.8,4.49,425782835.2,9487788.4771,50.836,52.62136363636364,54.578636363636356,79458352.02,71855694.65454546,51697696.40454545,182644.51270000002,142917.2556863636,92429.09007575759
2025-12-11,ALPHAGEO,INE137C01018,NSE,219.04,74.78,1370095.2,1835.0276999999999,70.528,66.10318181818182,62.45727272727273,873610.1100000001,1135506.4109090911,1973610.2680303033,1253.329734,1853.8654509090911,3513.0062090909096
2025-12-11,AMITSEC,INE137E01014,BSE,42.28,100.0,71918.28,71.918,100.0,68.18181818181819,22.727272727272727,74267.224,18928.77318181818,6309.59106060606,73.06240000000001,20.20068181818182,100.5909696969697
2025-12-11,GRPLTD,INE137I01015,NSE,1852.3,38.5,6166306.7,15715.3973,46.712,68.03772727272728,61.959999999999994,3512307.22,8024317.290909093,4906570.781818182,8034.4830999999995,11223.031981818182,7676.227946969697
2025-12-10,SAB,INE137M01017,BSE,117.1,100.0,1288.1,1.287,80.0,36.11909090909091,13.468135593220339,6982.860000000001,6789.272727272727,2531.593220338983,7.4765999999999995,17.306272727272727,14.900694915254235
2025-12-11,PENINLAND,INE138A01028,NSE,26.04,47.86,2559471.6,5326.73085,40.202,48.82454545454546,43.85833333333334,4687977.640000001,4257157.266363637,6076255.399999999,13929.801764,11009.510129090908,23320.037318939394
2025-12-11,DUROPACK,INE138B01018,BSE,64.05,64.52,12810.0,19.744,86.566,55.73545454545454,18.578484848484848,33345.188,37730.700909090905,12576.900303030303,43.24079999999999,68.43431818181818,55.25300000000001
2025-12-11,KANORICHEM,INE138C01024,NSE,70.71,61.13,394773.93,648.96352,61.91199999999999,63.50772727272727,64.10742424242426,562456.1479999999,677529.4600000001,803634.6521212122,925.5353319999998,1128.480888181818,1385.944106969697
2025-09-08,MSFLZC25A,INE138I08059,BSE,122648.0,0.0,0.0,17906.608,0.0,0.0,0.0,0.0,0.0,0.0,5695.9816,15363.659375000001,15363.659375000001
2025-09-18,MSFLZC25B,INE138I08067,BSE,122648.0,0.0,0.0,72117.024,0.0,0.0,0.0,0.0,0.0,0.0,239818.3856,66956.30136363636,61711.730479999984
2025-12-09,0MSFL26,INE138I08075,BSE,120355.0,100.0,30329460.0,30329.46,20.0,4.545454545454546,3.225806451612903,71700.0,16295.454545454546,11564.516129032258,8693.1124,5918.609863636363,5827.71570967742
2025-12-09,0MSFL26A,INE138I08083,BSE,117330.99,82.31,14197049.790000001,17247.193,59.394000000000005,13.498636363636365,8.026216216216216,3210899.8,729749.9545454546,433905.3783783784,12820.898,12144.904454545454,12168.883243243243
2025-12-11,0MSFL026,INE138I08091,BSE,110000.0,100.0,110000.0,110.0,80.0,36.36363636363637,16.0,3653799.4,910507.7272727273,400623.4,4140.1050000000005,2435.2376818181815,1898.01258
2025-12-11,0MSFL27,INE138I08109,BSE,102577.0,100.0,10257700.0,10257.746,80.0,59.09090909090909,25.0,574042.194,1494127.5213636362,632130.8744230769,614.6622,1873.2005909090906,56701.09392307692
2025-12-11,INDRENEW,INE138O01029,BSE,12.09,52.27,98170.8,189.327,71.236,53.25909090909091,17.7530303030303,335882.09799999994,201975.9759090909,67325.3253030303,457.2568,372.1366818181818,425.12309090909093
2025-12-11,KFINTECH,INE138Y01010,NSE,1074.0,21.84,450382974.0,2049682.2274000002,26.79,37.73545454545455,43.406969696969696,196460295.01999998,281216628.97727275,408002803.2727273,964983.78268,849462.3558409088,1058278.0719560604
2025-12-11,NATIONALUM,INE139A01034,NSE,264.3,39.91,791821656.0,1989641.1927999998,38.954,43.09409090909091,40.93424242424242,893962588.49,1203149619.2640908,997509406.4193939,2250249.16171,2858563.145024546,2671902.50117606
2025-12-11,UCAL,INE139B01016,NSE,112.75,68.76,402066.5,587.05618,76.50399999999999,73.73272727272727,68.44954545454546,853819.8300000001,751651.9190909091,1165637.5865151517,1162.106034,1030.3076131818182,1768.7699757575756
2025-12-11,YUVRAAJHPL,INE139D01020,BSE,11.34,68.45,328440.42,478.019,82.356,64.17181818181818,21.39060606060606,636472.2719999999,792298.0672727273,264099.3557575758,756.4581999999999,1397.5995,3103.4838484848483
2025-12-11,NIVAKA,INE139E01028,BSE,3.6,100.0,36489.6,35.424,100.0,68.18181818181819,22.727272727272727,26789.630000000005,32689.525454545455,10896.508484848486,26.617200000000004,55.235363636363644,74.28353030303032
2025-09-09,BVCL,INE139I01011,NSE,65.83,31.84,23055245.919999998,73206.29979,38.342000000000006,49.39954545454545,48.028333333333336,14688309.124000002,4436503.472727274,4276293.901666667,39431.503984,11476.522169545455,11295.519787916666
2025-12-11,FUSION,INE139R01012,NSE,157.73,56.0,9551655.61,17044.621890000002,59.254,53.76454545454546,55.469848484848484,16516953.624000002,19836560.080909096,35535550.762272716,27616.849748,39348.64195090909,63910.78883060607
2025-12-11,SAATVIKGL,INE13B501022,NSE,374.15,47.93,16553892.6,34350.3974,49.769999999999996,48.39590909090909,45.15980392156863,60457796.980000004,54975032.595454544,195027260.24705884,120797.73918,113198.23374318182,450870.517854902
2025-12-11,BEEZAASAN,INE13VU01016,BSE,225.7,66.67,361120.0,548.6,74.244,48.52454545454545,16.174848484848486,3420616.0,2495025.4545454546,831675.1515151515,4565.504,5552.261818181819,8571.974545454545
2025-12-11,SKM,INE13YH01017,BSE,140.4,87.18,4773600.0,5381.55,81.14,52.710909090909084,32.212222222222216,2206330.0,3704634.090909091,2263943.0555555555,2731.7200000000003,6375.1795454545445,16602.362500000003
2025-09-22,PEL,INE140A01024,NSE,1124.2,53.16,1284048873.8,2453607.304,47.018,48.76454545454546,47.18818181818182,389254394.88,225183031.64545453,215346577.5818182,858800.1791,466961.61225000006,456989.50166060607
2025-11-24,RCIIND,INE140B01014,BSE,6.81,100.0,113781.48,113.781,20.0,5.882352941176471,5.882352941176471,6239.321999999999,1835.0947058823529,1835.0947058823529,251.14299999999997,284.15135294117647,284.15135294117647
2025-12-11,SIDDHA,INE140C01012,BSE,5.9,100.0,19641.100000000002,19.661,87.106,61.85272727272727,20.617575757575757,13993.816,11934.00727272727,3978.002424242424,16.992,18.254954545454545,21.732166666666668
2025-12-11,NHCFOODS,INE141C01036,BSE,0.89,93.65,316653.99,340.518,84.07199999999999,56.430454545454545,18.810151515151517,1164970.406,923162.0,307720.6666666667,1363.4152,1469.4667727272727,1893.0879696969698
2025-12-11,TNTELE,INE141D01018,NSE,9.89,64.61,83471.6,130.53515,59.455999999999996,59.95181818181818,64.77978260869564,163501.352,238794.72136363637,371608.6445652174,273.84366200000005,405.09850772727276,581.0308108695654
2025-12-11,TEXMOPIPES,INE141K01013,NSE,50.07,65.92,467703.87,709.60125,74.026,69.11818181818181,67.55545454545455,719743.212,879688.5740909091,994999.5860606062,964.3976200000001,1422.602585909091,1800.1850703030304
2025-12-11,OSWALAGRO,INE142A01012,NSE,61.38,60.34,1029833.64,1713.29093,57.696000000000005,60.301818181818184,56.00878787878788,3307552.984,2394048.379090909,3412604.09,5950.58207,4024.5183790909086,6715.535661212122
2025-12-11,BEMHY,INE142E01022,BSE,94.55,87.01,901156.0499999999,1015.153,70.92800000000001,50.46363636363637,16.82121212121212,962750.708,821176.554090909,273725.51803030306,1432.1082000000001,1657.7525454545453,2699.8727121212123
2025-10-14,TAKE,INE142I01023,NSE,17.77,63.1,59482196.26,90176.96725,100.0,82.31454545454545,81.04041666666667,2531099.36,1246648.9840909091,1195276.1304166666,2531.0993599999997,1426.5225609090908,1388.8612150000001
2025-12-11,LYPSAGEMS,INE142K01011,NSE,5.01,79.41,104769.12,131.96929,72.164,74.92227272727273,70.32859375000001,95915.764,116024.55363636365,271116.01718749997,138.256886,168.2913931818182,435.59514953125006
2025-12-11,TATATECH,INE142M01025,NSE,655.75,45.02,169259567.0,372630.83739999996,45.36,47.17363636363636,45.6819696969697,152131989.89000002,184948140.7431818,230748761.044697,335534.09306999994,388209.04157500004,509285.6499045454
2025-12-11,SULA,INE142Q01026,NSE,216.22,43.4,21611189.0,49662.05476,54.584,54.82,49.22803030303031,32386574.654000003,32095411.34818182,57200452.75424243,59978.78111,61476.69246227273,183873.88489151513
2025-12-11,ORIENTELEC,INE142Z01019,NSE,178.65,28.87,13432336.200000001,46015.220409999994,40.822,46.211818181818174,55.01045454545454,18517780.402000003,119050902.53909092,54100184.52015152,44526.534028,504309.14856090915,190238.7179337879
2025-12-11,OSWALGREEN,INE143A01010,NSE,33.97,32.69,1591664.3499999999,4777.451,55.648,48.88181818181818,47.56469696969697,4938561.706,4025316.2377272737,3928940.2783333333,8637.022520000002,7766.819490909093,13004.667794696968
2025-12-11,PRECISIO,INE143C01024,BSE,188.45,94.84,232170.4,244.738,95.18199999999999,67.08681818181819,22.362272727272728,215941.26,209259.39772727274,69753.13257575757,225.89839999999998,348.63140909090913,397.62265151515146
2025-12-11,PARMCOS-B,INE143I01013,BSE,36.72,98.48,7123.679999999999,7.093,72.25,56.67636363636364,18.892121212121214,18879.138,10252.651818181817,3417.550606060606,25.228999999999996,19.195454545454545,28.293621212121217
2025-12-11,YUNIKM,INE143K01019,BSE,8.85,50.5,902.6999999999999,1.772,85.716,57.03772727272728,19.012575757575757,21371.206,15996.82681818182,5332.275606060606,27.9794,41.94027272727272,53.501621212121215
2025-12-11,JAGANLAM,INE144C01014,BSE,68.11,63.73,57552.95,90.607,68.732,52.218636363636364,17.40621212121212,171609.468,98135.1609090909,32711.720303030303,260.9038,230.54040909090915,288.07903030303027
2025-12-11,CUBEXTUB,INE144D01012,NSE,96.99,63.1,10799739.51,16496.00283,66.154,60.63545454545456,62.94365853658537,1635035.9719999998,2397746.5895454544,2051604.1968292685,2369.290946,4192.1147713636365,3503.892172926829
2025-12-11,20MICRONS,INE144J01027,NSE,188.1,54.12,5290312.5,9774.407580000001,48.982,54.51500000000001,54.47909090909091,5476288.438,6861577.159090907,9845987.69378788,11250.836011999998,12476.910507272725,18496.00801787879
2025-12-11,TARSONS,INE144Z01023,NSE,229.05,52.91,10903238.1,20543.13346,45.854,44.191818181818185,57.41333333333333,32452058.987999998,64673303.41136363,27037772.03333333,72136.355638,277638.1867886364,100380.90727121213
2025-12-11,CRAVATEX,INE145E01017,BSE,363.0,83.06,37389.0,45.289,73.596,55.23818181818182,18.412727272727274,23296.449999999997,67887.35227272728,22629.117424242424,32.1736,146.07045454545457,314.04660606060605
2025-12-11,GUJTLRM,INE145J01032,BSE,0.74,58.42,1148364.56,1966.919,64.75,39.23818181818182,13.07939393939394,1959045.02,2048184.32,682728.1066666667,3079.0685999999996,4995.052909090909,4849.404303030304
2025-12-11,KEERTHI,INE145L01012,BSE,67.55,68.0,3445.0499999999997,5.053,84.326,55.67454545454546,18.558181818181822,51665.42600000001,31002.690454545453,10334.23015151515,64.39779999999999,118.89622727272727,83.81206060606061
2025-12-11,SHISHIND,INE145Y01023,BSE,10.91,57.65,2908660.55,4964.051,69.53399999999999,48.66,16.22,3594178.274,1121466.1345454545,373822.04484848486,5094.902599999999,2124.9057727272725,1974.161272727273
2025-12-11,WHITEORG,INE146C01019,BSE,4.02,81.61,51552.479999999996,63.577,71.37599999999999,54.038181818181826,18.012727272727275,119116.526,90965.78818181818,30321.92939393939,168.8748,153.29645454545457,152.56563636363634
2025-12-11,CREATIVE,INE146E01015,BSE,570.3,89.52,63303.299999999996,75.605,72.438,64.18590909090909,51.470151515151514,7108462.99,7338949.393181816,6284652.94469697,12430.887439999999,13111.649077272728,10171.475245454545
2025-12-11,INDCTST,INE146H01018,BSE,52.5,100.0,13387.5,13.382,90.69800000000001,61.44590909090909,20.481969696969696,30624.016000000003,17876.55863636364,5958.8528787878795,39.404,25.14213636363636,36.52460606060606
2025-12-11,KIRLOSENG,INE146L01010,NSE,1116.3,32.58,29145476.7,89326.041,36.328,37.99590909090909,44.715,247942889.98000002,278501662.0090909,172411249.19848487,1046045.6057,1205326.0638636365,644173.1890878788
2025-12-11,FAMILYCARE,INE146N01016,BSE,3.88,72.05,110506.28,151.271,81.20599999999999,54.94772727272727,18.315909090909088,96878.90800000001,96796.74136363636,32265.580454545456,120.11660000000002,196.34240909090906,437.17153030303024
2025-11-19,95HLFL30,INE146O08282,BSE,106917.91,100.0,1069179.1,1069.179,100.0,100.0,100.0,1069179.1,1069179.1,1069179.1,1069.179,1069.179,1069.179
2025-12-11,SPIC,INE147A01011,NSE,80.0,46.34,13348960.0,28756.09552,51.088,51.11318181818182,46.23136363636364,19068987.376,19246181.82681818,36859913.08651515,37786.753118,38689.827918181814,84834.71157257576
2025-12-11,POOJAENT,INE147C01017,BSE,78.59,97.56,948738.4800000001,959.409,88.662,65.605,21.868333333333332,254804.84,353362.01636363636,117787.33878787878,277.3808,416.86827272727277,4330.8736818181815
2025-12-01,INDOCRED,INE147D01015,BSE,3.42,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.32060000000000005,0.32060000000000005,0.32060000000000005
2025-11-17,PUROHITCON,INE147J01012,BSE,14.37,100.0,71.85,0.071,0.0,0.0,0.0,0.0,0.0,0.0,12.956800000000001,5.051227272727273,5.051227272727273
2025-12-11,JPOLYINVST,INE147P01019,NSE,1077.7,38.43,2115525.1,5511.2109,36.636,47.25727272727273,47.09227272727273,7925786.8,6510641.13409091,6070421.456818181,24754.22606,22291.40094545455,25051.219578787874
2025-12-11,TNPETRO,INE148A01019,NSE,105.44,45.92,5207048.96,11333.779289999999,56.688,52.076818181818176,52.3778125,11082874.834,24071319.82045454,32404362.486562498,19855.019172,57288.71645454546,70888.66933062501
2025-12-11,MENAMANI,INE148B01033,BSE,7.16,100.0,135381.28,139.951,80.0,50.0,45.833333333333336,7302.683999999999,16782.660909090908,15384.105833333333,6.8878,40.23104545454545,36.97625
2025-12-11,SAMMAANCAP,INE148I01020,NSE,144.43,43.7,694779215.13,1592314.49845,41.768,37.84227272727272,41.32272727272728,853923262.0719999,1147824790.4540908,1484827241.8451514,2077581.4943,3555078.3357990906,4264689.95394712
2025-11-19,9SCL26A,INE148I07FG5,BSE,984000.0,100.0,984000.0,984.0,100.0,100.0,100.0,984000.0,984000.0,984000.0,984.0,984.0,984.0
2025-11-27,9SCL26BA,INE148I07GL3,BSE,1001.56,100.0,957491.36,957.079,20.0,9.090909090909092,9.090909090909092,198.4,90.18181818181819,90.18181818181819,73.7334,54.55809090909091,54.55809090909091
2025-12-02,SCLZC26,INE148I07GN9,BSE,2142.0,0.0,0.0,21.42,0.0,0.0,0.0,0.0,0.0,0.0,97.60225000000001,97.60225000000001,97.60225000000001
2025-09-29,88SCL25,INE148I07MQ0,BSE,1074.8,0.0,0.0,10.748,0.0,0.0,0.0,0.0,0.0,0.0,26.43,26.43,26.43
2025-09-11,93SCL25,INE148I07MR8,BSE,1064.2,0.0,0.0,53.21,0.0,0.0,0.0,0.0,0.0,0.0,26.256,26.256,26.256
2025-12-08,93SCL24A,INE148I07MZ1,BSE,975.0,60.19,60450.0,99.185,0.0,0.0,0.0,0.0,0.0,0.0,181.971,181.971,181.971
2025-09-02,98SCL27,INE148I07NL9,BSE,1399.0,0.0,0.0,327.366,0.0,0.0,0.0,0.0,0.0,0.0,327.366,327.366,327.366
2025-08-25,SCLZC26B,INE148I07OS2,BSE,1189.0,0.0,0.0,15.145,0.0,0.0,0.0,0.0,0.0,0.0,78.4145,78.4145,78.4145
2025-09-10,SCL25B,INE148I07PF6,BSE,1193.0,0.0,0.0,41.787,0.0,0.0,0.0,0.0,0.0,0.0,45.41433333333333,45.41433333333333,45.41433333333333
2025-08-14,10SCL30A,INE148I07PO8,BSE,830.0,0.0,0.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,97.0
2025-12-08,SCLZC26C,INE148I07QB3,BSE,1164.25,100.0,116425.0,116.446,100.0,100.0,100.0,11701.0,11701.0,11701.0,11.701,11.701,11.701
2025-10-17,SCLZC25F,INE148I07RK2,BSE,1137.0,0.0,0.0,35.247,0.0,0.0,0.0,0.0,0.0,0.0,35.247,35.247,35.247
2025-10-27,0SCL26,INE148I07SF0,BSE,1133.0,0.0,0.0,183.373,0.0,0.0,0.0,0.0,0.0,0.0,14.52533333333333,14.52533333333333,14.52533333333333
2025-11-25,0SCL27,INE148I07SK0,BSE,975.0,100.0,48750.0,48.75,0.0,0.0,0.0,0.0,0.0,0.0,36.9,36.9,36.9
2025-11-11,SCL310524,INE148I07TA9,BSE,1111.2,0.0,0.0,11.112,0.0,0.0,0.0,0.0,0.0,0.0,30.1336,32.2955,32.2955
2025-09-25,99SCL27,INE148I07TF8,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,188.138,188.138,188.138
2025-09-15,SCL25924D,INE148I07UA7,BSE,1042.0,0.0,0.0,8.336,0.0,0.0,0.0,0.0,0.0,0.0,5.24,5.24,5.24
2025-11-19,SCL25924A,INE148I07UG4,BSE,1085.0,100.0,7595.0,7.595,0.0,0.0,0.0,0.0,0.0,0.0,24.456666666666667,24.456666666666667,24.456666666666667
2025-09-05,SCL271224B,INE148I07VG2,BSE,1000.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0
2025-11-11,99SCL27V,INE148I07VR9,BSE,1060.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,36.95,36.95,36.95
2025-12-11,SCL19325A,INE148I07WC9,BSE,1035.0,100.0,51750.0,51.75,0.0,0.0,0.0,0.0,0.0,0.0,28.984,28.984,28.984
2025-10-28,SCL190325A,INE148I07WL0,BSE,970.0,0.0,0.0,45.062,0.0,0.0,0.0,0.0,0.0,0.0,45.062,45.062,45.062
2025-10-20,SCL0182025,INE148I07XU9,BSE,975.0,0.0,0.0,2.925,0.0,0.0,0.0,0.0,0.0,0.0,14.1214,14.817833333333333,14.817833333333333
2025-11-28,SCL01825,INE148I07XX3,BSE,961.5,100.0,9615.0,9.615,20.0,10.0,10.0,1992.0,996.0,996.0,29.981000000000005,27.5708,27.5708
2025-11-25,9SCL27,INE148I07YA9,BSE,986.0,100.0,9860.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,61.4806,51.39183333333333,51.39183333333333
2025-10-20,SCLZC26A,INE148I08272,BSE,2127.9,0.0,0.0,12.767,0.0,0.0,0.0,0.0,0.0,0.0,42.558,42.558,42.558
2025-12-11,DELHIVERY,INE148O01028,NSE,410.7,61.0,420735865.2,687428.98755,52.61,52.36136363636364,51.769545454545444,457443826.11,557140810.1545454,728016016.5068182,895014.4872299999,1031184.2932204545,1392254.3870469697
2025-12-11,CHOLAHLDNG,INE149A01033,NSE,1929.2,43.14,30950155.6,71461.67079999999,56.955999999999996,62.21363636363637,58.041666666666664,151818325.94,247693670.6272727,238201904.2409091,256302.67457999996,384053.93868181814,418781.3756060606
2025-12-08,POPEES,INE149B01015,BSE,14.45,100.0,52309.0,51.154,40.0,9.090909090909092,4.166666666666667,31687.644,7201.737272727273,3300.79625,52.13099999999999,51.73140909090909,162.53097916666667
2025-12-10,TACENT,INE149D01011,BSE,38.52,100.0,15022.800000000001,15.022,0.0,0.0,0.0,0.0,0.0,0.0,17.948,17.948,17.948
2025-12-11,SANDUMA,INE149K01016,NSE,197.82,29.43,43769851.019999996,148030.25591,32.662,30.227272727272734,32.58166666666667,83550882.124,132987007.04636364,200155665.4043939,256039.39054,471028.9467195455,968991.2123853031
2025-12-11,NIBE,INE149O01018,NSE,999.6,56.07,7389043.2,13175.2416,57.32000000000001,59.32909090909091,59.229090909090914,23618851.06,28988166.031818185,40442496.265151516,40702.88502,49820.66693181819,68756.31356060607
2025-12-11,KALYANCAP,INE149Q01021,BSE,8.23,99.24,36664.65,36.321,75.87599999999999,51.38954545454545,17.129848484848484,59349.12799999999,71912.08954545454,23970.696515151518,79.1964,132.87704545454542,167.7153787878788
2025-12-11,ABLBL,INE14LE01019,NSE,128.83,48.07,68358615.13000001,142293.79427,45.924,54.42727272727273,55.379393939393935,55573808.55200001,114439815.74409093,107764674.36560607,122121.31158200002,200469.43522500002,191080.25355272726
2025-12-11,TAKYON,INE14OX01013,BSE,39.0,91.67,858000.0,934.56,65.12,53.320454545454545,17.77348484848485,433896.0,276856.36363636365,92285.45454545454,773.388,830.7736363636363,1191.8351515151517
2025-12-11,AMEENJI,INE14QA01016,BSE,140.0,100.0,1848000.0,1842.6,100.0,68.18181818181819,33.333333333333336,3290640.0,2159405.4545454546,1055709.3333333333,3292.9800000000005,3481.0772727272724,9431.3064
2025-12-11,VIDYAWIRES,INE14UN01029,NSE,52.85,16.32,272254872.40000004,1702685.82094,27.5,27.5,27.5,1392315947.23,1392315947.23,1392315947.23,5287675.89825,5287675.89825,5287675.89825
2025-12-11,JDCABLES,INE14VP01014,BSE,170.8,91.8,7651840.000000001,8290.04,76.36,48.69272727272726,21.00470588235294,14791688.0,14257820.0,6150432.156862745,21350.032,46958.02545454546,41196.065098039224
2025-12-11,ALKYLAMINE,INE150B01039,NSE,1604.8,59.7,15128449.6,25320.856600000003,46.220000000000006,51.50590909090909,51.87530303030303,17294045.14,18504249.677272726,24945009.777272727,38889.36750000001,35994.92805454545,49156.48967878788
