DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-06,TNPL,INE107A01015,NSE,157.15,58.96,18371777.9,8075.469211348256,False,52.516,48.83409090909092,54.08818181818182,11012659.768,16169366.261818182,10692062.766969696,8412.887867574944,8641.068275823945,7627.4954279003
2026-08-06,WANBURY,INE107F01022,NSE,274.25,50.4,66092878.75,12020.749694175644,False,51.90599999999999,44.59772727272727,49.215909090909086,43934544.01,72689141.69090909,39645214.03060605,11398.289394117017,12760.031904664158,12766.78455510487
2026-08-03,PHOTON,INE107J01016,BSE,334.6,100.0,29110.2,9703.333333333334,True,100.0,86.36363636363636,89.39393939393939,120111.13,43190.80454545454,24348.641060606064,29172.15,13456.931493506494,7663.20008047508
2026-05-11,KASHYAP,INE108B01029,BSE,5.29,100.0,20763.25,1297.6875,True,100.0,90.9090909090909,91.3948484848485,46035.36,69291.61,264668.5027272728,2383.523156643838,4072.1503876748025,5299.173625924072
2026-08-03,JUNE,INE108B01029,BSE,5.82,100.0,315508.02,13717.739130434782,True,100.0,90.9090909090909,90.9090909090909,338379.018,177561.75636363638,177561.75636363638,9608.927418414918,5550.620275228723,5550.620275228723
2026-08-06,DAULAT,INE108C01019,BSE,27.29,99.83,32011.17,2009.125,True,75.66799999999999,74.75000000000001,79.14530303030303,15060.074000000002,17364.227272727276,36930.6137878788,1000.15,1211.39960446058,1866.332894694351
2026-08-06,SUNDARAM,INE108E01023,NSE,1.23,79.53,334925.31,1586.8505970149254,False,72.55799999999999,66.90227272727272,71.28212121212121,607414.4180000001,340498.3654545454,471733.998939394,2522.476504385425,1662.2702436761017,1643.6446352270077
2026-08-06,CUPIDALBV,INE108G01010,BSE,27.92,100.0,1034715.2,3755.196428571429,True,100.0,100.0,90.9090909090909,1181141.978,1802815.5522727272,2372551.090909091,3303.291728610288,5060.641040080342,7004.656965675139
2026-08-06,FMEC,INE108T01021,BSE,12.47,100.0,479633.61,4261.300884955752,True,100.0,100.0,86.05075757575759,2218736.564,3009325.544545455,3996516.82,16229.501485362463,14883.742497749232,14100.224010025408
2026-08-06,AWFIS,INE108V01019,NSE,271.9,58.16,28578049.5,8906.965977239885,False,56.716,49.60090909090909,43.596818181818186,25165710.08,31004042.568181816,42221567.05151515,9522.71031081464,11086.270126406866,12573.993892139986
2026-08-06,SCI,INE109A01011,NSE,308.6,45.31,788439054.0,34542.891582004355,False,37.072,35.17545454545455,31.7519696969697,350773313.63,227203463.2590909,575888085.9886364,25208.44352553362,21981.04086556481,30188.26203895072
2026-02-19,BOSTONBIO,INE109B01019,BSE,5.13,100.0,5.13,5.0,True,100.0,90.2940909090909,88.83621212121211,446.858,227048.41545454544,84100.8522727273,154.8,10803.835227934944,5142.154265080952
2026-08-06,BOSTON,INE109B01019,BSE,4.9,100.0,5390.0,1350.0,True,94.52,84.62,90.32787878787876,111494.96,30792.91,33829.36696969697,3617.164285714286,2336.989718614718,3884.2495456161455
2026-08-06,ARMANFIN,INE109C01017,NSE,2031.5,60.75,40199322.0,17636.937400530504,False,55.34599999999999,51.44636363636364,51.764242424242425,52547083.64,51674590.37727273,47036059.35,21009.37889653393,18434.959992043918,17126.990729899393
2025-09-29,DWL,INE109Y01011,BSE,4.58,100.0,9618.0,2404.5,True,100.0,100.0,100.0,3720.0,3720.0,3720.0,1493.5,1493.5,1493.5
2026-08-06,SUNSKY,INE10CM01027,BSE,39.99,80.0,239940.0,75172.5,True,71.112,85.7,75.58969696969697,374235.0,814990.9090909091,893373.8636363636,298193.5833333334,132018.6705037387,234997.2336996782
2026-08-05,PRODOCS,INE10XK01019,BSE,169.0,100.0,169000.0,169000.0,True,78.334,74.92454545454547,83.56075757575758,301420.0,245218.18181818185,1354868.9393939397,168523.3333333333,170370.03787878787,346767.5071330185
2026-08-06,SAMPAT,INE10XS01012,BSE,38.4,100.0,737280.0,49855.2,True,100.0,89.92090909090909,85.49075757575758,485539.2,359300.7272727273,379191.0909090909,53634.57142857144,46616.42034632035,53574.0538351428
2026-07-31,SPINAROO,INE10XX01012,BSE,54.0,100.0,108000.0,108000.0,True,100.0,90.9090909090909,81.27606060606061,667920.0,473462.7272727273,477928.1818181818,142114.6666666667,129244.02056277056,107480.25886498218
2026-08-06,BPL,INE110A01019,NSE,53.42,61.14,1045215.72,2004.754254079254,False,55.908,52.947272727272725,51.22818181818181,889820.774,2009939.263636364,1845364.0753030304,2111.671315962134,3094.6602331967374,3029.166034329696
2026-08-06,MINDTECK,INE110B01017,NSE,196.51,32.55,4495559.27,6709.894154447703,False,42.724,38.770909090909086,37.61166666666667,3140191.932,5084206.433636363,6880010.688484848,6779.600430678098,8229.158877564523,9752.41666693557
2026-08-03,MADHURIND,INE110C01015,BSE,6.0,100.0,1260.0,251.8,True,100.0,95.45454545454544,93.93621212121212,377.102,7953.810454545455,19509.61545454545,222.2,1405.1853896103896,2255.5658642563944
2026-08-06,STCORP,INE110Q01023,BSE,4.03,100.0,16861.52,570.0344827586207,True,100.0,100.0,90.9090909090909,100802.464,44297.81454545455,55063.25681818181,1977.723022770737,1076.412883167468,1197.4372532937275
2026-08-06,ICODEX,INE111601014,BSE,38.6,77.78,324240.0,44325.333333333336,True,91.452,78.53954545454548,80.35606060606061,301125.6,435273.2727272727,777947.0909090909,59221.02857142857,68117.4667998668,71392.50531485394
2026-08-06,CONCOR,INE111A01025,NSE,512.0,48.15,194427904.0,14159.447025426682,False,51.708000000000006,46.193636363636365,46.63227272727272,406129293.53,578929306.2659091,463940314.225,21129.177674252114,25204.339495683787,25215.016476259963
2026-08-06,63MOONS,INE111B01023,NSE,858.2,27.8,53239295.2,22313.539965437787,False,15.662,35.61363636363637,44.625757575757575,462014002.1,188766249.6681818,93588528.79772729,35144.61136699274,22468.78922960511,19555.548178633475
2026-08-06,PAUSHAKLTD,INE111F01024,NSE,691.7,45.73,13684592.8,9710.760411972964,False,31.7,49.63636363636363,57.51045454545454,50970026.48,17114844.452272728,9671155.782575756,14692.71252841116,10042.595960823322,8583.329376478478
2026-08-06,PDSL,INE111Q01021,NSE,358.05,69.37,16708403.25,9151.371220710507,False,44.04600000000001,44.90045454545455,48.56030303030304,20617521.880000003,44750451.059090905,36444116.29621212,8258.18501576095,9343.102229210828,9769.747025451952
2026-08-06,OMEAG,INE112B01013,BSE,9.81,100.0,12909.96,537.875,True,100.0,83.875,87.45878787878787,2350.506,36959.59954545455,22036.59151515152,554.4333333333333,5431.564752933216,3076.491270895531
2026-08-06,AGIOPAPER,INE112C01011,BSE,3.53,100.0,7060.0,1765.0,True,100.0,87.91454545454545,87.89378787878789,6756.5740000000005,3761.0813636363623,3510.680303030303,577.1333333333333,575.1935606060606,682.9421799160435
2026-08-06,MHLXMIRU,INE112D01035,NSE,156.34,59.57,783263.4,4598.81676056338,True,81.958,74.97227272727272,70.37378787878787,3933366.728,2234520.6718181823,5696156.3134848485,12536.402107168276,9844.349094915628,8739.84315690004
2026-08-06,LAMBODHARA,INE112F01022,NSE,114.27,72.47,172319.16,1955.247520661157,False,74.092,69.13136363636364,63.0289393939394,355527.628,781438.114090909,1181830.868787879,4192.052534054438,5115.979600771094,4671.427454920871
2026-08-06,METROPOLIS,INE112L01020,NSE,564.6,54.48,67081819.8,12019.834042348411,False,48.528,54.26272727272727,51.91257575757576,75359605.08,83573072.47045454,97556042.50454544,9804.99560517886,9778.665590775912,9997.622683262412
2026-08-06,SIKKO,INE112X01025,NSE,5.91,79.69,11013320.46,8868.103102766798,False,85.88,70.73500000000001,72.88348484848484,5516892.822,3753957.466818182,1886885.3846969695,7593.373958294673,5228.678446215191,3147.1389636806234
2026-08-06,GNFC,INE113A01013,NSE,542.95,27.65,378610436.9500001,26653.64559100881,False,53.10600000000001,51.55545454545455,45.487424242424254,125868762.64,89077243.60909091,118690489.43181816,14143.8499583813,12645.688639687682,14377.299726844212
2026-08-06,OMEGAIN,INE113B01037,BSE,40.51,64.85,40995390.82,13247.153185247276,True,97.016,87.24409090909091,91.20257575757576,16712149.562000005,12015383.628636366,10181558.896515151,11308.508127580402,11090.228015212926,10427.063664939771
2026-08-06,UNIVSTAR,INE113E01015,BSE,195.1,100.0,21656.1,7236.0,True,100.0,100.0,83.77181818181818,219557.63,151715.88636363635,267838.4810606061,7637.810468611848,8142.601063339972,8869.779514038442
2026-08-06,SAIL,INE114A01011,NSE,176.74,29.81,924506791.64,40154.24863684333,False,44.66,40.209545454545456,42.2019696969697,1269664242.95,961979870.3427272,1679566625.750303,41517.282046844,35884.27656781275,41883.79384708384
2026-08-06,OXFORDIN,INE114D01015,BSE,6.91,100.0,13661.07,758.7777777777778,True,100.0,100.0,90.9090909090909,141674.85,92802.44772727274,127227.5740909091,1851.6127914216531,1901.8749492989225,4811.8885157234745
2026-08-06,CHROME,INE114E01013,BSE,42.5,68.36,12027.5,1631.1818181818182,True,83.864,84.28363636363636,76.23257575757575,30663.03,37430.38409090909,68566.64787878787,2017.2762337662336,2775.20070027724,2685.672578510012
2026-08-06,WORTH,INE114O01020,BSE,3.78,100.0,1394154.72,5891.580086580087,True,100.0,100.0,90.9090909090909,523821.51,792648.769090909,1044870.952121212,4267.883286099865,8458.090986773603,6426.98411674216
2026-08-06,LICHSGFIN,INE115A01026,NSE,505.0,65.77,855384655.0,31465.78375024029,False,40.272000000000006,48.82772727272727,47.94166666666668,430768325.65,347918760.97272736,426084967.505303,27367.4990104054,26164.108822428352,30782.831772332407
2026-08-03,VARDHMAN,INE115C01014,BSE,5.34,100.0,7796.4,670.9166666666666,True,100.0,90.9090909090909,86.36257575757577,7132.88,8979.735,6105.491060606062,955.0282051282052,1061.0776455288897,711.8595874161214
2026-07-31,INDAGIV,INE115E01010,BSE,41.52,100.0,41.52,41.0,True,100.0,86.36363636363636,89.17924242424242,598.208,905.3136363636364,2236.952727272727,1353.5666666666668,699.9098484848486,677.2854918229917
2026-08-06,SHREYASI,INE115F01017,BSE,5.84,99.47,16363.68,859.0,True,82.994,74.07363636363635,78.1851515151515,30805.840000000004,23811.13863636364,22249.925909090907,1030.555604394012,1261.664123755461,1355.4381015747506
2026-08-06,TIRUFOAM,INE115G01015,BSE,87.0,90.66,69252.0,6934.363636363636,True,92.154,93.85909090909092,88.08,50724.604,65298.84590909092,83240.48484848485,8346.982424242426,8281.755501279024,9158.0514700625
2026-08-06,IKS,INE115Q01022,NSE,1763.1,43.82,456434854.2,21568.490131752573,False,54.426,50.925,49.56848484848485,109737313.7,134447962.02272728,172837768.280303,12367.653302735484,16853.461466590266,19195.07576081024
2026-08-06,HALDER,INE115S01010,NSE,260.77,18.22,1304110.77,31273.76088495575,True,19.596,24.03090909090909,43.22712121212122,1380853.5840000005,1102614.910909091,938035.8080303032,27944.090561986493,20835.91590784553,22173.666521134444
2026-08-06,APCOTEXIND,INE116A01032,NSE,620.6,45.3,54072257.4,17591.723807076785,False,37.08200000000001,44.948181818181816,45.48181818181818,196757252.13000005,100294964.12954544,54724228.48257577,20389.13162560827,14256.057703703927,14462.440369040964
2026-08-06,ZFSTEERING,INE116C01012,NSE,659.85,56.73,4810966.350000001,11837.367614424413,False,67.41400000000002,68.455,66.76015151515152,1441315.97,2508379.977272727,1933257.8984848484,9067.6663346484,10290.15218824617,9575.879223413776
2026-08-06,BAGFILMS,INE116D01028,NSE,4.35,84.32,382095.3,1815.8539516129035,False,90.878,79.06681818181818,75.18424242424244,359774.354,270743.7640909091,290591.6586363637,2377.5013676494355,1892.9344400555112,1740.9852358263795
2026-08-06,VAICC,INE116E01018,BSE,2.75,100.0,168025.0,8843.421052631578,True,100.0,86.36363636363636,89.39393939393939,27941.0,148079.68181818182,58391.09090909091,8747.790476190476,7807.21397515528,4833.739831923675
2026-07-02,VARDHACRLC,INE116G01013,NSE,45.16,69.04,1236525.96,3905.0260217391306,False,58.948,60.89909090909092,64.61424242424242,1380411.5620000002,1791932.7345454546,2007172.61030303,3003.1880643384984,3508.73737024968,4504.290424418178
2026-08-06,ABB,INE117A01022,NSE,7735.0,37.12,458252340.0,63622.81923274975,False,33.132,37.06772727272727,39.7339393939394,1512772894.9,1203478555.1136365,1189591916.9924242,74133.32424166675,66672.91477609501,63525.210271259
2026-08-06,CURAA,INE117B01020,NSE,75.1,55.84,36648.8,1599.8057142857142,True,71.564,70.4081818181818,72.5253488372093,40478.630000000005,34601.55227272728,51289.18651162791,1460.7907002715065,1603.946746133607,1940.4906120271812
2026-08-06,CITYMAN,INE117C01010,BSE,14.73,99.84,9103.14,1148.625,True,100.0,90.9090909090909,89.58272727272725,694.246,3024.2309090909093,4039.349696969697,161.03333333333333,1633.266233766234,1379.4084755887386
2026-08-06,PHARMAID,INE117D01018,BSE,35.5,95.98,1845219.0,9903.796875,True,87.02600000000001,80.89045454545455,69.01166666666667,269438.112,258216.725,325962.6571212121,2913.696404985502,2733.8280532644017,3816.79725931378
2026-08-06,VJTFEDU,INE117F01013,BSE,69.99,96.97,6719.039999999999,1152.5,True,83.13999999999999,73.67227272727273,81.14515151515151,128341.43,47085.97954545455,81822.65590909091,2304.585347985348,2938.6555670480748,3176.57895496333
2026-06-02,SSLEL,INE117H01019,BSE,263.55,0.0,0.0,2934.31914893617,True,77.27799999999999,87.4090909090909,86.48439393939393,337861.46,378616.2613636364,503649.84696969687,12740.102516764282,18645.96488274788,22347.238070818083
2026-08-06,RRMETAL,INE117K01013,BSE,74.99,100.0,1623608.49,30064.24074074074,True,100.0,100.0,86.86575757575757,2054420.152,1457660.5690909089,670058.3393939394,21952.194638037403,40585.91538370822,25985.90197172717
2026-08-06,OCTAVIUSPL,INE117S01016,BSE,42.01,100.0,9872.35,2485.5,True,94.776,80.28636363636365,82.69363636363637,12274.06,18545.46454545455,18925.435303030303,1942.7792857142856,5733.226361138862,4167.690052582098
2026-08-06,NARMADA,INE117Z01029,NSE,13.85,39.29,13429320.1,5487.76845574388,False,24.208,31.75454545454545,34.904242424242426,22202265.79,15888826.672727274,16433736.782121211,9155.903739768266,7899.220019327014,10505.744933122132
2026-08-06,BAJAJHLDNG,INE118A01012,NSE,11387.0,59.03,329961099.0,36841.27291109517,False,47.584,51.51909090909091,47.93621212121212,251143361.2,311617245.1363636,273199599.3939394,41895.81540561233,44128.93572566215,41879.76964864498
2026-07-21,SAENTER,INE118B01010,BSE,41.47,100.0,36078.9,18015.5,True,100.0,100.0,95.1081818181818,5806.788,28737.94409090909,41606.23378787879,4332.8,6669.286799816346,6419.047979480954
2026-08-06,DYNAMICP,INE118C01018,BSE,16.34,93.61,23954.44,1364.5263157894738,True,99.384,94.01409090909092,89.87666666666667,81179.48000000001,20860.488181818186,28269.27045454545,4019.795396825397,1563.4027417027414,3995.739661286921
2026-08-06,NUVOCO,INE118D01016,NSE,352.85,40.9,48132974.2,8290.872784275045,False,46.142,35.61772727272727,43.37409090909091,47119503.25,167456691.27954546,97056576.62727274,10031.342223517251,14803.661581189925,11052.143257597134
2026-08-06,BSE,INE118H01025,NSE,3435.0,43.66,5887840755.0,58030.60841350337,False,42.85600000000001,38.00545454545454,34.05469696969696,5425407780.4800005,3964758707.20909,4688819066.922727,77298.95641342815,75244.72664186465,87213.078274571
2026-05-20,OPCHAINS,INE118Q01018,BSE,29.75,100.0,595000.0,148750.0,True,100.0,100.0,100.0,595000.0,595000.0,595000.0,148750.0,148750.0,148750.0
2026-08-06,SHANGAR,INE118R01032,BSE,0.25,77.0,175489.75,1640.6962962962964,True,62.862,70.61863636363637,69.7910606060606,215970.798,220828.5054545454,196659.983030303,2148.350631773991,1973.449249591864,1640.5573101140592
2026-08-06,PARKHOSPS,INE119201023,NSE,292.25,55.67,114113980.75,18656.481592677344,False,46.042,50.893636363636354,50.27257575757576,143991588.72,133366004.97954544,125504597.09257576,14074.223147304714,15848.976243887848,16531.92410007584
2026-08-06,BALRAMCHIN,INE119A01028,NSE,629.3,38.24,105139668.2,15412.753756853528,False,41.02,38.69045454545454,41.31378787878788,266948647.74,168787689.97727275,154925556.31212124,19814.416098906928,18516.066050067267,17980.69279646017
2026-08-06,SVAMSOF,INE119B01018,BSE,5.27,77.05,26534.45,2363.2,True,88.502,90.80954545454546,87.26030303030304,28936.216,25947.024545454547,23166.574545454543,1418.5344444444445,2324.8729153258346,2022.655525524325
2026-08-06,BALGOPAL,INE119R01014,BSE,181.0,100.0,28779.0,6027.4,True,84.194,80.80909090909091,78.09030303030302,609704.5700000001,345079.7159090909,344995.8318181818,15272.859471675069,9750.411067389048,12630.521313031151
2026-08-06,SMR,INE11XK01017,BSE,87.12,100.0,174240.0,87250.0,True,72.0,65.63136363636364,72.89275,305920.0,310047.7272727273,1326082.5,88051.0476190476,89798.0348124098,101682.66660729908
2026-08-06,CMLL,INE11XY01018,NSE,579.95,25.34,333786162.85,23044.852486429696,False,21.854000000000003,18.442222222222224,18.442222222222224,203535105.00000003,791860451.2055556,791860451.2055556,30256.16669447961,32935.81988450484,32935.81988450484
2026-08-06,CARBORUNIV,INE120A01034,NSE,1069.1,57.55,48646188.2,8821.920155359916,False,48.492,48.190909090909095,47.703787878787885,64656874.85999999,76537833.60000001,139805165.38939396,8427.47570452525,9723.287808287509,13774.68928981052
2026-06-01,HITECHCORP,INE120D01012,NSE,266.39,100.0,5114421.609999999,49177.13086538462,True,75.50800000000001,65.42590909090909,66.01848484848485,8976217.641999999,3210199.8100000005,1873844.1662121213,35067.47471594532,11602.65047585241,7085.274846522942
2026-08-04,TITAANIUM,INE120V01014,BSE,18.39,100.0,128730.0,19205.714285714286,True,100.0,98.9509090909091,90.7389393939394,114220.0,141307.27272727274,215780.7575757576,52707.71428571428,48385.00757575757,39126.2786186843
2026-08-06,CHOLAFIN,INE121A01024,NSE,1940.0,57.81,2965563540.0,70767.80385783002,False,57.854,56.554545454545455,56.13151515151515,1800339652.4600005,1538975582.5681818,1660942310.0742424,44579.21054954943,44372.34674949366,46190.09467648312
2025-08-04,CIFC26A,INE121A07RD1,BSE,1011.0,100.0,32352.0,32352.0,True,100.0,100.0,100.0,32352.0,32352.0,32352.0,32352.0,32352.0,32352.0
2026-07-21,CIFC28,INE121A07RI0,BSE,1266.0,100.0,7596.0,7596.0,True,80.0,80.0,80.0,122589.16,122589.16,122589.16,71793.8,71793.8,71793.8
2026-01-07,CIFC26,INE121A07RR1,BSE,1169.98,100.0,9359.84,9359.0,True,100.0,100.0,100.0,69996.93333333333,69996.93333333333,69996.93333333333,69996.66666666667,69996.66666666667,69996.66666666667
2026-07-20,CIF27,INE121A07RS9,BSE,1218.98,100.0,30474.5,15237.0,True,100.0,100.0,100.0,30275.0,30275.0,30275.0,30275.0,30275.0,30275.0
2026-07-14,1088CIFPER,INE121A08OI5,BSE,544110.0,100.0,2176440.0,1088220.0,True,80.0,93.33333333333331,93.33333333333331,879000.0,1660526.1333333333,1660526.1333333333,1099800.0,1662659.4666666666,1662659.4666666666
2026-07-22,1083CIFPER,INE121A08OJ3,BSE,541030.0,100.0,1082060.0,1082060.0,True,100.0,100.0,100.0,1968134.0,1968134.0,1968134.0,1105008.5,1105008.5,1105008.5
