DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-01,JSWENERGY,INE121E01018,NSE,491.8,47.16,448466518.40000004,947219.05645,50.54,48.8609090909091,46.78454545454545,575830704.3199999,571938433.181818,535306502.86742425,1112515.3514100001,1159396.992425,1163039.1271363636
2025-12-01,INDUSTOWER,INE121J01017,NSE,396.6,57.1,572666604.0,1008969.47345,59.33599999999999,57.560909090909085,57.140151515151516,906200139.0,1558856980.8522727,1599635400.2325757,1489753.8604700002,2816844.633045455,2937558.6035689395
2025-12-01,THEJO,INE121N01019,NSE,1655.2,62.11,4164483.2,6689.563,66.986,70.61772727272728,69.43090909090908,4990888.82,8536570.172727274,5396148.698484848,7289.85878,11444.67605,7442.50646969697
2025-12-01,ADITYASP,INE122D01026,BSE,20.41,0.0,0.0,12.011,81.852,34.539545454545454,11.513181818181819,24735.283999999996,19146.484545454547,6382.161515151515,27.125400000000003,46.55813636363637,36.419999999999995
2025-10-31,ESSARSHPNG,INE122M01019,NSE,40.07,34.88,24628664.87,71130.6372,27.332,50.490454545454554,56.58521739130435,43946734.534,16599378.676363634,9668025.945652176,209136.632628,62514.50682318181,32688.704603913044
2025-12-01,NAGREEKEXP,INE123B01028,NSE,27.69,54.65,13983.45,25.63193,77.026,73.28363636363638,67.16575757575758,200585.50600000002,213667.7009090909,1181382.6106060608,274.834634,295.54911454545453,2348.8816436363636
2025-12-01,TAINWALCHM,INE123C01018,NSE,185.7,75.35,671676.8999999999,904.28216,85.21400000000001,80.74545454545454,68.05636363636363,289904.76,618420.48,669477.2954545455,340.577082,734.0749204545455,1062.9886663636364
2025-12-01,AIML,INE123D01024,BSE,1.9,0.0,0.0,512.597,75.43800000000002,37.03272727272727,12.344242424242424,371859.234,134863.03863636364,44954.346212121214,530.0714,356.1521363636364,540.8788787878786
2025-12-01,INFORTEC,INE123E01014,BSE,84.0,0.0,0.0,3.78,89.176,36.74727272727273,12.24909090909091,27411.126,45512.38363636364,15170.794545454544,31.357000000000006,93.59936363636365,69.85204545454546
2025-12-01,MMTC,INE123F01029,NSE,59.68,48.56,24519707.04,50739.764,39.306,35.59227272727273,34.03515151515151,19011322.858,30786093.753636364,38580122.474696964,47932.621562,113688.35612045455,159324.171465
2025-12-01,RDBRL,INE123M01017,BSE,160.15,0.0,0.0,1834.972,87.378,36.75909090909091,12.253030303030304,447128.91,332036.63636363635,110678.87878787878,495.64160000000004,1055.3178181818182,1148.7366515151516
2025-12-01,SBILIFE,INE123W01016,NSE,1971.6,57.77,550912358.4,949987.1227999999,66.29,66.47181818181818,62.53787878787879,1671920970.3799999,1364399012.6636364,1155234413.8575757,2344491.20792,1997437.5975636363,1831766.2020166668
2025-12-01,COSMOFE,INE124B01018,BSE,168.95,0.0,0.0,2319.256,70.946,34.597727272727276,11.532575757575758,1203682.0900000003,386406.55909090914,128802.18636363637,1989.8166,1314.1713636363636,1100.5795454545457
2025-10-08,910RGICL26,INE124D08019,BSE,1100000.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,1100.0
2025-12-01,STEELCAS,INE124E01038,NSE,221.94,79.13,72015091.2,90752.94203,63.452,54.027272727272724,49.04560606060607,14924001.236000001,15254562.90090909,12934518.608636364,19656.525286,28402.381767272727,34056.47151530303
2025-12-01,DELTACORP,INE124G01033,NSE,68.88,40.98,30505092.24,75402.69965000001,50.034000000000006,52.04636363636364,46.446666666666665,35972107.910000004,31490126.013636373,62689641.39742424,72073.20087999999,60920.19183181818,159960.5991713636
2025-11-28,SUNILTX,INE124M01015,BSE,89.25,100.0,240975.0,238.435,80.0,18.181818181818183,9.75609756097561,33681.6,7654.909090909091,4107.512195121952,38.7496,26.141727272727277,58.317707317073165
2025-12-01,PASHUPATI,INE124Y01010,NSE,821.7,34.98,1221046.2,3445.24535,41.294000000000004,61.1359090909091,71.81515151515151,682188.4700000001,764708.0977272728,6750523.286363637,2424.50654,1595.0171409090908,7552.364043939395
2025-12-01,ABCINDQ,INE125D01011,BSE,75.14,0.0,0.0,212.675,72.774,36.177727272727275,12.059242424242424,36426.74999999999,14181.21272727273,4727.0709090909095,54.2346,101.88554545454545,73.50621212121212
2025-12-01,OIVL,INE125F01032,BSE,7.63,0.0,0.0,724.343,100.0,45.45454545454545,15.151515151515152,1135731.318,736302.0245454545,245434.00818181818,1122.9998,2842.664818181818,2541.962666666667
2025-12-01,EDVENSWA,INE125G01014,BSE,34.23,0.0,0.0,2081.46,70.922,33.14863636363636,11.049545454545454,1179311.268,726886.8731818182,242295.62439393942,1581.0136,1346.8458181818185,2329.9956666666667
2025-12-01,EIDPARRY,INE126A01031,NSE,1017.5,62.17,48508295.0,78355.70009999999,63.95399999999999,56.33227272727272,53.91045454545455,72837522.05999999,100696415.03181817,94163831.12878789,112359.01729999999,205304.7916681818,190446.22494242428
2025-12-01,APOLLOPIPE,INE126J01016,NSE,295.65,48.36,7601752.8,15876.3315,58.096000000000004,53.88454545454545,56.33969696969698,14425975.210000003,26026937.96590909,21019024.081060607,24235.95234,48200.762572727275,37855.62209393938
2025-12-01,HDFCAMC,INE127D01025,NSE,2648.8,62.28,549975641.6,887349.7685,62.112,63.54272727272726,60.82939393939394,1010899421.0,1594591257.25,1349404047.3939395,1542800.5261,2536242.2236590907,2288852.3658863637
2025-12-01,GOODLUCK,INE127I01024,NSE,1185.2,55.33,89685269.2,163922.5415,63.322,53.03954545454546,46.06469696969697,57966550.839999996,55869805.15,133472609.31818181,91665.09049999999,106698.92849999998,319918.2169484848
2025-12-01,KPEL,INE127T01021,NSE,378.4,64.44,40908445.599999994,63674.206399999995,48.662,48.14590909090909,49.69,47243491.86,63299083.84090908,43765607.40075757,97957.49489999999,159945.7504590909,105467.18678560606
2025-12-01,EVEREADY,INE128A01029,NSE,323.25,51.89,22948810.5,44536.03655,45.76,49.289090909090916,45.10545454545455,15356452.470000003,18384540.936363637,36613877.96969697,32448.889520000004,37009.12058863636,99861.48077045454
2025-12-01,KRETTOSYS,INE128R01023,BSE,0.97,0.0,0.0,1493.584,77.654,36.734545454545454,12.244848484848484,1300410.35,828884.5240909092,276294.84136363637,1854.7347999999997,3422.144545454546,7279.249606060606
2025-12-01,FIVESTAR,INE128S01021,NSE,585.95,58.39,315203013.25,541878.04495,43.483999999999995,35.11590909090909,49.28227272727273,511228252.1,643488739.2977272,411267198.7507575,1628192.5956799998,2923803.3193909093,1335013.2344772727
2025-12-01,ACI,INE128X01021,NSE,511.9,45.79,29063122.5,63670.1633,53.248000000000005,47.75772727272727,45.27666666666667,44557284.019999996,42640936.090909086,47915818.68030302,83691.95353,87233.79207045454,101725.67286439394
2025-12-01,GAIL,INE129A01019,NSE,175.41,47.92,1226056786.83,2562746.9918,54.398,57.605,57.216818181818184,1440871493.8960001,999748220.0318183,902230679.515,3196516.578721999,1909505.6187813638,1633320.2389745454
2025-12-01,SINTERCOM,INE129Z01016,NSE,119.95,98.2,44066151.45,44734.093460000004,84.382,75.33227272727272,75.65454545454544,209983.77199999997,1034120.0822727274,1431301.4433333331,241.02338,1141.5861081818182,1527.2856106060606
2025-12-01,INFONATIVE,INE12IB01015,BSE,36.0,0.0,0.0,57.6,95.77799999999999,36.56318181818182,12.187727272727273,378720.0,245062.54545454544,81687.51515151515,401.88800000000003,1277.506909090909,701.4964848484849
2025-12-01,SAMBHV,INE12NJ01018,NSE,104.93,53.08,21763636.23,41140.63914,45.096000000000004,51.146363636363624,48.959999999999994,23597348.196,61742914.995909095,64851262.28000001,52213.816284,122189.35220227274,134135.7247272727
2025-12-01,CHIRAHARIT,INE12P101018,BSE,10.75,0.0,0.0,835.74,75.334,31.33363636363636,20.27470588235294,320268.0,294665.45454545453,190665.88235294117,436.93199999999996,1390.6418181818183,1867.5864705882354
2025-12-01,GLOBTIER,INE12P601017,BSE,30.6,0.0,0.0,144.96,93.334,37.916818181818186,14.895892857142858,74096.0,78417.45454545454,30806.85714285714,83.9232,375.3498181818182,1779.6185714285714
2025-12-01,LGLL,INE12QA01010,BSE,52.2,0.0,0.0,83.52,82.138,30.892727272727278,10.297575757575759,2718320.0,1188136.0,396045.3333333333,2996.8224,2248.515636363636,1430.6118787878788
2025-12-01,UTLSOLAR,INE12UR01024,NSE,204.91,41.69,52816577.05,127207.49390999999,34.36,32.27,32.27,120538509.848,266685577.44,266685577.44,330449.089026,941195.6055628571,941195.6055628571
2025-12-01,VALINDIA,INE130701019,BSE,20.9,0.0,0.0,571.248,89.41,38.71590909090909,12.905303030303031,1405987.2,384671.45454545453,128223.81818181818,1555.7975999999999,787.1230909090908,854.3223636363635
2025-12-01,SURANAT&P,INE130B01031,NSE,21.03,70.89,2648791.5900000003,3702.60019,61.682,63.2040909090909,57.660000000000004,1214052.386,1568482.2004545452,3599251.588181818,2082.5728879999997,2538.6596499999996,7896.578947272727
2025-12-01,KEYCORP,INE130F01016,BSE,68.78,0.0,0.0,164.161,88.67,37.60272727272727,12.534242424242423,88985.34599999999,64942.731363636354,21647.577121212118,104.01880000000001,195.76695454545458,185.8109545454545
2025-12-01,ENKEIWHEL,INE130L01014,BSE,525.0,0.0,0.0,289.134,83.17999999999999,40.32909090909091,13.443030303030303,456752.48,281151.39999999997,93717.13333333333,526.9957999999999,2406.9073181818185,974.9485303030305
2025-12-01,GMDCLTD,INE131A01031,NSE,551.85,15.77,573269505.9,3646142.39445,16.822,26.07227272727273,24.142575757575756,878497094.3400002,595597588.890909,773031987.3371211,8074791.795580002,3304889.3073772728,4494349.473774241
2025-12-01,RELAXO,INE131B01039,NSE,407.6,53.85,9042198.4,16860.1069,52.604,48.87,44.85287878787879,18633400.35,18727592.05681818,103889127.66212122,34498.8068,38817.00723181818,172673.56791742428
2025-12-01,DISAQ,INE131C01011,BSE,12543.5,0.0,0.0,2603.868,55.96,29.929090909090913,9.976363636363637,832744.1399999999,605513.5477272727,201837.8492424242,1836.9916,1581.4886818181817,1514.8388787878787
2025-12-01,GKCONS,INE131D01019,BSE,14.35,0.0,0.0,19.296,98.28,43.466818181818184,14.488939393939395,6673.388000000001,2724.9945454545455,908.3315151515152,6.7094,24.44795454545454,39.533212121212124
2025-12-01,INDIANVSH,INE131H01028,BSE,7.56,0.0,0.0,39.17,74.788,34.72590909090909,11.575303030303031,116523.11200000001,53680.42454545454,17893.474848484846,146.14839999999998,123.36181818181817,97.14424242424242
2025-11-26,JOINTECAED,INE131N01018,BSE,4.72,100.0,75520.0,75.6,40.0,9.090909090909092,8.333333333333334,15168.0,3447.2727272727275,3160.0,76.52799999999999,101.73454545454545,104.86999999999999
2025-10-29,SIGNGCL,INE131O01024,BSE,3.42,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.016
2025-12-01,SURYALA,INE132C01027,BSE,336.05,0.0,0.0,148.757,82.85,39.025454545454544,13.008484848484848,185909.22999999998,115068.47727272728,38356.15909090909,225.74759999999998,315.94409090909085,415.4700303030303
2025-12-01,DECPO,INE132E01015,BSE,38.0,0.0,0.0,14.284,93.364,43.946363636363635,14.648787878787878,74267.258,18277.21,6092.403333333334,85.1418,38.92990909090909,57.078575757575756
2025-12-01,NCLRESE,INE132F01038,BSE,0.52,0.0,0.0,1238.086,70.32199999999999,29.89090909090909,9.963636363636365,534052.26,241851.60227272726,80617.20075757576,761.2536000000001,1104.3322272727273,1323.0180151515149
2025-12-01,AURIONPRO,INE132H01018,NSE,1089.8,49.76,22711432.0,46001.3557,47.21,50.99272727272727,52.637727272727275,49129647.839999996,93233488.39545454,104092231.12878788,99071.28401999999,201172.33646818183,208176.01601515154
2025-12-01,AKZOINDIA,INE133A01011,NSE,3299.5,29.74,15408665.0,51737.8963,53.955999999999996,57.971363636363634,60.88636363636363,35177460.940000005,136835690.35,98906132.4318182,64121.062379999996,175656.48261363633,134349.08445151514
2025-12-01,KESARENT,INE133B01027,BSE,8.49,0.0,0.0,615.156,70.518,34.88999999999999,11.629999999999999,362078.12799999997,98810.49636363635,32936.83212121212,552.2706000000001,235.0698181818182,296.54783333333336
2025-12-01,KESARPE,INE133C01033,BSE,27.62,0.0,0.0,946.249,75.784,34.209545454545456,11.40318181818182,1163316.5280000002,703021.7681818182,234340.5893939394,1492.4812000000002,1933.661090909091,3721.8126666666667
2025-12-01,ARTSON,INE133D01023,BSE,175.2,0.0,0.0,2160.443,40.0,9.090909090909092,4.545454545454546,202229.82,45961.32272727272,22980.66136363636,632.8952,3026.8511363636367,2189.257454545455
2025-12-01,TI,INE133E01013,NSE,472.15,27.35,248314072.29999998,924331.42725,41.528,38.11590909090909,41.22121212121212,147573343.52,304722416.64772725,230651697.06363636,348480.59112,919186.263625,613191.8899030302
2025-12-01,IFGLEXPOR,INE133Y01011,NSE,216.84,36.95,940218.24,2555.73515,48.702000000000005,47.07,39.211363636363636,2114015.4319999996,3074068.302727273,10813492.522727273,4256.652522,6676.661091363636,87525.2505428788
2025-12-01,KECL,INE134B01017,NSE,104.1,46.8,3876475.8,8356.6713,56.196000000000005,56.095909090909096,53.504393939393935,5973620.936,7992283.440454544,10042906.101060607,10719.026084000001,18684.853922272727,27818.222860909093
2025-12-01,PFC,INE134E01011,NSE,360.95,60.1,653000781.15,1089896.7082,60.318,59.00818181818182,56.60772727272728,1419535812.8,1411510820.147727,1169336639.5530303,2289124.65928,2428781.9209795455,2053899.5658613632
2025-10-15,PFCBS3,INE134E07091,BSE,5399.0,0.0,0.0,21.596,0.0,0.0,0.0,0.0,0.0,0.0,22.879333333333335,22.879333333333335,22.879333333333335
2025-12-01,PFCBS4,INE134E07109,BSE,15510.0,0.0,0.0,62.035,60.0,13.636363636363637,10.714285714285714,43871.212,9970.73,7834.1449999999995,53.2162,184.40045454545455,168.74500000000003
2025-09-10,PFCBT1S3,INE134E07174,BSE,5300.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,10.6,10.6,10.6
2025-11-20,PFCBT1S4,INE134E07182,BSE,15799.0,100.0,63196.0,63.196,0.0,0.0,0.0,0.0,0.0,0.0,118.554,69.47082352941176,69.47082352941176
2025-11-27,58PFCL26,INE134E07AJ9,BSE,1045.8,100.0,31374.0,31.374,33.333333333333336,33.333333333333336,33.333333333333336,27728.0,27728.0,27728.0,51.68,51.68,51.68
2025-11-24,7PFCL31,INE134E07AN1,BSE,1031.0,100.0,15465.0,15.465,47.428,10.77909090909091,7.9046666666666665,92460.0,21013.636363636364,15410.0,239.7824,398.73740909090907,319.5162666666667
2025-12-01,STURDY,INE134F01026,BSE,0.25,0.0,0.0,39.725,40.0,11.764705882352942,11.764705882352942,5298.8,1558.4705882352941,1558.4705882352941,24.159,55.458000000000006,55.458000000000006
2025-12-01,SAHARAHOUS,INE135C01012,BSE,42.39,0.0,0.0,204.372,100.0,45.45454545454545,15.151515151515152,71036.26599999999,35888.796363636364,11962.932121212121,71.46799999999999,148.7279090909091,566.0472424242425
2025-08-28,CNIRESLTD,INE135H01029,BSE,10.51,0.0,0.0,377.012,0.0,0.0,0.0,0.0,0.0,0.0,562.3892,578.497375,578.497375
2025-12-01,TTGIL,INE135H01029,BSE,9.61,0.0,0.0,242.229,81.132,38.03818181818181,13.497419354838708,314524.332,168317.89318181816,59725.70403225806,402.6292,588.0855454545455,497.9288064516128
2025-12-01,CYIENT,INE136B01020,NSE,1163.3,55.09,427581384.7,766474.9757000001,47.234,50.18363636363636,47.33409090909091,147562273.42,202341751.93636367,228951769.1712121,309087.78952,382935.6149590909,501811.1459136363
2025-12-01,HPBL,INE136C01044,BSE,191.25,0.0,0.0,1602.055,71.344,37.26636363636363,12.42212121212121,900147.0299999999,776862.5136363636,258954.17121212117,1257.6201999999998,2950.8125909090904,1174.1061212121213
2025-12-01,NEOGEN,INE136S01016,NSE,1130.9,40.35,26221047.400000002,65218.539,62.21200000000001,51.7540909090909,55.7160606060606,105175051.0,56796574.34090909,48169241.93939394,156209.13404,108434.07538636363,82532.92683484848
2025-12-01,ALPHAGEO,INE137C01018,NSE,230.99,83.9,970388.99,1158.41486,65.596,61.605,62.093484848484835,897365.3200000001,1216660.499090909,2036573.1009090908,1379.29275,2137.2450590909098,3623.4279013636365
2025-12-01,AMITSEC,INE137E01014,BSE,46.05,0.0,0.0,2.248,100.0,45.45454545454545,15.151515151515152,2715.8959999999997,2049.8586363636364,683.2862121212121,2.7154,72.63136363636363,95.70012121212119
2025-12-01,GRPLTD,INE137I01015,NSE,1939.5,76.52,4185441.0,5459.496700000001,79.822,72.40818181818182,61.260000000000005,14943609.84,7696507.35,5271725.06969697,17479.087559999996,9958.366454545454,8780.133957575757
2025-12-01,SAB,INE137M01017,BSE,123.05,0.0,0.0,2.461,98.924,31.573636363636364,12.186315789473685,15800.15,5571.409090909091,2150.3684210526317,16.012999999999998,16.10727272727273,14.910157894736843
2025-12-01,PENINLAND,INE138A01028,NSE,28.91,56.6,2174060.91,3878.95345,42.089999999999996,48.90590909090909,44.2019696969697,5708803.562000001,4341293.018181818,6213018.616666666,17723.982234000003,10437.82660409091,23280.168771818182
2025-12-01,DUROPACK,INE138B01018,BSE,64.12,0.0,0.0,26.458,76.75800000000001,36.06136363636364,12.020454545454546,42496.87,30152.24909090909,10050.749696969697,52.0924,57.68168181818182,50.07672727272727
2025-12-01,KANORICHEM,INE138C01024,NSE,74.17,62.78,301501.05,487.27991,61.424,64.535,63.05454545454546,725681.496,856207.5886363634,798854.4063636363,1441.0415560000001,1663.8727109090912,1389.2264883333332
2025-09-08,MSFLZC25A,INE138I08059,BSE,122648.0,0.0,0.0,17906.608,0.0,0.0,0.0,0.0,0.0,0.0,5695.9816,15363.659375000001,15363.659375000001
2025-09-18,MSFLZC25B,INE138I08067,BSE,122648.0,0.0,0.0,72117.024,0.0,0.0,0.0,0.0,0.0,0.0,239818.3856,66956.30136363636,61711.730479999984
2025-12-01,0MSFL26,INE138I08075,BSE,120080.0,0.0,0.0,2521.6,20.0,4.545454545454546,3.4482758620689653,71700.0,16295.454545454546,12362.068965517241,9880.4604,6016.090863636364,6130.251344827587
2025-11-25,0MSFL26A,INE138I08083,BSE,116862.0,96.97,3739584.0,3848.813,20.0,4.545454545454546,2.9411764705882355,46664.8,10605.636363636364,6862.470588235294,11052.3064,12533.781409090907,12770.655764705885
2025-11-24,0MSFL026,INE138I08091,BSE,110500.0,100.0,110500.0,110.5,60.0,13.636363636363637,6.976744186046512,330334.6,75076.04545454546,38411.0,374.05920000000003,2092.868045454546,1720.4442790697676
2025-12-01,0MSFL27,INE138I08109,BSE,102300.0,0.0,0.0,306.892,100.0,40.90909090909091,20.0,368395.1,1363663.3863636365,666679.8777777777,368.5466,3576.783454545455,65414.40073333334
2025-12-01,INDRENEW,INE138O01029,BSE,11.8,0.0,0.0,211.669,79.95599999999999,37.06909090909091,12.356363636363636,220344.81600000002,125639.13545454545,41879.711818181815,274.7734,359.08700000000005,417.4601666666667
2025-12-01,KFINTECH,INE138Y01010,NSE,1096.2,27.62,858980127.6,3108142.8708,54.52,43.75454545454545,46.3239393939394,410284536.7,328841705.1363636,428803095.74848485,731384.6544,756556.3789909091,1012506.885371212
2025-12-01,NATIONALUM,INE139A01034,NSE,263.8,34.29,1125396652.4,3298967.98175,42.275999999999996,42.799545454545445,41.03136363636364,914013621.874,1297479532.4959092,960681350.0898485,2177955.569252,3435002.3230127273,2585389.988468182
2025-12-01,UCAL,INE139B01016,NSE,119.62,71.56,2279598.3400000003,3208.08397,72.488,68.59545454545454,66.50636363636364,386757.672,687493.5331818182,1174640.6386363634,540.760726,999.6671418181818,1834.1063410606062
2025-12-01,YUVRAAJHPL,INE139D01020,BSE,12.0,0.0,0.0,1503.233,100.0,45.45454545454545,15.151515151515152,1347206.2,647645.2781818182,215881.7593939394,1343.9099999999999,1835.5476363636365,7262.202909090909
2025-12-01,NIVAKA,INE139E01028,BSE,3.77,0.0,0.0,61.018,100.0,45.45454545454545,15.151515151515152,42069.632000000005,26600.97318181818,8866.991060606058,42.535,115.0925909090909,84.6364696969697
2025-09-09,BVCL,INE139I01011,NSE,65.83,31.84,23055245.919999998,73206.29979,38.342000000000006,49.39954545454545,48.028333333333336,14688309.124000002,4436503.472727274,4276293.901666667,39431.503984,11476.522169545455,11295.519787916666
2025-12-01,FUSION,INE139R01012,NSE,168.68,61.47,9427862.56,15315.58892,44.696000000000005,52.79681818181819,53.805151515151515,24121808.228,28008872.170454547,36512767.33484849,61267.086965999995,55133.96469636364,67020.10896303032
2025-12-01,SAATVIKGL,INE13B501022,NSE,406.55,47.37,56044137.15,117878.47605,47.468,45.154545454545456,44.01441860465117,41764117.7,91765275.09772727,219423630.4523256,87073.85183000001,207539.4737659091,511836.2593209302
2025-12-01,BEEZAASAN,INE13VU01016,BSE,232.7,0.0,0.0,9019.64,69.332,31.65090909090909,10.550303030303029,2494184.0,1717612.7272727273,572537.5757575758,4005.8799999999997,6437.163636363635,8285.367272727273
