DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-15,SIGNGCL,INE131O01024,BSE,4.99,100.0,24.950000000000003,24.0,5,4.8,3.789473684210526,5.0,10.0570987654321,24.0,True,100.0,100.0,100.0,26.05,40.5,40.5,22.2,38.111111111111114,38.111111111111114
2026-08-26,ASIACAP,INE131Q01011,BSE,110.31,100.0,330.93,330.0,3,110.0,94.25824800910125,1.0,61.18010740822735,110.0,True,100.0,100.0,90.9090909090909,54728.458,48985.45318181818,59533.58848484849,6585.204761904762,5766.7297373081465,6390.347454927023
2026-08-26,ACCORDTS,INE132201018,BSE,61.65,87.5,1294650.0,1486080.0,24000,61.92,63.24906211936663,3000.0,3069.7699136304172,185760.0,True,83.228,74.80227272727274,66.32151515151516,1395276.0,4403997.2727272725,3897170.4545454546,183123.75897435896,194160.06795937297,183988.7041569466
2026-08-26,SURYALA,INE132C01027,NSE,380.85,86.83,118063.5,137380.4,357,384.8190476190476,402.4810271861231,16.227272727272727,75.95500440906315,6244.563636363636,True,85.256,84.30136363636365,80.5998484848485,282386.91000000003,962253.1022727273,1130335.2227272727,8708.043604838711,30570.448194486242,16779.753400523157
2026-08-25,DECPO,INE132E01015,BSE,23.2,100.0,1856.0,1856.0,80,23.2,28.00076103500761,80.0,38.02442839211722,1856.0,True,100.0,87.95772727272727,92.93257575757575,1427.95,3303.9022727272722,20068.287272727273,669.4666666666667,1064.712932900433,4076.7069624819624
2026-08-26,NCLRESE,INE132F01038,BSE,0.74,100.0,1079475.0,1079475.0,1458750,0.74,0.7441037145388238,3456.7535545023698,3975.2783900550603,2557.9976303317535,True,100.0,98.71454545454547,70.31727272727272,1415954.656,2326371.562727273,2282301.2266666666,3725.050670462745,2958.0194163658857,2585.00712224966
2026-08-26,AURIONPRO,INE132H01018,NSE,700.7,59.24,44296151.900000006,75143251.75,106720,704.1159271926537,733.5226671297143,16.91283676703645,24.40700519385836,11908.597741679872,False,52.964,54.98318181818183,48.93757575757576,66948261.17999999,84982137.05454546,68364453.26136364,14933.622881979041,17903.091546447773,16597.185588607103
2026-04-13,AKZOINDIA,INE133A01011,NSE,2986.8,63.9,92578852.80000001,143560096.3,48505,2959.696862179157,2896.893280177356,6.14687618806235,5.24544136643686,18192.890166011915,False,55.279999999999994,52.13772727272727,52.300000000000004,46383366.6,62483397.43181818,70152255.43636364,16647.410340565955,15195.483845995266,17558.53915522576
2026-08-26,JSWDULUX,INE133A01011,NSE,3106.0,56.7,17095424.0,30183277.6,9708,3109.1138854552946,3082.6558975182534,4.0670297444490995,3.7647314222954082,12644.858651026394,False,59.04600000000001,51.972272727272724,51.505909090909086,20649663.14,24017831.64545455,48437976.648484856,10946.104719483403,11605.371521511222,13851.216044061566
2026-08-26,KESARENT,INE133B01027,BSE,8.53,76.59,2636170.9099999997,3356653.0,403521,8.318409698627828,6.939499529301836,1208.1467065868264,491.39807543719576,10049.859281437126,True,84.60799999999999,80.1759090909091,70.35818181818182,447787.47000000003,228842.8359090909,125195.75969696969,4173.382125453587,3410.056713196248,2441.6400335351814
2026-08-26,KESARPE,INE133C01033,BSE,14.82,78.0,370989.06,472439.0,32095,14.720018694500702,15.48706955488312,305.6666666666667,377.98446347804946,4499.419047619048,False,77.238,77.63454545454546,69.60969696969697,1018627.2699999999,999971.8963636365,1655958.8269696967,6903.4475155582895,5853.871676549731,6696.360426328043
2026-08-26,ARTSON,INE133D01023,BSE,152.0,87.21,877800.0,1010933.0,6622,152.6627906976744,156.69207103242195,105.11111111111111,92.04342183429272,16046.555555555555,True,80.63399999999999,89.54181818181819,82.44818181818182,741551.94,1071922.7863636366,2199279.0348484847,10372.641187258287,14422.47439212617,17990.635903386745
2026-08-26,TI,INE133E01013,NSE,560.9,43.55,267034393.79999998,614484860.85,1093282,562.0552253215548,522.0366996858736,21.687800039674666,36.287455461605376,12189.741338028169,False,47.294,48.430454545454545,50.55545454545454,216564520.11999997,365192755.8136364,189320616.755303,14145.003325960803,18943.3834891746,15250.027465140747
2026-08-26,IFGLEXPOR,INE133Y01011,NSE,215.01,43.9,2562704.19,5810274.97,27148,214.02221047590982,217.39840477013098,28.308654848800835,28.528772779772,6058.680886339937,False,49.324,47.13454545454545,47.80984848484849,3153698.4799999995,6213926.014545455,7536380.661060607,5721.93020734759,6202.109692371969,6702.794018226233
2026-08-26,KECL,INE134B01017,NSE,130.44,46.52,3920895.96,8358692.9,64611,129.36950209716613,142.98800594035495,48.689525244913334,76.38741143095093,6298.939638281839,False,53.2,53.031363636363636,45.37469696969697,10769545.287999999,28257829.10727272,22442257.85257576,8602.564167838907,10922.48363945715,9823.628251230208
2026-08-26,PFC,INE134E01011,NSE,364.1,56.77,1014490737.7,1795320485.9,4908282,365.77370369102675,391.654482555514,96.229502411481,116.26159552747083,35198.22150139199,False,62.786,61.974090909090926,57.12681818181818,1986631489.8,2017828739.215909,1594713441.5325756,47796.53340300056,45534.37503739005,42757.250224125404
2026-03-16,PFCBS3,INE134E07091,BSE,5385.0,100.0,10770.0,10770.0,2,5385.0,5231.481012658228,2.0,2.49780467074535,10770.0,True,80.0,82.57625,82.57625,32319.2,20636.46875,20636.46875,13206.55,13067.217708333334,13067.217708333334
2026-03-16,PFCBS4,INE134E07109,BSE,16400.0,100.0,65600.0,65600.0,4,16400.0,16274.654970760233,4.0,8.200471972390927,65600.0,True,100.0,90.9090909090909,92.12121212121212,1119067.8,623271.1809090909,323740.7736363637,111363.995,133459.85194805198,112987.39357864358
2025-09-10,PFCBT1S3,INE134E07174,BSE,5300.0,100.0,21200.0,21200.0,4,5300.0,5300.0,4.0,2.0,21200.0,True,100.0,100.0,100.0,10600.0,10600.0,10600.0,10600.0,10600.0,10600.0
2026-08-21,PFCBT1S4,INE134E07182,BSE,17004.0,100.0,68016.0,68016.0,4,17004.0,16802.565217391304,4.0,3.0424556116105417,68016.0,True,100.0,100.0,91.85712121212121,37252.6,157969.7218181818,206508.15636363637,21471.0,51121.058835104275,82664.60437206621
2026-08-26,7PFCL31,INE134E07AN1,BSE,1016.0,82.53,576072.0,698209.0,687,1016.315866084425,998.2254731796016,137.4,94.21140033988601,139641.8,True,92.626,81.13318181818182,78.8498484848485,438266.154,479065.70681818185,384103.7740909091,128016.98333333332,94044.2196831956,91072.55412905404
2026-08-24,STURDY,INE134F01026,BSE,0.24,100.0,69456.23999999999,65199.0,289401,0.22528947723055553,0.24613166089188288,1644.3238636363635,2383.2841457967043,370.4488636363636,True,100.0,95.45454545454545,92.45283018867924,33614.282,40703.62227272726,41978.698867924526,327.3809281119018,586.6016851822352,497.61387333344663
2026-08-21,ANANDPROJ,INE134R01013,BSE,37.92,100.0,227.52,227.0,6,37.833333333333336,27.808429118773947,6.0,32.625,227.0,True,100.0,87.5,87.5,328.46,550.9125,550.9125,328.2,907.25,907.25
2026-08-26,SAHARAHOUS,INE135C01012,BSE,38.94,85.58,10864.26,12724.0,326,39.030674846625764,40.657883237196295,32.6,92.66698369216618,1272.4,True,80.554,81.14863636363637,71.23424242424242,20823.642,105054.94954545452,108167.15742424244,1546.0136269527575,3767.6434028992658,4226.7421119487835
2025-08-28,CNIRESLTD,INE135H01029,BSE,10.51,97.6,367461.13,377012.0,35821,10.524887635744395,10.864514569032707,306.16239316239313,367.8191022075672,3222.324786324786,False,87.624,74.30937500000002,74.30937500000002,495231.15199999994,415220.559375,415220.559375,4786.9919563096555,3996.1759947026444,3996.1759947026444
2026-08-26,TTGIL,INE135H01029,BSE,7.5,95.81,365475.0,381492.0,50863,7.500383382812654,7.699449144164798,1082.1914893617022,626.1700932509874,8116.851063829788,False,85.926,83.89545454545454,73.47348484848484,704024.564,290721.26818181813,225360.25196969695,9480.730341681996,4821.164788582907,4349.103778117329
2026-08-26,CYIENT,INE136B01020,NSE,1047.7,15.85,1944691498.1000001,12145422971.95,11712766,1036.9389239014936,897.3751750324833,40.13860483605658,21.27315780662826,41621.2817056078,False,40.732,54.61636363636364,52.11272727272727,646870753.25,346819681.98409086,249097715.92045453,25298.910707714844,19090.00371021667,16840.244093563517
2026-08-26,HPBL,INE136C01044,BSE,232.95,98.29,872630.7,890397.0,3811,233.63867751246391,223.43510770816079,81.08510638297874,95.37677158516772,18944.617021276597,True,75.72600000000001,85.69636363636363,86.14121212121212,1836262.77,2419164.4431818184,3176821.346212121,18245.633240203828,21310.519231988597,44835.417164166014
2026-08-26,NEOGEN,INE136S01016,NSE,2183.3,42.79,132395312.00000001,307139047.0,141701,2167.515028122596,2209.1212116214824,5.834197957839263,6.831025820944044,12645.711750658762,False,44.73800000000001,40.99409090909091,42.04863636363637,167994273.0,193408505.8090909,131470250.99696971,16121.775242304575,15090.564038181537,14979.992517586787
2026-08-19,ALPHAGEO,INE137C01018,NSE,345.41,43.27,13037500.450000001,31169245.62,87241,357.2774913171559,289.3679777303077,23.57227776276682,29.963490729892953,8421.84426371251,False,48.720000000000006,57.54090909090908,64.71984848484848,23903069.136,10231138.999090908,3941013.7254545456,11075.02667660055,8670.474718249945,6226.700068235852
2026-08-26,AMITSEC,INE137E01014,BSE,43.8,97.44,1664.3999999999999,1708.0,39,43.794871794871796,43.31380231522707,9.75,34.03343222198877,427.0,True,80.16,91.29772727272726,85.0480303030303,1829.652,22994.61045454545,16228.31590909091,391.24666666666667,1474.1173553719009,1895.3171219353042
2026-08-26,GRPLTD,INE137I01015,NSE,1969.5,34.1,1049743.5,3090999.2,1563,1977.6066538707614,2016.3544713544713,10.56081081081081,6.1713393243283745,20885.12972972973,False,70.928,67.3581818181818,66.49833333333332,2031898.0,3296066.595454545,3153144.5060606063,13843.489354999605,12443.6076408552,10876.093130634712
2026-08-26,SAB,INE137M01017,NSE,173.0,100.0,5709.0,5754.0,33,174.36363636363637,185.3804412641622,3.6666666666666665,32.555816968673355,639.3333333333334,True,99.616,98.64636363636365,88.23712121212121,14167.428,36711.46772727273,38522.78924242424,3775.2666666666664,6035.211715367966,5205.200292717655
2026-04-23,PENINLAND,INE138A01028,NSE,19.04,78.98,6761751.359999999,8659486.52,449635,19.258924505432184,17.832209419760062,255.1844494892168,387.7330667926942,4914.578047673099,False,51.876,56.14090909090908,57.62954545454545,9072929.445999999,6198776.429090909,4712817.308484849,8447.586387165682,6914.137246013139,5805.49114186435
2026-08-26,DUROPACK,INE138B01018,BSE,64.06,67.67,66238.04000000001,97506.0,1528,63.81282722513089,62.67584507042253,42.44444444444444,32.98615417225224,2708.5,True,84.386,86.58318181818183,79.19469696969698,46091.096000000005,32765.266818181823,30949.693030303035,1628.8553837433342,2067.435088369153,2968.1623621211797
2026-05-18,KANORICHEM,INE138C01024,NSE,92.22,62.6,2303747.82,3741334.83,39903,93.76074054582362,91.64770173328779,57.746743849493484,74.1629299447553,5414.377467438495,False,69.852,69.87500000000001,67.42818181818183,3266721.984,2825900.190909091,1620682.2343939396,7666.936921342992,6796.862083243652,5441.311844325974
2026-02-12,0MSFL26,INE138I08075,BSE,122609.5,100.0,490438.0,490438.0,4,122609.5,122347.8850243287,1.0,29.428387471916295,122609.5,True,99.936,85.69954545454546,89.80457627118643,230825361.0,59288772.09681819,26117816.070508473,3118954.1227548113,3600500.96686541,3719198.063936093
2026-08-11,0MSFL26A,INE138I08083,BSE,125845.0,100.0,6921475.0,6921475.0,55,125845.0,125551.98310260587,18.333333333333336,36.521997713208556,2307158.3333333335,True,100.0,84.4509090909091,87.65348484848484,216532883.68,54668569.2909091,34517135.551515155,4078752.2203381644,4585409.239762171,6354571.583023176
2026-08-26,0MSFL026,INE138I08091,BSE,119259.0,100.0,2027403.0,2027402.0,17,119258.94117647059,118405.02494331065,8.5,21.524188857110147,1013701.0,True,99.0,95.19454545454545,86.64530303030303,1708804.0,8686606.267272728,7411907.095,665573.7416666667,2548572.118510656,2336168.9604376834
2026-08-24,0MSFL27,INE138I08109,BSE,110017.0,81.58,3410527.0,4180587.0,38,110015.44736842105,109016.71639202081,12.666666666666666,17.33036234317436,1393529.0,True,91.064,88.77272727272727,88.20030303030302,5603991.0,4822160.909090909,16037904.241818182,3105752.4333333336,1889299.1965367966,3553064.8992637414
2026-08-26,0MSAFL28,INE138I08117,BSE,105652.0,100.0,63285548.0,63285548.0,599,105652.0,104989.58192544918,149.75,37.714481435479904,15821387.0,True,92.0,92.40545454545455,85.42075757575758,9297537.4,16834486.28090909,37260750.457424246,5503954.640909091,3959627.6384461494,5160973.573144526
2026-08-26,INDRENEW,INE138O01029,BSE,15.0,100.0,439305.0,436958.0,29287,14.919862054836617,14.523952704152935,636.6739130434783,614.5393667450234,9499.08695652174,True,100.0,100.0,90.9090909090909,275101.48,647975.4159090909,365806.545,5367.445598412129,8925.540697444814,6205.072942451646
2026-08-26,KFINTECH,INE138Y01010,NSE,976.5,40.15,437081400.0,1077857244.2,1114713,966.937000106754,945.3807210142714,31.112032152725448,36.332812719411685,30083.37503698122,False,38.612,38.106363636363646,41.709848484848486,500623272.2,419903345.29318184,416002098.0772727,41616.33042343643,34348.34068515391,31553.667894030372
2026-08-26,NATIONALUM,INE139A01034,NSE,399.3,39.2,483319108.8,1227444331.5,3087665,397.53157531662276,384.3880987216145,83.41208093578626,98.64401750831274,33158.93593484075,False,36.486000000000004,40.57545454545455,43.963181818181816,778988153.3599999,1259771905.775,1983860118.5007577,32865.76907239178,37917.58634028199,42765.54046240373
2026-08-19,UCAL,INE139B01016,NSE,146.18,63.66,6822805.32,10829717.71,73316,147.71288272682636,142.6515899853141,66.95525114155251,36.49763350891302,9890.153159817353,False,52.746,66.805,68.05939393939394,14354493.103999998,3715029.117727272,2434704.116212121,7969.971650096726,5206.445450747721,5388.191614837832
2026-08-26,YUVRAAJHPL,INE139D01020,BSE,8.5,99.46,4169522.0,4189803.0,493173,8.495604990540844,8.362097979424853,9132.833333333334,1022.1221988912839,77588.94444444444,True,89.93199999999999,87.50772727272727,86.745,1044967.248,802063.3927272727,536703.9454545454,12942.61451959905,8547.085974074093,6070.148194188835
2026-08-26,NIVAKA,INE139E01028,BSE,0.59,100.0,8482.43,8482.0,14377,0.5899700911177576,0.4383233560540225,1026.9285714285713,3844.591181746515,605.8571428571429,True,95.536,97.8409090909091,84.76727272727271,32951.340000000004,45245.70363636364,78145.39757575758,708.1679437332069,1685.1741094388328,1624.1260723090406
2026-08-26,BVCL,INE139I01011,NSE,42.83,64.63,6339867.92,10100902.07,229050,44.09911403623663,42.20672367808113,386.9087837837838,116.42635440702014,17062.334577702703,False,62.25599999999999,71.31272727272727,72.62257575757577,1409148.314,644354.0154545455,667109.1686363636,8850.346424330748,4913.974969303443,4873.2346389565
2026-08-26,FUSION,INE139R01012,NSE,205.24,50.05,49532005.88,98762668.39,482148,204.8389050457536,207.50231596172927,38.75787781350482,53.89540268117582,7939.121253215434,False,50.321999999999996,50.08500000000001,51.02893939393939,59816669.654,85615365.735,87041637.12545455,9559.129931089506,11183.420876033975,12176.365552050445
2026-08-26,SAATVIKGL,INE13B501022,NSE,423.85,73.53,19203371.95,26002156.15,61619,421.98276749054673,418.04284922658985,36.267804590935846,29.364887697995737,15304.388552089464,False,45.482000000000006,48.783181818181816,49.18075757575757,24582212.48,19863541.03181818,28672951.78333333,16214.13639504727,12275.781320488975,12849.42398992305
2026-08-26,QTFOODS,INE13G401012,BSE,84.65,100.0,101580.0,101580.0,1200,84.65,113.9830459770115,1200.0,1361.4036208345049,101580.0,True,100.0,100.0,100.0,4534992.0,4534992.0,4534992.0,155176.9315068493,155176.9315068493,155176.9315068493
2026-08-26,PRIMAINNO,INE13LA01027,BSE,27.93,88.08,301560.21,325205.0,12258,26.53002121063795,32.56881182042286,175.11428571428573,243.40771369580352,4645.785714285715,True,92.768,97.21846153846155,97.21846153846155,676164.0179999999,964855.1923076923,964855.1923076923,5995.407967767384,7927.500022997989,7927.500022997989
2026-08-26,BEEZAASAN,INE13VU01016,BSE,551.65,100.0,7061120.0,7061120.0,12800,551.65,446.7285550458716,1828.5714285714287,1041.799992927729,1008731.4285714285,True,100.0,100.0,83.43924242424244,5846608.0,7232985.454545454,8803037.575757576,655517.8351648351,465401.8054874036,350430.99963754165
2026-08-26,SKM,INE13YH01017,BSE,416.0,100.0,2080000.0,2106000.0,5000,421.2,434.0320634920635,1000.0,1125.1884318905977,421200.0,True,100.0,100.0,90.9090909090909,7465190.0,6278679.545454546,9753526.515151516,445570.37921245425,488367.85691087524,472215.75154061365
2026-08-26,ADVANCETL,INE13ZJ01010,BSE,70.85,100.0,510119.99999999994,510120.0,7200,70.85,70.26930670685758,1440.0000000000002,1694.4646384714392,102024.0,True,84.654,91.53882352941176,91.53882352941176,5263507.2,5069564.470588235,5069564.470588235,141638.47550719552,119068.8553846741,119068.8553846741
2025-09-22,PEL,INE140A01024,NSE,1124.2,53.16,1284048873.8,2453607304.0,2148582,1141.9658658594367,1123.2660567867836,26.20413688806498,16.916175633539925,29924.229870478328,False,47.018,48.76454545454546,40.56575757575759,389254394.88,225183031.64545453,277097466.27272725,26706.483059583115,19001.365899799064,22332.546995563633
2025-11-24,RCIIND,INE140B01014,BSE,6.81,100.0,113781.48,113781.0,16708,6.809971271247306,6.915865518835981,1285.2307692307693,2257.8577701060826,8752.384615384615,True,100.0,100.0,100.0,251144.31399999995,283988.43058823526,283988.43058823526,21268.457857142857,15615.040698712555,15615.040698712555
2026-08-26,JTLDEFENCE,INE140B01048,BSE,561.55,100.0,5633469.6,5607236.0,10032,558.9350079744817,566.4816615112683,38.883720930232556,45.25480780523686,21733.472868217053,True,100.0,86.36363636363636,89.1891891891892,1774682.7100000002,3527735.0068181823,3285790.2527027023,21371.008564284395,25636.018716883686,27184.640385848623
2026-08-26,SIDDHA,INE140C01012,BSE,4.44,94.89,7414.800000000001,7979.0,1760,4.533522727272727,4.13251182162653,125.71428571428572,202.1075014831351,569.9285714285714,True,96.736,97.16727272727275,87.25833333333334,13931.252000000002,12155.390454545455,10247.572424242422,789.9409090909091,835.2116391184574,834.6015909921819
