DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-09-10,SCL25B,INE148I07PF6,BSE,1193.0,100.0,41755.0,13929.0,True,83.33333333333333,83.33333333333333,83.33333333333333,36672.833333333336,36672.833333333336,36672.833333333336,32590.0,32590.0,32590.0
2025-12-22,0SCL26,INE148I07SF0,BSE,1154.8,100.0,230960.0,230960.0,True,100.0,100.0,100.0,56497.25,56497.25,56497.25,19691.8125,19691.8125,19691.8125
2026-05-22,0SCL27,INE148I07SK0,BSE,1201.0,100.0,64854.0,64854.0,True,100.0,100.0,100.0,67915.0,61208.333333333336,61208.333333333336,67915.0,61208.333333333336,61208.333333333336
2026-06-19,9SCL27,INE148I07YA9,BSE,1060.0,100.0,10600.0,10600.0,True,90.0,93.75,93.75,24544.7,30064.946875,30064.946875,22201.8,27124.427083333332,27124.427083333332
2026-08-04,DELHIVERY,INE148O01028,NSE,482.0,47.8,404667920.0,23635.63144911032,False,51.19,53.27045454545455,50.44712121212122,1025253817.15,1362428728.925,1044504350.2628789,39080.81137576107,38185.289902727185,35543.34916318372
2026-08-04,CHOLAHLDNG,INE149A01033,NSE,1545.9,65.06,180016963.20000002,16731.574130578414,False,74.06,62.8359090909091,54.59166666666666,440250779.66,214601362.87727273,176368472.3681818,30116.42940728568,17624.909137576826,16908.900645096935
2026-07-27,POPEES,INE167F01018,BSE,172.5,100.0,3450.0,3450.0,True,80.0,86.36363636363636,90.9090909090909,33043.6,90717.50545454543,62309.21939393939,9831.178282828283,18763.299793388433,9154.123811625075
2026-08-03,KOIYAIN,INE149B01015,BSE,10.92,100.0,8681.4,875.2,True,100.0,90.9090909090909,90.9090909090909,51690.312,525484.3472727272,525484.3472727272,4868.556470588234,21404.951712675243,21404.951712675243
2026-07-06,TACENT,INE149D01011,BSE,49.14,100.0,24570.0,24570.0,True,100.0,100.0,100.0,37292.3,25472.715454545454,25472.715454545454,5580.466666666667,10120.575757575758,10120.575757575758
2026-08-04,SANDUMA,INE149K01016,NSE,210.98,48.98,53410641.9,15127.86387681661,False,42.65,47.53590909090909,44.11939393939394,112180031.528,77541231.67045455,129098492.24833333,13768.887813846435,13002.099546553274,15552.932633294262
2026-08-04,NIBE,INE149O01018,NSE,1383.1,49.0,23429714.0,14815.688344699318,False,56.263999999999996,46.050909090909094,43.27439393939393,47021054.06,51928739.62727272,109394031.6590909,15447.983101402064,18825.779562376938,22769.137228535496
2026-08-04,KALYANCAP,INE149Q01021,BSE,6.94,0.0,0.0,1342.9156626506024,True,100.0,95.45454545454545,82.87681818181818,89925.126,179067.6622727273,406866.08727272734,1399.2297591928243,1713.1001957019582,2870.694265632727
2026-08-04,ABLBL,INE14LE01019,NSE,94.57,62.32,30969972.74,10438.646974455613,False,57.488,56.939090909090915,53.32560606060606,82260998.016,43838533.87954546,69514595.70287879,14432.209558797655,9270.978922419383,10255.16917541888
2026-08-04,PAJSON,INE14LM01012,BSE,197.2,0.0,0.0,117986.66666666667,True,80.53200000000001,77.92681818181818,77.79681818181818,1737162.0,871025.4545454546,1486057.7272727273,132402.31515151513,125189.78591105864,175241.79070615722
2026-08-04,TAKYON,INE14OX01013,BSE,19.08,0.0,0.0,38166.666666666664,True,97.5,78.92318181818182,78.84818181818181,868976.0,342080.9090909091,579030.9090909091,78677.58333333333,54208.3418437623,57117.43861996825
2026-08-04,AMEENJI,INE14QA01016,BSE,140.0,0.0,0.0,336000.0,True,85.834,81.25727272727272,82.91348484848484,822804.0,1465022.7272727273,2224535.4545454546,185452.4,209614.42960662526,212819.7493131708
2026-08-04,VIDYAWIRES,INE14UN01029,NSE,92.14,55.22,48748694.08,11984.328023147533,False,54.779999999999994,53.35363636363636,44.64712121212121,25815472.376,39135271.37772727,132226848.20787878,10028.718728602254,11189.80315864546,18948.796437027726
2026-08-04,JDCABLES,INE14VP01014,BSE,215.0,0.0,0.0,171555.0,True,67.93599999999999,64.73863636363636,61.37954545454546,8933016.0,12223505.454545455,13382708.484848484,182641.09702707105,240948.83749731796,220368.6257432573
2026-08-04,ALKYLAMINE,INE150B01039,NSE,1921.2,14.93,355544956.8,27103.845750149703,False,44.158,37.88863636363637,34.732727272727274,40731577.95999999,65247489.47727274,71285616.37727273,11101.852891013696,13309.837111162533,13397.218148677654
2026-08-04,TITANBIO,INE150C01029,BSE,411.4,0.0,0.0,20119.783882783882,True,100.0,95.45454545454545,90.9090909090909,6979621.4,10130503.986363636,12594036.354545455,18040.414914946883,22065.37065690224,21474.14454296621
2026-08-04,MUL,INE150D01027,BSE,8.11,0.0,0.0,2801.696629213483,True,81.742,72.11681818181818,68.06272727272726,259347.204,244300.80409090908,281633.8224242424,2642.2879898804945,3414.500118382947,3746.7457943295285
2026-08-04,LUXIND,INE150G01020,NSE,1267.9,38.44,23158193.5,17423.4136818052,False,52.102,47.22090909090909,44.357878787878796,8788885.9,17099081.731818177,31060443.46590909,14561.68350262887,15561.944307525184,20700.23042825273
2026-07-31,SWAGTAM,INE150R01019,BSE,50.6,100.0,50.6,50.0,True,100.0,84.19454545454545,91.61924242424243,27910.818,24475.122727272726,34687.610909090916,7590.65,3319.3294462481963,4020.5116579362902
2026-08-04,TATACOMM,INE151A01013,NSE,1778.5,54.53,173245463.5,15823.883859982974,False,56.272000000000006,51.065909090909095,50.06787878787879,235834168.2,279910338.8681818,566173342.0621212,19493.195390942645,20339.262424704782,26208.961976876817
2026-08-04,B2BSOFT,INE151B01011,BSE,24.56,0.0,0.0,4361.79254079254,True,73.59,68.01454545454546,71.5690909090909,580620.6680000001,439657.73181818187,345194.123939394,2148.4806328848663,2634.795418209192,2682.917916227058
2026-08-04,SHAILY,INE151G01028,NSE,3075.7,64.48,385941911.7,40645.21061346363,False,49.391999999999996,48.02045454545455,42.19060606060606,202770333.06,301856719.55,345669476.6272727,26677.400330097753,25150.88645287493,28538.21967209702
2026-07-31,MILESTONE,INE151H01018,BSE,16.28,100.0,16.28,16.0,True,100.0,86.36363636363636,89.42833333333333,1779.67,3130.732727272727,7907.8907575757585,481.6333333333333,1019.1189393939393,3054.6925328554357
2026-08-04,THERMAX,INE152A01029,NSE,4015.0,41.9,902507760.0,34492.65623493212,False,44.910000000000004,48.58863636363637,46.68287878787879,1249703893.4,662607730.9090909,657128764.7045455,31717.579164025177,33105.93287589793,33480.908547697916
2025-11-11,ACLGATI,INE152B01027,NSE,66.05,61.31,36843746.8,8473.132790566304,False,59.636,54.2890909090909,55.64969696969696,32024629.133999996,18212718.89545454,10691847.698939392,8714.664614713412,9204.88768577222,6989.1733160252315
2026-08-04,UYFINCORP,INE152C01025,NSE,19.36,30.64,4502671.359999999,3102.8719348699515,False,53.024,65.06590909090909,74.7180303030303,4768191.788000001,5497716.914090908,2659868.830151515,7789.561901792498,10324.399924166208,6595.193504409169
2026-08-04,ELEFLOR,INE152E01013,BSE,4.88,0.0,0.0,3263.8142857142857,True,91.814,77.67363636363638,72.4460606060606,67756.784,93944.87181818181,237208.11075757578,1392.8055866106629,1724.1152385775267,2143.4284958576627
2026-08-04,TRITURBINE,INE152M01016,NSE,618.8,30.44,292389806.79999995,19533.175526758532,False,54.068000000000005,50.41590909090908,37.89696969696969,181435913.06,243257198.58863637,295158519.8886364,13811.670322967915,14603.834532232924,18811.38403716743
2026-08-04,MTNL,INE153A01019,NSE,27.81,50.79,5932151.1,5319.27863967243,False,43.664,41.74045454545455,38.20590909090909,7033307.118000001,10691421.99909091,14717336.93939394,5785.143353667485,6490.704038423363,7516.514451114597
2026-06-10,8MTNL32,INE153A08105,BSE,930000.0,100.0,930000.0,930000.0,True,100.0,100.0,100.0,938406.5,938406.5,938406.5,938406.5,938406.5,938406.5
2026-08-04,VINTAGES,INE153C01015,BSE,15.31,0.0,0.0,1194.3333333333333,True,100.0,90.14772727272727,90.04969696969698,803.7,4750.314545454546,8218.965,782.2666666666667,1891.8356331168832,2285.2881138768644
2026-08-04,MONGIPA,INE153K01018,BSE,16.0,0.0,0.0,50045.875,True,96.412,87.88727272727273,85.33363636363636,32816.06,77944.67772727273,99261.4243939394,4646.013846153846,5599.392864184564,5712.388325689205
2026-08-04,BLS,INE153T01027,NSE,247.95,55.4,110667275.55,12561.858477558126,False,52.144000000000005,49.08045454545454,43.459090909090904,128780119.87,170922440.96818182,159229231.24772727,12059.572845569808,13113.858201073257,13413.506567379196
2026-08-04,ITC,INE154A01025,NSE,289.0,42.05,1542123363.0,12431.261829203737,False,49.072,56.246818181818185,57.31742424242424,3004850830.5199995,2670276641.9340906,2880550118.5719695,22041.429277949857,16222.844072931133,19215.5925827806
2026-08-04,MOHITE,INE154B01023,BSE,2.82,0.0,0.0,1731.8392857142858,True,72.918,70.36318181818181,70.63939393939394,96060.37399999998,109337.85272727272,366160.1424242424,1214.8323022252887,1337.00946435418,3350.4260676650374
2026-08-04,VENMAX,INE154G01022,BSE,16.84,0.0,0.0,3222.4651162790697,True,86.938,80.15136363636364,76.77393939393939,125284.93999999999,104641.53045454546,70802.68318181818,2293.3712327760722,1894.4522524056074,2022.6933687597775
2026-08-03,RAPIDIN,INE154M01012,BSE,75.0,100.0,75.0,75.0,True,100.0,95.45454545454545,93.3521212121212,4314.192,13869.752272727275,10265.073333333332,1196.6933333333334,3659.1265151515154,2182.9508034039927
2025-10-23,TATAMOTORS,INE155A01022,NSE,405.85,42.78,2452629067.35,29857.242638917047,False,42.025999999999996,45.36954545454545,44.05865384615384,2488753114.3100004,4915212358.797729,3697616967.5298076,29110.227283391072,40827.233369505666,40276.90223887954
2026-08-04,TMPV,INE155A01022,NSE,348.55,54.7,1525964447.8,36058.14702009117,False,47.892,49.35863636363637,44.49242424242424,1292777894.56,1430262052.2704546,1797801666.844697,31080.991365458438,32399.06846298805,34910.10888255003
2026-08-04,ALBERTDAVD,INE155C01010,NSE,694.75,68.22,844121.25,5064.036008230452,False,70.99,71.50863636363637,70.67651515151515,1084065.98,1172077.9227272728,1757511.2727272727,8339.666668246946,10936.621399845306,10061.23315532273
2026-08-04,SELECTRIC,INE155D01018,BSE,2435.7,0.0,0.0,59871.44671201814,True,86.756,80.68681818181818,81.62088235294117,23575242.659999996,73669544.39090909,47864600.25970588,47823.5806194179,160866.90153925537,125094.65496894701
2026-07-24,INVPRECQ,INE155E01016,NSE,979.85,55.27,15504166.55,17296.145303694426,True,63.339999999999996,69.61818181818184,66.76348484848485,11556908.55,6734885.606818183,3784200.2795454543,13366.961015757732,14602.858435779419,10018.556841045833
2026-08-04,NDTV,INE155G01029,NSE,76.66,58.03,3412136.5999999996,6003.8425763747455,False,46.998000000000005,44.55636363636364,41.11681818181819,3194118.328,7716812.6081818165,11527827.937878788,6214.782429215311,8129.602003974283,8965.80782224856
2026-07-31,JETSOLAR,INE155R01018,BSE,7.56,100.0,30240.0,30240.0,True,80.0,86.36363636363636,81.70363636363638,63104.0,176334.54545454544,217858.78787878787,50688.0,90294.1341991342,82405.98186426368
2026-08-04,MACPOWER,INE155Z01011,NSE,1530.3,50.13,47962662.6,12999.008078452887,False,40.812,49.60500000000001,49.29181818181818,47945532.56,20529191.636363633,21133336.060606062,13759.77413334139,11695.283370827747,12002.185072886623
2026-08-04,INDORAMA,INE156A01020,NSE,64.46,33.96,28136338.779999997,7071.0092455899985,False,45.348,49.215,55.23818181818182,22044721.244,10487647.90409091,6694988.1040909095,7675.315567482629,5806.651278744728,5399.046034157783
2026-08-04,PIONEEREMB,INE156C01018,NSE,24.14,67.39,331538.76,2937.5388165680474,True,75.804,77.16863636363637,76.45469696969697,915436.4859999999,332528.2954545454,412351.07242424245,5548.937179641654,3371.952922374454,3657.420581450284
2026-04-21,JAIHINDS,INE156E01014,BSE,39.01,100.0,78020.0,11145.142857142857,True,100.0,100.0,81.49530303030303,46847.0,26554.442727272726,468590.93212121207,4431.190476190476,2717.6009562986037,8502.308672191351
2026-08-04,JAIHIND,INE156E01014,BSE,39.85,0.0,0.0,15522.204761904763,True,60.55999999999999,69.17954545454545,80.94661290322581,449542.9159999999,134561.9490909091,86075.9864516129,20850.560323306425,5847.910736178674,4394.906142189888
2026-08-04,YURANUS,INE156M01017,BSE,117.45,0.0,0.0,117.33333333333333,True,98.622,90.22909090909091,93.3439393939394,778564.74,408315.1522727273,203476.49772727277,26430.00470219436,18284.76584045847,13279.127901515418
2026-08-04,KMSUGAR,INE157H01023,NSE,28.84,49.49,4985484.28,6061.762781100478,False,70.67600000000002,65.02999999999999,62.43560606060606,2046999.114,2478980.355909091,2517566.4601515154,4037.008969261243,3983.069380770205,3870.0822014795135
2026-08-04,HEROMOTOCO,INE158A01026,NSE,5548.0,46.52,2616875092.0,70567.26082511728,False,54.69199999999999,52.44954545454545,50.42515151515151,2299962646.16,1810637791.313636,1794681455.371212,63831.89312205702,59700.9897788539,55904.07428356085
2026-08-04,EIMCOELECO,INE158B01016,NSE,1873.8,43.95,32126301.0,21038.24769186382,False,55.99399999999999,48.219545454545454,53.33454545454545,15882113.88,38943022.74545455,30455074.44090909,14209.368112935892,16104.832851513976,17242.95202977668
2026-07-22,CITYONLINE,INE158C01014,BSE,8.16,100.0,130.56,130.0,True,100.0,90.9090909090909,96.96969696969697,167.98399999999998,11997.695,7821.829242424242,167.6,969.7912975912976,709.1272360611916
2026-08-04,ELFORGE,INE158F01017,BSE,17.75,0.0,0.0,7093.704347826087,True,84.232,83.41727272727272,76.98848484848486,97374.82999999999,177303.0931818182,355267.6386363636,2689.4035209235212,2865.26040561241,4191.178785073393
2026-08-04,REMIEDEL,INE158G01015,BSE,218.45,0.0,0.0,17606.460784313724,True,89.502,84.13136363636363,77.29151515151513,1348320.67,664312.85,671740.3734848484,7712.773726694609,11743.977458357347,10522.748560333206
2026-07-29,DML,INE158R01012,BSE,12.99,100.0,129900.0,62600.0,True,100.0,79.54545454545455,87.83783783783784,150530.0,176525.0,210204.05405405405,75820.0,103512.5,104583.78378378379
2026-08-04,GLAXO,INE159A01016,NSE,2647.0,50.16,132439998.0,19628.436753856473,False,56.330000000000005,55.43227272727272,57.71439393939394,131015049.9,98755774.1,153260664.2212121,15404.465824583389,15102.416891493493,18606.43642229481
2026-08-03,SALGUTI,INE159C01012,BSE,35.23,100.0,176.14999999999998,176.0,True,99.80199999999999,81.69909090909091,88.78227272727271,2324.848,2184.8868181818184,2973.4868181818183,511.1666666666667,458.53106060606063,596.158207070707
2026-08-04,MMRUBBR-B,INE159E01026,BSE,56.9,0.0,0.0,284.0,True,82.838,76.70272727272729,75.82848484848483,60172.478,76501.34227272727,51960.88181818181,2338.894645550528,3025.542249502885,2885.836420390213
2026-08-04,SVGLOBAL,INE159L01013,BSE,125.15,0.0,0.0,4529.111111111111,True,82.794,85.45136363636362,83.05575757575757,860441.8899999999,312511.19090909086,147792.58712121213,11196.861097186198,6745.853851791674,6533.104587642167
2026-03-18,VIJIFIN,INE159N01027,NSE,3.18,96.77,952193.76,8410.203076923077,True,80.91399999999999,78.56954545454546,76.22000000000001,1333880.076,869785.1377272728,901330.6730303031,7050.872367297388,4064.4215683413295,2980.795057535308
2026-08-04,MYSTICELE,INE159O01033,BSE,3.52,0.0,0.0,401.8378378378378,True,73.80199999999999,71.68636363636364,72.92878787878789,60002.674,35744.68227272727,54362.55545454546,964.4668636486853,1203.9100778038564,1415.8056780048335
2026-08-04,PINELABS,INE15B701018,NSE,151.19,21.29,1052009199.67,44615.270004527134,False,42.61,43.07318181818182,42.40424242424242,2257307570.946,1096234669.8209088,1259635873.892879,42907.862991059395,33894.17716258455,27747.430695367977
2026-08-03,ABRIL,INE15MX01014,BSE,33.8,50.0,135200.0,67140.0,True,67.77799999999999,75.63136363636363,74.34484848484848,154080.0,191390.9090909091,288142.7272727273,71355.11111111111,77134.77466977468,84485.96757871758
2026-08-04,REPONO,INE15WN01014,BSE,77.0,0.0,0.0,91637.45454545454,True,100.0,95.45454545454545,83.32666666666665,1814392.8,1979749.6363636365,3379194.3636363638,100110.14674185464,113038.50360132572,106345.34386954887
2026-08-04,APPL,INE15XJ01010,BSE,297.2,0.0,0.0,136428.27586206896,True,100.0,95.45454545454545,90.9090909090909,5411200.0,4004874.5454545454,3788575.757575758,131337.73835688122,118284.32439625937,392447.51641970954
2026-08-04,PNB,INE160A01022,NSE,113.99,50.85,461424680.59999996,25583.851322169106,False,49.814,44.48454545454546,43.90863636363636,651616844.458,885749821.5259093,968252958.135909,28797.581567646637,31987.453283365325,32870.32716249586
2026-08-04,PHCAP,INE160F01013,BSE,995.2,0.0,0.0,58862.545454545456,True,100.0,95.45454545454545,90.9090909090909,2503206.25,2566438.522727273,2079611.2727272727,36968.613314086615,45364.46621360745,44139.73997767414
2026-08-04,PBAINFRA,INE160H01019,BSE,11.7,0.0,0.0,1723.6666666666667,True,100.0,95.45454545454545,81.28484848484847,22646.574,23269.882727272725,90698.15833333331,927.2450352262118,1221.0237210094208,1533.547207114843
2026-07-06,BINNYMILLS,INE160L01011,BSE,340.0,100.0,105400.0,7742.857142857143,True,100.0,86.36363636363636,90.5139393939394,91332.0,38561.847727272725,36871.808333333334,9532.035555555554,8397.825396825398,5679.792444814126
2026-08-04,MUKTA,INE160O01031,BSE,3.0,0.0,0.0,334.25,True,100.0,87.105,86.51636363636364,1830.0560000000005,11836.69090909091,13148.963787878787,180.5031968031968,663.2557094824914,882.1363908213203
2026-08-04,PATELCHEM,INE161701011,BSE,92.25,0.0,0.0,147600.0,True,100.0,89.47363636363637,76.7269696969697,890880.0,1055763.6363636365,1565263.2727272727,152343.61212121212,163673.81050262868,177683.62658778485
2026-08-04,NIITLTD,INE161A01038,NSE,96.24,43.62,7894182.239999999,8011.471713271194,False,36.912,31.359090909090902,31.566212121212118,14894052.192000002,28197410.32136364,41735169.3789394,9762.887984278026,11822.602539771884,11500.049389651987
2026-08-04,METALCO,INE161E01014,BSE,53.99,0.0,0.0,1571.6363636363637,True,80.924,80.23454545454545,75.52969696969697,89118.93000000001,61109.361818181824,49738.65151515151,3147.213976756806,1850.3818724163777,2530.89625444187
2026-08-04,ANIRIT,INE161F01011,BSE,44.57,0.0,0.0,40874.36363636364,True,100.0,90.9090909090909,90.9090909090909,260192.48600000003,73070.19045454546,126581.82242424243,2296.6272727272726,6829.208941689623,6807.255793399619
2025-12-31,ANIRIT-RE,INE161F20011,BSE,4.18,100.0,577600.76,5100.906542056075,True,100.0,100.0,100.0,1885343.13,1885343.13,1885343.13,9283.09620457798,9283.09620457798,9283.09620457798
2026-07-02,MORARJEE,INE161G01027,BSE,8.82,0.0,0.0,954.6666666666666,True,100.0,100.0,100.0,3485.6666666666665,3485.6666666666665,3485.6666666666665,1433.6666666666667,1433.6666666666667,1433.6666666666667
2026-08-04,VIKASLIFE,INE161L01027,NSE,1.26,69.41,2480220.54,591.4117026850033,False,57.626,57.33772727272728,60.42424242424242,1386455.05,1561990.7977272728,2574168.797272727,391.23615070814355,334.95359610839057,1098.2540332089272
